dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
..............,0.0,0.0,14,2,0,0.0019309210000000002,0,0
..............,0.0,0.0,14,4,0,0.0008090980000000001,0,0
..............,0.0,0.0,14,6,0,0.000849501,0,0
..............,0.0,0.0,14,3,0,0.0007625640000000001,0,0
..............,0.0,0.0,14,2,0,0.000777001,0,0
..............,0.0,0.0,14,3,0,0.0008250870000000001,0,0
..............,0.0,0.0,14,4,0,0.0008183870000000001,0,0
...............,0,0.0,15,,,,,
...............,0.0,0.0,15,6,0,0.00085247,0,0
((......)).....,-1.0,-0.699999988079071,15,6,0,0.0018470230000000002,0,0
...............,0.0,0.0,15,6,0,0.002031078,0,0
...............,0.0,0.0,15,6,0,0.0018640570000000001,0,0
...............,0.0,0.0,15,6,0,0.0008326620000000001,0,0
...............,0.0,0.0,15,5,0,0.000931808,0,0
...............,0.0,0.0,15,6,0,0.0019114890000000002,0,0
...............,0.0,0.0,15,6,0,0.0007299510000000001,0,0
...............,0.0,0.0,15,2,0,0.000632651,0,0
................,0.0,0.0,16,3,0,0.000726588,0,0
.....(((....))).,-2.0,-2.5,16,5,0,0.000877417,0,0
................,0.0,0.0,16,3,0,0.0019735340000000003,0,0
................,0.0,0.0,16,3,0,0.0019597290000000003,0,0
................,0.0,0.0,16,4,0,0.001017081,0,0
................,0.0,0.0,16,4,0,0.000936335,0,0
................,0.0,0.0,16,6,0,0.000806725,0,0
................,0.0,0.0,16,3,0,0.000710944,0,0
................,0.0,0.0,16,7,0,0.0007893220000000001,0,0
....((......))..,-2.0,-1.899999976158142,16,6,0,0.002022171,0,0
.................,0.0,0.0,17,4,0,0.000888124,0,0
.................,0,0.0,17,,,,,
.................,0.0,0.0,17,3,0,0.001841982,0,0
..((((......)))).,-3.0,-3.299999952316284,17,6,0,0.000790661,0,0
.................,0.0,0.0,17,3,0,0.001986175,0,0
.................,0.0,0.0,17,8,0,0.0019803530000000002,0,0
....(((.....)))..,-1.0,-0.800000011920929,17,6,0,0.0009515220000000001,0,0
.................,0.0,0.0,17,5,0,0.000765755,0,0
.................,0.0,0.0,17,6,0,0.001945649,0,0
.................,0.0,0.0,17,7,0,0.002068061,0,0
..................,0.0,0.0,18,7,0,0.0018462700000000001,0,0
(((......)))......,-4.0,-4.5,18,3,0,0.002048453,0,0
..................,0,0.0,18,,,,,
..................,0.0,0.0,18,6,0,0.001949804,0,0
..................,0.0,0.0,18,7,0,0.0022224420000000003,0,0
..................,0.0,0.0,18,9,0,0.0008827560000000001,0,0
..................,0.0,0.0,18,4,0,0.0009076570000000001,0,0
((((..........)))),-1.0,-0.8999999761581421,18,8,0,0.001969713,0,0
..................,0.0,0.0,18,8,0,0.002138622,0,0
...((......)).....,-1.0,-1.2999999523162842,18,3,0,0.00107766,0,0
...................,0.0,0.0,19,9,0,0.0019518200000000002,0,0
...................,0.0,0.0,19,5,0,0.000863804,0,0
...................,0.0,0.0,19,6,0,0.001874702,0,0
...................,0.0,0.0,19,4,0,0.002275154,0,0
...................,0.0,0.0,19,6,0,0.0019117420000000001,0,0
...................,0.0,0.0,19,8,0,0.002054516,0,0
...................,0.0,0.0,19,7,0,0.00197774,0,0
...................,0.0,0.0,19,4,0,0.001744454,0,0
...................,0.0,0.0,19,11,0,0.001837297,0,0
...................,0.0,0.0,19,7,0,0.0007832710000000001,0,0
....................,0.0,0.0,20,9,0,0.001959188,0,0
....................,0.0,0.0,20,4,0,0.0009255890000000001,0,0
....................,0.0,0.0,20,8,0,0.000949926,0,0
....................,0.0,0.0,20,8,0,0.0023087340000000002,0,0
.....((....)).......,-2.0,-1.5,20,6,0,0.000977842,0,0
((((........))))....,-4.0,-3.5,20,7,0,0.002051142,0,0
....................,0.0,0.0,20,7,0,0.0008042860000000001,0,0
....................,0.0,0.0,20,9,0,0.002189284,0,0
......(((.....)))...,-2.0,-2.5,20,8,0,0.002064591,0,0
...(((..........))).,-1.0,-0.8999999761581421,20,7,0,0.002493529,0,0
.....................,0.0,0.0,21,2,0,0.000800364,0,0
.....(((.........))).,-2.0,-2.4000000953674316,21,11,0,0.00102548,0,0
....(((((.......))))),-3.0,-3.0999999046325684,21,9,0,0.00197473,0,0
.....................,0.0,0.0,21,9,0,0.0008704880000000001,0,0
.....................,0.0,0.0,21,9,0,0.000865304,0,0
.....................,0.0,0.0,21,13,0,0.000962527,0,0
((((.............)))),-1.0,-0.6000000238418579,21,10,0,0.0019511460000000002,0,0
.....................,0.0,0.0,21,10,0,0.002168231,0,0
(((.........)))......,-2.0,-1.5,21,10,0,0.0020476780000000003,0,0
.....................,0.0,0.0,21,10,0,0.002122114,0,0
.(((.............)))..,-1.0,-0.8999999761581421,22,11,0,0.0021914820000000002,0,0
(((((....)))))........,-3.0,-2.5999999046325684,22,14,0,0.002245103,0,0
(((....))).(((.....))),-3.0,-2.9000000953674316,22,17,0,0.0022655460000000002,0,0
......................,0.0,0.0,22,9,0,0.001960205,0,0
......................,0.0,0.0,22,11,0,0.002337042,0,0
......................,0.0,0.0,22,9,0,0.001923933,0,0
......................,0.0,0.0,22,8,0,0.002135742,0,0
......................,0.0,0.0,22,8,0,0.00202433,0,0
......................,0.0,0.0,22,13,0,0.001019296,0,0
......................,0.0,0.0,22,8,0,0.00188655,0,0
.......................,0.0,0.0,23,13,0,0.001157849,0,0
.......................,0.0,0.0,23,12,0,0.002358804,0,0
.......................,0.0,0.0,23,12,0,0.0009539320000000001,0,0
.....((.....)).........,-1.0,-0.6000000238418579,23,6,0,0.002033687,0,0
..(((........))).......,-2.0,-2.0999999046325684,23,7,0,0.00203594,0,0
......((((((....)))))).,-9.0,-9.199999809265137,23,9,0,0.0009319710000000001,0,0
.........(((....)))....,-2.0,-1.5,23,12,0,0.0009889150000000001,0,0
.......................,0.0,0.0,23,12,0,0.002096062,0,0
.......................,0.0,0.0,23,12,0,0.002354146,0,0
...(((((...))....)))...,-2.0,8.800000190734863,23,13,0,0.002131678,0,0
.............((....))...,-1.0,-0.800000011920929,24,11,0,0.002187128,0,0
........................,0.0,0.0,24,9,0,0.0022226330000000003,0,0
.........((((....))))...,-2.0,-1.7999999523162842,24,12,0,0.0020585760000000003,0,0
.....((((.......))))....,-2.0,-2.0999999046325684,24,12,0,0.002100235,0,0
.(((...)))..(((.....))).,-2.0,-1.899999976158142,24,17,0,0.002144097,0,0
........................,0.0,0.0,24,12,0,0.0020122210000000002,0,0
........................,0.0,0.0,24,6,0,0.000966302,0,0
........................,0.0,0.0,24,11,0,0.002157309,0,0
........................,0.0,0.0,24,13,0,0.002052585,0,0
....(((((.........))))).,-5.0,-4.900000095367432,24,13,0,0.001035323,0,0
.........................,0.0,0.0,25,9,0,0.000924041,0,0
.........................,0.0,0.0,25,10,0,0.0019821820000000003,0,0
......(((.....)))........,-1.0,-1.100000023841858,25,16,0,0.0023202130000000002,0,0
.......(((.((....)).)))..,-4.0,-7.099999904632568,25,17,0,0.002543594,0,0
..(((..........))).......,-3.0,-2.9000000953674316,25,10,0,0.002267405,0,0
.........................,0.0,0.0,25,12,0,0.0020841830000000003,0,0
...........(((.......))).,-3.0,-2.799999952316284,25,13,0,0.002162508,0,0
..........(((....))).....,-3.0,-3.0,25,14,0,0.001151127,0,0
.........................,0.0,0.0,25,10,0,0.0019280170000000002,0,0
.........................,0.0,0.0,25,14,0,0.002218533,0,0
..........................,0.0,0.0,26,11,0,0.002363487,0,0
..........................,0.0,0.0,26,18,0,0.002038405,0,0
.....((((....)))).........,-2.0,-2.200000047683716,26,11,0,0.002112175,0,0
.......(((.........)))....,-1.0,-0.8999999761581421,26,15,0,0.002297922,0,0
..........................,0.0,0.0,26,12,0,0.002100041,0,0
.((((...............))))..,-1.0,-1.100000023841858,26,12,0,0.0022268820000000003,0,0
.....(((........))).......,-4.0,-4.099999904632568,26,14,0,0.0020554180000000003,0,0
......((((..........))))..,-2.0,-1.7000000476837158,26,14,0,0.002177121,0,0
..........................,0.0,0.0,26,10,0,0.00220015,0,0
....((((...))))...........,-2.0,-1.600000023841858,26,14,0,0.00215913,0,0
.........(((.......))).....,-3.0,-3.299999952316284,27,10,0,0.001035563,0,0
...........................,0.0,0.0,27,19,0,0.002314944,0,0
.........(((.....))).......,-1.0,-1.399999976158142,27,12,0,0.002246979,0,0
.....((((........))))......,-4.0,-3.799999952316284,27,13,0,0.0021560100000000003,0,0
...........................,0.0,0.0,27,16,0,0.001105931,0,0
.((((................))))..,-1.0,-1.100000023841858,27,11,0,0.00224893,0,0
...........................,0.0,0.0,27,16,0,0.002559619,0,0
...........................,0.0,0.0,27,7,0,0.001898974,0,0
(((.....((...)))..)).......,-2.0,10.5,27,14,0,0.00223353,0,0
............(((....))).....,-2.0,-1.5,27,16,0,0.0022160640000000002,0,0
....((((.........)))).......,-5.0,-5.300000190734863,28,21,0,0.0024384660000000002,0,0
..((((........))))..........,-2.0,-2.299999952316284,28,16,0,0.002328824,0,0
..........((((......))))....,-1.0,-0.6000000238418579,28,19,0,0.001020658,0,0
......(((........)))........,-4.0,-4.300000190734863,28,15,0,0.002188488,0,0
....((((((....))).))).......,-3.0,14.800000190734863,28,13,0,0.002092272,0,0
((((((....))))))............,-4.0,11.600000381469727,28,24,0,0.0027286570000000002,0,0
............................,0.0,0.0,28,17,0,0.002125464,0,0
............................,0.0,0.0,28,20,0,0.0022072190000000003,0,0
............................,0.0,0.0,28,12,0,0.000865567,0,0
............................,0.0,0.0,28,15,0,0.002124752,0,0
........(((.....((...))).))..,-3.0,11.100000381469727,29,22,0,0.001056325,0,0
....(((.................)))..,-1.0,-0.800000011920929,29,20,0,0.0011091080000000001,0,0
.(((.........))).............,-1.0,-0.6000000238418579,29,20,0,0.0021883650000000003,0,0
.....((.......)).............,-1.0,-0.800000011920929,29,18,0,0.002211542,0,0
.............................,0.0,0.0,29,19,0,0.002151338,0,0
((((..........))))...........,-1.0,-1.0,29,16,0,0.0010693500000000002,0,0
..(((............))).........,-1.0,-1.399999976158142,29,17,0,0.002202373,0,0
.............................,0.0,0.0,29,18,0,0.002155971,0,0
...............((((.....)))).,-1.0,-1.2999999523162842,29,18,0,0.002406601,0,0
.............................,0.0,0.0,29,16,0,0.0026361780000000003,0,0
.....(((...........)))........,-3.0,-2.799999952316284,30,17,0,0.002160422,0,0
((((.....................)))).,-6.0,-5.800000190734863,30,24,0,0.002652962,0,0
.........(((.....)))..........,-1.0,-1.2000000476837158,30,12,0,0.0024975180000000002,0,0
........(((....)))..((....))..,-3.0,-2.5,30,22,0,0.00230475,0,0
..............................,0.0,0.0,30,19,0,0.002689579,0,0
.............((......)).......,-1.0,-0.6000000238418579,30,17,0,0.0023494970000000003,0,0
..............................,0.0,0.0,30,23,0,0.00233022,0,0
..............................,0.0,0.0,30,21,0,0.002288805,0,0
........(((............)))....,-1.0,-1.100000023841858,30,18,0,0.0021338150000000003,0,0
.............(((((.....)))))..,-5.0,-5.400000095367432,30,14,0,0.00227817,0,0
...((((...)))).................,-1.0,-1.2999999523162842,31,24,0,0.002388668,0,0
....(((.....)))................,-2.0,-1.7999999523162842,31,19,0,0.002230647,0,0
...............................,0.0,0.0,31,26,0,0.0023074700000000003,0,0
.....(((((..............)))))..,-4.0,-4.5,31,20,0,0.0028187100000000003,0,0
.................(((........))),-3.0,-3.0999999046325684,31,20,0,0.0024284610000000002,0,0
......(((((.........)))))......,-5.0,-5.199999809265137,31,20,0,0.0011095990000000002,0,0
..............((((.......))))..,-1.0,-1.2999999523162842,31,20,0,0.0024544880000000003,0,0
.(((.....)))...................,-1.0,-1.0,31,14,0,0.002068288,0,0
.....((((..............))))....,-4.0,-4.5,31,18,0,0.0023894460000000004,0,0
...(((......)))................,-1.0,-1.399999976158142,31,22,0,0.002347959,0,0
....(((........)))..............,-1.0,-1.2999999523162842,32,19,0,0.0023221270000000002,0,0
................................,0.0,0.0,32,20,0,0.00124084,0,0
...(((.....)))..................,-1.0,-1.399999976158142,32,24,0,0.002323289,0,0
................((((......))))..,-4.0,-4.099999904632568,32,19,0,0.0024202,0,0
................................,0.0,0.0,32,17,0,0.002308479,0,0
(((((((..........)))))))........,-10.0,-9.5,32,19,0,0.001265962,0,0
..............((((...)))).......,-2.0,-1.7999999523162842,32,23,0,0.002921485,0,0
................................,0.0,0.0,32,17,0,0.002292618,0,0
................................,0.0,0.0,32,19,0,0.0023591270000000004,0,0
....((((....(((...)))).)))......,-5.0,4.900000095367432,32,20,0,0.00238584,0,0
....(((((....(((.....))))))))....,-15.0,-14.399999618530273,33,32,10,0.004338895000000001,20,0
...(((.......))).................,-2.0,-2.5,33,19,0,0.0024190830000000003,0,0
.......(((((..........)))))......,-4.0,-4.099999904632568,33,20,0,0.002225284,0,0
...((.....))(((((...........))))),-2.0,-1.5,33,21,0,0.002385874,0,0
.....(((......)))................,-1.0,-0.699999988079071,33,23,0,0.002485761,0,0
......(((.....)))................,-4.0,-4.0,33,28,0,0.001225107,0,0
....((((.................))))....,-2.0,-2.0999999046325684,33,25,0,0.00243071,0,0
............(((.....)))(((....))),-4.0,-3.200000047683716,33,18,0,0.002460649,0,0
.................................,0.0,0.0,33,29,0,0.002443807,0,0
.................................,0.0,0.0,33,13,0,0.001090725,0,0
.......(((.............)))........,-3.0,-2.799999952316284,34,21,0,0.002238152,0,0
..................(((.....))).....,-1.0,-0.699999988079071,34,25,0,0.0022853350000000003,0,0
........(((....)))................,-3.0,-2.9000000953674316,34,19,0,0.002540421,0,0
........(((((........)))))........,-3.0,-3.4000000953674316,34,27,0,0.0030586890000000003,0,0
....((((.......(((.....)))...)))).,-4.0,-4.199999809265137,34,24,0,0.0025594140000000003,0,0
....((........))..((((....))))....,-2.0,-2.5999999046325684,34,25,0,0.00242465,0,0
(((..........)))..................,-3.0,-2.9000000953674316,34,30,0,0.001403142,0,0
..................((....))........,-2.0,-1.600000023841858,34,18,0,0.0021697400000000003,0,0
........................((.....)).,-1.0,-0.6000000238418579,34,28,0,0.002222462,0,0
(((...)))...(((...))).............,-2.0,-1.899999976158142,34,24,0,0.0023410690000000003,0,0
((......))...........((((....))))..,-2.0,-1.7999999523162842,35,23,0,0.002572163,0,0
......((((........)))).............,-2.0,-2.299999952316284,35,18,0,0.002083843,0,0
...................................,0.0,0.0,35,19,0,0.002481876,0,0
..(((........................)))...,-1.0,-1.0,35,25,0,0.002349303,0,0
................((.....))..........,-1.0,-0.6000000238418579,35,21,0,0.0021958100000000003,0,0
.((((.....)))).....................,-2.0,-2.5,35,24,0,0.0024306370000000002,0,0
...(((((...((((..........)))).))))),-3.0,-6.300000190734863,35,25,0,0.0013722250000000001,0,0
.......((((....................)))),-2.0,-2.0999999046325684,35,25,0,0.003274934,0,0
...................................,0.0,0.0,35,23,0,0.002156372,0,0
((((.......))))((.....))...........,-7.0,-7.199999809265137,35,26,0,0.0025458950000000003,0,0
.((((..((((((............)))))))))).,-12.0,-0.8999999761581421,36,34,0,0.0019113340000000002,0,0
.......................((.....))....,-2.0,-1.5,36,23,0,0.0024169860000000003,0,0
.......(((((........)))))...........,-6.0,-6.0,36,31,0,0.0016381700000000002,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
