dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
..............,0.0,0.0,14,4,0,0.001977154,0,0
..((.....))...,-1.0,-1.2999999523162842,14,4,0,0.0007895840000000001,0,0
..............,0,0.0,14,,,,,
..............,0,0.0,14,,,,,
..............,0.0,0.0,14,3,0,0.0017426330000000002,0,0
..............,0.0,0.0,14,3,0,0.000796578,0,0
..............,0.0,0.0,14,4,0,0.002038405,0,0
...............,0.0,0.0,15,2,0,0.0019487920000000002,0,0
...............,0.0,0.0,15,3,0,0.0017764690000000001,0,0
...............,0.0,0.0,15,4,0,0.001900551,0,0
..(((....)))...,-2.0,-2.200000047683716,15,6,0,0.002069229,0,0
...............,0.0,0.0,15,3,0,0.001896899,0,0
.((((...))))...,-2.0,-2.0,15,5,0,0.0018309270000000002,0,0
...............,0,0.0,15,,,,,
...............,0.0,0.0,15,3,0,0.001879496,0,0
...............,0.0,0.0,15,5,0,0.000737111,0,0
...............,0.0,0.0,15,2,0,0.000800034,0,0
................,0.0,0.0,16,4,0,0.002065014,0,0
................,0.0,0.0,16,2,0,0.001787486,0,0
................,0.0,0.0,16,2,0,0.0018029600000000002,0,0
................,0.0,0.0,16,2,0,0.0007237130000000001,0,0
................,0.0,0.0,16,4,0,0.0007889990000000001,0,0
................,0.0,0.0,16,2,0,0.0006945520000000001,0,0
................,0.0,0.0,16,8,0,0.0008218050000000001,0,0
................,0.0,0.0,16,3,0,0.0019865340000000003,0,0
................,0.0,0.0,16,7,0,0.00196,0,0
................,0.0,0.0,16,9,0,0.0019972130000000003,0,0
.................,0.0,0.0,17,6,0,0.0019445150000000002,0,0
.................,0.0,0.0,17,5,0,0.0019314830000000001,0,0
.................,0.0,0.0,17,3,0,0.001758201,0,0
.................,0.0,0.0,17,7,0,0.0008118060000000001,0,0
.................,0.0,0.0,17,9,0,0.0019167210000000001,0,0
.................,0.0,0.0,17,6,0,0.0007136820000000001,0,0
.................,0.0,0.0,17,2,0,0.0020276,0,0
.....((.....))...,-2.0,-1.600000023841858,17,5,0,0.000988336,0,0
.................,0.0,0.0,17,6,0,0.000738315,0,0
.................,0,0.0,17,,,,,
..((......))......,-1.0,-1.100000023841858,18,3,0,0.000873879,0,0
..................,0.0,0.0,18,6,0,0.0008343620000000001,0,0
..................,0.0,0.0,18,6,0,0.00079186,0,0
..................,0.0,0.0,18,4,0,0.00079945,0,0
..................,0,0.0,18,,,,,
..................,0.0,0.0,18,4,0,0.00088177,0,0
..................,0.0,0.0,18,11,0,0.000882514,0,0
....((((....))))..,-4.0,-3.5999999046325684,18,10,0,0.0021557990000000003,0,0
...((......)).....,-1.0,-1.0,18,7,0,0.0019772870000000003,0,0
..................,0.0,0.0,18,3,0,0.0021311670000000002,0,0
...................,0.0,0.0,19,10,0,0.002158571,0,0
...................,0.0,0.0,19,6,0,0.0007138680000000001,0,0
...................,0.0,0.0,19,8,0,0.0018954450000000002,0,0
...................,0.0,0.0,19,6,0,0.00191393,0,0
...................,0.0,0.0,19,7,0,0.0019212550000000002,0,0
...................,0.0,0.0,19,5,0,0.0009179040000000001,0,0
...................,0.0,0.0,19,9,0,0.000787087,0,0
...................,0.0,0.0,19,7,0,0.000935777,0,0
...................,0.0,0.0,19,12,0,0.0011163990000000001,0,0
...................,0.0,0.0,19,11,0,0.001981852,0,0
....................,0.0,0.0,20,4,0,0.002014024,0,0
....................,0.0,0.0,20,4,0,0.000903142,0,0
....................,0.0,0.0,20,8,0,0.001897683,0,0
....................,0.0,0.0,20,9,0,0.0009023690000000001,0,0
........((((....)))),-1.0,-1.100000023841858,20,7,0,0.000983168,0,0
..(((((....)))))....,-7.0,-7.400000095367432,20,8,0,0.000894379,0,0
..........((....))..,-1.0,-0.8999999761581421,20,9,0,0.000924186,0,0
....................,0.0,0.0,20,7,0,0.001848622,0,0
....................,0.0,0.0,20,9,0,0.002173454,0,0
...((((......))))...,-6.0,-5.800000190734863,20,12,0,0.0019497400000000002,0,0
.....................,0.0,0.0,21,6,0,0.0019175050000000001,0,0
.....................,0.0,0.0,21,9,0,0.0008435200000000001,0,0
.....................,0.0,0.0,21,13,0,0.002107153,0,0
.....................,0.0,0.0,21,11,0,0.001054753,0,0
...(((........)))....,-2.0,-1.899999976158142,21,8,0,0.00184938,0,0
.....................,0.0,0.0,21,8,0,0.0017958770000000002,0,0
.((((.......)))).....,-4.0,-4.5,21,6,0,0.0009652770000000001,0,0
.....................,0.0,0.0,21,9,0,0.0018937410000000002,0,0
.....................,0.0,0.0,21,7,0,0.0019759680000000003,0,0
.....................,0.0,0.0,21,10,0,0.001873036,0,0
.....(((((......))))).,-7.0,-7.199999809265137,22,10,0,0.001961398,0,0
.((((........)))).....,-2.0,-2.200000047683716,22,8,0,0.001914955,0,0
......................,0.0,0.0,22,8,0,0.000814927,0,0
........((........))..,-1.0,-0.6000000238418579,22,10,0,0.000907585,0,0
......................,0.0,0.0,22,9,0,0.002051474,0,0
......................,0.0,0.0,22,10,0,0.0022288290000000003,0,0
......................,0.0,0.0,22,5,0,0.0020736680000000003,0,0
((((..............)))),-4.0,-3.799999952316284,22,9,0,0.002030416,0,0
..(((((..........))))),-6.0,-6.099999904632568,22,13,0,0.0009178010000000001,0,0
......................,0.0,0.0,22,12,0,0.000797451,0,0
(((..(((....))).)))....,-2.0,-4.199999809265137,23,15,0,0.0010174000000000001,0,0
.......................,0.0,0.0,23,8,0,0.002008984,0,0
.......................,0.0,0.0,23,11,0,0.0019240400000000001,0,0
..........(((.......))),-3.0,-3.299999952316284,23,11,0,0.0023087800000000003,0,0
.......................,0.0,0.0,23,13,0,0.001976551,0,0
.......................,0.0,0.0,23,7,0,0.000906847,0,0
.......((........))....,-1.0,-1.2000000476837158,23,5,0,0.0007962970000000001,0,0
.......................,0.0,0.0,23,10,0,0.0019186860000000002,0,0
..(((.....)))..........,-1.0,-1.399999976158142,23,11,0,0.0019820460000000003,0,0
.......................,0.0,0.0,23,11,0,0.002342705,0,0
....((((.........))))...,-3.0,-3.200000047683716,24,15,0,0.002280017,0,0
........................,0.0,0.0,24,14,0,0.0009116710000000001,0,0
....(((.......))).......,-1.0,-1.2999999523162842,24,10,0,0.0019252440000000002,0,0
........................,0.0,0.0,24,8,0,0.001305083,0,0
.(((((...)).......)))...,-2.0,9.399999618530273,24,10,0,0.002059304,0,0
........................,0.0,0.0,24,11,0,0.0019491390000000001,0,0
........................,0.0,0.0,24,9,0,0.001999425,0,0
........................,0.0,0.0,24,13,0,0.0011710240000000001,0,0
........................,0.0,0.0,24,12,0,0.0018770190000000002,0,0
........................,0.0,0.0,24,9,0,0.002073268,0,0
......(((........))).....,-1.0,-0.699999988079071,25,8,0,0.0019307220000000002,0,0
...............((.....)).,-1.0,-0.699999988079071,25,13,0,0.0009180970000000001,0,0
.........................,0.0,0.0,25,12,0,0.001923884,0,0
...........(((......)))..,-3.0,-3.0,25,11,0,0.0019589390000000003,0,0
....(((........))).......,-3.0,-3.200000047683716,25,13,0,0.0019264240000000001,0,0
.............((((....)))),-7.0,-6.800000190734863,25,16,0,0.0024554250000000002,0,0
...........(((((...))))).,-7.0,-6.900000095367432,25,13,0,0.002443362,0,0
...(((((.....))))).......,-4.0,-3.5999999046325684,25,11,0,0.0021976590000000002,0,0
.........................,0.0,0.0,25,16,0,0.00214466,0,0
.........................,0.0,0.0,25,7,0,0.00115398,0,0
..........................,0.0,0.0,26,14,0,0.002341927,0,0
........(((....)))........,-2.0,-2.0,26,10,0,0.0019472600000000001,0,0
....(((((.....))))).......,-7.0,-7.300000190734863,26,11,0,0.001954904,0,0
..........................,0.0,0.0,26,11,0,0.002033617,0,0
..........................,0.0,0.0,26,20,0,0.0026163690000000003,0,0
.....(((......))).........,-2.0,-1.7999999523162842,26,12,0,0.002322614,0,0
...(((..........))).......,-3.0,-2.5999999046325684,26,11,0,0.0020982880000000002,0,0
..........................,0.0,0.0,26,14,0,0.002165335,0,0
..........................,0.0,0.0,26,19,0,0.0011415840000000002,0,0
((((............))))......,-5.0,-4.599999904632568,26,17,0,0.001140069,0,0
........(((........))).....,-1.0,-1.2999999523162842,27,13,0,0.002177113,0,0
...........................,0.0,0.0,27,22,0,0.002339353,0,0
...........((((....))))....,-2.0,-2.299999952316284,27,15,0,0.002487822,0,0
...((((............))))....,-1.0,-1.100000023841858,27,13,0,0.0024406130000000003,0,0
...........................,0.0,0.0,27,16,0,0.0023808790000000002,0,0
...........................,0.0,0.0,27,18,0,0.002165362,0,0
...........................,0.0,0.0,27,11,0,0.0020438690000000002,0,0
......(((........))).......,-1.0,-1.2999999523162842,27,10,0,0.0020767240000000003,0,0
...........................,0.0,0.0,27,15,0,0.002111813,0,0
.............((........))..,-1.0,-0.6000000238418579,27,13,0,0.002312148,0,0
.(((....))).................,-1.0,-0.699999988079071,28,21,0,0.0023329930000000002,0,0
............................,0.0,0.0,28,20,0,0.002336808,0,0
............(((........)))..,-2.0,-1.5,28,11,0,0.0010102330000000001,0,0
..(((....))).((.......))....,-2.0,-2.0999999046325684,28,23,0,0.0024397380000000003,0,0
((((((............))))))....,-3.0,-3.299999952316284,28,18,0,0.002211862,0,0
............................,0.0,0.0,28,14,0,0.002050054,0,0
........(((.....))).........,-1.0,-1.0,28,13,0,0.002327347,0,0
...........(((......))).....,-2.0,-2.299999952316284,28,14,0,0.002413381,0,0
............................,0.0,0.0,28,12,0,0.00203813,0,0
.........(((.....)))........,-1.0,-1.100000023841858,28,16,0,0.0021440820000000003,0,0
.((((.....((....)).))))......,-8.0,-6.699999809265137,29,25,4,0.002637426,11,2
..(((.......)))..............,-1.0,-0.6000000238418579,29,18,0,0.002276541,0,0
.............................,0.0,0.0,29,19,0,0.002144252,0,0
......((....))...............,-1.0,-1.2000000476837158,29,13,0,0.002079258,0,0
.(((....)))..................,-1.0,-1.2999999523162842,29,22,0,0.002256452,0,0
............((.......))......,-1.0,-1.2000000476837158,29,19,0,0.0022092730000000003,0,0
.......((((((......)).))))...,-4.0,-6.199999809265137,29,19,0,0.002393858,0,0
...((((((((....))))))))......,-8.0,-6.400000095367432,29,17,0,0.002535588,0,0
........(((...........)))....,-1.0,-0.800000011920929,29,21,0,0.0027289140000000003,0,0
.............................,0.0,0.0,29,14,0,0.002434756,0,0
..............................,0.0,0.0,30,16,0,0.0023561000000000003,0,0
..((((................))))....,-5.0,-5.199999809265137,30,25,0,0.001290247,0,0
..............................,0.0,0.0,30,18,0,0.002334828,0,0
.........(((......))).........,-2.0,-1.7000000476837158,30,21,0,0.002110846,0,0
........((((((...)))))).......,-3.0,-2.9000000953674316,30,21,0,0.0023846510000000002,0,0
.......(((((.........)))))....,-4.0,-4.099999904632568,30,19,0,0.0024083990000000003,0,0
..............................,0.0,0.0,30,25,0,0.0012736890000000002,0,0
.((((...))))..................,-1.0,-1.100000023841858,30,16,0,0.002336382,0,0
....(((.........))).((....))..,-5.0,-4.300000190734863,30,29,0,0.002838293,0,0
..............................,0.0,0.0,30,16,0,0.002549004,0,0
.........((((........))))......,-3.0,-2.5999999046325684,31,22,0,0.002192266,0,0
((((......................)))).,-1.0,-0.6000000238418579,31,22,0,0.002289438,0,0
.......(((.........))).........,-2.0,-2.0999999046325684,31,18,0,0.0023453980000000003,0,0
...............................,0.0,0.0,31,18,0,0.0021749300000000003,0,0
......((((.....(((......))))))),-7.0,-7.199999809265137,31,23,0,0.002159072,0,0
..(((((...........)))))........,-6.0,-5.699999809265137,31,15,0,0.0026508490000000003,0,0
...............................,0.0,0.0,31,23,0,0.002435589,0,0
..((((....)))).................,-3.0,-3.0,31,20,0,0.002386542,0,0
...............................,0.0,0.0,31,24,0,0.0022659010000000003,0,0
.......((((.........)))).......,-5.0,-5.099999904632568,31,12,0,0.00233424,0,0
................................,0.0,0.0,32,23,0,0.002397434,0,0
................................,0.0,0.0,32,17,0,0.0023540230000000002,0,0
....................(((......))),-1.0,-0.800000011920929,32,24,0,0.002277514,0,0
................................,0.0,0.0,32,24,0,0.0022886160000000003,0,0
................................,0.0,0.0,32,25,0,0.0024493590000000003,0,0
................................,0.0,0.0,32,16,0,0.001619991,0,0
..........(((((...))))).........,-5.0,-5.300000190734863,32,22,0,0.002315035,0,0
................................,0.0,0.0,32,24,0,0.002366308,0,0
.....(((...................)))..,-1.0,-0.8999999761581421,32,23,0,0.0023435020000000003,0,0
...........((((............)))).,-1.0,-1.0,32,27,0,0.0015463240000000002,0,0
.(((................)))..........,-3.0,-2.5999999046325684,33,19,0,0.002324595,0,0
....((((.....))))................,-5.0,-4.800000190734863,33,21,0,0.002421991,0,0
............((((((...))))))......,-9.0,-9.300000190734863,33,31,0,0.002500949,0,0
....((((......))))...............,-5.0,-4.699999809265137,33,24,0,0.0027136620000000004,0,0
......(((..((......))........))).,-3.0,-1.2999999523162842,33,25,0,0.002578033,0,0
.................................,0.0,0.0,33,24,0,0.002384531,0,0
.............((((((......))))))..,-6.0,-6.300000190734863,33,14,0,0.002123765,0,0
....((....))........((........)).,-3.0,-2.200000047683716,33,31,0,0.0024445720000000003,0,0
................((((.......))))..,-3.0,-2.9000000953674316,33,22,0,0.0023966770000000003,0,0
......((((((((.....)))...)))))...,-5.0,-5.699999809265137,33,20,0,0.002874119,0,0
((((........))))..................,-3.0,-2.799999952316284,34,26,0,0.001304227,0,0
(((....))).((((.........))))......,-6.0,-6.300000190734863,34,29,4,0.0036233600000000004,10,1
..(((...))).......................,-2.0,-1.7000000476837158,34,27,0,0.003954403,0,0
..................................,0.0,0.0,34,25,0,0.0023632550000000003,0,0
..(((................)))..........,-2.0,-1.7999999523162842,34,29,0,0.0030966880000000002,0,0
..................................,0.0,0.0,34,33,0,0.003282811,0,0
.......................(((....))).,-1.0,-0.699999988079071,34,28,0,0.002335142,0,0
....((((((.............)))))).....,-6.0,-5.599999904632568,34,25,0,0.0026376200000000002,0,0
..................................,0.0,0.0,34,14,0,0.002403119,0,0
............((((...........))))...,-1.0,-1.2999999523162842,34,27,0,0.001244765,0,0
.............((((.........)))).....,-3.0,-2.799999952316284,35,28,0,0.0024859350000000003,0,0
...............(((((...))))).......,-7.0,-7.199999809265137,35,29,0,0.0027726020000000003,0,0
.(((........)))....................,-2.0,-1.600000023841858,35,27,0,0.002619826,0,0
(((.................(((...)))..))).,-4.0,3.4000000953674316,35,30,0,0.0030074000000000004,0,0
...................................,0.0,0.0,35,26,0,0.0025861400000000002,0,0
............(((((.......)))))......,-1.0,-0.6000000238418579,35,35,0,0.002529251,0,0
.........(((.......))).............,-1.0,-0.699999988079071,35,25,0,0.0034139730000000003,0,0
...................................,0.0,0.0,35,12,0,0.0022127170000000003,0,0
(((..............)))...............,-1.0,-1.2000000476837158,35,26,0,0.0023926430000000003,0,0
...................................,0.0,0.0,35,16,0,0.002457701,0,0
.................(((.......)))......,-3.0,-2.700000047683716,36,30,0,0.002768056,0,0
....................................,0.0,0.0,36,29,0,0.002518808,0,0
.....(((.((((.....))))......))).....,-6.0,-5.099999904632568,36,27,0,0.0026364410000000002,0,0
................((((.........))))...,-5.0,-5.300000190734863,36,23,0,0.0015040140000000001,0,0
....(((........(((..........)))..))),-5.0,-4.699999809265137,36,31,0,0.002613325,0,0
(((....)))..........................,-3.0,-3.4000000953674316,36,24,0,0.002744367,0,0
....((((........(((...))))..))).....,-2.0,9.100000381469727,36,31,0,0.002778861,0,0
........(((.....))).................,-2.0,-1.7999999523162842,36,25,0,0.0024036780000000002,0,0
((((((..................))))))......,-8.0,-7.900000095367432,36,29,0,0.002567551,0,0
........(((((......)))))............,-4.0,-4.199999809265137,36,26,0,0.0032008690000000003,0,0
.................((((......))))......,-4.0,-4.099999904632568,37,21,0,0.0023136230000000003,0,0
...((((........................))))..,-4.0,-4.300000190734863,37,31,0,0.0027275190000000003,0,0
..........((((......)))).............,-2.0,-1.5,37,31,0,0.003179809,0,0
......................((((....))))...,-1.0,-1.399999976158142,37,24,0,0.002334306,0,0
.(((.............))).................,-1.0,-0.699999988079071,37,24,0,0.002690128,0,0
..(((..........)))........((.....))..,-3.0,-2.799999952316284,37,27,0,0.002947737,0,0
......................((((......)))).,-7.0,-6.800000190734863,37,31,0,0.002728152,0,0
....................(((((......))))).,-6.0,-6.099999904632568,37,27,0,0.0024719710000000003,0,0
.................(((.......))).......,-1.0,-0.800000011920929,37,24,0,0.002342168,0,0
........(((........)))....((......)).,-3.0,-2.5999999046325684,37,27,4,0.003076516,11,1
.............(((....)))...............,-2.0,-1.5,38,34,0,0.002634486,0,0
...................(((...)))..........,-1.0,-1.2999999523162842,38,25,0,0.002284299,0,0
(((((................)))))............,-4.0,-3.9000000953674316,38,28,0,0.0025499940000000003,0,0
.................((((........)))).....,-5.0,-5.199999809265137,38,29,0,0.0025167360000000003,0,0
........................(((...))).....,-1.0,-0.800000011920929,38,25,0,0.00273614,0,0
(((((.....................))))).......,-3.0,-2.700000047683716,38,34,0,0.0027584180000000003,0,0
.....(((......(((...)))...........))).,-6.0,2.299999952316284,38,42,0,0.0019057560000000002,0,0
.......................((((......)))).,-1.0,-1.100000023841858,38,35,0,0.003152685,0,0
........((((.....................)))).,-1.0,-1.2999999523162842,38,30,0,0.0024038080000000003,0,0
..........(((....)))..(((......)))....,-2.0,-1.5,38,25,0,0.0022657750000000003,0,0
......(((......))).....................,-1.0,-1.399999976158142,39,33,0,0.0025257720000000003,0,0
..................(((....)))...........,-3.0,-3.0999999046325684,39,35,0,0.002536949,0,0
((((((...))))))........................,-9.0,-8.600000381469727,39,35,0,0.0022265270000000003,0,0
..((((..........(((((....)))))..))))...,-9.0,-8.800000190734863,39,30,0,0.002860627,0,0
............(((((((.......))).)))).....,-4.0,-5.900000095367432,39,31,0,0.002543239,0,0
.((((.....)))).....(((........)))......,-2.0,-2.200000047683716,39,35,0,0.0027544730000000003,0,0
.......................................,0.0,0.0,39,41,0,0.0044174800000000005,0,0
((((.....))))............((........))..,-3.0,-2.200000047683716,39,31,0,0.002652998,0,0
.......................................,0.0,0.0,39,27,0,0.002492638,0,0
.......................................,0.0,0.0,39,42,0,0.003702963,0,0
..((((((.....)))))).....................,-10.0,-9.699999809265137,40,40,0,0.0033896020000000002,0,0
((((.........)))).......................,-2.0,-2.0999999046325684,40,33,0,0.0027313710000000002,0,0
..((((..........))))....................,-1.0,-1.100000023841858,40,35,0,0.002551872,0,0
.(((((((...........)))))))..............,-7.0,-7.199999809265137,40,30,0,0.002594074,0,0
(((.........))).........................,-4.0,-4.400000095367432,40,32,0,0.002524185,0,0
(((..............)))....(((.....))).....,-4.0,-3.0999999046325684,40,39,0,0.0026655610000000003,0,0
......(((...................))).........,-1.0,-0.6000000238418579,40,28,0,0.002075869,0,0
..((........)).(((....)))...............,-4.0,-3.799999952316284,40,37,0,0.002803278,0,0
..(((((...........))))).................,-3.0,-2.799999952316284,40,24,0,0.002422951,0,0
.(((.....(((.......)))..........))).....,-4.0,1.7000000476837158,40,33,0,0.002567876,0,0
.........(((....))).........((........)).,-3.0,-2.9000000953674316,41,41,0,0.0030301430000000003,0,0
.......(((.............)))...............,-3.0,-3.0,41,38,0,0.0026652990000000003,0,0
(((.............((....))........)))......,-3.0,-2.700000047683716,41,43,0,0.002943794,0,0
.........................................,0.0,0.0,41,17,0,0.002206383,0,0
................((((........)))).........,-6.0,-6.099999904632568,41,23,0,0.002448296,0,0
.....................(((.........))).....,-1.0,-1.100000023841858,41,38,0,0.002610533,0,0
..................(((.....)))............,-4.0,-3.9000000953674316,41,38,0,0.001617249,0,0
..((((......))))............((......))...,-5.0,-4.599999904632568,41,38,0,0.0042169830000000005,0,0
...........(((...))).....................,-3.0,-2.799999952316284,41,34,0,0.0025399050000000003,0,0
.........................................,0.0,0.0,41,40,0,0.002625735,0,0
....(((.........................))).......,-1.0,-1.399999976158142,42,28,0,0.0024428600000000003,0,0
..............(((((......)))))............,-4.0,-3.9000000953674316,42,40,0,0.002506953,0,0
........(((((((.......)))..........))))...,-4.0,4.900000095367432,42,38,0,0.003342177,0,0
...........(((....))).....................,-2.0,-2.200000047683716,42,40,0,0.003040596,0,0
...((((((((.....)))......)))))............,-6.0,-5.900000095367432,42,33,0,0.0026230330000000003,0,0
.........(((......))).....................,-2.0,-2.0999999046325684,42,27,0,0.002588139,0,0
..................((((((...)))...)))......,-3.0,8.399999618530273,42,33,0,0.0015521830000000002,0,0
..........................................,0.0,0.0,42,38,0,0.002640912,0,0
....(((((.....(((.....))).......))))).....,-3.0,-5.199999809265137,42,39,0,0.002673879,0,0
...(((..........(((....))).......)))......,-2.0,-1.7000000476837158,42,31,0,0.002403408,0,0
..............((((((((............)))))))).,-9.0,-8.699999809265137,43,35,0,0.003717834,0,0
.(((......)))....(((...(((.......)))....))),-5.0,-5.0,43,43,0,0.0029498420000000003,0,0
.......(((....................)))..........,-2.0,-1.899999976158142,43,41,0,0.0028486460000000003,0,0
...(((...(((......)))..............))).....,-4.0,-4.199999809265137,43,48,0,0.0029574460000000003,0,0
.....(((......)))..........................,-3.0,-2.700000047683716,43,42,0,0.0030429890000000003,0,0
...................((((......))))..........,-3.0,-2.5999999046325684,43,35,0,0.0014264710000000001,0,0
................(((................))).....,-2.0,-2.4000000953674316,43,38,0,0.0038778140000000003,0,0
.......((((...............)))).............,-3.0,-2.799999952316284,43,37,0,0.002703767,0,0
..........((((........(((......)))..))))...,-7.0,-7.0,43,38,0,0.001763189,0,0
.(((........)))............((((....))))....,-8.0,-7.800000190734863,43,34,0,0.002503143,0,0
.((((((...........................))))))....,-8.0,-8.100000381469727,44,49,0,0.00322914,0,0
.(((((((.............................))))))),-9.0,-9.100000381469727,44,38,0,0.0017448790000000002,0,0
.......(((.........(((.....))).)))..........,-2.0,-0.20000000298023224,44,51,0,0.002973695,0,0
............................................,0.0,0.0,44,59,0,0.0020932380000000003,0,0
......................(((.......))).........,-1.0,-1.100000023841858,44,40,0,0.001641705,0,0
.............................(((....))).....,-1.0,-1.2000000476837158,44,40,0,0.0025907120000000002,0,0
...(((((............)))))...................,-5.0,-5.099999904632568,44,48,0,0.0029343140000000004,0,0
((((((...............)))))).................,-8.0,-8.399999618530273,44,41,0,0.001881777,0,0
..............(((((......)))))..............,-2.0,-2.0,44,38,0,0.0013853210000000001,0,0
...........................((((........)))).,-1.0,-0.8999999761581421,44,41,0,0.002951768,0,0
(((((.........))))).......(((...)))..........,-4.0,-3.5,45,25,0,0.002442896,0,0
.........(((.(((............))).)))..........,-3.0,4.0,45,48,5,0.005095291,13,2
..((....))..........(((((.............)))))..,-8.0,-8.100000381469727,45,50,6,0.003816068,12,0
.(((((..(((...((((......))))..)))...)))))....,-12.0,-16.700000762939453,45,59,6,0.004285571,12,0
(((((...........(((((......))))).))))).......,-12.0,-10.199999809265137,45,48,4,0.0035653950000000003,11,2
..........................(((.........)))....,-1.0,-1.100000023841858,45,48,0,0.001759237,0,0
((((............(((((....))))).))))..........,-3.0,-1.399999976158142,45,47,0,0.003091987,0,0
((........))....................((((.....)))),-4.0,-4.199999809265137,45,40,0,0.002849772,0,0
.((((.....(((...))).................)))).....,-4.0,-2.200000047683716,45,50,0,0.0029248010000000003,0,0
.((((..................))))(((..........)))..,-3.0,-3.0999999046325684,45,50,0,0.003380436,0,0
..........((((..............))))..............,-2.0,-1.5,46,48,0,0.0033567400000000004,0,0
........((((......................))))........,-1.0,-0.6000000238418579,46,45,0,0.004713163,0,0
.(((.(((....))).........))).......((((...)))).,-4.0,-2.0999999046325684,46,55,0,0.001959415,0,0
....((((...........)))).......................,-3.0,-3.0999999046325684,46,53,0,0.003114604,0,0
...............................((((....))))...,-5.0,-5.0,46,54,0,0.003137416,0,0
.......(((...)))................(((.......))).,-3.0,-3.0999999046325684,46,48,0,0.002840052,0,0
...((((.......))))............................,-3.0,-3.200000047683716,46,53,0,0.00249366,0,0
....(((........)))((((..........))))..........,-5.0,-4.300000190734863,46,39,0,0.002839484,0,0
........((((..........))))....................,-2.0,-2.0999999046325684,46,43,0,0.004580832,0,0
...............((((((.....))).............))).,-4.0,-1.899999976158142,46,47,0,0.0027519550000000004,0,0
........((((...((((((.........))))...))))))....,-10.0,13.0,47,45,4,0.002302497,12,2
((......))..................(((((........))))).,-5.0,-4.800000190734863,47,47,0,0.0021384150000000003,0,0
...........................(((.......))).......,-2.0,-1.600000023841858,47,47,0,0.0027651010000000003,0,0
