dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
...............,0,0,15,,,,,,
...............,0,0,15,6,0,0.002249805,0,0,
...............,0,0,15,3,0,0.001894277,0,0,
................,0,0,16,6,0,0.000977152,0,0,
.(((......)))...,-2,-1.5,16,4,0,0.001966891,0,0,
................,0,0,16,5,0,0.002172565,0,0,
................,0,0,16,5,0,0.00232602,0,0,
...((((....)))).,-2,-1.79999995231628,16,4,0,0.002910323,0,0,
................,0,0,16,2,0,0.000837296,0,0,
................,0,0,16,4,0,0.000851154,0,0,
................,0,0,16,4,0,0.000935881,0,0,
................,0,0,16,7,0,0.001075694,0,0,
................,0,0,16,4,0,0.001969626,0,0,
.................,0,0,17,6,0,0.001954035,0,0,
.................,0,0,17,4,0,0.001848295,0,0,
.................,0,0,17,,,,,,
.................,0,0,17,6,0,0.000803525,0,0,
.................,0,0,17,5,0,0.002007588,0,0,
.................,0,0,17,7,0,0.00201497,0,0,
.................,0,0,17,2,0,0.000867406,0,0,
.................,0,0,17,8,0,0.002158988,0,0,
.................,0,0,17,4,0,0.001837647,0,0,
......(((.....))),-1,-0.699999988079071,17,3,0,0.000937944,0,0,
...(((...)))......,-3,-2.79999995231628,18,7,7,0.005176549,16,1,
....(((.....)))...,-4,-3.70000004768372,18,6,0,0.002041721,0,0,
..................,0,0,18,3,0,0.00186048,0,0,
..................,0,0,18,9,0,0.002634995,0,0,
..................,0,0,18,3,0,0.000775332,0,0,
..................,0,0,18,7,0,0.001807989,0,0,
..................,0,0,18,6,0,0.00212971,0,0,
..................,0,0,18,7,0,0.001083325,0,0,
..................,0,0,18,2,0,0.001859855,0,0,
(((....)))........,-2,-2.20000004768372,18,5,0,0.002052998,0,0,
...................,0,0,19,3,0,0.000879882,0,0,
...................,0,0,19,7,7,0.003049279,18,1,
...................,0,0,19,7,7,0.003195692,18,1,
..((..((....))))...,-4,4.5,19,7,0,0.001586425,0,0,
.(((((.......))))).,-7,-7.19999980926514,19,9,0,0.001511554,0,0,
...................,0,0,19,7,7,0.00322809,18,1,
...................,0,0,19,4,0,0.002293691,0,0,
..(((.......)))....,-2,-2.20000004768372,19,6,0,0.002391859,0,0,
..((.((.....))..)).,-5,1.39999997615814,19,5,0,0.002256663,0,0,
...................,0,0,19,9,7,0.00272923,18,1,
....................,0,0,20,10,0,0.001181185,0,0,
....................,0,0,20,10,0,0.002450561,0,0,
...(((......))).....,-2,-1.89999997615814,20,7,7,0.00321436,15,1,
...((...(((....))))),-4,0.100000001490116,20,10,7,0.003452172,13,1,
.......(((((...))))),-5,3.29999995231628,20,9,0,0.001717872,0,0,
.((((.((....))))))..,-8,-7.80000019073486,20,11,7,0.003083546,16,1,
..((........))......,-1,-0.800000011920929,20,9,0,0.002372665,0,0,
....................,0,0,20,9,0,0.001919786,0,0,
....................,0,0,20,10,0,0.002326012,0,0,
....(((..........))),-1,-1,20,4,0,0.002035586,0,0,
.....................,0,0,21,8,0,0.001331419,0,0,
((......))...........,-1,-0.800000011920929,21,5,0,0.002293398,0,0,
.....................,0,0,21,6,0,0.001469003,0,0,
.((.(((....))).))....,-14,-1.5,21,13,11,0.005278536,22,0,
.....((.........))...,0,0.200000002980232,21,7,6,0.003476487,18,2,
.....((.....)).......,0,0,21,10,7,0.00452127,14,0,
((((......)))).......,-4,-3.90000009536743,21,7,0,0.002632515,0,0,
.....(((((.....))))).,-1,-1.20000004768372,21,9,0,0.001219658,0,0,
.....................,0,0,21,3,0,0.001890452,0,0,
.....................,0,0,21,7,0,0.001469095,0,0,
((....))..............,-1,-0.899999976158142,22,10,9,0.00456309,18,0,
......................,0,0,22,4,0,0.001941734,0,0,
((..((......))...))...,-4,1.60000002384186,22,10,9,0.003605576,25,3,
.....((........)).....,-1,-0.600000023841858,22,7,0,0.002789661,0,0,
......................,0,0,22,7,7,0.003013132,19,0,
......................,0,0,22,8,7,0.002732085,18,1,
......................,0,0,22,9,0,0.002381754,0,0,
......................,0,0,22,7,5,0.002455819,13,1,
......................,0,0,22,10,0,0.002298433,0,0,
......................,0,0,22,8,0,0.002776121,0,0,
.......................,0,0,23,4,0,0.002047241,0,0,
.......................,0,0,23,16,4,0.006239434,9,0,
.......................,0,0,23,12,9,0.003883882,18,0,
.......................,0,0,23,8,0,0.002316146,0,0,
(((........))).........,-3,-3.20000004768372,23,7,0,0.002334347,0,0,
.......................,0,0,23,2,0,0.000763679,0,0,
.......................,0,0,23,6,0,0.002020323,0,0,
.......................,0,0,23,10,7,0.003325393,20,1,
.......................,0,0,23,9,8,0.003922063,27,1,
.......................,0,0,23,6,7,0.003038807,21,3,
........................,0,0,24,19,13,0.004811316,26,0,
........................,0,0,24,16,10,0.004685077,20,0,
...........((((...))))..,-2,-2.5,24,13,10,0.004288181,20,0,
........................,0,0,24,11,5,0.003105979,11,1,
.....(((......))).......,-2,-1.70000004768372,24,13,9,0.003881606,18,0,
.....(((.....)))........,-2,-2.20000004768372,24,13,9,0.004083385,19,0,
........................,0,0,24,10,7,0.007206967,14,0,
((...(((.....)))..))....,-2,-0.200000002980232,24,8,7,0.003239303,18,3,
........................,0,0,24,13,9,0.005074011,36,1,
(((....(((....))).)))...,-1,0.899999976158142,24,11,7,0.003843867,14,0,
((((....))))...((...))...,-2,2.70000004768372,25,14,11,0.003814211,22,0,
...((((((......))))...)).,-9,0.200000002980232,25,12,11,0.004856907,22,0,
(((......))).............,-1,-1,25,12,0,0.003055122,0,0,
.........................,0,0,25,12,11,0.003899313,22,0,
.............(((......))),-1,-1,25,15,8,0.003056266,15,1,
.........................,0,0,25,8,0,0.000860195,0,0,
......(((.((....)))))....,-8,-4.09999990463257,25,8,0,0.001441714,0,0,
....(((.....)))..........,-1,-1.20000004768372,25,5,0,0.001859799,0,0,
.........((((.....))))...,-7,-7.19999980926514,25,14,0,0.002127999,0,0,
...........((((.....)))).,0,0.100000001490116,25,13,8,0.004750582,31,1,
......((((.........))))...,-2,-2.5,26,13,9,0.00349845,17,1,
((((((((.....))).)))...)).,-4,3.29999995231628,26,13,9,0.003812766,18,0,
........(((.........)))...,-2,-2.20000004768372,26,15,16,0.004224498,32,0,
.......(((......))).......,-4,-3.59999990463257,26,18,13,0.00995738,26,0,
..........................,0,0,26,11,8,0.003307688,25,1,
...........(((......)))...,-3,-2.79999995231628,26,9,7,0.003211926,15,1,
......((...))...(((...))).,-5,-0.300000011920929,26,14,13,0.006588814,26,0,
........(((((...))))).....,-4,-4.40000009536743,26,12,11,0.005237484,22,0,
....(((....)))............,-2,-1.5,26,16,16,0.005503744,32,0,
...((((...........))))....,-5,-5.30000019073486,26,13,9,0.003413739,18,0,
.........(((......)))......,-3,-2.90000009536743,27,14,10,0.005120704,20,0,
.............((.....)).....,0,0.5,27,17,7,0.004477888,22,0,
...........................,0,0,27,14,4,0.003848365,11,0,
........((((.......))))....,-1,-1.20000004768372,27,8,8,0.002641155,18,1,
..((.........((.....)).))..,-4,4.90000009536743,27,14,11,0.004427009,30,2,
.........((((...)))).......,-2,-1.79999995231628,27,15,17,0.00598058,34,1,
........((((.........))))..,-2,-2,27,13,11,0.003951823,31,4,
...........................,0,0,27,10,0,0.002452893,0,0,
...((....)).....((.....))..,-2,4.19999980926514,27,14,10,0.004085251,20,0,
............((((......)))).,-3,-3,27,22,17,0.007625018,34,0,
............................,0,0,28,17,14,0.006351726,40,1,
...((......))...............,-1,-0.899999976158142,28,13,3,0.003381962,6,0,
............................,0,0,28,20,12,0.006099984,24,0,
............................,0,0,28,13,9,0.005080756,18,0,
............((((.....))))...,-4,-3.90000009536743,28,16,12,0.004706532,24,0,
..((((.........((.....)))))),-9,0.600000023841858,28,13,7,0.00403912,18,0,
...((((.....))))............,-4,-3.59999990463257,28,14,16,0.004951585,32,0,
....((....))................,-1,-0.800000011920929,28,14,5,0.003316146,15,2,
.....(((.........)))........,-2,-1.70000004768372,28,12,8,0.003817778,15,1,
......((((..............)))),-1,-1.29999995231628,28,19,10,0.005903918,31,2,
.......((((.....)))).........,-4,-4.5,29,17,16,0.010359129,32,0,
(((((..........))))).........,-3,-2.70000004768372,29,17,18,0.008000062,36,0,
((((........)))).............,-4,-3.70000004768372,29,12,8,0.003467673,16,0,
.............................,0,0,29,21,16,0.007245394,37,0,
...(((.....)))...............,-2,-2.40000009536743,29,20,16,0.006925764,32,0,
..................((......)).,-2,-1.60000002384186,29,18,16,0.00748534,32,0,
....((........)).............,-2,-1.5,29,13,5,0.003697714,14,2,
.............................,0,0,29,23,18,0.009751473,36,0,
........((...)).....(((...))),-6,2.40000009536743,29,13,4,0.002939765,10,1,
.(((..................)))....,-2,-1.70000004768372,29,18,7,0.005189677,19,0,
..............(((......)))....,-2,-2.09999990463257,30,15,12,0.005554847,24,0,
..................((......))..,-1,-1.10000002384186,30,29,22,0.017242458,44,0,
...(((.......)))..............,-2,-1.89999997615814,30,19,16,0.005342953,32,0,
...............(((.....)))....,-2,-1.89999997615814,30,23,16,0.007381597,32,0,
..............................,0,0,30,17,7,0.003913005,23,1,
.........((((.....))))........,-6,-0.200000002980232,30,17,4,0.003299511,11,2,
..............(((........)))..,-2,-2.40000009536743,30,24,21,0.013923879,42,0,
((.....)).....................,-1,-0.899999976158142,30,24,23,0.015955934,46,0,
.......(((....)))((....)).....,-4,-5.09999990463257,30,22,14,0.005640588,28,0,
...................((((...)))),-2,-2.29999995231628,30,21,18,0.006831017,36,0,
(((......)))...................,-2,-1.70000004768372,31,25,22,0.01126667,44,0,
...............................,0,0,31,24,12,0.008820155,24,0,
..............((((.......))))..,-2,-2.40000009536743,31,17,17,0.007591218,34,0,
.....(((((..............)))))..,-9,-9.30000019073486,31,28,20,0.010761614,40,0,
...............................,0,0,31,21,11,0.013731113,22,0,
................(((........))).,-1,-1.20000004768372,31,22,18,0.008297082,36,0,
...(((........)))..............,-3,-2.79999995231628,31,19,13,0.004828048,26,0,
.............(((...........))).,-1,-1.29999995231628,31,15,9,0.00460319,19,0,
...((((...)))).................,-4,-3.90000009536743,31,20,18,0.007760982,36,0,
.....(((((((.........)))))))...,-11,-10.6999998092651,31,21,19,0.007546304,38,0,
.................((((...))))....,-1,-0.600000023841858,32,24,20,0.013325939,40,0,
................((((....))))....,-1,-0.600000023841858,32,21,21,0.013345472,42,0,
.((((........))))...............,-4,-3.90000009536743,32,19,19,0.008847267,45,0,
(((......)))....................,-1,-1.20000004768372,32,20,14,0.004774992,28,0,
(((......)))....................,-2,-1.79999995231628,32,20,16,0.007358592,32,0,
................................,0,0,32,25,21,0.014949205,42,0,
..................((((.....)))).,-4,-3.5,32,20,17,0.006352401,34,0,
................................,0,0,32,25,17,0.009240089,34,0,
.......(((((..............))))).,-2,-1.79999995231628,32,21,17,0.007784957,34,0,
...............(((.....)))......,-2,-2.29999995231628,32,21,13,0.009169539,26,0,
....(((............)))...........,-1,-0.800000011920929,33,22,20,0.008500467,40,0,
............((((....)))).........,-3,-3.20000004768372,33,20,16,0.005700437,32,0,
.....((((.....))))...............,-2,-2.29999995231628,33,23,13,0.012353428,26,0,
.........(((((((......)))))))....,-4,-3.90000009536743,33,26,24,0.025407739,48,0,
.(((((......................))))),-3,-2.90000009536743,33,19,16,0.008311498,32,0,
....................(((....)))...,-1,-1.39999997615814,33,22,20,0.010739909,40,0,
...............(((......)))......,-3,-3.09999990463257,33,21,15,0.007462533,30,0,
.............((((...)))).........,-2,-1.89999997615814,33,22,18,0.008846428,36,0,
........((((.......))))..........,-3,-3.29999995231628,33,22,17,0.010137709,34,0,
.................................,0,0,33,22,19,0.009299242,38,0,
............(((...........))).....,-2,-1.89999997615814,34,22,18,0.011429462,36,0,
...((((......)))).................,-5,-5.09999990463257,34,22,8,0.004764996,24,1,
(((.......))).....................,-3,-3.20000004768372,34,27,24,0.017978759,48,0,
..(((....)))......................,-2,-1.79999995231628,34,16,12,0.005247071,24,0,
.......((............))...........,0,0.300000011920929,34,33,23,0.032800601,46,0,
.................(((.......)))....,-1,-0.899999976158142,34,19,15,0.006066898,30,0,
.........((((......))))...........,-6,-6,34,32,28,0.033413883,56,0,
......(((.....))).................,-2,-1.89999997615814,34,29,23,0.015102702,46,0,
............(((.......))).........,-3,-2.59999990463257,34,18,17,0.008174003,34,0,
............(((............)))....,-3,-2.59999990463257,34,25,17,0.013731201,45,0,
........................((....))...,-1,-1.29999995231628,35,27,20,0.010348818,40,0,
..........(((......))).............,-1,-0.899999976158142,35,28,23,0.029175704,46,0,
......(((((..................))))).,-2,-1.89999997615814,35,23,20,0.006267378,40,0,
..........(((.....)))..............,-1,-1.29999995231628,35,26,20,0.0170223,40,0,
.(((((..(((......)))..)).))).......,-4,-12,35,28,25,0.018357615,50,0,
......(((........)))...............,-2,-1.60000002384186,35,18,15,0.009705043,30,0,
((......))..(((...)))...(((.....))),-4,-3.59999990463257,35,33,33,0.058195722,66,0,
...................................,0,0,35,27,21,0.01426529,42,0,
((((..................)))).........,-1,-0.600000023841858,35,23,19,0.009376302,38,0,
...................................,0,0,35,29,25,0.027906126,63,0,
....................................,0,0,36,27,23,0.013647588,66,1,
...............(((((......))))).....,-8,-8.39999961853027,36,31,31,0.043253638,62,0,
.......(((((.......)))))............,-3,-2.59999990463257,36,28,25,0.021051125,50,0,
..((((..............))))............,-2,-1.60000002384186,36,26,23,0.018077837,46,0,
....................................,0,0,36,31,26,0.028123003,52,0,
......................(((........))),-2,-2.5,36,27,23,0.015151328,46,0,
(((....((.((((....)).)))....))))....,-5,13.8999996185303,36,28,18,0.010103857,36,0,
.((((........))))...................,-7,-7.30000019073486,36,28,22,0.012373633,44,0,
.................(((.....)))........,-2,-1.79999995231628,36,26,22,0.020745232,44,0,
..........................((....))..,-1,-1.39999997615814,36,27,18,0.011214236,36,0,
.....................................,0,0,37,30,27,0.032886746,54,0,
........(((.................)))......,-2,-2.09999990463257,37,32,29,0.043893719,58,0,
(((((((........))(((...))).....))))).,-4,-5.40000009536743,37,33,23,0.022703768,46,0,
........((.....))....................,-1,-1.29999995231628,37,28,28,0.033365453,56,0,
.(((((....)))))......................,-6,-5.5,37,24,21,0.014488286,42,0,
(((......................))).........,-1,-1,37,25,20,0.012811543,40,0,
...............(((........)))........,-2,-2.40000009536743,37,29,22,0.017962315,44,0,
......(((((((........))))))).........,-12,-12,37,33,25,0.020234074,50,0,
.(((((.((.((((....))))........))))))),-7,8.19999980926514,37,33,29,0.039009162,58,0,
.................(((.............))).,-3,-3,37,24,19,0.009207021,38,0,
...(((......))).......................,-2,-2.40000009536743,38,31,17,0.012204775,34,0,
.......(((((...........)))))..........,-6,-5.59999990463257,38,31,29,0.047549992,58,0,
..........((((.....))))...............,-6,-6.40000009536743,38,37,32,0.061121774,64,0,
...............((((........)))).......,-6,-5.5,38,29,25,0.02820461,50,0,
.((........))(((((....))..))).........,-3,6.5,38,34,31,0.037963796,62,0,
..................(((......)))........,-3,-2.59999990463257,38,34,31,0.042901865,62,0,
......................(((....)))......,-2,-2.09999990463257,38,23,20,0.011965548,70,0,
((((......................))))........,-3,-3.40000009536743,38,22,20,0.009969691,40,0,
..........((((...................)))).,-3,-3.40000009536743,38,29,24,0.017601244,48,0,
........((((.........)))).............,-4,-3.59999990463257,38,23,18,0.012347439,36,0,
..............(((......))).............,-1,-1.29999995231628,39,36,31,0.06962259,62,0,
..........(((.....)))..................,-2,-1.70000004768372,39,31,27,0.038151747,54,0,
.................(((......)))..........,-4,-4.30000019073486,39,32,28,0.050077842,56,0,
(((.....)))............................,-3,-3,39,33,28,0.034729379,56,0,
.......(((((((.......)))))))...........,-9,-8.60000038146973,39,29,25,0.026989008,50,0,
((((......((((..(((.....)))..)))).)))).,-6,4.30000019073486,39,34,31,0.04288634,62,0,
.......................................,0,0,39,30,27,0.03787341,54,0,
..(((((((((((...)))))..)))).)).........,-6,8.30000019073486,39,38,35,0.077792459,70,0,
................(((.........)))........,-3,-3.20000004768372,39,34,30,0.065532793,60,0,
.............................(((....))),-3,-2.79999995231628,39,31,20,0.012962385,40,0,
.........................(((.....)))....,-4,-4,40,33,34,0.087853507,64,0,
...((((....)))).........................,-4,-4.5,40,29,26,0.026323294,52,0,
...................((((....)))).........,-1,-1.29999995231628,40,38,30,0.031641843,60,0,
(((........)))..........................,-1,-0.899999976158142,40,34,31,0.062581362,62,0,
............(((...............))).......,-2,-2.29999995231628,40,29,29,0.044434975,58,0,
...............((((......))))...........,-6,-5.69999980926514,40,43,40,0.159875379,80,0,
......((((((......))))))................,-8,-7.80000019073486,40,37,30,0.046278322,60,0,
......(((.((....))).)).....((((.....)))),-5,5.30000019073486,40,35,33,0.062353026,66,0,
............((((((.........)))))).......,-2,-2,40,38,32,0.096872634,64,0,
.....((......))((...((...)).....))......,-1,0.200000002980232,40,37,34,0.061771163,68,0,
......................(((.......)))......,-3,-2.79999995231628,41,39,36,0.093445694,72,0,
((((...(((((((....)))).)))).)))..........,-11,2.5,41,45,38,0.164584982,76,0,
..................(((........))).........,-5,-4.59999990463257,41,40,36,0.12129125,72,0,
.....(((.................))).............,-3,-2.59999990463257,41,39,30,0.093657613,60,0,
.............................((((....)))),-1,-1.20000004768372,41,35,30,0.069730913,60,0,
(((....)))...............................,-2,-2.20000004768372,41,43,37,0.082261874,74,0,
..................(((....))).............,-4,-3.59999990463257,41,34,29,0.040666775,58,0,
...................((((....))))..........,-2,-2,41,43,38,0.068911245,76,0,
..........................((((((...)))))),-4,-3.90000009536743,41,32,28,0.036464494,56,0,
...((((.(((...)))).)))...(((...))).......,-6,18.1000003814697,41,39,37,0.088035647,74,0,
...................(((((......))))).......,-8,-8.39999961853027,42,34,21,0.022550375,42,0,
(((..........)))..(((...(((.....))).)))...,-6,-3.70000004768372,42,48,41,0.179619334,82,0,
..........................(((((.....))))).,-3,-3.29999995231628,42,36,31,0.039090204,62,0,
......................(((......)))........,-4,-3.70000004768372,42,36,30,0.064081264,60,0,
..........................................,0,0,42,36,32,0.057185441,64,0,
....((((.............)))).................,-4,-3.70000004768372,42,28,26,0.033844606,52,0,
........(((....)))........................,-4,-3.90000009536743,42,30,27,0.027270988,54,0,
............................(((....)))....,-2,-2.09999990463257,42,26,18,0.022268302,36,0,
....................(((((......)))))......,-5,-5.30000019073486,42,43,39,0.135068798,78,0,
.........(((((((....))))))).((((...))))...,-5,5.80000019073486,42,46,38,0.113994589,76,0,
.........................(((.........)))...,-2,-2.09999990463257,43,31,27,0.041017853,54,0,
.((((((......)).....)))).((....))..........,-6,-5.09999990463257,43,42,41,0.130458632,82,0,
((......)).................................,-2,-1.5,43,50,45,0.310661095,90,0,
..........((((........................)))).,-3,-2.59999990463257,43,24,22,0.022413587,44,0,
...(((.(((............)))))).(((....)))....,-6,-9.5,43,34,30,0.050759224,60,0,
............(((....))).....................,-2,-1.89999997615814,43,30,28,0.05806068,56,0,
............(((......)))...................,-2,-1.89999997615814,43,35,33,0.061518846,66,0,
.........((((.....)))).....................,-2,-2.29999995231628,43,34,31,0.052594438,62,0,
....................((((.......))))........,-3,-3.09999990463257,43,44,37,0.163843047,74,0,
......(((((.((...)))))))(((((.........))))),-7,2,43,38,31,0.068132869,62,0,
.....((..((((((((........))))..)))))).......,-5,11.3999996185303,44,50,41,0.157995731,82,0,
(((((((.(((..........))).)))..))))..........,-3,7.59999990463257,44,47,40,0.379839927,80,0,
...((((........................)))).........,-2,-2.20000004768372,44,34,25,0.065505561,50,0,
..............(((...................))).....,-1,-1.39999997615814,44,39,29,0.076263739,58,0,
.......(((..........))).....................,-1,-1.29999995231628,44,33,32,0.04893916,64,0,
.............(((...............)))..........,-1,-1.39999997615814,44,33,30,0.063873487,60,0,
((((..................))))..................,-2,-1.70000004768372,44,42,38,0.249407158,76,0,
....(((............)))......................,-4,-3.5,44,42,33,0.102262914,66,0,
....................(((....)))..............,-2,-1.70000004768372,44,39,22,0.049995179,44,0,
...........................((((...))))......,-2,-1.70000004768372,44,49,44,0.276483603,88,0,
..........................(((........))).....,-2,-1.89999997615814,45,47,39,0.187216817,78,0,
..................((....))...................,-2,-1.60000002384186,45,46,41,0.336210814,82,0,
......(((...))).(((.....))).((........)).....,-6,-6.69999980926514,45,43,41,0.127880027,82,0,
......(((........))).(((...))).(((....)))....,-5,-4.90000009536743,45,45,44,0.22131971,88,0,
......((((..((((.((...))))..))..)))).........,-7,10.5,45,43,39,0.124081851,78,0,
((....((((........)).....))))(((.......)))...,-6,12.1000003814697,45,52,47,0.330495282,94,0,
......((((............))))...................,-3,-2.70000004768372,45,40,39,0.193605725,78,0,
((((..........................))))...........,-5,-5.19999980926514,45,44,42,0.24446653,84,0,
.......((((.........................)))).....,-1,-1.29999995231628,45,46,40,0.158329577,80,0,
............((((((.......))))))..............,-7,-6.69999980926514,45,42,38,0.1404963,76,0,
..................(((.................))).....,-1,-0.699999988079071,46,43,39,0.215141082,78,0,
..............((((......))))..................,-1,-0.800000011920929,46,38,33,0.096933622,66,0,
................(((..........)))..............,-2,-1.70000004768372,46,52,47,0.345858595,94,0,
.........(((....((..(((...))..)))..)))........,-5,6.30000019073486,46,44,36,0.104231998,72,0,
.....(((((...........)))))....................,-6,-5.90000009536743,46,42,36,0.134096676,72,0,
..............................................,0,0,46,48,43,0.186918129,86,0,
.....((......))...............................,-1,-0.699999988079071,46,40,35,0.163760741,70,0,
((((((...))))))...............................,-5,-5,46,40,29,0.03941963,58,0,
.............................(((....))).......,-1,-1.20000004768372,46,41,31,0.076648392,62,0,
...........................(((..........)))...,-1,-0.800000011920929,46,47,44,0.265330619,88,0,
((((((...))).....)))..............((.......))..,-3,-2.70000004768372,47,33,27,0.03526733,54,0,
..........((((((((....))))..))))((.......))....,-9,16.3999996185303,47,53,47,0.307132563,94,0,
...................................(((.....))).,-1,-1.39999997615814,47,55,49,0.42396146,98,0,
.................((....))((..((((......))))))..,-3,-4.09999990463257,47,48,39,0.276094175,78,0,
.........................((((..............)))),-1,-0.699999988079071,47,43,42,0.149571273,84,0,
...............................................,0,0,47,48,45,0.343413703,90,0,
(((.....(((((.....))).(((....)))...))))).......,-3,20.8999996185303,47,47,40,0.205878884,80,0,
...............((((..((((....)).....))..))))...,-6,-3.70000004768372,47,52,44,0.251984864,88,0,
....(((..(((((...))).........)))))((....)).....,-6,14.8000001907349,47,48,45,0.229638902,90,0,
(((..((((.........(((...........))).)))))))....,-3,-0.899999976158142,47,42,34,0.137194499,68,0,
....(((((...(((......)))))....)))((((......)))).,-5,10.8999996185303,48,42,41,0.132296041,82,0,
......((((.((((...)))).....)))).((.....)).......,-6,6.19999980926514,48,49,41,0.131019289,82,0,
.((.............)).(((((.......(((...))))))))...,-6,10,48,50,46,0.280871299,92,0,
...((((((....((..(((........)))...)))))).....)).,-11,4.59999990463257,48,51,46,0.404198055,92,0,
....(((((........)))))..........................,-6,-5.59999990463257,48,54,45,0.250366735,90,0,
................................................,0,0,48,50,38,0.331609733,76,0,
......((...))...(((((((.......)))))))((.....))..,-10,-9.89999961853027,48,53,43,0.267942848,86,0,
...........(((...............)))................,-1,-0.800000011920929,48,55,49,0.480189872,98,0,
.....((((..((((..((...))))......)))).....)).....,-5,20.7000007629395,48,47,43,0.320217648,86,0,
..((((...((.........))))..(((((.........))))))).,-8,9.19999980926514,48,44,41,0.278023117,82,0,
.......((.......(((...))......))).....(((...)))..,-2,10.8000001907349,49,45,41,0.170409899,82,0,
..(((..((........))..(((((.......))).....)))))...,-3,14.1999998092651,49,52,45,0.372386356,90,0,
.......((((..((((((.((....)))))).......))))))....,-9,13.1999998092651,49,49,42,0.290546527,84,0,
......................(((...........)))..........,-3,-2.79999995231628,49,48,40,0.273457068,80,0,
.....((((((((...))))...((((((....))))...))))))...,-9,13.8000001907349,49,48,45,0.315485237,90,0,
(((............))).....((((.((((...)))).)))).....,-8,5.90000009536743,49,52,42,0.253023782,84,0,
..........(((((......))))).......................,-5,-4.69999980926514,49,52,45,0.207939985,90,0,
.........................((((((...)))))).........,-4,-4.40000009536743,49,55,44,0.414961921,88,0,
.(((......)))....................................,-5,-4.59999990463257,49,45,40,0.191029922,80,0,
