dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
............,0.0,0.0,12,4,0,0.0018919300000000002,0,0
............,0.0,0.0,12,2,0,0.000834306,0,0
.............,0.0,0.0,13,5,0,0.0007756800000000001,0,0
.............,0.0,0.0,13,3,0,0.000775822,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,2,0,0.0020248790000000003,0,0
.............,0.0,0.0,13,4,0,0.00085557,0,0
.............,0.0,0.0,13,2,0,0.000772206,0,0
.............,0,0.0,13,,,,,
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,3,0,0.00201087,0,0
.............,0.0,0.0,13,4,0,0.002016131,0,0
.............,0.0,0.0,13,3,0,0.0017984910000000002,0,0
.............,0.0,0.0,13,3,0,0.002244112,0,0
.............,0.0,0.0,13,4,0,0.00206362,0,0
.............,0.0,0.0,13,4,0,0.0008780350000000001,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,5,0,0.0018341020000000002,0,0
.............,0,0.0,13,,,,,
(((....)))...,-1.0,-1.2000000476837158,13,5,0,0.000819989,0,0
.............,0.0,0.0,13,5,0,0.001845272,0,0
.............,0.0,0.0,13,4,0,0.002006556,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,2,0,0.001888027,0,0
.............,0.0,0.0,13,3,0,0.00211684,0,0
.............,0.0,0.0,13,3,0,0.000936883,0,0
.............,0.0,0.0,13,2,0,0.001939329,0,0
.............,0.0,0.0,13,2,0,0.000840984,0,0
.............,0.0,0.0,13,3,0,0.0018853490000000001,0,0
.............,0.0,0.0,13,3,0,0.0008426260000000001,0,0
.............,0.0,0.0,13,4,0,0.000698702,0,0
.............,0.0,0.0,13,4,0,0.000781801,0,0
..............,0.0,0.0,14,4,0,0.000761976,0,0
..............,0.0,0.0,14,4,0,0.001921256,0,0
..............,0.0,0.0,14,4,0,0.00101865,0,0
..............,0.0,0.0,14,5,0,0.000804248,0,0
...(((....))).,-3.0,-3.0999999046325684,14,5,0,0.0009089240000000001,0,0
..............,0,0.0,14,,,,,
..............,0.0,0.0,14,4,0,0.0018529140000000002,0,0
..............,0.0,0.0,14,2,0,0.000854633,0,0
..(((....)))..,-2.0,-1.899999976158142,14,4,0,0.0019994400000000003,0,0
..............,0,0.0,14,,,,,
((......))....,-1.0,-0.699999988079071,14,4,0,0.0007691820000000001,0,0
..............,0.0,0.0,14,7,0,0.0007675140000000001,0,0
..............,0.0,0.0,14,4,0,0.002041788,0,0
..............,0.0,0.0,14,3,0,0.0018975410000000002,0,0
..............,0.0,0.0,14,6,0,0.000726216,0,0
..............,0,0.0,14,,,,,
..............,0.0,0.0,14,4,0,0.000843251,0,0
..............,0.0,0.0,14,4,0,0.000810755,0,0
..............,0.0,0.0,14,5,0,0.001991589,0,0
..............,0.0,0.0,14,2,0,0.000858074,0,0
..............,0.0,0.0,14,6,0,0.000708332,0,0
..............,0.0,0.0,14,3,0,0.0018103470000000001,0,0
..............,0.0,0.0,14,3,0,0.000805536,0,0
..............,0,0.0,14,,,,,
..............,0,0.0,14,,,,,
..............,0.0,0.0,14,4,0,0.0019610910000000003,0,0
..............,0.0,0.0,14,4,0,0.000828457,0,0
..............,0.0,0.0,14,4,0,0.000712528,0,0
..............,0.0,0.0,14,3,0,0.0019226690000000001,0,0
.((........)).,-2.0,-1.5,14,5,0,0.000788205,0,0
...............,0.0,0.0,15,3,0,0.000979869,0,0
...............,0.0,0.0,15,4,0,0.000759956,0,0
...............,0.0,0.0,15,7,0,0.000844131,0,0
...............,0.0,0.0,15,2,0,0.000757656,0,0
...............,0.0,0.0,15,5,0,0.0008499120000000001,0,0
.(((......)))..,-1.0,-0.8999999761581421,15,6,0,0.002144036,0,0
...............,0.0,0.0,15,5,0,0.000926412,0,0
...............,0.0,0.0,15,6,0,0.0009270600000000001,0,0
...............,0.0,0.0,15,6,0,0.0018785890000000002,0,0
...............,0.0,0.0,15,5,0,0.00198825,0,0
...............,0.0,0.0,15,3,0,0.002171605,0,0
.....((....))..,-2.0,-1.600000023841858,15,4,0,0.0008455730000000001,0,0
...............,0.0,0.0,15,4,0,0.0019417100000000001,0,0
...............,0.0,0.0,15,4,0,0.000809219,0,0
...............,0.0,0.0,15,4,0,0.0008262050000000001,0,0
...............,0.0,0.0,15,5,0,0.0019783400000000003,0,0
...............,0.0,0.0,15,6,0,0.0017971640000000002,0,0
....((......)).,-2.0,-2.0,15,3,0,0.000928161,0,0
...............,0.0,0.0,15,3,0,0.0008031280000000001,0,0
...............,0,0.0,15,,,,,
...............,0.0,0.0,15,3,0,0.001990887,0,0
...............,0.0,0.0,15,7,0,0.001997287,0,0
...............,0.0,0.0,15,5,0,0.0019753600000000002,0,0
...............,0.0,0.0,15,4,0,0.0021939670000000002,0,0
...............,0.0,0.0,15,3,0,0.001781098,0,0
...............,0.0,0.0,15,5,0,0.001871833,0,0
...............,0.0,0.0,15,4,0,0.0007774850000000001,0,0
...............,0.0,0.0,15,2,0,0.00197252,0,0
...............,0.0,0.0,15,3,0,0.001791031,0,0
...............,0.0,0.0,15,3,0,0.0008117570000000001,0,0
................,0.0,0.0,16,6,0,0.000925234,0,0
................,0.0,0.0,16,6,0,0.0018748190000000002,0,0
................,0.0,0.0,16,3,0,0.00078255,0,0
................,0.0,0.0,16,6,0,0.0008615420000000001,0,0
................,0.0,0.0,16,5,0,0.0008537140000000001,0,0
................,0.0,0.0,16,3,0,0.000836861,0,0
..(((.......))).,-1.0,-1.2999999523162842,16,3,0,0.0019428820000000002,0,0
......((....))..,-1.0,-0.6000000238418579,16,7,0,0.0019526810000000002,0,0
................,0.0,0.0,16,5,0,0.0007401300000000001,0,0
......((.....)).,-1.0,-1.399999976158142,16,4,0,0.002152572,0,0
(((........)))..,-1.0,-0.800000011920929,16,6,0,0.002001441,0,0
................,0.0,0.0,16,4,0,0.0019081880000000001,0,0
................,0.0,0.0,16,5,0,0.001898471,0,0
................,0.0,0.0,16,4,0,0.0022247540000000002,0,0
................,0.0,0.0,16,7,0,0.00081612,0,0
................,0.0,0.0,16,5,0,0.002036272,0,0
................,0.0,0.0,16,4,0,0.0019775640000000002,0,0
................,0.0,0.0,16,6,0,0.00203091,0,0
................,0,0.0,16,,,,,
................,0.0,0.0,16,5,0,0.001996552,0,0
................,0.0,0.0,16,4,0,0.0008163350000000001,0,0
................,0.0,0.0,16,8,0,0.001000154,0,0
................,0.0,0.0,16,5,0,0.002094395,0,0
................,0.0,0.0,16,2,0,0.000906049,0,0
................,0.0,0.0,16,6,0,0.0019487220000000002,0,0
(((...))).......,-1.0,-1.2999999523162842,16,5,0,0.0019340370000000002,0,0
................,0.0,0.0,16,3,0,0.00212537,0,0
(((........)))..,-1.0,-1.100000023841858,16,4,0,0.0019465830000000002,0,0
................,0.0,0.0,16,2,0,0.000775821,0,0
................,0.0,0.0,16,6,0,0.0017609020000000002,0,0
.................,0.0,0.0,17,6,0,0.001986467,0,0
.................,0.0,0.0,17,4,0,0.0008887490000000001,0,0
.................,0.0,0.0,17,4,0,0.002305192,0,0
.................,0.0,0.0,17,7,0,0.0010243370000000002,0,0
.................,0.0,0.0,17,5,0,0.00206797,0,0
.................,0.0,0.0,17,2,0,0.00194712,0,0
.................,0.0,0.0,17,7,0,0.0009414100000000001,0,0
.................,0.0,0.0,17,9,0,0.0018768020000000001,0,0
...(((.......))).,-1.0,-1.2000000476837158,17,6,0,0.0019851770000000003,0,0
....((......))...,-1.0,-1.2999999523162842,17,6,0,0.000925696,0,0
.................,0.0,0.0,17,6,0,0.0009062260000000001,0,0
.................,0.0,0.0,17,3,0,0.0018601770000000002,0,0
.................,0.0,0.0,17,4,0,0.002015565,0,0
.................,0.0,0.0,17,6,0,0.000923676,0,0
.................,0.0,0.0,17,5,0,0.0008494980000000001,0,0
.................,0,0.0,17,,,,,
.................,0.0,0.0,17,10,0,0.0008066610000000001,0,0
...((((.....)))).,-5.0,-4.800000190734863,17,7,0,0.00198386,0,0
.................,0.0,0.0,17,4,0,0.0019437190000000002,0,0
....(((......))).,-3.0,-3.0,17,6,0,0.000960889,0,0
.((........))....,-2.0,-1.7000000476837158,17,7,0,0.0018933110000000002,0,0
.................,0.0,0.0,17,3,0,0.0018972160000000002,0,0
.................,0.0,0.0,17,3,0,0.001905451,0,0
.................,0,0.0,17,,,,,
((........)).....,-2.0,-1.7000000476837158,17,5,0,0.001897774,0,0
.................,0.0,0.0,17,5,0,0.002008537,0,0
...(((.......))).,-2.0,-1.899999976158142,17,8,0,0.0019210330000000002,0,0
.................,0.0,0.0,17,5,0,0.001876442,0,0
.................,0.0,0.0,17,3,0,0.001912924,0,0
.................,0.0,0.0,17,6,0,0.002184577,0,0
..................,0.0,0.0,18,7,0,0.00209493,0,0
..................,0.0,0.0,18,9,0,0.000993404,0,0
..(((...))).......,-1.0,-0.800000011920929,18,5,0,0.0009497500000000001,0,0
..................,0.0,0.0,18,7,0,0.002041985,0,0
..................,0.0,0.0,18,3,0,0.0008733640000000001,0,0
..................,0.0,0.0,18,5,0,0.001994673,0,0
..................,0.0,0.0,18,5,0,0.0021555190000000003,0,0
((((((.....)))))).,-9.0,-9.300000190734863,18,6,0,0.0021592250000000003,0,0
..................,0.0,0.0,18,10,0,0.002198794,0,0
..................,0.0,0.0,18,8,0,0.0008476260000000001,0,0
..................,0.0,0.0,18,7,0,0.0020756190000000003,0,0
..................,0.0,0.0,18,5,0,0.0019529240000000002,0,0
..................,0.0,0.0,18,9,0,0.0008719740000000001,0,0
.....(((...)))....,-1.0,-0.6000000238418579,18,8,0,0.0020066240000000003,0,0
..................,0.0,0.0,18,10,0,0.0019216670000000002,0,0
..................,0.0,0.0,18,4,0,0.0017896910000000002,0,0
..................,0.0,0.0,18,9,0,0.002327343,0,0
..................,0.0,0.0,18,6,0,0.0008526440000000001,0,0
..................,0.0,0.0,18,7,0,0.0008761280000000001,0,0
.(((..........))).,-1.0,-1.2999999523162842,18,7,0,0.001898551,0,0
..................,0.0,0.0,18,4,0,0.0018680690000000002,0,0
..................,0.0,0.0,18,6,0,0.001994598,0,0
...(((......)))...,-2.0,-1.7000000476837158,18,5,0,0.0019532770000000002,0,0
..................,0.0,0.0,18,6,0,0.0009346700000000001,0,0
..................,0.0,0.0,18,9,0,0.002064846,0,0
..(((.......)))...,-2.0,-1.7999999523162842,18,5,0,0.00196875,0,0
..................,0.0,0.0,18,5,0,0.0018703650000000001,0,0
(((...))).........,-2.0,-2.5,18,7,0,0.002099229,0,0
..................,0.0,0.0,18,5,0,0.001905984,0,0
..................,0.0,0.0,18,9,0,0.002086928,0,0
...................,0.0,0.0,19,7,0,0.001982052,0,0
...................,0.0,0.0,19,8,0,0.001848854,0,0
...(((.......)))...,-2.0,-2.4000000953674316,19,6,0,0.002064334,0,0
...................,0.0,0.0,19,15,0,0.000940439,0,0
...................,0.0,0.0,19,6,0,0.002184058,0,0
.....(((........))),-2.0,-1.7000000476837158,19,10,0,0.002009752,0,0
...................,0.0,0.0,19,9,0,0.0019586820000000002,0,0
...................,0.0,0.0,19,8,0,0.002053343,0,0
...................,0.0,0.0,19,7,0,0.0019191310000000001,0,0
(((.......)))......,-4.0,-3.5,19,7,0,0.0007691250000000001,0,0
...................,0.0,0.0,19,6,0,0.00191864,0,0
...................,0.0,0.0,19,4,0,0.00080583,0,0
...................,0.0,0.0,19,10,0,0.0020422680000000003,0,0
...................,0.0,0.0,19,6,0,0.0017951190000000002,0,0
.......((.......)).,-1.0,-1.2000000476837158,19,9,0,0.002134744,0,0
...................,0.0,0.0,19,10,0,0.0010609360000000002,0,0
...................,0.0,0.0,19,7,0,0.0018880370000000002,0,0
...................,0.0,0.0,19,8,0,0.0020440650000000003,0,0
......(((...)))....,-2.0,-1.899999976158142,19,8,0,0.0019373880000000002,0,0
...................,0.0,0.0,19,4,0,0.002062164,0,0
......(((.....)))..,-2.0,-2.5,19,7,0,0.001087112,0,0
...................,0.0,0.0,19,9,0,0.000782508,0,0
...................,0,0.0,19,,,,,
....(((.......)))..,-5.0,-4.599999904632568,19,8,0,0.000954706,0,0
...................,0.0,0.0,19,6,0,0.002052483,0,0
...................,0.0,0.0,19,7,0,0.002092928,0,0
...................,0.0,0.0,19,8,0,0.002102044,0,0
...................,0.0,0.0,19,4,0,0.000846609,0,0
...................,0.0,0.0,19,8,0,0.0021320970000000003,0,0
...................,0.0,0.0,19,5,0,0.0018459280000000002,0,0
....................,0.0,0.0,20,6,0,0.0018365710000000002,0,0
....................,0.0,0.0,20,7,0,0.00200315,0,0
....((((......))))..,-5.0,-4.599999904632568,20,9,0,0.0024263970000000003,0,0
....................,0.0,0.0,20,8,0,0.001942092,0,0
....................,0.0,0.0,20,8,0,0.002073014,0,0
....................,0.0,0.0,20,5,0,0.001981886,0,0
....................,0.0,0.0,20,8,0,0.0009022250000000001,0,0
....................,0.0,0.0,20,7,0,0.001987304,0,0
....................,0.0,0.0,20,4,0,0.0020614540000000003,0,0
....................,0.0,0.0,20,9,0,0.002065265,0,0
....(((........)))..,-3.0,-2.5999999046325684,20,7,0,0.002122156,0,0
.(((........))).....,-1.0,-1.2000000476837158,20,8,0,0.0022448060000000002,0,0
....................,0.0,0.0,20,8,0,0.002051984,0,0
....................,0.0,0.0,20,10,0,0.002064761,0,0
.(((((.....)))))....,-4.0,-4.5,20,12,0,0.002283877,0,0
....................,0.0,0.0,20,6,0,0.001978611,0,0
....................,0.0,0.0,20,12,0,0.000883023,0,0
....................,0.0,0.0,20,5,0,0.002092464,0,0
....................,0.0,0.0,20,7,0,0.0009047460000000001,0,0
....................,0.0,0.0,20,9,0,0.0018955880000000001,0,0
....................,0.0,0.0,20,7,0,0.0008823850000000001,0,0
....................,0.0,0.0,20,7,0,0.000911894,0,0
....................,0.0,0.0,20,6,0,0.0018276940000000002,0,0
...(((((....)))))...,-6.0,-5.800000190734863,20,8,0,0.002043914,0,0
....................,0.0,0.0,20,10,0,0.0019165750000000002,0,0
....................,0.0,0.0,20,9,0,0.0009025600000000001,0,0
.........(((.....))),-1.0,-0.6000000238418579,20,8,0,0.001972915,0,0
....................,0.0,0.0,20,6,0,0.002069275,0,0
....((((......))))..,-2.0,-1.600000023841858,20,7,0,0.0020285340000000002,0,0
.(((........))).....,-1.0,-1.100000023841858,20,7,0,0.001990129,0,0
...((((......))))....,-1.0,-1.2000000476837158,21,13,0,0.0022102090000000003,0,0
.......(((......)))..,-3.0,-2.799999952316284,21,10,0,0.002189284,0,0
...((((........))))..,-2.0,-1.899999976158142,21,7,0,0.00202263,0,0
.......((......))....,-1.0,-1.0,21,13,0,0.0021283210000000003,0,0
..((......)).........,-2.0,-1.899999976158142,21,7,0,0.002262505,0,0
.....((((((....)))))),-8.0,-7.900000095367432,21,12,0,0.001839092,0,0
........(((((...))))),-2.0,-2.0999999046325684,21,7,0,0.002141478,0,0
......(((....))).....,-2.0,-1.7999999523162842,21,5,0,0.0019250500000000002,0,0
......(((......)))...,-1.0,-0.6000000238418579,21,7,0,0.002161416,0,0
.....................,0.0,0.0,21,7,0,0.002085003,0,0
.....................,0,0.0,21,,,,,
....(((....))).......,-4.0,-3.700000047683716,21,9,0,0.002186452,0,0
.....................,0.0,0.0,21,9,0,0.002004096,0,0
.((((.....)))).......,-3.0,-3.200000047683716,21,9,0,0.0021746490000000003,0,0
..((((.......))))....,-1.0,-0.8999999761581421,21,9,0,0.0020849040000000003,0,0
.....................,0.0,0.0,21,7,0,0.002001207,0,0
.....................,0.0,0.0,21,7,0,0.0019324700000000002,0,0
....(((......))).....,-2.0,-1.7000000476837158,21,10,0,0.0020467370000000003,0,0
.....................,0.0,0.0,21,6,0,0.0009658580000000001,0,0
.........((((...)))).,-5.0,-5.099999904632568,21,13,0,0.002219497,0,0
.....................,0.0,0.0,21,9,0,0.0009277560000000001,0,0
.....(((((....)))))..,-6.0,-6.099999904632568,21,10,0,0.0019352210000000002,0,0
.....................,0.0,0.0,21,9,0,0.002272676,0,0
.....................,0.0,0.0,21,6,0,0.0019447370000000002,0,0
(((((.......)))))....,-5.0,-5.0,21,11,0,0.0021162670000000002,0,0
..(((.....)))........,-2.0,-1.7999999523162842,21,10,0,0.0010681970000000001,0,0
.....................,0.0,0.0,21,8,0,0.00203948,0,0
.....................,0.0,0.0,21,6,0,0.001959853,0,0
.....................,0.0,0.0,21,6,0,0.002054442,0,0
.....................,0.0,0.0,21,11,0,0.002124158,0,0
......................,0.0,0.0,22,11,0,0.002015115,0,0
......................,0.0,0.0,22,11,0,0.0021554200000000003,0,0
......................,0.0,0.0,22,5,0,0.00111683,0,0
......................,0.0,0.0,22,10,0,0.001918268,0,0
....(((.......))).....,-2.0,-2.0999999046325684,22,11,0,0.00212333,0,0
......................,0.0,0.0,22,8,0,0.0018654020000000002,0,0
...(((........))).....,-2.0,-1.600000023841858,22,7,0,0.002120416,0,0
......................,0.0,0.0,22,4,0,0.0019667070000000003,0,0
(((........)))........,-1.0,-1.100000023841858,22,7,0,0.001969104,0,0
......................,0.0,0.0,22,3,0,0.002036167,0,0
......(((..........))),-1.0,-0.699999988079071,22,8,0,0.0019475310000000002,0,0
......................,0.0,0.0,22,2,0,0.002157666,0,0
.....((((...))))......,-3.0,-2.5999999046325684,22,10,0,0.001975943,0,0
......................,0.0,0.0,22,11,0,0.001876353,0,0
.((((............)))).,-3.0,-2.9000000953674316,22,9,0,0.0021608390000000003,0,0
......................,0.0,0.0,22,7,0,0.002144673,0,0
......................,0.0,0.0,22,6,0,0.001951976,0,0
......................,0.0,0.0,22,9,0,0.0020111400000000002,0,0
......................,0.0,0.0,22,9,0,0.002180272,0,0
......................,0.0,0.0,22,11,0,0.0020405880000000003,0,0
......................,0.0,0.0,22,9,0,0.0008662380000000001,0,0
......................,0.0,0.0,22,8,0,0.002078379,0,0
......(((....)))......,-4.0,-3.700000047683716,22,11,0,0.002315695,0,0
......................,0.0,0.0,22,10,0,0.00204724,0,0
......................,0.0,0.0,22,8,0,0.002003276,0,0
......................,0.0,0.0,22,7,0,0.0018652150000000001,0,0
...((.........))......,-1.0,-0.699999988079071,22,13,0,0.0020597130000000003,0,0
..((((.........))))...,-3.0,-3.0,22,11,0,0.0021446060000000003,0,0
......................,0.0,0.0,22,15,0,0.002203376,0,0
......................,0.0,0.0,22,8,0,0.0021329030000000002,0,0
...(((((........)))))..,-1.0,-1.0,23,17,0,0.002273344,0,0
.......................,0.0,0.0,23,12,0,0.0019051180000000001,0,0
(((.......)))..........,-4.0,-4.199999809265137,23,14,0,0.002174385,0,0
.....(((....)))........,-1.0,-1.0,23,7,0,0.002076001,0,0
...........(((....)))..,-5.0,-4.699999809265137,23,12,0,0.002080874,0,0
.......................,0.0,0.0,23,10,0,0.002005469,0,0
.......................,0.0,0.0,23,2,0,0.0020418280000000003,0,0
(((((........))))).....,-4.0,-4.400000095367432,23,11,0,0.001985806,0,0
.......................,0.0,0.0,23,13,0,0.0010878670000000002,0,0
.......................,0.0,0.0,23,11,0,0.0020071950000000002,0,0
.......................,0.0,0.0,23,11,0,0.0020128240000000003,0,0
.......................,0.0,0.0,23,6,0,0.0021042210000000003,0,0
.......................,0.0,0.0,23,15,0,0.00192566,0,0
..((((((........)))))).,-9.0,-9.100000381469727,23,13,0,0.002181441,0,0
......(((........)))...,-1.0,-0.6000000238418579,23,4,0,0.001151462,0,0
.......................,0.0,0.0,23,8,0,0.002248976,0,0
.......................,0.0,0.0,23,7,0,0.0018957860000000002,0,0
.......................,0.0,0.0,23,12,0,0.002041554,0,0
.......................,0.0,0.0,23,7,0,0.002366627,0,0
.......................,0.0,0.0,23,7,0,0.000873547,0,0
.......................,0.0,0.0,23,10,0,0.002023197,0,0
.....((........))......,-2.0,-1.7000000476837158,23,13,0,0.002161268,0,0
.......................,0.0,0.0,23,12,0,0.0022444070000000003,0,0
