database,sequence_database_number,sequence_info,sequence_length,sensitivity,ppv,f1,execution_wall_time_secs
SPR,155,tdbR00000355,76,0.952380952380952,1,0.975609756097561,37.8870614510015
SPR,156,tdbR00000356,77,0.952380952380952,1,0.975609756097561,46.5276113599975
SPR,556,tdbR00000055,75,0.5,0.647058823529412,0.564102564102564,92.4463916310015
SPR,25,tdbR00000590,62,0.666666666666667,0.555555555555556,0.606060606060606,28.5599384390007
SPR,469,tdbR00000243,74,1,0.909090909090909,0.952380952380952,71.8852851070005
SPR,516,tdbR00000192,76,0.428571428571429,0.6,0.5,51.7020070229992
SRP,822,Stre.ther._CP000024,77,0.391304347826087,0.692307692307692,0.5,84.0927133180012
SPR,352,tdbR00000288,76,0.65,0.866666666666667,0.742857142857143,39.8404994410012
SPR,620,tdbR00000535,75,0.619047619047619,0.541666666666667,0.577777777777778,57.4273335239996
SPR,169,tdbR00000119,75,0.85,1,0.918918918918919,60.3011368080006
SPR,397,tdbR00000616,78,1,1,1,209.10399593
SPR,51,tdbR00000274,76,0.619047619047619,0.928571428571429,0.742857142857143,74.3378734100006
SPR,199,tdbR00000086,76,0.380952380952381,0.296296296296296,0.333333333333333,55.9460121560005
SPR,296,tdbR00000050,76,0.428571428571429,0.9,0.580645161290323,74.1930994530012
SPR,559,tdbR00000556,77,0.45,0.5625,0.5,55.142327040001
SPR,27,tdbR00000591,65,0.166666666666667,0.428571428571429,0.24,9.81803812299768
SRP,718,Sacc.eryt._AM420293,53,0.25,0.0909090909090909,0.133333333333333,10.8304858930023
SPR,81,tdbR00000342,75,0.80952380952381,1,0.894736842105263,42.145344843997
SPR,347,tdbR00000343,75,0.80952380952381,1,0.894736842105263,42.095038255
SPR,456,tdbR00000528,75,1,1,1,59.5182025469985
SPR,598,tdbR00000503,77,0.571428571428571,0.923076923076923,0.705882352941176,81.2791036380004
SPR,376,tdbR00000064,76,0.333333333333333,0.388888888888889,0.358974358974359,57.1721351549968
SPR,232,tdbR00000350,76,0.857142857142857,0.75,0.8,46.604397922998
SPR,432,tdbR00000539,75,0.952380952380952,1,0.975609756097561,57.3170670790023
SPR,64,tdbR00000134,75,0.545454545454545,1,0.705882352941176,51.8511011090013
SPR,292,tdbR00000027,77,0.523809523809524,0.578947368421053,0.55,80.4604409919994
SRP,234,Crit.luci._AY781798,58,0,0,0,1.7747385549992
SPR,53,tdbR00000316,77,0.952380952380952,0.909090909090909,0.930232558139535,61.5033228809989
SPR,119,tdbR00000182,75,0.666666666666667,1,0.8,49.2979282859997
SPR,568,tdbR00000516,77,0.75,0.625,0.681818181818182,48.7708371109984
SPR,294,tdbR00000334,75,0.333333333333333,0.368421052631579,0.35,70.5689419049995
SRP,850,Ther.mela._CP000716,38,0.444444444444444,0.333333333333333,0.380952380952381,0.113829878002434
SRP,754,Shig.flex._AE005674,74,0.181818181818182,0.08,0.111111111111111,77.2154655589984
SPR,289,tdbR00000566,76,0.19047619047619,0.235294117647059,0.210526315789474,66.0353176470017
SPR,52,tdbR00000065,76,0.904761904761905,1,0.95,59.8902442839972
SRP,325,Geob.uran._CP000698,33,0.833333333333333,0.5,0.625,0.134257189998607
SPR,196,tdbR00000455,77,0.952380952380952,1,0.975609756097561,44.9147171479999
SPR,11,tdbR00000589,78,0.761904761904762,0.695652173913043,0.727272727272727,165.301156461999
SRP,820,Stre.suis._CP000407,78,0.428571428571429,0.642857142857143,0.514285714285714,82.48840432
SPR,114,tdbR00000049,76,0.8,0.761904761904762,0.780487804878049,91.6268666269971
SPR,21,tdbR00000582,75,1,1,1,123.104613505999
SPR,617,tdbR00000558,76,0.714285714285714,1,0.833333333333333,63.5209042949973
SPR,154,tdbR00000359,77,1,1,1,138.985398407
SPR,520,tdbR00000083,76,0.666666666666667,1,0.8,59.6890645550011
SRP,808,Stre.pyog._AE009969,78,0.434782608695652,0.555555555555556,0.487804878048781,86.709298283
SPR,425,tdbR00000200,76,0.904761904761905,1,0.95,37.816901872
SPR,472,tdbR00000196,76,0.904761904761905,0.826086956521739,0.863636363636364,71.5420789119999
SPR,29,tdbR00000078,62,0,0,0,16.8018204010004
SPR,364,tdbR00000044,76,0.8,1,0.888888888888889,94.5029183240004
SPR,478,tdbR00000366,72,0.681818181818182,0.625,0.652173913043478,127.797922269998
SRP,333,Gynu.aura._SDB-109565,66,0,0,0,7.96334613900035
SPR,454,tdbR00000013,76,0.6,0.6,0.6,89.5350899999976
SPR,231,tdbR00000349,76,0.571428571428571,0.521739130434783,0.545454545454545,84.1107546530002
SPR,561,tdbR00000612,76,0.761904761904762,0.941176470588235,0.842105263157895,112.315521354001
SPR,77,tdbR00000375,76,0.428571428571429,0.473684210526316,0.45,95.6639352700004
SPR,10,tdbR00000460,75,0.6,0.705882352941176,0.648648648648649,245.945994239002
SPR,346,tdbR00000378,76,0.75,0.714285714285714,0.731707317073171,45.4109791250012
SPR,408,tdbR00000459,76,0.85,0.944444444444444,0.894736842105263,42.9890682600017
SPR,613,tdbR00000194,76,0.428571428571429,0.391304347826087,0.409090909090909,52.7302074189975
SPR,571,tdbR00000073,76,0.666666666666667,1,0.8,60.7271005950024
SPR,150,tdbR00000310,77,0.666666666666667,0.666666666666667,0.666666666666667,44.7256101040002
SRP,815,Stre.pyog._CP000259,73,0.45,0.473684210526316,0.461538461538462,36.433420704001
SPR,233,tdbR00000351,78,0.727272727272727,1,0.842105263157895,95.7551378659991
SPR,536,tdbR00000494,75,0.590909090909091,0.619047619047619,0.604651162790698,65.6232396339983
SPR,392,tdbR00000435,76,0.952380952380952,1,0.975609756097561,59.7991399120001
SPR,418,tdbR00000561,76,0.714285714285714,1,0.833333333333333,63.8404609360005
SPR,203,tdbR00000427,78,0.571428571428571,0.461538461538462,0.51063829787234,109.105956708998
SPR,395,tdbR00000613,78,0.80952380952381,0.708333333333333,0.755555555555556,125.668478848998
SRP,761,Sino.meli._AL591782,33,0,0,0,0.0766181209983188
SPR,579,tdbR00000114,75,0.7,0.875,0.777777777777778,54.1578786559985
SRP,760,Sino.medi._CP000738,33,0.571428571428571,0.363636363636364,0.444444444444444,0.0887087039991457
SRP,82,Baci.subt._X06803,53,0.357142857142857,0.555555555555556,0.434782608695652,1.28909434800153
SPR,62,tdbR00000014,76,0.666666666666667,0.875,0.756756756756757,78.3584572779982
SPR,508,tdbR00000170,77,0.55,0.458333333333333,0.5,61.6748788789992
SPR,161,tdbR00000020,74,0.6,0.461538461538462,0.521739130434783,50.2867658389987
SRP,821,Stre.suis._CP000408,78,0.428571428571429,0.642857142857143,0.514285714285714,82.7059931030017
SPR,43,tdbR00000007,76,1,1,1,92.7235605499991
SPR,502,tdbR00000129,73,0.818181818181818,1,0.9,41.6727127850027
SPR,557,tdbR00000527,75,1,1,1,76.897196427999
SPR,181,tdbR00000276,77,0.8,0.8,0.8,52.8555138100019
SRP,759,Sili.spec._CP000377,62,0,0,0,11.6805972609982
SPR,267,tdbR00000449,78,1,0.769230769230769,0.869565217391304,154.475385768001
SPR,455,tdbR00000171,77,0.6,0.545454545454545,0.571428571428571,53.5120072790014
SPR,602,tdbR00000508,77,1,1,1,128.631212245
SPR,272,tdbR00000345,75,0.5,0.555555555555556,0.526315789473684,56.570182378
SPR,96,tdbR00000497,75,0.619047619047619,0.722222222222222,0.666666666666667,57.3898228430007
SRP,693,Rhiz.legu._AM236080,41,0,0,0,0.322786999000527
SPR,507,tdbR00000164,76,0.666666666666667,1,0.8,146.735065546
SPR,125,tdbR00000147,76,0.80952380952381,0.80952380952381,0.80952380952381,66.5012439700004
SPR,98,tdbR00000565,77,0.380952380952381,0.4,0.390243902439024,64.7901417780013
SPR,597,tdbR00000488,74,0.181818181818182,0.266666666666667,0.216216216216216,45.0715415350023
SPR,558,tdbR00000085,76,0.227272727272727,0.294117647058823,0.256410256410256,82.3221670420026
SPR,151,tdbR00000008,76,0.619047619047619,0.764705882352941,0.68421052631579,88.520679008001
SPR,4,tdbR00000052,69,0.5,0.588235294117647,0.54054054054054,234.786693302001
SRP,527,Myco.capr._D00560,77,0.318181818181818,0.875,0.466666666666667,45.3316632700007
SPR,609,tdbR00000373,76,1,1,1,61.6931600479984
SPR,24,tdbR00000592,58,0.4,1,0.571428571428571,8.68649510700197
SRP,794,Stre.agal._CP000114,77,0.681818181818182,0.75,0.714285714285714,71.7297849770002
SPR,363,tdbR00000331,75,0.789473684210526,0.789473684210526,0.789473684210526,94.1639893489992
SPR,356,tdbR00000512,77,0.95,1,0.974358974358974,88.088876201
SPR,351,tdbR00000537,75,0.952380952380952,1,0.975609756097561,57.0581294450021
SPR,299,tdbR00000576,72,0.523809523809524,0.785714285714286,0.628571428571429,22.7095723160019
SRP,601,Para.deni._CP000489,33,0,0,0,0.0723371840031177
SRP,144,Burk.pseu._CP000572,79,0.318181818181818,0.583333333333333,0.411764705882353,181.394713718
SPR,343,tdbR00000208,76,0.904761904761905,0.826086956521739,0.863636363636364,71.1650095610021
SPR,15,tdbR00000580,80,0.857142857142857,0.642857142857143,0.73469387755102,249.686415246
SPR,390,tdbR00000315,77,0.714285714285714,0.714285714285714,0.714285714285714,74.7468709740024
SRP,201,Citr.sine._CN181543,78,0.538461538461538,0.368421052631579,0.4375,105.221452706999
SRP,24,Aqui.aeol._AE000657,77,0.88,1,0.936170212765957,205.239539490001
SPR,84,tdbR00000168,72,1,1,1,79.9066294789991
SPR,39,tdbR00000270,76,0.65,0.722222222222222,0.68421052631579,38.5823300960001
SPR,383,tdbR00000479,75,0.857142857142857,1,0.923076923076923,69.4220863929986
SPR,497,tdbR00000300,77,0.65,0.68421052631579,0.666666666666667,47.3628121060028
SPR,357,tdbR00000005,76,0.428571428571429,0.375,0.4,85.2308261559992
SPR,614,tdbR00000285,77,0.75,0.714285714285714,0.731707317073171,59.4284699200034
SPR,28,tdbR00000282,64,0.235294117647059,1,0.380952380952381,16.1080927389994
SPR,265,tdbR00000478,77,0.681818181818182,0.75,0.714285714285714,140.212168266
SPR,428,tdbR00000287,76,0.65,0.866666666666667,0.742857142857143,39.7642948180001
SPR,164,tdbR00000045,76,0.772727272727273,0.708333333333333,0.739130434782609,118.426057627999
SPR,359,tdbR00000352,77,0.45,0.818181818181818,0.580645161290323,60.9120749970025
SPR,174,tdbR00000510,77,0.9,1,0.947368421052632,104.827900888002
SPR,58,tdbR00000483,74,0.571428571428571,0.8,0.666666666666667,75.5553748880011
SPR,373,tdbR00000178,76,0.857142857142857,0.642857142857143,0.73469387755102,33.5758278229987
SPR,487,tdbR00000462,72,0.68421052631579,0.866666666666667,0.764705882352941,35.5418374350011
SPR,17,tdbR00000587,77,1,1,1,76.9991107259993
SPR,63,tdbR00000015,76,0.857142857142857,1,0.923076923076923,92.6557670010006
SPR,228,tdbR00000002,75,0.857142857142857,0.818181818181818,0.837209302325581,73.8980671529971
SPR,458,tdbR00000325,75,0.7,0.636363636363636,0.666666666666667,58.1920653449997
SPR,360,tdbR00000294,76,1,1,1,42.1614332489989
SPR,167,tdbR00000117,74,0.952380952380952,0.833333333333333,0.888888888888889,46.1401136599998
SPR,543,tdbR00000120,74,0.952380952380952,0.833333333333333,0.888888888888889,46.2887443649997
SPR,433,tdbR00000515,77,1,1,1,36.594938825001
SPR,560,tdbR00000611,77,0.8,0.695652173913043,0.744186046511628,59.1752843819995
SRP,157,Camp.jeju._AL139074,36,0.714285714285714,0.454545454545455,0.555555555555556,0.0981898749996617
SPR,604,tdbR00000275,77,1,1,1,118.793035433002
SPR,286,tdbR00000136,74,0.545454545454545,0.631578947368421,0.585365853658537,43.1938754939984
SPR,5,tdbR00000124,70,0.5,0.714285714285714,0.588235294117647,134.185284015999
SRP,546,Myco.pneu._U00089,77,0.318181818181818,0.636363636363636,0.424242424242424,37.9168269469992
SPR,85,tdbR00000522,72,0.5,0.692307692307692,0.580645161290323,56.232201543
SPR,494,tdbR00000361,74,0.681818181818182,0.9375,0.789473684210526,301.488934449
SPR,342,tdbR00000174,77,0.4,0.5,0.444444444444444,77.2243330209967
SPR,198,tdbR00000036,75,0.45,0.818181818181818,0.580645161290323,51.7261429210012
SPR,220,tdbR00000430,75,0.666666666666667,0.7,0.682926829268293,67.1909332180003
SPR,234,tdbR00000292,76,0.727272727272727,0.941176470588235,0.82051282051282,52.8604853850011
SRP,517,Moor.ther._CP000232,67,0.142857142857143,0.0769230769230769,0.1,17.0284200469978
SRP,352,Heli.exil._EE659686,64,0.142857142857143,0.0666666666666667,0.0909090909090909,10.8206313500013
SPR,541,tdbR00000464,77,0.5,0.714285714285714,0.588235294117647,56.3086108210009
SPR,386,tdbR00000006,76,0.428571428571429,0.375,0.4,85.8054318840004
SPR,567,tdbR00000162,75,0.80952380952381,1,0.894736842105263,65.1605534979972
SPR,593,tdbR00000338,75,0.428571428571429,0.6,0.5,78.2525601130001
SPR,580,tdbR00000115,74,0.857142857142857,0.9,0.878048780487805,35.1647314679976
SPR,429,tdbR00000092,76,0.428571428571429,0.391304347826087,0.409090909090909,59.4343061090003
SRP,810,Stre.pyog._AM295007,57,0.1,0.0476190476190476,0.0645161290322581,2.95121273300174
SPR,375,tdbR00000273,77,0.952380952380952,1,0.975609756097561,71.7689388910003
SPR,545,tdbR00000141,77,0.952380952380952,0.952380952380952,0.952380952380952,35.8496009240007
