database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,492,tdbR00000370,75,(((((((((((((.......))).(((.(((((.(((((....))))).))))).)))..))).)))))))....,0.47619047619047616,0.35714285714285715,0.40816326530612246,0.05660193599987906
PDB,379,bpRNA_PDB_379,59,((((((((............)))))))).........((((....))))..........,0.5714285714285714,1.0,0.7272727272727273,0.046296758000153204
PDB,477,bpRNA_PDB_477,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.675,0.8709677419354839,0.7605633802816901,0.09281174099987766
SPR,264,tdbR00000432,75,(((((((..((((.......)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.055722149000303034
PDB,141,bpRNA_PDB_141,23,((((.(((....)))...)))).,0.875,1.0,0.9333333333333333,0.03988688099980209
SPR,448,tdbR00000072,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.056827608999810764
SPR,144,tdbR00000379,90,(((((((..(((...........))).(((((.......))))).((((((....)))))).(((((.......))))))))))))....,1.0,0.625,0.7692307692307693,0.06819152199977907
SPR,482,tdbR00000244,75,.((((((((.((((.......)))).((((((....).)))))......(((.......))).))))))))....,0.95,0.8260869565217391,0.8837209302325583,0.055640433999997185
SPR,374,tdbR00000177,76,((((((...((.((.((((.((((.......))))...)))))).)).(((((.......))))).))))))....,0.55,0.44,0.48888888888888893,0.05698892700002034
SPR,76,tdbR00000374,76,(((((((.(((....((((...(((....)))))))..))).((((((.........))))))..)))))))....,0.3333333333333333,0.28,0.30434782608695654,0.0595583340000303
PDB,573,bpRNA_PDB_573,119,(((((((((....(((((...(((.....)))......)))))((((.((...((.(((((....))))).))...))))))...((((...((((.....)))))))).))))))))),0.6829268292682927,0.717948717948718,0.7000000000000001,0.0833911720001197
PDB,634,bpRNA_PDB_634,94,((((((((......((((..(((.....)))......))))((((.(((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.9259259259259259,0.8064516129032259,0.06340959499993915
PDB,169,bpRNA_PDB_169,34,(((((((....)).)))))...............,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.04005627700007608
SPR,523,tdbR00000323,75,(((((.(((((((((.(((....(((((((.......)))))))))))))))........))).).)))))....,0.6,0.5,0.5454545454545454,0.060847615000056976
PDB,290,bpRNA_PDB_290,22,((((..(((....)))..)))),0.875,1.0,0.9333333333333333,0.039224726999691484
PDB,202,bpRNA_PDB_202,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.0397574909998184
SPR,424,tdbR00000532,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.05320597199988697
PDB,298,bpRNA_PDB_298,29,(((((((((.((....)).))))).)))),1.0,1.0,1.0,0.04217964600002233
PDB,430,bpRNA_PDB_430,20,(((((...))))).......,0.0,0.0,0,0.040223840000180644
PDB,20,bpRNA_PDB_20,27,((((...((((....))))....)))),0.8,1.0,0.888888888888889,0.04057323600000018
SPR,485,tdbR00000423,86,.(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.06856017499967493
SPR,535,tdbR00000490,74,(((((((..((((.......)))).(((((((...))))))).....((((.......)))).)))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.056561794000117516
SPR,44,tdbR00000354,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.05658565899966561
PDB,258,bpRNA_PDB_258,23,(((((((((.....))))))))),0.9,1.0,0.9473684210526316,0.041601061999699596
PDB,113,bpRNA_PDB_113,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.04066947000001164
SPR,46,tdbR00000156,77,((((((...((((.........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.05737890500040521
PDB,176,bpRNA_PDB_176,19,.((((((....)).)))).,0.8571428571428571,1.0,0.923076923076923,0.039889001000119606
PDB,482,bpRNA_PDB_482,68,(((((((.....(((((.......)))))..........((((((.......))))))..))))))).,0.6428571428571429,1.0,0.782608695652174,0.05260448599983647
SPR,414,tdbR00000416,85,(((((((..(((..........)))..((((.(((((.((((((((((...))))).)))))))))).).))).)))))))....,0.47619047619047616,0.3333333333333333,0.39215686274509803,0.06706194800017329
PDB,116,bpRNA_PDB_116,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.040842097000222566
SPR,451,tdbR00000486,77,(((((((.......((((....)))).(((((.......))))).....(((((.......))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.05585773500024516
PDB,102,bpRNA_PDB_102,17,(((((((...))))))),0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0415248569997857
PDB,445,bpRNA_PDB_445,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,0.9130434782608695,0.84,0.8749999999999999,0.06192428799977279
SPR,421,tdbR00000496,75,(((((((..((((.......)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.058059292000052665
SPR,603,tdbR00000509,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.05701297799987515
PDB,21,bpRNA_PDB_21,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.0400948530000278
SPR,389,tdbR00000505,76,.((((((..((((........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.057320923000133917
