database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,492,tdbR00000370,75,(((((((((((((.......))).(((.(((((.(((((....))))).))))).)))..))).)))))))....,0.47619047619047616,0.35714285714285715,0.40816326530612246,0.05660193599987906
PDB,379,bpRNA_PDB_379,59,((((((((............)))))))).........((((....))))..........,0.5714285714285714,1.0,0.7272727272727273,0.046296758000153204
PDB,477,bpRNA_PDB_477,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.675,0.8709677419354839,0.7605633802816901,0.09281174099987766
SPR,264,tdbR00000432,75,(((((((..((((.......)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.055722149000303034
PDB,141,bpRNA_PDB_141,23,((((.(((....)))...)))).,0.875,1.0,0.9333333333333333,0.03988688099980209
SPR,448,tdbR00000072,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.056827608999810764
SPR,144,tdbR00000379,90,(((((((..(((...........))).(((((.......))))).((((((....)))))).(((((.......))))))))))))....,1.0,0.625,0.7692307692307693,0.06819152199977907
SPR,482,tdbR00000244,75,.((((((((.((((.......)))).((((((....).)))))......(((.......))).))))))))....,0.95,0.8260869565217391,0.8837209302325583,0.055640433999997185
SPR,374,tdbR00000177,76,((((((...((.((.((((.((((.......))))...)))))).)).(((((.......))))).))))))....,0.55,0.44,0.48888888888888893,0.05698892700002034
SPR,76,tdbR00000374,76,(((((((.(((....((((...(((....)))))))..))).((((((.........))))))..)))))))....,0.3333333333333333,0.28,0.30434782608695654,0.0595583340000303
PDB,573,bpRNA_PDB_573,119,(((((((((....(((((...(((.....)))......)))))((((.((...((.(((((....))))).))...))))))...((((...((((.....)))))))).))))))))),0.6829268292682927,0.717948717948718,0.7000000000000001,0.0833911720001197
PDB,634,bpRNA_PDB_634,94,((((((((......((((..(((.....)))......))))((((.(((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.9259259259259259,0.8064516129032259,0.06340959499993915
PDB,169,bpRNA_PDB_169,34,(((((((....)).)))))...............,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.04005627700007608
SPR,523,tdbR00000323,75,(((((.(((((((((.(((....(((((((.......)))))))))))))))........))).).)))))....,0.6,0.5,0.5454545454545454,0.060847615000056976
PDB,290,bpRNA_PDB_290,22,((((..(((....)))..)))),0.875,1.0,0.9333333333333333,0.039224726999691484
PDB,202,bpRNA_PDB_202,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.0397574909998184
SPR,424,tdbR00000532,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.05320597199988697
PDB,298,bpRNA_PDB_298,29,(((((((((.((....)).))))).)))),1.0,1.0,1.0,0.04217964600002233
PDB,430,bpRNA_PDB_430,20,(((((...))))).......,0.0,0.0,0,0.040223840000180644
PDB,20,bpRNA_PDB_20,27,((((...((((....))))....)))),0.8,1.0,0.888888888888889,0.04057323600000018
SPR,485,tdbR00000423,86,.(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.06856017499967493
SPR,535,tdbR00000490,74,(((((((..((((.......)))).(((((((...))))))).....((((.......)))).)))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.056561794000117516
SPR,44,tdbR00000354,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.05658565899966561
PDB,258,bpRNA_PDB_258,23,(((((((((.....))))))))),0.9,1.0,0.9473684210526316,0.041601061999699596
PDB,113,bpRNA_PDB_113,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.04066947000001164
SPR,46,tdbR00000156,77,((((((...((((.........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.05737890500040521
PDB,176,bpRNA_PDB_176,19,.((((((....)).)))).,0.8571428571428571,1.0,0.923076923076923,0.039889001000119606
PDB,482,bpRNA_PDB_482,68,(((((((.....(((((.......)))))..........((((((.......))))))..))))))).,0.6428571428571429,1.0,0.782608695652174,0.05260448599983647
SPR,414,tdbR00000416,85,(((((((..(((..........)))..((((.(((((.((((((((((...))))).)))))))))).).))).)))))))....,0.47619047619047616,0.3333333333333333,0.39215686274509803,0.06706194800017329
PDB,116,bpRNA_PDB_116,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.040842097000222566
SPR,451,tdbR00000486,77,(((((((.......((((....)))).(((((.......))))).....(((((.......))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.05585773500024516
PDB,102,bpRNA_PDB_102,17,(((((((...))))))),0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0415248569997857
PDB,445,bpRNA_PDB_445,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,0.9130434782608695,0.84,0.8749999999999999,0.06192428799977279
SPR,421,tdbR00000496,75,(((((((..((((.......)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.058059292000052665
SPR,603,tdbR00000509,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.05701297799987515
PDB,21,bpRNA_PDB_21,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.0400948530000278
SPR,389,tdbR00000505,76,.((((((..((((........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.057320923000133917
PDB,150,bpRNA_PDB_150,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.07320770300066215
SPR,118,tdbR00000122,75,(((((((.(((((........))))).((((((...)))))).....(((((.......))))))))))))....,0.9523809523809523,0.7692307692307693,0.8510638297872339,0.0901299029992515
SPR,145,tdbR00000429,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.09002240600057121
SPR,353,tdbR00000475,76,(((((((.......(((.....))).(((((.......))))).....(((((((...))))))))))))))....,0.85,0.7083333333333334,0.7727272727272727,0.08697635700082174
PDB,123,bpRNA_PDB_123,20,..(((((((....))))))),0.875,1.0,0.9333333333333333,0.07211688100142055
PDB,127,bpRNA_PDB_127,27,.(((((..((........)).))))).,0.5,0.7142857142857143,0.588235294117647,0.07179515799907676
SPR,227,tdbR00000127,65,((((((((....(((((.......(((((((...))))))).....)))))..))))))))....,0.6,0.5217391304347826,0.5581395348837209,0.08528597499935131
PDB,405,bpRNA_PDB_405,40,((((((((.(((((((.....)))))))....)))))))),0.8823529411764706,1.0,0.9375,0.07524491300137015
PDB,326,bpRNA_PDB_326,42,((((((.((((((((((.....)))))..)))))..)))))),0.9411764705882353,1.0,0.9696969696969697,0.07543828100097016
PDB,404,bpRNA_PDB_404,39,(((((((((((..(((((...)))))))))..))))))),0.8235294117647058,0.9333333333333333,0.8749999999999999,0.07324651300041296
SPR,171,tdbR00000158,77,(((((((.......(((((((.((((.(((((((.((....)).)))..)))))))).)).))))))))))))....,0.42857142857142855,0.32142857142857145,0.3673469387755102,0.08993046399882587
PDB,292,bpRNA_PDB_292,34,(((((((((((............))))))))))),0.7857142857142857,1.0,0.88,0.0727926280014799
SPR,420,tdbR00000485,77,(((((((.......((((....)))).(((((.......))))).....(((((.......))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.08755849599947396
PDB,126,bpRNA_PDB_126,42,((((.......((((((((....)))))))).......)))),0.75,1.0,0.8571428571428571,0.07470730499881029
PDB,82,bpRNA_PDB_82,22,(((((((....)))))))....,0.875,1.0,0.9333333333333333,0.07298038400040241
SPR,619,tdbR00000041,75,((((((((((......((.......((((((((((...)))))....))))).......))))))))))))....,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0907965280002827
SPR,445,tdbR00000232,88,(((((((..(((...........))).(((((.......)))))................(((((.......))))))))))))....,1.0,1.0,1.0,0.09458104000077583
SPR,288,tdbR00000103,76,((((((.....((((((.((......)).)))))).((((....))))(((((.......))))).))))))....,0.6190476190476191,0.4482758620689655,0.52,0.0894297410013678
SPR,318,tdbR00000132,74,(((((((((..((.(((((((.........)))))))))..))...(((((.......))))))))))))....,0.6,0.41379310344827586,0.4897959183673469,0.08739395399970817
SPR,587,tdbR00000069,76,(((.(((..((((........)))).(((((.......))))).....(((((.......)))))))).)))....,1.0,1.0,1.0,0.08866729399960604
SPR,170,tdbR00000140,77,(((((((...((((........)))).(((((.......))))).....(((((.......))))).)))))))...,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.09113513800002693
SPR,505,tdbR00000144,76,.(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.09222681000028388
PDB,380,bpRNA_PDB_380,15,((((.......)))),0.6666666666666666,1.0,0.8,0.07118386999900395
PDB,253,bpRNA_PDB_253,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.08380496900099388
PDB,61,bpRNA_PDB_61,27,.((((......))))(((......))),0.2727272727272727,0.42857142857142855,0.33333333333333326,0.07405056300012802
SPR,431,tdbR00000148,76,.(((((((.......(((((((..((.....))..)))))))......(((((.......))))))))))))....,0.5714285714285714,0.5,0.5333333333333333,0.08973429499928898
PDB,572,bpRNA_PDB_572,55,((((..((..((..(((((...((((....))))..)))))..))..))..)))),0.7083333333333334,1.0,0.8292682926829268,0.07950555499883194
SPR,239,tdbR00000043,78,(((((((((((........)))))...(((((((.......)))))))..(((((.......))))).))))))....,0.8095238095238095,0.68,0.7391304347826089,0.09092030700048781
PDB,29,bpRNA_PDB_29,43,(((((((....(((....(((....)))....))).))))))),0.75,0.8571428571428571,0.7999999999999999,0.07487506599863991
SPR,396,tdbR00000614,78,(((((((..(((((........)))))(((((........))))).....(((((.......))))))))))))....,0.9523809523809523,0.8695652173913043,0.909090909090909,0.09288224400006584
PDB,4,bpRNA_PDB_4,38,((((((((((...((((....))))))))...)))))),1.0,1.0,1.0,0.0757425770007103
SPR,528,tdbR00000408,85,(((..(((((((....)))))))...(((((((...))))))).((((...))))..(((((.......))))).......))).,0.5238095238095238,0.3235294117647059,0.39999999999999997,0.09855462799896486
SPR,573,tdbR00000420,85,(((((((.(((.((.......)).)))...............((((((...))))))(((((.......))))))))))))....,0.7272727272727273,0.5714285714285714,0.64,0.0997030899998208
PDB,561,bpRNA_PDB_561,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.08451839699955599
PDB,31,bpRNA_PDB_31,21,((((((.((....)))))))),0.8888888888888888,1.0,0.9411764705882353,0.07314628699896275
PDB,510,bpRNA_PDB_510,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,0.8076923076923077,0.84,0.8235294117647058,0.09131920300023921
SPR,595,tdbR00000523,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.08729368999956932
PDB,196,bpRNA_PDB_196,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.075237692999508
SPR,297,tdbR00000056,76,(((((((..((((.........)))).(((((.......)))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.09038685499945132
SPR,67,tdbR00000093,76,((((((.....((((((.((......)).)))))).((((....))))(((((.......))))).))))))....,0.6190476190476191,0.4482758620689655,0.52,0.0882859390003432
PDB,623,bpRNA_PDB_623,32,((((((((...((.......))..)))))))),0.6153846153846154,1.0,0.761904761904762,0.07439639399854059
SPR,616,tdbR00000495,76,(((((((..(((.((((((..((((((((((.......)))))....)))))..))))))..))))))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.09256507299869554
SPR,74,tdbR00000097,76,((((((.....((((((.((......)).)))))).((((....))))(((((.......))))).))))))....,0.6190476190476191,0.4482758620689655,0.52,0.09058814399941184
SPR,261,tdbR00000383,84,(((((((..(((.........))).(((((.(....)))))).((((...))))..(((((......))))).)))))))....,0.9047619047619048,0.6333333333333333,0.7450980392156863,0.09705088199916645
PDB,594,bpRNA_PDB_594,188,(((((..((((((.(((((((((.......))))))))).(((((((.(....(((..((((((((..(((((((((.....)))))......))))..))))...((((.(((....(((...))).....))).)))).(((((....))))))))))))....)))))))).))))))..))))),0.4507042253521127,0.6274509803921569,0.5245901639344263,0.27519494999978633
SPR,509,tdbR00000518,76,.((((((.(((((.........))))).((((.......))))......((((.......)))).)))))).....,0.9,0.9,0.9,0.06339453700275044
PDB,615,bpRNA_PDB_615,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.75,1.0,0.8571428571428571,0.061982941999303875
SPR,138,tdbR00000347,75,(((((((((((..(((((((.(((.((...........)).))).))))..)))..)))....))))))))....,0.4,0.2962962962962963,0.3404255319148936,0.06345672699899296
SPR,412,tdbR00000335,75,(((((((((.((........)).)).((((.......))))......(((((.......))))))))))))....,0.8947368421052632,0.8095238095238095,0.8500000000000001,0.06419645700225374
PDB,241,bpRNA_PDB_241,38,((((((((((...((((....))))))))...)))))),1.0,1.0,1.0,0.048047504998976365
SPR,31,tdbR00000593,60,(((((.....((.((((((......(((((((...))))))))))))).)))))))....,0.6666666666666666,0.37037037037037035,0.47619047619047616,0.04964860499967472
PDB,299,bpRNA_PDB_299,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.041957538000133354
PDB,402,bpRNA_PDB_402,70,(((((.((((((((....)).)))))).((((((((......)))))))))))))...............,0.7407407407407407,0.9523809523809523,0.8333333333333334,0.05580701899816631
PDB,392,bpRNA_PDB_392,23,((.(((((((...))))))))).,1.0,0.6,0.7499999999999999,0.043182893001358025
SPR,447,tdbR00000281,76,(((((((.(((((.((.((.(((((...)))))...)).))..))))).((((.......)))).)))))))....,0.5238095238095238,0.4230769230769231,0.4680851063829788,0.05815984299988486
SPR,302,tdbR00000577,72,((((((((((......((((.((((...(((.(((........))).))).)))).)))))).)))))))).,0.35,0.2692307692307692,0.3043478260869565,0.055628387999604456
PDB,540,bpRNA_PDB_540,94,((((((((......((((..(((.....)))......))))((((.(((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.9259259259259259,0.8064516129032259,0.06448092899881885
SPR,495,tdbR00000369,76,.....(((((((....))))))).((((.((((..(((((.((....))..))))).)).)).))))((....)).,0.15,0.12,0.1333333333333333,0.07549526599905221
PDB,206,bpRNA_PDB_206,27,((((((.(((((....))))))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.05686856900138082
SPR,345,tdbR00000377,76,((((((((.(((..........)))(((.((((..(((((....)))))..)))).))).....))))))))....,0.5,0.38461538461538464,0.4347826086956522,0.07261458900029538
SPR,65,tdbR00000133,74,(((((((...(((.......))).((.(((((((...)))))))))(((((.......))))))))))))....,0.9090909090909091,0.7407407407407407,0.8163265306122449,0.07331800999963889
SPR,467,tdbR00000341,75,((((((...((((........)))).(((((.......)))))....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.06009054700189154
SPR,69,tdbR00000080,70,(((.(((..((((......)))).(((((.......)))))....((((......))))))).)))....,1.0,1.0,1.0,0.05129338700135122
SPR,387,tdbR00000112,74,(((((((.(((((.......))))).((((.......))))......((((.......)))).)))))))....,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.06116092199954437
SPR,317,tdbR00000058,76,(((((((..((((.........)))).(((((.......)))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.05906318800043664
SPR,484,tdbR00000079,71,.(((.(((..((((......)))).(((((.......)))))....(((((....)))))))).)))....,1.0,0.9047619047619048,0.9500000000000001,0.055228643999726046
SPR,244,tdbR00000138,77,((((((((.(((((((....))))))).(((((((...)))))))....(((((.......)))))))))))))...,0.9523809523809523,0.6060606060606061,0.7407407407407407,0.0642809919991123
SPR,333,tdbR00000034,71,((((((...((((.....)))).(((((((...)))))))....(((((......))))).))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.05757888000152889
PDB,182,bpRNA_PDB_182,17,((((((.....)))))),1.0,1.0,1.0,0.05009720000089146
PDB,368,bpRNA_PDB_368,27,((((...((((....))))....)))),0.8,1.0,0.888888888888889,0.0502582529989013
SPR,266,tdbR00000541,77,(((((((..((((.((...)).))))((((((.......))))))....(((((.......))))))))))))....,1.0,0.8461538461538461,0.9166666666666666,0.06008526599907782
SPR,94,tdbR00000445,76,(((((((......(((......))).(((((.......))))).....(((((.......))))))))))))....,0.85,0.85,0.85,0.06443476699860184
SPR,285,tdbR00000135,74,((((((((((((......))))).((((((.......))))))...(((((.......))))))))))))....,0.9523809523809523,0.8,0.8695652173913043,0.06086863600285142
PDB,307,bpRNA_PDB_307,38,((((((.......((((....)))).......)))))),0.7692307692307693,1.0,0.8695652173913044,0.04613374000109616
SPR,136,tdbR00000472,76,((((((((((((.......)))))).(((((.......))))).....(((((.......))))).))))))....,0.95,0.7916666666666666,0.8636363636363635,0.058888965999358334
PDB,516,bpRNA_PDB_516,54,.......((((((((..(((((.(((....)))..).))))....)))))))).,0.2777777777777778,0.35714285714285715,0.31250000000000006,0.05003846299950965
SPR,539,tdbR00000466,77,((.((...)).)).((((((((.....(((((.......))))).....(((((.......))))).))))))))..,0.7,0.5384615384615384,0.608695652173913,0.061100472001271555
PDB,399,bpRNA_PDB_399,43,((((((((.((.((((((((....)))))))))).)))))))),0.8823529411764706,0.75,0.8108108108108107,0.04893778399855364
SPR,471,tdbR00000195,76,(((((((..((((........))))....((((((.......))))))(((((.......))))))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.061769645999447675
SPR,189,tdbR00000394,88,(((((((..(((...........))).(((((.......))))).(((((....))))).(((((.......))))))))))))....,1.0,0.6666666666666666,0.8,0.07041334200039273
SPR,195,tdbR00000454,77,(((((((......(((.((...((((((((((((.((...)).))))).))).))))....))))))))))))....,0.47619047619047616,0.37037037037037035,0.4166666666666667,0.0779522899974836
SPR,186,tdbR00000391,93,(((((((.((((....))))......((((((.(....))))))).((((((.....))))))..(((((.......))))))))))))....,0.8571428571428571,0.4864864864864865,0.6206896551724138,0.08341980100158253
PDB,188,bpRNA_PDB_188,27,((((((((((......)).)))))))),0.9090909090909091,1.0,0.9523809523809523,0.07767248599702725
SPR,479,tdbR00000032,72,.((((((...((((.....)))).(((((((...)))))))....(((((......))))).))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.08976656600134447
PDB,343,bpRNA_PDB_343,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.05713404299967806
PDB,287,bpRNA_PDB_287,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.055783372998121195
PDB,57,bpRNA_PDB_57,14,((((......)))),0.8,1.0,0.888888888888889,0.056266314000822604
PDB,213,bpRNA_PDB_213,68,.(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.06801905499742134
PDB,581,bpRNA_PDB_581,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.7241379310344828,1.0,0.8400000000000001,0.06941305299915257
SPR,405,tdbR00000440,74,(((((((..(((....((((.((((.(((((((..........))))))).)))).))))))))))))))....,0.35,0.28,0.3111111111111111,0.0724074270001438
PDB,205,bpRNA_PDB_205,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.05670907699823147
PDB,232,bpRNA_PDB_232,12,((((....)))),0.8,1.0,0.888888888888889,0.055889764000312425
SPR,36,tdbR00000184,76,((((((((.((((........))))........................(((.......)))..))))))))....,0.6,0.8,0.6857142857142857,0.06927392100260477
