database,sequence_database_number,sequence_info,sequence_length,sensitivity,ppv,f1,execution_wall_time_secs
SPR,595,tdbR00000523,75,1.0,1.0,1.0,0.05285068600005616
SPR,297,tdbR00000056,76,1.0,1.0,1.0,0.05706260000079055
SPR,67,tdbR00000093,76,0.6190476190476191,0.4482758620689655,0.52,0.0559714860000895
SPR,616,tdbR00000495,76,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.05816353899990645
SPR,74,tdbR00000097,76,0.6190476190476191,0.4482758620689655,0.52,0.0556039499997496
SPR,509,tdbR00000518,76,0.9,0.9,0.9,0.0621221860001242
SPR,138,tdbR00000347,75,0.4,0.2962962962962963,0.3404255319148936,0.055915249999998196
SPR,412,tdbR00000335,75,0.8947368421052632,0.8095238095238095,0.8500000000000001,0.05871427399961249
SPR,31,tdbR00000593,60,0.6666666666666666,0.37037037037037035,0.47619047619047616,0.04693474600026093
SPR,447,tdbR00000281,76,0.5238095238095238,0.4230769230769231,0.4680851063829788,0.05539541600046505
SPR,302,tdbR00000577,72,0.35,0.2692307692307692,0.3043478260869565,0.0523142869997173
SPR,495,tdbR00000369,76,0.15,0.12,0.1333333333333333,0.056810297000083665
SRP,188,Chlo.vulg._AB001684,67,0.9473684210526315,1.0,0.972972972972973,0.050861955999607744
SPR,345,tdbR00000377,76,0.5,0.38461538461538464,0.4347826086956522,0.05481137599963404
SPR,65,tdbR00000133,74,0.9090909090909091,0.7407407407407407,0.8163265306122449,0.0589101790001223
SPR,467,tdbR00000341,75,0.9523809523809523,1.0,0.975609756097561,0.05721546499989927
SPR,69,tdbR00000080,70,1.0,1.0,1.0,0.04763841799922375
SPR,387,tdbR00000112,74,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.0548421130006318
SPR,317,tdbR00000058,76,1.0,1.0,1.0,0.05468191899944941
SPR,484,tdbR00000079,71,1.0,0.9047619047619048,0.9500000000000001,0.049627357999270316
SPR,244,tdbR00000138,77,0.9523809523809523,0.6060606060606061,0.7407407407407407,0.06040360899987718
SRP,819,Stre.sang._CP000387,73,0.7727272727272727,0.6296296296296297,0.6938775510204083,0.05281873999956588
SPR,333,tdbR00000034,71,0.9523809523809523,0.8333333333333334,0.888888888888889,0.05203630400046677
SRP,411,Lact.lact._AM406671,36,0.0,0.0,0,0.04035469500013278
SPR,266,tdbR00000541,77,1.0,0.8461538461538461,0.9166666666666666,0.05614093599979242
SPR,94,tdbR00000445,76,0.85,0.85,0.85,0.056430863999594294
SPR,285,tdbR00000135,74,0.9523809523809523,0.8,0.8695652173913043,0.05718299299951468
SPR,136,tdbR00000472,76,0.95,0.7916666666666666,0.8636363636363635,0.05574230099955457
SPR,539,tdbR00000466,77,0.7,0.5384615384615384,0.608695652173913,0.0563533490003465
SRP,231,Coxi.burn._AE016828,64,0.0,0.0,0,0.04799561299932975
SPR,471,tdbR00000195,76,0.7619047619047619,0.64,0.6956521739130435,0.0581280610003887
SPR,195,tdbR00000454,77,0.47619047619047616,0.37037037037037035,0.4166666666666667,0.058700472000055015
SPR,479,tdbR00000032,72,0.9523809523809523,0.8333333333333334,0.888888888888889,0.05204642300031992
SRP,233,Crit.fasc._AY781797,58,0,0.0,0,0.05082125900025858
SRP,124,Bruc.abor._AE017223,33,0.5714285714285714,0.4,0.47058823529411764,0.04005319400039298
SPR,405,tdbR00000440,74,0.35,0.28,0.3111111111111111,0.05739212699972995
SRP,140,Burk.mall._CP000546,79,0.045454545454545456,0.047619047619047616,0.046511627906976744,0.05875454200031527
SPR,36,tdbR00000184,76,0.6,0.8,0.6857142857142857,0.05292042400014907
SPR,148,tdbR00000328,78,0.5238095238095238,0.39285714285714285,0.4489795918367347,0.05849508400024206
SPR,257,tdbR00000312,74,0.9523809523809523,0.6896551724137931,0.7999999999999999,0.057846056999551365
SPR,212,tdbR00000001,75,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.05411473599997407
SPR,175,tdbR00000511,77,1.0,1.0,1.0,0.05671461600013572
SPR,50,tdbR00000180,76,0.9523809523809523,1.0,0.975609756097561,0.05642267599978368
SPR,70,tdbR00000403,72,0.9523809523809523,0.8695652173913043,0.909090909090909,0.05528716500066366
SPR,147,tdbR00000022,77,0.47619047619047616,0.3333333333333333,0.39215686274509803,0.05749824200029252
SPR,23,tdbR00000363,54,1.0,0.5652173913043478,0.7222222222222222,0.04590697099956742
SRP,702,Rhod.spha._CP000143,41,0.7,1.0,0.8235294117647058,0.040047629000582674
SPR,563,tdbR00000165,77,0.47619047619047616,0.38461538461538464,0.42553191489361697,0.05789677000029769
SPR,601,tdbR00000157,77,0.5238095238095238,0.4074074074074074,0.4583333333333333,0.05527284599975246
SPR,521,tdbR00000084,76,0.6666666666666666,0.4666666666666667,0.5490196078431373,0.05640132000007725
SPR,463,tdbR00000469,77,0.85,0.7083333333333334,0.7727272727272727,0.057257673000094655
SPR,129,tdbR00000095,76,0.6190476190476191,0.4482758620689655,0.52,0.05374737500005722
SPR,213,tdbR00000348,76,1.0,0.6363636363636364,0.7777777777777778,0.057006777000424336
SRP,53,Baci.amyl._CP000560,30,1.0,1.0,1.0,0.039624891999665124
SPR,406,tdbR00000489,74,0.6,0.5217391304347826,0.5581395348837209,0.05561071600004652
SPR,340,tdbR00000308,75,0.6190476190476191,0.5416666666666666,0.5777777777777778,0.06212158300058945
SRP,653,Prun.arme._CV045835,67,0.75,0.18181818181818182,0.2926829268292683,0.049422971999774745
SPR,146,tdbR00000290,77,0.8,0.5161290322580645,0.6274509803921569,0.0589137840006515
SRP,805,Stre.pneu._CP000410,77,0.9523809523809523,0.8,0.8695652173913043,0.057261951000327826
SPR,73,tdbR00000096,76,0.6190476190476191,0.4482758620689655,0.52,0.0568876060006005
SPR,410,tdbR00000622,75,0.631578947368421,0.4444444444444444,0.5217391304347826,0.05617246600013459
SPR,578,tdbR00000481,76,1.0,1.0,1.0,0.05915396199998213
SPR,273,tdbR00000346,75,0.9523809523809523,1.0,0.975609756097561,0.057438169000306516
SPR,500,tdbR00000054,75,1.0,1.0,1.0,0.05454096999983449
SPR,490,tdbR00000068,76,1.0,1.0,1.0,0.057056408999415
SRP,456,List.wels._AM263198,30,1.0,1.0,1.0,0.03984014400066371
SPR,533,tdbR00000444,76,0.95,1.0,0.9743589743589743,0.0557219009997425
SPR,584,tdbR00000513,77,1.0,1.0,1.0,0.05466136899940466
SPR,42,tdbR00000297,75,1.0,1.0,1.0,0.056164329999774054
SPR,532,tdbR00000443,76,0.95,1.0,0.9743589743589743,0.05525698900055431
SPR,159,tdbR00000295,76,0.6190476190476191,0.5652173913043478,0.5909090909090909,0.057533551000233274
SRP,640,Proc.mari._AE017126,51,0.25,0.23076923076923078,0.24000000000000002,0.043526544999622274
SPR,552,tdbR00000278,77,0.9523809523809523,1.0,0.975609756097561,0.05625423400033469
SPR,254,tdbR00000175,77,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.059792127000037
SPR,216,tdbR00000105,74,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.05856120499993267
SPR,82,tdbR00000053,72,0.9545454545454546,1.0,0.9767441860465117,0.05546500299988111
SPR,268,tdbR00000450,78,0.8,0.6666666666666666,0.7272727272727272,0.05634290499983763
SPR,68,tdbR00000094,76,0.6190476190476191,0.4482758620689655,0.52,0.056678158000067924
SPR,155,tdbR00000355,76,1.0,1.0,1.0,0.05626659500012465
SPR,156,tdbR00000356,77,1.0,1.0,1.0,0.054754107000007934
SPR,556,tdbR00000055,75,0.7727272727272727,0.6538461538461539,0.7083333333333333,0.05796265000026324
SPR,25,tdbR00000590,62,0.6666666666666666,0.3448275862068966,0.4545454545454545,0.05114842500006489
SPR,469,tdbR00000243,74,0.95,0.8260869565217391,0.8837209302325583,0.053240819000166084
SPR,516,tdbR00000192,76,0.2857142857142857,0.24,0.2608695652173913,0.056640900999809674
SRP,822,Stre.ther._CP000024,77,0.9130434782608695,0.875,0.8936170212765957,0.05815436100056104
SPR,352,tdbR00000288,76,1.0,1.0,1.0,0.05650300799970864
SPR,620,tdbR00000535,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.050993861999813817
SPR,169,tdbR00000119,75,0.95,1.0,0.9743589743589743,0.055839059999925666
SPR,397,tdbR00000616,78,0.47619047619047616,0.3125,0.37735849056603776,0.061812847000510374
SPR,51,tdbR00000274,76,0.47619047619047616,0.38461538461538464,0.42553191489361697,0.059888975999456306
SPR,199,tdbR00000086,76,0.6666666666666666,0.4666666666666667,0.5490196078431373,0.05716816699987248
SPR,296,tdbR00000050,76,0.9523809523809523,1.0,0.975609756097561,0.05763397900045675
SPR,559,tdbR00000556,77,0.85,0.5862068965517241,0.6938775510204082,0.05860952099919814
SPR,27,tdbR00000591,65,0.5,0.32142857142857145,0.391304347826087,0.05143566300012026
SRP,718,Sacc.eryt._AM420293,53,0.125,0.047619047619047616,0.06896551724137931,0.0444628900004318
SPR,81,tdbR00000342,75,0.9523809523809523,1.0,0.975609756097561,0.05508600099983596
SPR,347,tdbR00000343,75,0.9523809523809523,1.0,0.975609756097561,0.054098116000204755
SPR,456,tdbR00000528,75,1.0,1.0,1.0,0.053745272000014666
SPR,598,tdbR00000503,77,0.9047619047619048,0.95,0.9268292682926829,0.05596742699981405
SPR,376,tdbR00000064,76,0.5714285714285714,0.48,0.5217391304347826,0.055382330000611546
SPR,232,tdbR00000350,76,0.6190476190476191,0.4482758620689655,0.52,0.05749624100008077
SPR,432,tdbR00000539,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.0535139009998602
SPR,64,tdbR00000134,75,0.5909090909090909,0.5652173913043478,0.5777777777777778,0.055962212999475014
SPR,292,tdbR00000027,77,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.05787769800008391
SRP,234,Crit.luci._AY781798,58,0,0.0,0,0.050976587000150175
SPR,53,tdbR00000316,77,0.5714285714285714,0.4,0.47058823529411764,0.060543362999851524
SPR,119,tdbR00000182,75,1.0,1.0,1.0,0.05414763499993569
SPR,568,tdbR00000516,77,0.3,0.21428571428571427,0.25,0.05718682699989586
SPR,294,tdbR00000334,75,0.9523809523809523,1.0,0.975609756097561,0.059000217000175326
SRP,850,Ther.mela._CP000716,38,0.4444444444444444,0.4,0.4210526315789474,0.04119431399976747
SRP,754,Shig.flex._AE005674,74,0.09090909090909091,0.02702702702702703,0.04166666666666667,0.0568525700000464
SPR,289,tdbR00000566,76,0.6666666666666666,0.56,0.6086956521739131,0.05719721099922026
SPR,52,tdbR00000065,76,1.0,1.0,1.0,0.06096991699996579
SRP,325,Geob.uran._CP000698,33,1.0,1.0,1.0,0.04044991899991146
SPR,196,tdbR00000455,77,0.7619047619047619,0.64,0.6956521739130435,0.059253057000205445
SPR,11,tdbR00000589,78,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.057573113000216836
SRP,820,Stre.suis._CP000407,78,0.9047619047619048,0.7307692307692307,0.8085106382978723,0.05812005000007048
SPR,114,tdbR00000049,76,0.9,0.782608695652174,0.8372093023255814,0.054388348999964364
SPR,21,tdbR00000582,75,0.8095238095238095,0.68,0.7391304347826089,0.058688936999715224
SPR,617,tdbR00000558,76,0.9523809523809523,1.0,0.975609756097561,0.05875418699997681
SPR,154,tdbR00000359,77,0.4,0.3076923076923077,0.34782608695652173,0.05778168399956485
SPR,520,tdbR00000083,76,0.9523809523809523,1.0,0.975609756097561,0.056490442000722396
SRP,808,Stre.pyog._AE009969,78,0.9130434782608695,0.875,0.8936170212765957,0.06262906200026919
SPR,425,tdbR00000200,76,0.6666666666666666,0.5185185185185185,0.5833333333333334,0.055757789999915985
SPR,472,tdbR00000196,76,0.5238095238095238,0.6470588235294118,0.5789473684210527,0.058155369999440154
SPR,29,tdbR00000078,62,0.26666666666666666,0.25,0.2580645161290323,0.05090824099988822
SPR,364,tdbR00000044,76,0.35,0.3181818181818182,0.3333333333333333,0.05526347300019552
SPR,478,tdbR00000366,72,0.6363636363636364,0.6086956521739131,0.6222222222222223,0.05297891299960611
SRP,333,Gynu.aura._SDB-109565,66,0.25,0.15789473684210525,0.1935483870967742,0.049716019000698
SPR,454,tdbR00000013,76,0.95,0.95,0.9500000000000001,0.058867235999969125
SPR,231,tdbR00000349,76,0.9523809523809523,0.8333333333333334,0.888888888888889,0.057086161999905016
SPR,561,tdbR00000612,76,0.9523809523809523,0.8695652173913043,0.909090909090909,0.05683524500000203
SPR,77,tdbR00000375,76,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.05751719399995636
SPR,10,tdbR00000460,75,0.5,0.30303030303030304,0.37735849056603776,0.05710087200077396
SPR,346,tdbR00000378,76,0.65,0.5652173913043478,0.6046511627906976,0.05604318600035185
SPR,408,tdbR00000459,76,0.95,1.0,0.9743589743589743,0.056545169999481004
SPR,613,tdbR00000194,76,0.47619047619047616,0.37037037037037035,0.4166666666666667,0.06061791299998731
SPR,571,tdbR00000073,76,0.5714285714285714,0.48,0.5217391304347826,0.05858499300029507
SPR,150,tdbR00000310,77,0.7619047619047619,0.5925925925925926,0.6666666666666666,0.06227186900014203
SRP,815,Stre.pyog._CP000259,73,0.9,0.75,0.8181818181818182,0.058974147999833804
SPR,233,tdbR00000351,78,0.5454545454545454,0.46153846153846156,0.4999999999999999,0.06089734699980909
SPR,536,tdbR00000494,75,0.6818181818181818,0.6521739130434783,0.6666666666666666,0.05693983200035291
SPR,392,tdbR00000435,76,0.9523809523809523,1.0,0.975609756097561,0.055706432000079076
SPR,418,tdbR00000561,76,0.9523809523809523,1.0,0.975609756097561,0.05791936199966585
SPR,203,tdbR00000427,78,0.9523809523809523,0.7407407407407407,0.8333333333333334,0.05945019899991166
SPR,395,tdbR00000613,78,0.5714285714285714,0.3870967741935484,0.4615384615384615,0.05878655800006527
SRP,761,Sino.meli._AL591782,33,0.5714285714285714,0.4,0.47058823529411764,0.04068602400002419
SPR,579,tdbR00000114,75,1.0,0.9090909090909091,0.9523809523809523,0.05442116599988367
SRP,760,Sino.medi._CP000738,33,1.0,1.0,1.0,0.03875850499935041
SRP,82,Baci.subt._X06803,53,0.8571428571428571,1.0,0.923076923076923,0.04349220099993545
SPR,62,tdbR00000014,76,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.0585848349992375
SPR,508,tdbR00000170,77,0.4,0.3076923076923077,0.34782608695652173,0.05778885500058095
SPR,161,tdbR00000020,74,0.8,0.5714285714285714,0.6666666666666666,0.05663186400033737
SRP,821,Stre.suis._CP000408,78,0.9047619047619048,0.7307692307692307,0.8085106382978723,0.0593038280003384
SPR,43,tdbR00000007,76,0.9523809523809523,1.0,0.975609756097561,0.05921627400039142
SPR,502,tdbR00000129,73,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.05648327399921982
SPR,557,tdbR00000527,75,1.0,1.0,1.0,0.053778099999362894
SPR,181,tdbR00000276,77,0.6,0.5217391304347826,0.5581395348837209,0.05552650800018455
SRP,759,Sili.spec._CP000377,62,0.18181818181818182,0.08333333333333333,0.1142857142857143,0.047137540000221634
SPR,267,tdbR00000449,78,1.0,0.7142857142857143,0.8333333333333333,0.05791100300029939
SPR,455,tdbR00000171,77,0.45,0.36,0.39999999999999997,0.05814895000003162
SPR,602,tdbR00000508,77,1.0,1.0,1.0,0.05604546900030982
SPR,272,tdbR00000345,75,0.95,1.0,0.9743589743589743,0.0575565839999399
SPR,96,tdbR00000497,75,0.9523809523809523,1.0,0.975609756097561,0.058342555000308494
SRP,693,Rhiz.legu._AM236080,41,0.7,1.0,0.8235294117647058,0.041234684999835736
SPR,507,tdbR00000164,76,0.9523809523809523,0.8333333333333334,0.888888888888889,0.05812297000011313
SPR,125,tdbR00000147,76,0.5714285714285714,0.48,0.5217391304347826,0.058915668999361515
SPR,98,tdbR00000565,77,0.6666666666666666,0.56,0.6086956521739131,0.0618700679997346
SPR,597,tdbR00000488,74,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0561743429998387
SPR,558,tdbR00000085,76,0.3181818181818182,0.2413793103448276,0.27450980392156865,0.05889156200009893
SPR,151,tdbR00000008,76,0.9523809523809523,0.8333333333333334,0.888888888888889,0.05699259799985157
SPR,4,tdbR00000052,69,0.3,0.3,0.3,0.05372155499935616
SRP,527,Myco.capr._D00560,77,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.05478065500028606
SPR,609,tdbR00000373,76,0.4,0.34782608695652173,0.37209302325581395,0.06065713099997083
SPR,24,tdbR00000592,58,0.2,0.14285714285714285,0.16666666666666666,0.04946079299952544
SRP,794,Stre.agal._CP000114,77,0.9545454545454546,0.8076923076923077,0.875,0.0575443660000019
SPR,363,tdbR00000331,75,0.631578947368421,0.42857142857142855,0.5106382978723404,0.05629471399970498
SPR,356,tdbR00000512,77,0.95,1.0,0.9743589743589743,0.058340623000731284
SPR,351,tdbR00000537,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.052897540999765624
SPR,299,tdbR00000576,72,0.8571428571428571,0.6923076923076923,0.7659574468085107,0.05687643500004924
SRP,601,Para.deni._CP000489,33,0.5714285714285714,0.4,0.47058823529411764,0.04060816400033218
SRP,144,Burk.pseu._CP000572,79,0.045454545454545456,0.047619047619047616,0.046511627906976744,0.06250198799989448
SPR,343,tdbR00000208,76,0.5238095238095238,0.6470588235294118,0.5789473684210527,0.0566467240005295
SPR,15,tdbR00000580,80,1.0,0.84,0.9130434782608696,0.05958905599982245
SPR,390,tdbR00000315,77,0.9523809523809523,0.8333333333333334,0.888888888888889,0.060219029000109
SRP,201,Citr.sine._CN181543,78,0.38461538461538464,0.16129032258064516,0.22727272727272727,0.05870887499986566
SRP,24,Aqui.aeol._AE000657,77,0.76,0.6129032258064516,0.6785714285714285,0.05460977199982153
SPR,84,tdbR00000168,72,0.95,0.8260869565217391,0.8837209302325583,0.05236011299984966
SPR,39,tdbR00000270,76,1.0,1.0,1.0,0.055241310999917914
SPR,383,tdbR00000479,75,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.05617133400028251
SPR,497,tdbR00000300,77,0.95,1.0,0.9743589743589743,0.05798549499922956
SPR,357,tdbR00000005,76,0.7619047619047619,0.5161290322580645,0.6153846153846153,0.05893982199995662
SPR,614,tdbR00000285,77,0.7,0.5,0.5833333333333334,0.05805795299966121
SPR,28,tdbR00000282,64,0.5294117647058824,0.375,0.4390243902439025,0.05109096800060797
SPR,265,tdbR00000478,77,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.05549462999988464
SPR,428,tdbR00000287,76,1.0,1.0,1.0,0.056615343999510515
SPR,164,tdbR00000045,76,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.05678460000035557
SPR,359,tdbR00000352,77,0.75,0.6521739130434783,0.6976744186046512,0.060410299000068335
SPR,174,tdbR00000510,77,1.0,1.0,1.0,0.057055649000176345
SPR,58,tdbR00000483,74,0.9523809523809523,1.0,0.975609756097561,0.05586132100052055
SPR,373,tdbR00000178,76,1.0,1.0,1.0,0.057241983000494656
SPR,487,tdbR00000462,72,0.8947368421052632,0.85,0.8717948717948718,0.05115481099983299
SPR,17,tdbR00000587,77,1.0,0.84,0.9130434782608696,0.06338734700057103
SPR,63,tdbR00000015,76,1.0,1.0,1.0,0.055439707000005
SPR,228,tdbR00000002,75,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.05646290200002113
SPR,458,tdbR00000325,75,0.7,0.5833333333333334,0.6363636363636365,0.06025116599994362
SPR,360,tdbR00000294,76,0.5909090909090909,0.5,0.5416666666666667,0.056234408999443986
SPR,167,tdbR00000117,74,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.05364485500012961
SPR,543,tdbR00000120,74,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.05603001200051949
SPR,433,tdbR00000515,77,1.0,0.8333333333333334,0.9090909090909091,0.05516878600064956
SPR,560,tdbR00000611,77,0.8,0.6153846153846154,0.6956521739130435,0.059089244000460894
SRP,157,Camp.jeju._AL139074,36,1.0,1.0,1.0,0.039202363999720546
SPR,604,tdbR00000275,77,1.0,1.0,1.0,0.05618182999933197
SPR,286,tdbR00000136,74,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.055720238999128924
SPR,5,tdbR00000124,70,0.55,0.55,0.55,0.05320410200056358
SRP,546,Myco.pneu._U00089,77,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.05491288499979419
SPR,85,tdbR00000522,72,0.6111111111111112,0.55,0.5789473684210527,0.050702972000181035
SPR,494,tdbR00000361,74,0.45454545454545453,0.4166666666666667,0.43478260869565216,0.05827817499994126
SPR,342,tdbR00000174,77,0.95,1.0,0.9743589743589743,0.05870760899961169
SPR,198,tdbR00000036,75,1.0,1.0,1.0,0.05520746999991388
SPR,220,tdbR00000430,75,1.0,0.84,0.9130434782608696,0.05491292800070369
SPR,234,tdbR00000292,76,1.0,1.0,1.0,0.05981741300001886
SRP,517,Moor.ther._CP000232,67,0.07142857142857142,0.045454545454545456,0.05555555555555555,0.05640468599995074
SRP,352,Heli.exil._EE659686,64,0.0,0.0,0,0.04857098299999052
SPR,541,tdbR00000464,77,0.85,0.7727272727272727,0.8095238095238095,0.06232874899978924
SPR,386,tdbR00000006,76,0.7619047619047619,0.5161290322580645,0.6153846153846153,0.05835103099980188
SPR,567,tdbR00000162,75,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.055786783000257856
SPR,593,tdbR00000338,75,0.8571428571428571,0.9,0.8780487804878048,0.06010338900068746
SPR,580,tdbR00000115,74,1.0,0.9130434782608695,0.9545454545454545,0.059495200000128534
SPR,429,tdbR00000092,76,0.6190476190476191,0.4482758620689655,0.52,0.057520201000443194
SRP,810,Stre.pyog._AM295007,57,1.0,0.5555555555555556,0.7142857142857143,0.045340093999584496
SPR,375,tdbR00000273,77,1.0,0.9130434782608695,0.9545454545454545,0.05830574300034641
SPR,545,tdbR00000141,77,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.05819231799978297
SPR,35,tdbR00000143,73,0.7894736842105263,0.75,0.7692307692307692,0.05297754999992321
SRP,804,Stre.pneu._AE008386,77,0.9523809523809523,0.8,0.8695652173913043,0.05816481800047768
SPR,465,tdbR00000038,75,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.058650868999393424
