database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,394,bpRNA_PDB_394,62,(((((.(((........[[...[[.[[[[((..(((]]]].]]..]]))).)))))))))).,0.3333333333333333,0.6153846153846154,0.43243243243243246,0.043068749999747524
SPR,481,tdbR00000263,86,.(((((((................((.((((((.......)))))).)).........(((((.......))))))))))))....,0.8571428571428571,0.9,0.8780487804878048,0.030372261999673356
SPR,320,tdbR00000172,77,(((((((.(((...(((((((..(((((.((....)).)))))..)))))))((.......))))))))))))....,0.55,0.4074074074074074,0.46808510638297873,0.024233464000189997
PDB,388,bpRNA_PDB_388,27,(((((.....((......))..))))),0.7777777777777778,1.0,0.8750000000000001,0.007068452000112302
SPR,475,tdbR00000421,85,(((((((.[[[..............((((((.......)))))).............(((((.......))))))))))))]]].,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.0385919959999228
PDB,496,bpRNA_PDB_496,94,((((((((............((..[[((((((........)))..(((]]....))))))....))..(((((....)))))...)))))))).,0.45714285714285713,0.7619047619047619,0.5714285714285714,0.04995421100011299
SPR,61,tdbR00000453,76,(((((((..[[[[.............(((((.......))))).....(((((...]]]]))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.04910571099981098
PDB,230,bpRNA_PDB_230,41,(((((((((((((((((....))))))))))))...))))),0.8888888888888888,0.9411764705882353,0.9142857142857143,0.010413982000045507
SPR,34,tdbR00000029,73,....................(((((((.(((((...(((((.....)))))..))))))))))))........,0.0,0.0,0,0.01878096500013271
PDB,330,bpRNA_PDB_330,36,..(((((............)))))............,0.5555555555555556,1.0,0.7142857142857143,0.008513879000020097
PDB,297,bpRNA_PDB_297,76,(((((((..((((....[[..)))).((((]].......))))((((((([[..)))))))]]..)))))))....,0.5357142857142857,0.75,0.6250000000000001,0.03965629100002843
PDB,225,bpRNA_PDB_225,45,(((((((.(((((((((((....)))))))))))....))))))),0.9,1.0,0.9473684210526316,0.010751181999694381
PDB,70,bpRNA_PDB_70,13,(((......))).,0.75,1.0,0.8571428571428571,0.00577207600008478
SPR,577,tdbR00000482,75,(((((((.((............((((((((.......))....))))))...........))..)))))))....,0.42857142857142855,0.6,0.5,0.026176338999903237
SPR,506,tdbR00000145,76,.((((((((((.((....(((....[[(((((...]]..))))).....[[)))...)).))]]))))))))....,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.030797512999924948
SPR,221,tdbR00000446,78,(((((((...((............[[..(((((.......))))).))]](((((.......))))))))))))....,0.85,0.8095238095238095,0.8292682926829269,0.038499945999774354
PDB,306,bpRNA_PDB_306,25,(((.(((((((....)))))))))),1.0,0.8181818181818182,0.9,0.007123091000266868
SPR,415,tdbR00000417,85,..((((((((((....))))))))))((((([[.....))))).[[[((.((]]]..(((((.......)))))]]..)).))..,0.6666666666666666,0.3888888888888889,0.49122807017543857,0.038872936999723606
PDB,612,bpRNA_PDB_612,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.4444444444444444,0.75,0.5581395348837209,0.05874450999999681
SPR,313,tdbR00000400,71,(((((((.........(((((((((.......)))))))))(([[[..)).....]]]..)))))))....,0.75,0.46153846153846156,0.5714285714285714,0.022735481999916374
SPR,163,tdbR00000333,75,(((((((((................(((((.......))))).......(((.......))))))))))))....,0.75,0.8823529411764706,0.8108108108108107,0.026749890000246523
PDB,337,bpRNA_PDB_337,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.006144758999653277
PDB,179,bpRNA_PDB_179,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.007277568000063184
PDB,237,bpRNA_PDB_237,28,(((((....(((....)))....))))),0.7272727272727273,1.0,0.8421052631578948,0.00718919700011611
PDB,323,bpRNA_PDB_323,48,(((((((((((((((((((........))))))).))).))))))))),0.9047619047619048,1.0,0.9500000000000001,0.01214538599970183
PDB,355,bpRNA_PDB_355,15,((((((...)))))),0.8571428571428571,1.0,0.923076923076923,0.006219072000021697
SPR,492,tdbR00000370,75,((((((((.((((.......))))[[[.[[[[[[(((((.]]]))))).((]]].]]]..))).)))))))....,0.6190476190476191,0.40625,0.49056603773584906,0.04931428300005791
PDB,379,bpRNA_PDB_379,59,((((((((............)))))))).........((((....))))..........,0.5714285714285714,1.0,0.7272727272727273,0.012440102000255138
PDB,477,bpRNA_PDB_477,112,..[[[[[[((....(((.......)))..)).((((......)))).(((((....)))))..(((((.......)))))..........((............]]]]]])),0.4,0.8,0.5333333333333333,0.06501546199979202
SPR,264,tdbR00000432,75,.((((((.[[...............((((((.....)))))).....(((((.......)))))))))))]]...,0.7619047619047619,0.8,0.7804878048780488,0.029545313000198803
PDB,141,bpRNA_PDB_141,23,((((.(([[....)).]])))).,0.75,0.6666666666666666,0.7058823529411765,0.007844186000056652
SPR,448,tdbR00000072,76,(((((((..[[[[.....((.]]]].(((((.......)))))[[...))(((.......)))..)))))))]]..,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.036137836999841966
SPR,144,tdbR00000379,90,(((((((.....[[.............(((((.......))))).((((((]]..)))))).(((((.......))))))))))))....,0.85,0.5151515151515151,0.6415094339622641,0.04078407299994069
SPR,482,tdbR00000244,75,.((((((((.((((.......)))).[[((........(((]].......)))......))..))))))))....,0.55,0.7857142857142857,0.6470588235294117,0.04622363599992241
SPR,374,tdbR00000177,76,(((((([[[.....(((((.((((.......))))]]])))))....((((((.......))))))))))))....,0.55,0.39285714285714285,0.45833333333333337,0.028158146999885503
SPR,76,tdbR00000374,76,(((((((.........((...((((..[[)))))).....]]...[[.(((((.....]]))))))))))))....,0.5714285714285714,0.5454545454545454,0.5581395348837208,0.03278096999974878
PDB,573,bpRNA_PDB_573,119,(((((((((....(((((...(((.....)))......)))))(((.(((......(((((....)))))......))))))........(((((.......)))))...))))))))),0.7317073170731707,0.8333333333333334,0.7792207792207793,0.04747990999976537
PDB,634,bpRNA_PDB_634,94,((((((((......(((...((.....[[)).....]])))(((.((((....)))))))........(((((....)))))...)))))))).,0.6571428571428571,0.92,0.7666666666666667,0.03811990900021556
PDB,169,bpRNA_PDB_169,34,(((((...[[[[..))))).........]]]]..,0.45454545454545453,1.0,0.625,0.014598571000078664
SPR,523,tdbR00000323,75,(((((..................(((((((...[[..)))))))...(((((.......)))))..)))))]]..,0.8,0.7619047619047619,0.7804878048780488,0.05541138699982184
PDB,290,bpRNA_PDB_290,22,((((..(((....)))..)))),0.875,1.0,0.9333333333333333,0.006705210999825795
PDB,202,bpRNA_PDB_202,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.006152419000045484
SPR,424,tdbR00000532,75,(((((((.[[.((.((....)))).(((((]].....))))).....(((((.......))))))))))))....,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.031173074999969685
PDB,298,bpRNA_PDB_298,29,(((((((((.((....)).))))).)))),1.0,1.0,1.0,0.00875837000012325
PDB,430,bpRNA_PDB_430,20,((((............)))),0.5714285714285714,1.0,0.7272727272727273,0.006298266000158037
PDB,20,bpRNA_PDB_20,27,((((...((((....))))....)))),0.8,1.0,0.888888888888889,0.007572274000267498
SPR,485,tdbR00000423,86,.(((((((.[[[..............((((((.......)))))).............(((((.......))))))))))))]]].,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.038009697000234155
SPR,535,tdbR00000490,74,(((((((..[[[[.(((...]]]].((((((.....)))))))))..((((.......)))).)))))))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.024353066999992734
SPR,44,tdbR00000354,76,((((((([[((((........))))..((((.]]....))))......(((((.......))))))))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.027227397999922687
PDB,258,bpRNA_PDB_258,23,(((((((((.....))))))))),0.9,1.0,0.9473684210526316,0.007799044999956095
PDB,113,bpRNA_PDB_113,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.0072706229998402705
SPR,46,tdbR00000156,77,(((((((..........[[[[[[[[[.(((.]]]].]]]]]))).....(((((.......))))))))))))....,0.7142857142857143,0.5769230769230769,0.6382978723404256,0.03569030000016937
PDB,176,bpRNA_PDB_176,19,(((((.........))))),0.7142857142857143,1.0,0.8333333333333333,0.006697980999888387
PDB,482,bpRNA_PDB_482,68,(((((((.....(((((.......)))))..........((((((.......))))))..))))))).,0.6428571428571429,1.0,0.782608695652174,0.017938941000011255
SPR,414,tdbR00000416,85,(((((((.......(((((.(((..((((((.[[[...))))))...))).))).))(((((..]]]..))))))))))))....,0.8571428571428571,0.46153846153846156,0.6,0.04350603600005343
PDB,116,bpRNA_PDB_116,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.006617688999995153
SPR,451,tdbR00000486,77,(((((((.......[[[[((((]]]]..((((.......))))..))))(((((.......))))))))))))....,0.7619047619047619,0.5714285714285714,0.6530612244897959,0.024618279000151233
PDB,102,bpRNA_PDB_102,17,((((((.....)))))),0.8571428571428571,1.0,0.923076923076923,0.006349898000280518
PDB,445,bpRNA_PDB_445,76,((((((((.....((((((.((.((((((((((...))))))).))).))[[[.))))))]]].))))))))....,0.5217391304347826,0.375,0.43636363636363634,0.027155109999966953
SPR,421,tdbR00000496,75,((((((...(((([[.....)))).[[(((.....]]))).....]].((((...[[..))))]]))))))....,0.8095238095238095,0.68,0.7391304347826089,0.03681199699985882
SPR,603,tdbR00000509,77,.((((((..(((([[[......)))).((((]]]....[[)))).....((((]].......)))))))))).....,0.95,0.7307692307692307,0.8260869565217392,0.0455577039997479
PDB,21,bpRNA_PDB_21,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.006216059000053065
SPR,389,tdbR00000505,76,.((((((..((((........)))).[[[[[(((..((]]]]].....[[[[[)).))).]]]]])))))).....,0.5,0.5,0.5,0.03613688199993703
PDB,150,bpRNA_PDB_150,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.042034371001136606
SPR,118,tdbR00000122,75,(((((((................((((((((((...)))))).))))(((((.......))))))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.05781446800028789
SPR,145,tdbR00000429,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.05703238299975055
SPR,353,tdbR00000475,76,(((((((..[[[[.............(((((...]]]]))))).....(((((((...))))))))))))))....,0.85,0.6538461538461539,0.7391304347826088,0.059178421999604325
PDB,123,bpRNA_PDB_123,20,..(((((((....))))))),0.875,1.0,0.9333333333333333,0.04101974900004279
PDB,127,bpRNA_PDB_127,27,((((((..((........)).)))))),0.6,0.75,0.6666666666666665,0.04270131400153332
SPR,227,tdbR00000127,65,((((((((....(((((........((((([[[..)))))]]]...)))))..))))))))....,0.55,0.44,0.48888888888888893,0.05906909599980281
PDB,405,bpRNA_PDB_405,40,((((((((((((((((.....)))))))...))))))))),0.8823529411764706,0.9375,0.9090909090909091,0.04419171999870741
PDB,326,bpRNA_PDB_326,42,((((((.((((((((((.....)))))..)))))..)))))),0.9411764705882353,1.0,0.9696969696969697,0.045670898998650955
PDB,404,bpRNA_PDB_404,39,(((((((......((((.....))))......))))))),0.6470588235294118,1.0,0.7857142857142858,0.044705008000164526
SPR,171,tdbR00000158,77,.....[[..(((([[.......)))).(((((]].....)))))((((((((((.......)))))]])))))....,0.6666666666666666,0.6086956521739131,0.6363636363636365,0.07064430500031449
PDB,292,bpRNA_PDB_292,34,(((((((((((............))))))))))),0.7857142857142857,1.0,0.88,0.04207502499957627
SPR,420,tdbR00000485,77,(((((((.......((((....))))..((((.......))))......(((((.......))))))))))))....,0.7619047619047619,0.8,0.7804878048780488,0.05695488499986823
PDB,126,bpRNA_PDB_126,42,((((.......((((((((....)))))))).......)))),0.75,1.0,0.8571428571428571,0.044486672999482835
PDB,82,bpRNA_PDB_82,22,(((((((....)))))))....,0.875,1.0,0.9333333333333333,0.04179774700060079
SPR,619,tdbR00000041,75,((((((((..................[[[[[..(((..]]]]].))).((((.......))))))))))))....,0.5238095238095238,0.6111111111111112,0.5641025641025642,0.06594428199969116
SPR,445,tdbR00000232,88,(((((((....................((((([[.....)))))................(((((....]].))))))))))))....,0.85,0.8095238095238095,0.8292682926829269,0.09356052900147915
SPR,288,tdbR00000103,76,((((((((.[[[[....((((]]]].[[[((((.......]]].)))).[[.......))))]]))))))))....,0.3333333333333333,0.35,0.3414634146341463,0.07004191300075036
SPR,318,tdbR00000132,74,(((((((((((((.(((((((.........))))))).....)))))((((.......))))))))))))....,0.55,0.3548387096774194,0.43137254901960786,0.054560997001317446
SPR,587,tdbR00000069,76,....(((..((((........)))).(((((.......)))))[[[[[(((((.......)))))))).]]]]]..,0.85,0.7083333333333334,0.7727272727272727,0.061726218000330846
SPR,170,tdbR00000140,77,((((((((..((..........[[)).(((((.......))))).....(((((.]]....)))))))))))))...,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.06810098999994807
SPR,505,tdbR00000144,76,.((((((((((.((....((((...[[(((((...]]..)))))....[[))))...)).)))]])))))))....,0.5714285714285714,0.5,0.5333333333333333,0.06897699900036969
PDB,380,bpRNA_PDB_380,15,((((.......)))),0.6666666666666666,1.0,0.8,0.042192581999188405
PDB,253,bpRNA_PDB_253,67,(((((((((...(((((.......)))))..........[[[[[[...))))]]]]]]....))))),0.3333333333333333,0.8181818181818182,0.4736842105263157,0.058420197001396446
PDB,61,bpRNA_PDB_61,27,(((.....(((......)))....))),0.5454545454545454,1.0,0.7058823529411764,0.04231024000000616
SPR,431,tdbR00000148,76,.(((((((..........(((......[[[[[....)))]]]]]....(((((.......))))))))))))....,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.08616347700080951
PDB,572,bpRNA_PDB_572,55,((((..((..((..(((((...((((....))))..)))))..))..))..)))),0.7083333333333334,1.0,0.8292682926829268,0.04868586900010996
SPR,239,tdbR00000043,78,(((((((.(((...[[[[((((((.....))))))......)))..]]]](((((.......))))))))))))....,0.5714285714285714,0.4444444444444444,0.5,0.059771502999865334
PDB,29,bpRNA_PDB_29,43,(((((((....(((....(((....)))....))).))))))),0.75,0.8571428571428571,0.7999999999999999,0.04592796399992949
SPR,396,tdbR00000614,78,((((((((.[[............((]](((((........)))))..))..((((.......))))))))))))....,0.7142857142857143,0.7894736842105263,0.7500000000000001,0.09302783999919484
PDB,4,bpRNA_PDB_4,38,((((((((((...((((....))))))))...)))))),1.0,1.0,1.0,0.04477492699879804
SPR,528,tdbR00000408,85,(((((((.[[....((((]]((((((((((((.....))))))))..))))..))))(((((.......))))))))))))....,0.8571428571428571,0.47368421052631576,0.6101694915254237,0.06953115600117599
SPR,573,tdbR00000420,85,(((((((...................[[(((.......))).(((((...]])))))(((((.......))))))))))))....,0.6818181818181818,0.6,0.6382978723404256,0.09160351299942704
PDB,561,bpRNA_PDB_561,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.05295865600055549
PDB,31,bpRNA_PDB_31,21,((((((.((....)))))))),0.8888888888888888,1.0,0.9411764705882353,0.04303853899909882
PDB,510,bpRNA_PDB_510,76,((((((((.....((((((.((.((((((((((...))))))).))).))[[[.))))))]]].))))))))....,0.5384615384615384,0.5,0.5185185185185186,0.06223904199941899
SPR,595,tdbR00000523,75,(((((((..((((.......))))..(((([[.....))))..]]..(((((.......))))))))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.05855980699925567
PDB,196,bpRNA_PDB_196,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.04371428400008881
SPR,297,tdbR00000056,76,(((((((..[[[[..............[[[[[(((....]]]]]]]]][[[[[...))).]]]]])))))))....,0.3333333333333333,0.4117647058823529,0.36842105263157887,0.08464473899948644
SPR,67,tdbR00000093,76,((((((((.[[[[.....(((]]]].((([[[[.......))).]]]].[[[......)))]]]))))))))....,0.47619047619047616,0.45454545454545453,0.46511627906976744,0.07492603399987274
PDB,623,bpRNA_PDB_623,32,((((((((...((.......))..)))))))),0.6153846153846154,1.0,0.761904761904762,0.04400601500128687
SPR,616,tdbR00000495,76,(((((((..(((([[[[[[..[[[.((([[[.....))]]]......))]]]..]]]]]]..))))))))))....,0.3333333333333333,0.30434782608695654,0.31818181818181823,0.07193888700021489
SPR,74,tdbR00000097,76,((((((((.[[[[.....(((]]]].((([[[[.......))).]]]].[[[......)))]]]))))))))....,0.47619047619047616,0.45454545454545453,0.46511627906976744,0.07571178000034706
SPR,261,tdbR00000383,84,(((((((...((((..((...((.((((((.......)))))).))..))....))))(((.......)))..)))))))....,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.06321511900023324
PDB,594,bpRNA_PDB_594,188,(((((..((((((.(((((((((.......))))))))).(((((((...[[[[[[[[((((......[[[[(((((................]]]].......................)))))....]]]]]]]]..))))..........((((....))))..))))))).))))))..))))),0.43661971830985913,0.7380952380952381,0.5486725663716815,0.8582490469998447
SPR,509,tdbR00000518,76,.........[[........[[......(((((.....]])))))....(((((.....]])))))...........,0.5,0.625,0.5555555555555556,0.03651116100081708
PDB,615,bpRNA_PDB_615,71,(((((((((...((((((......[[.))))))........((((((]].....))))))..))))))))),0.75,1.0,0.8571428571428571,0.037918573998467764
SPR,138,tdbR00000347,75,((((((((........((((.[[[.[[.))))......]].]]]....((((.......))))))))))))....,0.55,0.5238095238095238,0.5365853658536585,0.04331212399847573
SPR,412,tdbR00000335,75,(((((((...................((((.......))))..(((([[[[[...))))]]]]])))))))....,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.03420984299737029
PDB,241,bpRNA_PDB_241,38,((((((((((...((((....))))))))...)))))),1.0,1.0,1.0,0.017224932002136484
SPR,31,tdbR00000593,60,.........................((((((.....))))))..................,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.017619538000872126
PDB,299,bpRNA_PDB_299,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.011112743999547092
PDB,402,bpRNA_PDB_402,70,(((((.((((((((....)).)))))).((((((((......)))))))))))))...............,0.7407407407407407,0.9523809523809523,0.8333333333333334,0.02265856800295296
PDB,392,bpRNA_PDB_392,23,.[[.((((((]].))))))....,1.0,0.6666666666666666,0.8,0.011040536999644246
SPR,447,tdbR00000281,76,(((((((((((((.((..........[[...........))]]))))))((((.......)))).)))))))....,0.5238095238095238,0.55,0.5365853658536585,0.050224637998326216
SPR,302,tdbR00000577,72,(((((((((((.((((((...[[...............)))))).)))((((.]]....)))))))))))).,0.55,0.4583333333333333,0.5,0.03702902599980007
PDB,540,bpRNA_PDB_540,94,((((((((......((((..(((.....)))......))))(((.((((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.9259259259259259,0.8064516129032259,0.034715216999757104
SPR,495,tdbR00000369,76,.(((((((((((....))))))))(([[[[[....(((]]]]].....[[[[[)))....]]]]])).))).....,0.35,0.3181818181818182,0.3333333333333333,0.05156854199958616
PDB,206,bpRNA_PDB_206,27,((((((.(((((....))))))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.025462338999204803
SPR,345,tdbR00000377,76,((((((((...((..........))(((.((((..(((((....)))))[[)))).)))...]]))))))))....,0.35,0.2916666666666667,0.31818181818181823,0.04726592199949664
SPR,65,tdbR00000133,74,(((((((.......(((((........[[[[[)))))..]]]]]..(((((.......))))))))))))....,0.5454545454545454,0.48,0.5106382978723404,0.046741018999455264
SPR,467,tdbR00000341,75,(((((((..((((........)))).[[[((.......((]]].)).[[[[[)).....]]]]])))))))....,0.5238095238095238,0.7333333333333333,0.611111111111111,0.03367446799893514
SPR,69,tdbR00000080,70,........................(((((.......))))).............................,0.2631578947368421,1.0,0.4166666666666667,0.019283549998363014
SPR,387,tdbR00000112,74,(((((((.............(((..(((((.......))))).....[[[[)))....]]]].)))))))....,0.5714285714285714,0.8,0.6666666666666666,0.03544068200062611
SPR,317,tdbR00000058,76,(((((((..((((.....[[..[[[..(((((.]]].]])))))))))(((((.......))))))))))))....,0.8095238095238095,0.6071428571428571,0.6938775510204083,0.03380297100011376
SPR,484,tdbR00000079,71,..........(((........))).(((((.......)))))....(((((....)))))...........,0.631578947368421,0.8571428571428571,0.7272727272727273,0.0232177239995508
SPR,244,tdbR00000138,77,((((((((..(((((([[[[))))))(((((((((...)))))))))..(((((]]]]...)))))))))))))...,0.9523809523809523,0.4878048780487805,0.6451612903225806,0.03647553599876119
SPR,333,tdbR00000034,71,..((((.[[[.............(((((.......)))))....(((((]]]...))))).))))......,0.6666666666666666,0.7368421052631579,0.7,0.028991720999329118
PDB,182,bpRNA_PDB_182,17,((((((.....)))))),1.0,1.0,1.0,0.0182968780027295
PDB,368,bpRNA_PDB_368,27,((((...((((....))))....)))),0.8,1.0,0.888888888888889,0.019464747001620708
SPR,266,tdbR00000541,77,(((((((..((((.((...)).))))((((((.......))))))....(((((.......))))))))))))....,1.0,0.8461538461538461,0.9166666666666666,0.026269111996953143
SPR,94,tdbR00000445,76,(((((((..[[[[[............(((((]]]]]..))))).....(((((.......))))))))))))....,0.85,0.7083333333333334,0.7727272727272727,0.04437327899722732
SPR,285,tdbR00000135,74,((((((........[[[[......((((((...]]]]))))))...(((((.......))))).))))))....,0.8095238095238095,0.68,0.7391304347826089,0.030059061999054393
PDB,307,bpRNA_PDB_307,38,((((((.......((((....)))).......)))))),0.7692307692307693,1.0,0.8695652173913044,0.014984056000685086
SPR,136,tdbR00000472,76,(((((((.[[[......[[[[.....(((((.]]]]].))))).....(((((.......)))))))))))).]].,0.85,0.5862068965517241,0.6938775510204082,0.04191360600088956
PDB,516,bpRNA_PDB_516,54,.......((((((((...(((..(((....)))....))).....)))))))).,0.2777777777777778,0.45454545454545453,0.3448275862068966,0.019288470000901725
SPR,539,tdbR00000466,77,.[[[[.........((((((([[....(((((.......))))).....[[[[[...))))]]]]]]]]]]])))..,0.25,0.25,0.25,0.05125236799722188
PDB,399,bpRNA_PDB_399,43,((((((((....((((((((....))))))))...)))))))),0.8823529411764706,0.8823529411764706,0.8823529411764706,0.018006930000410648
SPR,471,tdbR00000195,76,(((((((..((..........[[))..[[((((((.....]]))))))(((((.]]....))))))))))))....,0.6666666666666666,0.56,0.6086956521739131,0.056025392997980816
SPR,189,tdbR00000394,88,((((((((...[[[[......[[[...(((((]]]....))))).(((((....)))))..((((]]]]...))))))))))))....,0.8,0.41025641025641024,0.5423728813559321,0.05761358300151187
SPR,195,tdbR00000454,77,(((((((..((((.........)))).(((((.......))))).....[[[((....[[.)).]])))))))]]].,0.8571428571428571,0.782608695652174,0.8181818181818182,0.06371642000158317
SPR,186,tdbR00000391,93,((((((((..........((......((((((.......))))))[[[[[[.....))]]]]]]..((((.......))))))))))))....,0.8095238095238095,0.5,0.6181818181818182,0.05129822099843295
PDB,188,bpRNA_PDB_188,27,((((((((...........)))))))),0.7272727272727273,1.0,0.8421052631578948,0.045029842000076314
SPR,479,tdbR00000032,72,..(((((..((..........((.((((((.....)))))).))[[[..........))]]]))))).....,0.47619047619047616,0.625,0.5405405405405405,0.06059467699742527
PDB,343,bpRNA_PDB_343,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.024728625001444016
PDB,287,bpRNA_PDB_287,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.024527156001568073
PDB,57,bpRNA_PDB_57,14,((((......)))),0.8,1.0,0.888888888888889,0.02468923500055098
PDB,213,bpRNA_PDB_213,68,.............(((((.......)))))..........((((((.......)))))).........,0.39285714285714285,1.0,0.5641025641025641,0.035044994998315815
