database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,394,bpRNA_PDB_394,62,(((((.(((........[[...[[.[[[[((..(((]]]].]]..]]))).)))))))))).,0.3333333333333333,0.6153846153846154,0.43243243243243246,0.043068749999747524
SPR,481,tdbR00000263,86,.(((((((................((.((((((.......)))))).)).........(((((.......))))))))))))....,0.8571428571428571,0.9,0.8780487804878048,0.030372261999673356
SPR,320,tdbR00000172,77,(((((((.(((...(((((((..(((((.((....)).)))))..)))))))((.......))))))))))))....,0.55,0.4074074074074074,0.46808510638297873,0.024233464000189997
PDB,388,bpRNA_PDB_388,27,(((((.....((......))..))))),0.7777777777777778,1.0,0.8750000000000001,0.007068452000112302
SPR,475,tdbR00000421,85,(((((((.[[[..............((((((.......)))))).............(((((.......))))))))))))]]].,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.0385919959999228
PDB,496,bpRNA_PDB_496,94,((((((((............((..[[((((((........)))..(((]]....))))))....))..(((((....)))))...)))))))).,0.45714285714285713,0.7619047619047619,0.5714285714285714,0.04995421100011299
SPR,61,tdbR00000453,76,(((((((..[[[[.............(((((.......))))).....(((((...]]]]))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.04910571099981098
PDB,230,bpRNA_PDB_230,41,(((((((((((((((((....))))))))))))...))))),0.8888888888888888,0.9411764705882353,0.9142857142857143,0.010413982000045507
SPR,34,tdbR00000029,73,....................(((((((.(((((...(((((.....)))))..))))))))))))........,0.0,0.0,0,0.01878096500013271
PDB,330,bpRNA_PDB_330,36,..(((((............)))))............,0.5555555555555556,1.0,0.7142857142857143,0.008513879000020097
PDB,297,bpRNA_PDB_297,76,(((((((..((((....[[..)))).((((]].......))))((((((([[..)))))))]]..)))))))....,0.5357142857142857,0.75,0.6250000000000001,0.03965629100002843
PDB,225,bpRNA_PDB_225,45,(((((((.(((((((((((....)))))))))))....))))))),0.9,1.0,0.9473684210526316,0.010751181999694381
PDB,70,bpRNA_PDB_70,13,(((......))).,0.75,1.0,0.8571428571428571,0.00577207600008478
SPR,577,tdbR00000482,75,(((((((.((............((((((((.......))....))))))...........))..)))))))....,0.42857142857142855,0.6,0.5,0.026176338999903237
SPR,506,tdbR00000145,76,.((((((((((.((....(((....[[(((((...]]..))))).....[[)))...)).))]]))))))))....,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.030797512999924948
SPR,221,tdbR00000446,78,(((((((...((............[[..(((((.......))))).))]](((((.......))))))))))))....,0.85,0.8095238095238095,0.8292682926829269,0.038499945999774354
PDB,306,bpRNA_PDB_306,25,(((.(((((((....)))))))))),1.0,0.8181818181818182,0.9,0.007123091000266868
SPR,415,tdbR00000417,85,..((((((((((....))))))))))((((([[.....))))).[[[((.((]]]..(((((.......)))))]]..)).))..,0.6666666666666666,0.3888888888888889,0.49122807017543857,0.038872936999723606
PDB,612,bpRNA_PDB_612,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.4444444444444444,0.75,0.5581395348837209,0.05874450999999681
SPR,313,tdbR00000400,71,(((((((.........(((((((((.......)))))))))(([[[..)).....]]]..)))))))....,0.75,0.46153846153846156,0.5714285714285714,0.022735481999916374
SPR,163,tdbR00000333,75,(((((((((................(((((.......))))).......(((.......))))))))))))....,0.75,0.8823529411764706,0.8108108108108107,0.026749890000246523
PDB,337,bpRNA_PDB_337,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.006144758999653277
PDB,179,bpRNA_PDB_179,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.007277568000063184
PDB,237,bpRNA_PDB_237,28,(((((....(((....)))....))))),0.7272727272727273,1.0,0.8421052631578948,0.00718919700011611
PDB,323,bpRNA_PDB_323,48,(((((((((((((((((((........))))))).))).))))))))),0.9047619047619048,1.0,0.9500000000000001,0.01214538599970183
PDB,355,bpRNA_PDB_355,15,((((((...)))))),0.8571428571428571,1.0,0.923076923076923,0.006219072000021697
SPR,492,tdbR00000370,75,((((((((.((((.......))))[[[.[[[[[[(((((.]]]))))).((]]].]]]..))).)))))))....,0.6190476190476191,0.40625,0.49056603773584906,0.04931428300005791
PDB,379,bpRNA_PDB_379,59,((((((((............)))))))).........((((....))))..........,0.5714285714285714,1.0,0.7272727272727273,0.012440102000255138
PDB,477,bpRNA_PDB_477,112,..[[[[[[((....(((.......)))..)).((((......)))).(((((....)))))..(((((.......)))))..........((............]]]]]])),0.4,0.8,0.5333333333333333,0.06501546199979202
SPR,264,tdbR00000432,75,.((((((.[[...............((((((.....)))))).....(((((.......)))))))))))]]...,0.7619047619047619,0.8,0.7804878048780488,0.029545313000198803
PDB,141,bpRNA_PDB_141,23,((((.(([[....)).]])))).,0.75,0.6666666666666666,0.7058823529411765,0.007844186000056652
SPR,448,tdbR00000072,76,(((((((..[[[[.....((.]]]].(((((.......)))))[[...))(((.......)))..)))))))]]..,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.036137836999841966
SPR,144,tdbR00000379,90,(((((((.....[[.............(((((.......))))).((((((]]..)))))).(((((.......))))))))))))....,0.85,0.5151515151515151,0.6415094339622641,0.04078407299994069
SPR,482,tdbR00000244,75,.((((((((.((((.......)))).[[((........(((]].......)))......))..))))))))....,0.55,0.7857142857142857,0.6470588235294117,0.04622363599992241
SPR,374,tdbR00000177,76,(((((([[[.....(((((.((((.......))))]]])))))....((((((.......))))))))))))....,0.55,0.39285714285714285,0.45833333333333337,0.028158146999885503
SPR,76,tdbR00000374,76,(((((((.........((...((((..[[)))))).....]]...[[.(((((.....]]))))))))))))....,0.5714285714285714,0.5454545454545454,0.5581395348837208,0.03278096999974878
PDB,573,bpRNA_PDB_573,119,(((((((((....(((((...(((.....)))......)))))(((.(((......(((((....)))))......))))))........(((((.......)))))...))))))))),0.7317073170731707,0.8333333333333334,0.7792207792207793,0.04747990999976537
PDB,634,bpRNA_PDB_634,94,((((((((......(((...((.....[[)).....]])))(((.((((....)))))))........(((((....)))))...)))))))).,0.6571428571428571,0.92,0.7666666666666667,0.03811990900021556
PDB,169,bpRNA_PDB_169,34,(((((...[[[[..))))).........]]]]..,0.45454545454545453,1.0,0.625,0.014598571000078664
SPR,523,tdbR00000323,75,(((((..................(((((((...[[..)))))))...(((((.......)))))..)))))]]..,0.8,0.7619047619047619,0.7804878048780488,0.05541138699982184
PDB,290,bpRNA_PDB_290,22,((((..(((....)))..)))),0.875,1.0,0.9333333333333333,0.006705210999825795
PDB,202,bpRNA_PDB_202,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.006152419000045484
SPR,424,tdbR00000532,75,(((((((.[[.((.((....)))).(((((]].....))))).....(((((.......))))))))))))....,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.031173074999969685
PDB,298,bpRNA_PDB_298,29,(((((((((.((....)).))))).)))),1.0,1.0,1.0,0.00875837000012325
PDB,430,bpRNA_PDB_430,20,((((............)))),0.5714285714285714,1.0,0.7272727272727273,0.006298266000158037
PDB,20,bpRNA_PDB_20,27,((((...((((....))))....)))),0.8,1.0,0.888888888888889,0.007572274000267498
SPR,485,tdbR00000423,86,.(((((((.[[[..............((((((.......)))))).............(((((.......))))))))))))]]].,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.038009697000234155
SPR,535,tdbR00000490,74,(((((((..[[[[.(((...]]]].((((((.....)))))))))..((((.......)))).)))))))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.024353066999992734
SPR,44,tdbR00000354,76,((((((([[((((........))))..((((.]]....))))......(((((.......))))))))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.027227397999922687
PDB,258,bpRNA_PDB_258,23,(((((((((.....))))))))),0.9,1.0,0.9473684210526316,0.007799044999956095
PDB,113,bpRNA_PDB_113,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.0072706229998402705
SPR,46,tdbR00000156,77,(((((((..........[[[[[[[[[.(((.]]]].]]]]]))).....(((((.......))))))))))))....,0.7142857142857143,0.5769230769230769,0.6382978723404256,0.03569030000016937
PDB,176,bpRNA_PDB_176,19,(((((.........))))),0.7142857142857143,1.0,0.8333333333333333,0.006697980999888387
PDB,482,bpRNA_PDB_482,68,(((((((.....(((((.......)))))..........((((((.......))))))..))))))).,0.6428571428571429,1.0,0.782608695652174,0.017938941000011255
SPR,414,tdbR00000416,85,(((((((.......(((((.(((..((((((.[[[...))))))...))).))).))(((((..]]]..))))))))))))....,0.8571428571428571,0.46153846153846156,0.6,0.04350603600005343
PDB,116,bpRNA_PDB_116,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.006617688999995153
SPR,451,tdbR00000486,77,(((((((.......[[[[((((]]]]..((((.......))))..))))(((((.......))))))))))))....,0.7619047619047619,0.5714285714285714,0.6530612244897959,0.024618279000151233
PDB,102,bpRNA_PDB_102,17,((((((.....)))))),0.8571428571428571,1.0,0.923076923076923,0.006349898000280518
PDB,445,bpRNA_PDB_445,76,((((((((.....((((((.((.((((((((((...))))))).))).))[[[.))))))]]].))))))))....,0.5217391304347826,0.375,0.43636363636363634,0.027155109999966953
SPR,421,tdbR00000496,75,((((((...(((([[.....)))).[[(((.....]]))).....]].((((...[[..))))]]))))))....,0.8095238095238095,0.68,0.7391304347826089,0.03681199699985882
SPR,603,tdbR00000509,77,.((((((..(((([[[......)))).((((]]]....[[)))).....((((]].......)))))))))).....,0.95,0.7307692307692307,0.8260869565217392,0.0455577039997479
PDB,21,bpRNA_PDB_21,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.006216059000053065
SPR,389,tdbR00000505,76,.((((((..((((........)))).[[[[[(((..((]]]]].....[[[[[)).))).]]]]])))))).....,0.5,0.5,0.5,0.03613688199993703
