database,sequence_database_number,sequence_info,sequence_length,sensitivity,ppv,f1,execution_wall_time_secs
SRP,544,Myco.pneu._AE000044,77,0.3181818181818182,1.0,0.4827586206896552,0.14692639199984114
SPR,482,tdbR00000244,75,0.55,0.7857142857142857,0.6470588235294117,0.2556537410000601
SPR,374,tdbR00000177,76,0.3,0.2857142857142857,0.2926829268292683,0.2066897569993671
SPR,76,tdbR00000374,76,0.9047619047619048,0.76,0.8260869565217391,0.2697122540002965
SPR,523,tdbR00000323,75,0.8,1.0,0.888888888888889,0.23209236900038377
SPR,424,tdbR00000532,75,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.18143174400029238
SPR,535,tdbR00000490,74,0.5238095238095238,0.7333333333333333,0.611111111111111,0.2950320780000766
SPR,44,tdbR00000354,76,1.0,1.0,1.0,0.25484519099973113
SPR,46,tdbR00000156,77,1.0,1.0,1.0,0.2298099640001965
SPR,451,tdbR00000486,77,0.7619047619047619,0.8,0.7804878048780488,0.18654377899929386
SPR,421,tdbR00000496,75,0.6190476190476191,0.8666666666666667,0.7222222222222222,0.17047711800023535
SPR,603,tdbR00000509,77,1.0,1.0,1.0,0.3180499369991594
SPR,389,tdbR00000505,76,1.0,1.0,1.0,0.35355349499968725
SPR,118,tdbR00000122,75,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.20967716700033634
SPR,145,tdbR00000429,76,0.9047619047619048,1.0,0.9500000000000001,0.1975306129997989
SPR,353,tdbR00000475,76,1.0,0.625,0.7692307692307693,0.2183563119997416
SPR,227,tdbR00000127,65,0.15,0.3333333333333333,0.20689655172413793,0.13619582299998
SRP,793,Stre.agal._AL766845,77,0.6956521739130435,0.8421052631578947,0.761904761904762,0.21939453600043635
SPR,171,tdbR00000158,77,0.8095238095238095,1.0,0.8947368421052632,0.2119430460006697
SPR,420,tdbR00000485,77,0.7142857142857143,0.7894736842105263,0.7500000000000001,0.17286307100039267
SPR,619,tdbR00000041,75,0.47619047619047616,0.5,0.4878048780487805,0.2875628780002444
SPR,288,tdbR00000103,76,0.42857142857142855,0.391304347826087,0.4090909090909091,0.1889504090004266
SPR,318,tdbR00000132,74,0.85,0.68,0.7555555555555556,0.17398470500029362
SPR,587,tdbR00000069,76,0.85,1.0,0.9189189189189189,0.20087792800040916
SPR,170,tdbR00000140,77,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.13942018099987763
SPR,505,tdbR00000144,76,0.38095238095238093,0.6666666666666666,0.4848484848484849,0.18509379500028444
SRP,341,Haem.infl._L42023,32,0.42857142857142855,1.0,0.6,0.012500894000368135
SPR,431,tdbR00000148,76,0.8095238095238095,1.0,0.8947368421052632,0.15752231299939012
SPR,239,tdbR00000043,78,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.23363313299978472
SPR,396,tdbR00000614,78,0.9523809523809523,0.8695652173913043,0.909090909090909,0.5641270759997496
SRP,652,Prun.arme._CB819242,67,0.375,0.14285714285714285,0.20689655172413796,0.1534638269995412
SRP,253,Dein.geot._CP000359,32,0.42857142857142855,1.0,0.6,0.01574394100043719
SRP,548,Myco.pulm._U06833,77,0.30434782608695654,1.0,0.4666666666666667,0.1408147040001495
SPR,595,tdbR00000523,75,0.6666666666666666,1.0,0.8,0.18416404300023714
SPR,297,tdbR00000056,76,0.8095238095238095,1.0,0.8947368421052632,0.2532309019998138
SPR,67,tdbR00000093,76,0.42857142857142855,0.391304347826087,0.4090909090909091,0.18869509100022697
SPR,616,tdbR00000495,76,0.38095238095238093,0.5714285714285714,0.4571428571428571,0.16497248399991804
SPR,74,tdbR00000097,76,0.42857142857142855,0.391304347826087,0.4090909090909091,0.18068548300016118
SPR,509,tdbR00000518,76,0.8,1.0,0.888888888888889,0.35981364700000995
SPR,138,tdbR00000347,75,0.55,0.6111111111111112,0.5789473684210527,0.16465501299990137
SPR,412,tdbR00000335,75,0.42105263157894735,0.6666666666666666,0.5161290322580646,0.20603761700022005
SPR,31,tdbR00000593,60,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.15681305100042664
SPR,447,tdbR00000281,76,0.9523809523809523,1.0,0.975609756097561,0.15187542000057874
SPR,302,tdbR00000577,72,0.85,1.0,0.9189189189189189,0.16886209999938728
SPR,495,tdbR00000369,76,0.5,0.5882352941176471,0.5405405405405405,0.19106351000027644
SRP,188,Chlo.vulg._AB001684,67,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.09824701100023958
SPR,345,tdbR00000377,76,0.65,0.6842105263157895,0.6666666666666667,0.16771161199994822
SPR,65,tdbR00000133,74,0.5454545454545454,0.631578947368421,0.5853658536585366,0.2632480410002245
SPR,467,tdbR00000341,75,0.8095238095238095,1.0,0.8947368421052632,0.16523107099965273
SPR,69,tdbR00000080,70,0.6842105263157895,1.0,0.8125000000000001,0.13552692199937155
SPR,387,tdbR00000112,74,0.7619047619047619,1.0,0.8648648648648648,0.16324242599966965
SPR,317,tdbR00000058,76,0.7142857142857143,1.0,0.8333333333333333,0.21916170599979523
SPR,484,tdbR00000079,71,0.6842105263157895,0.8666666666666667,0.7647058823529413,0.19156998500056943
SPR,244,tdbR00000138,77,0.47619047619047616,0.5,0.4878048780487805,0.22405533500023012
SRP,819,Stre.sang._CP000387,73,0.4090909090909091,0.6,0.4864864864864865,0.17757159499979025
SPR,333,tdbR00000034,71,0.47619047619047616,0.9090909090909091,0.6249999999999999,0.358095399999911
SRP,411,Lact.lact._AM406671,36,0.375,1.0,0.5454545454545454,0.016598837999481475
SPR,266,tdbR00000541,77,1.0,1.0,1.0,0.2600025039992033
SPR,94,tdbR00000445,76,0.75,0.8333333333333334,0.7894736842105262,0.21010363700042944
SPR,285,tdbR00000135,74,0.5238095238095238,0.6111111111111112,0.5641025641025642,0.17606804600018222
SPR,136,tdbR00000472,76,0.85,0.6296296296296297,0.723404255319149,0.18014998299986473
SPR,539,tdbR00000466,77,0.65,0.5909090909090909,0.6190476190476191,0.230538542999966
SRP,231,Coxi.burn._AE016828,64,0.5,0.15,0.23076923076923075,0.12096798099992156
SPR,471,tdbR00000195,76,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.18572921000031783
SPR,195,tdbR00000454,77,0.9523809523809523,1.0,0.975609756097561,0.22218064599928766
SPR,479,tdbR00000032,72,0.23809523809523808,0.8333333333333334,0.37037037037037035,0.3655147350000334
SRP,233,Crit.fasc._AY781797,58,0,0.0,0,0.04739588600023126
SRP,124,Bruc.abor._AE017223,33,0.5714285714285714,0.4,0.47058823529411764,0.015611431999786873
SPR,405,tdbR00000440,74,0.45,0.8181818181818182,0.5806451612903226,0.24113093899995874
SRP,140,Burk.mall._CP000546,79,0.3181818181818182,0.5833333333333334,0.4117647058823529,0.3562364239996896
SPR,36,tdbR00000184,76,0.6,0.8,0.6857142857142857,0.21562608099975478
SPR,148,tdbR00000328,78,0.5238095238095238,0.5789473684210527,0.5500000000000002,0.21027068300008978
SPR,257,tdbR00000312,74,0.7142857142857143,0.75,0.7317073170731706,0.2556141850000131
SPR,212,tdbR00000001,75,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.18834394499936025
SPR,175,tdbR00000511,77,0.9,1.0,0.9473684210526316,0.2585875280001346
SPR,50,tdbR00000180,76,1.0,1.0,1.0,0.15456502699998964
SPR,70,tdbR00000403,72,0.0,0.0,0,0.17503040799965675
SPR,147,tdbR00000022,77,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.24476104699988355
SPR,23,tdbR00000363,54,0.0,0.0,0,0.0867389800005185
SRP,702,Rhod.spha._CP000143,41,0.4,0.5714285714285714,0.47058823529411764,0.025969887999963248
SPR,563,tdbR00000165,77,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.2004787550004039
SPR,601,tdbR00000157,77,1.0,1.0,1.0,0.1729728199998135
SPR,521,tdbR00000084,76,0.6666666666666666,1.0,0.8,0.20072303500000999
SPR,463,tdbR00000469,77,1.0,0.625,0.7692307692307693,0.23615578099997947
SPR,129,tdbR00000095,76,1.0,1.0,1.0,0.1761800639997091
SPR,213,tdbR00000348,76,0.42857142857142855,0.45,0.4390243902439024,0.1943386319999263
SRP,53,Baci.amyl._CP000560,30,0.42857142857142855,1.0,0.6,0.011760515999412746
SPR,406,tdbR00000489,74,0.6,1.0,0.7499999999999999,0.3000539670001672
SPR,340,tdbR00000308,75,0.8571428571428571,0.75,0.7999999999999999,0.21013152199975593
SRP,653,Prun.arme._CV045835,67,0.375,0.14285714285714285,0.20689655172413796,0.1802655390001746
SPR,146,tdbR00000290,77,0.55,0.5789473684210527,0.5641025641025641,0.1705681329995059
SRP,805,Stre.pneu._CP000410,77,0.42857142857142855,0.5294117647058824,0.4736842105263158,0.22954422600014368
SPR,73,tdbR00000096,76,0.42857142857142855,0.391304347826087,0.4090909090909091,0.18515919799938274
SPR,410,tdbR00000622,75,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.22111386800042965
SPR,578,tdbR00000481,76,0.5238095238095238,0.4074074074074074,0.4583333333333333,0.2103169819993127
SPR,273,tdbR00000346,75,0.8095238095238095,1.0,0.8947368421052632,0.16968422800073313
SPR,500,tdbR00000054,75,0.95,1.0,0.9743589743589743,0.18417291900004784
SPR,490,tdbR00000068,76,0.7619047619047619,0.6956521739130435,0.7272727272727272,0.24019454100016446
SRP,456,List.wels._AM263198,30,0.42857142857142855,1.0,0.6,0.012498611999944842
SPR,533,tdbR00000444,76,0.9,1.0,0.9473684210526316,0.159872637999797
SPR,584,tdbR00000513,77,1.0,1.0,1.0,0.20686458599993784
SPR,42,tdbR00000297,75,1.0,1.0,1.0,0.13915228099995147
SPR,532,tdbR00000443,76,0.9,1.0,0.9473684210526316,0.1445900669996263
SPR,159,tdbR00000295,76,0.47619047619047616,0.4,0.43478260869565216,0.16956332799964002
SRP,640,Proc.mari._AE017126,51,0.25,0.3,0.2727272727272727,0.03921428699959506
SPR,552,tdbR00000278,77,0.9523809523809523,1.0,0.975609756097561,0.16222865599957004
SPR,254,tdbR00000175,77,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.23464119200070854
SPR,216,tdbR00000105,74,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.17916589400010707
SPR,82,tdbR00000053,72,0.4090909090909091,1.0,0.5806451612903226,0.199155628999506
SPR,268,tdbR00000450,78,0.75,0.6818181818181818,0.7142857142857143,0.3296489649992509
SPR,68,tdbR00000094,76,0.42857142857142855,0.391304347826087,0.4090909090909091,0.18478361300003598
SPR,155,tdbR00000355,76,0.9523809523809523,1.0,0.975609756097561,0.17073551100020268
SPR,156,tdbR00000356,77,0.9523809523809523,1.0,0.975609756097561,0.20598893999977008
SPR,556,tdbR00000055,75,0.5,0.6470588235294118,0.5641025641025642,0.2817436370005453
SPR,25,tdbR00000590,62,0.3333333333333333,0.38461538461538464,0.3571428571428571,0.18018370400022832
SPR,469,tdbR00000243,74,0.55,0.7857142857142857,0.6470588235294117,0.22870581499955733
SPR,516,tdbR00000192,76,0.42857142857142855,0.6,0.5,0.19355451299998094
SRP,822,Stre.ther._CP000024,77,0.391304347826087,0.6923076923076923,0.5,0.23433284800012188
SPR,352,tdbR00000288,76,0.65,0.8666666666666667,0.7428571428571429,0.15782315800061042
SPR,620,tdbR00000535,75,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.19172810100008064
SPR,169,tdbR00000119,75,0.85,1.0,0.9189189189189189,0.19582228899980691
SPR,397,tdbR00000616,78,1.0,1.0,1.0,0.4481826449991786
SPR,51,tdbR00000274,76,0.6190476190476191,0.9285714285714286,0.742857142857143,0.24196461199971964
SPR,199,tdbR00000086,76,0.38095238095238093,0.2962962962962963,0.3333333333333333,0.20579197900042345
SPR,296,tdbR00000050,76,0.5238095238095238,1.0,0.6875000000000001,0.22695623200070258
SPR,559,tdbR00000556,77,0.45,0.5625,0.5,0.1846678609999799
SPR,27,tdbR00000591,65,0.16666666666666666,0.42857142857142855,0.24,0.10063811100008024
SRP,718,Sacc.eryt._AM420293,53,0.125,0.05555555555555555,0.07692307692307691,0.13377528700038965
SPR,81,tdbR00000342,75,0.8095238095238095,1.0,0.8947368421052632,0.15525943099964934
SPR,347,tdbR00000343,75,0.8095238095238095,1.0,0.8947368421052632,0.15200598600040394
SPR,456,tdbR00000528,75,1.0,1.0,1.0,0.18939919200056465
SPR,598,tdbR00000503,77,0.5714285714285714,0.9230769230769231,0.7058823529411765,0.2193330469999637
SPR,376,tdbR00000064,76,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.19513794100021187
SPR,232,tdbR00000350,76,0.8571428571428571,0.75,0.7999999999999999,0.1813505720001558
SPR,432,tdbR00000539,75,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.18834648099982587
SPR,64,tdbR00000134,75,0.5454545454545454,1.0,0.7058823529411764,0.17440609599998425
SPR,292,tdbR00000027,77,0.47619047619047616,0.4166666666666667,0.4444444444444445,0.24767297000016697
SRP,234,Crit.luci._AY781798,58,0,0.0,0,0.047881472999506514
SPR,53,tdbR00000316,77,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.18922160300007818
SPR,119,tdbR00000182,75,0.6666666666666666,1.0,0.8,0.17197569499967358
SPR,568,tdbR00000516,77,0.75,0.625,0.6818181818181818,0.14972447200034367
SPR,294,tdbR00000334,75,0.5238095238095238,0.9166666666666666,0.6666666666666667,0.20403808199989726
SRP,850,Ther.mela._CP000716,38,0.4444444444444444,0.4,0.4210526315789474,0.018405094000627287
SRP,754,Shig.flex._AE005674,74,0.18181818181818182,0.08,0.1111111111111111,0.22138359000018681
SPR,289,tdbR00000566,76,0.38095238095238093,0.4,0.3902439024390244,0.20395338899925264
SPR,52,tdbR00000065,76,0.9047619047619048,1.0,0.9500000000000001,0.19925022699953843
SRP,325,Geob.uran._CP000698,33,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.021721824999985984
SPR,196,tdbR00000455,77,0.9523809523809523,1.0,0.975609756097561,0.1851543330003551
SPR,11,tdbR00000589,78,0.7619047619047619,0.6956521739130435,0.7272727272727272,0.39727728700017906
SRP,820,Stre.suis._CP000407,78,0.42857142857142855,0.6428571428571429,0.5142857142857143,0.21942146600031265
SPR,114,tdbR00000049,76,0.8,0.7619047619047619,0.7804878048780488,0.23835251299988158
SPR,21,tdbR00000582,75,1.0,1.0,1.0,0.35744806900038384
SPR,617,tdbR00000558,76,0.42857142857142855,0.5625,0.4864864864864864,0.20838472200011893
SPR,154,tdbR00000359,77,1.0,1.0,1.0,0.32816938999985723
SPR,520,tdbR00000083,76,0.6666666666666666,1.0,0.8,0.17370820499945694
SRP,808,Stre.pyog._AE009969,78,0.43478260869565216,0.5,0.46511627906976744,0.21055224099927727
SPR,425,tdbR00000200,76,0.9047619047619048,1.0,0.9500000000000001,0.15165456500017171
SPR,472,tdbR00000196,76,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.2235553689997687
SPR,29,tdbR00000078,62,0.0,0,0,0.12904509799955122
SPR,364,tdbR00000044,76,0.8,1.0,0.888888888888889,0.2636779710001065
SPR,478,tdbR00000366,72,0.6818181818181818,0.625,0.6521739130434783,0.38105623499996
SRP,333,Gynu.aura._SDB-109565,66,0.0,0.0,0,0.08609030500065273
SPR,454,tdbR00000013,76,0.6,0.6,0.6,0.21627191599964135
SPR,231,tdbR00000349,76,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.24135130300055607
SPR,561,tdbR00000612,76,0.7619047619047619,0.9411764705882353,0.8421052631578947,0.274839408999469
SPR,77,tdbR00000375,76,0.42857142857142855,0.47368421052631576,0.45,0.26959109800009173
SPR,10,tdbR00000460,75,0.6,0.8,0.6857142857142857,0.5737452479997955
SPR,346,tdbR00000378,76,0.75,0.7142857142857143,0.7317073170731706,0.1499563940005828
SPR,408,tdbR00000459,76,0.75,0.9375,0.8333333333333334,0.14878457299982983
SPR,613,tdbR00000194,76,0.42857142857142855,0.391304347826087,0.4090909090909091,0.19264993399974628
SPR,571,tdbR00000073,76,0.6666666666666666,1.0,0.8,0.1919755859998986
SPR,150,tdbR00000310,77,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1578820889999406
SRP,815,Stre.pyog._CP000259,73,0.45,0.4090909090909091,0.4285714285714286,0.14796597400072642
SPR,233,tdbR00000351,78,0.7272727272727273,1.0,0.8421052631578948,0.23965418599982513
SPR,536,tdbR00000494,75,0.5909090909090909,0.6190476190476191,0.6046511627906977,0.19298397400052636
SPR,392,tdbR00000435,76,0.9523809523809523,1.0,0.975609756097561,0.19745231199976843
SPR,418,tdbR00000561,76,0.42857142857142855,0.5625,0.4864864864864864,0.1902785070005848
SPR,203,tdbR00000427,78,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.26633619499989436
SPR,395,tdbR00000613,78,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.3552492019998681
SRP,761,Sino.meli._AL591782,33,0.5714285714285714,0.4,0.47058823529411764,0.01668485000027431
SPR,579,tdbR00000114,75,0.7,0.875,0.7777777777777777,0.16813299200020992
SRP,760,Sino.medi._CP000738,33,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.01727757600019686
SRP,82,Baci.subt._X06803,53,0.21428571428571427,0.6,0.3157894736842105,0.04528977500012843
SPR,62,tdbR00000014,76,0.7619047619047619,1.0,0.8648648648648648,0.2000940529997024
SPR,508,tdbR00000170,77,0.55,0.4583333333333333,0.5,0.18812544800039177
SPR,161,tdbR00000020,74,0.6,0.46153846153846156,0.5217391304347826,0.17574426799910725
SRP,821,Stre.suis._CP000408,78,0.42857142857142855,0.6428571428571429,0.5142857142857143,0.21011438000005
SPR,43,tdbR00000007,76,1.0,1.0,1.0,0.27809352400072385
SPR,502,tdbR00000129,73,0.8181818181818182,1.0,0.9,0.16448599100021966
SPR,557,tdbR00000527,75,1.0,1.0,1.0,0.20561449300021195
SPR,181,tdbR00000276,77,0.8,0.8,0.8000000000000002,0.16379462999975658
SRP,759,Sili.spec._CP000377,62,0.0,0.0,0,0.11104536299990286
SPR,267,tdbR00000449,78,1.0,0.7692307692307693,0.8695652173913044,0.31095649799954117
SPR,455,tdbR00000171,77,0.6,0.5454545454545454,0.5714285714285713,0.17857256700062862
SPR,602,tdbR00000508,77,1.0,1.0,1.0,0.3062677800007805
SPR,272,tdbR00000345,75,0.5,0.5555555555555556,0.5263157894736842,0.2084552470005292
SPR,96,tdbR00000497,75,0.38095238095238093,0.47058823529411764,0.42105263157894735,0.189681152999583
SRP,693,Rhiz.legu._AM236080,41,0.4,0.5714285714285714,0.47058823529411764,0.026146446999518957
SPR,507,tdbR00000164,76,0.47619047619047616,1.0,0.6451612903225806,0.3669511739999507
SPR,125,tdbR00000147,76,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.1984781990004194
SPR,98,tdbR00000565,77,0.38095238095238093,0.4,0.3902439024390244,0.19400713100003486
SPR,597,tdbR00000488,74,0.18181818181818182,0.26666666666666666,0.21621621621621623,0.16420825000022887
SPR,558,tdbR00000085,76,0.22727272727272727,0.29411764705882354,0.25641025641025644,0.21726568699978088
SPR,151,tdbR00000008,76,0.6190476190476191,0.7647058823529411,0.6842105263157895,0.2147702610000124
SPR,4,tdbR00000052,69,0.45,0.75,0.5625000000000001,0.6805852170000435
SRP,527,Myco.capr._D00560,77,0.3181818181818182,1.0,0.4827586206896552,0.15541105899956165
SPR,609,tdbR00000373,76,1.0,1.0,1.0,0.18651015700015705
SPR,24,tdbR00000592,58,0.4,1.0,0.5714285714285715,0.11916739199932636
SRP,794,Stre.agal._CP000114,77,0.6818181818181818,0.75,0.7142857142857143,0.2166199310004231
SPR,363,tdbR00000331,75,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.23438100199928158
SPR,356,tdbR00000512,77,0.95,1.0,0.9743589743589743,0.25204178800049704
SPR,351,tdbR00000537,75,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.18426148599974113
SPR,299,tdbR00000576,72,0.47619047619047616,0.8333333333333334,0.6060606060606061,0.1453096720006215
SRP,601,Para.deni._CP000489,33,0.5714285714285714,0.4,0.47058823529411764,0.016407351000452763
SRP,144,Burk.pseu._CP000572,79,0.3181818181818182,0.5833333333333334,0.4117647058823529,0.3477799819993379
SPR,343,tdbR00000208,76,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.22012212499976158
SPR,15,tdbR00000580,80,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.5617203770007109
SPR,390,tdbR00000315,77,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2009055279995664
SRP,201,Citr.sine._CN181543,78,0.5384615384615384,0.3684210526315789,0.4375,0.2721980589994928
SRP,24,Aqui.aeol._AE000657,77,0.88,1.0,0.9361702127659575,0.48066184599974804
SPR,84,tdbR00000168,72,1.0,1.0,1.0,0.2244400029994722
SPR,39,tdbR00000270,76,0.65,0.7222222222222222,0.6842105263157895,0.18494810199990752
SPR,383,tdbR00000479,75,0.8571428571428571,1.0,0.923076923076923,0.20113267799933965
SPR,497,tdbR00000300,77,0.65,0.6842105263157895,0.6666666666666667,0.1702880359998744
SPR,357,tdbR00000005,76,0.42857142857142855,0.375,0.39999999999999997,0.2673516949998884
SPR,614,tdbR00000285,77,0.75,0.7142857142857143,0.7317073170731706,0.17130208100024902
SPR,28,tdbR00000282,64,0.6470588235294118,1.0,0.7857142857142858,0.10559216599995125
SPR,265,tdbR00000478,77,0.6818181818181818,0.75,0.7142857142857143,0.33553114799997275
SPR,428,tdbR00000287,76,0.65,0.8666666666666667,0.7428571428571429,0.16649679800048034
SPR,164,tdbR00000045,76,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.31899016199986363
SPR,359,tdbR00000352,77,0.45,0.8181818181818182,0.5806451612903226,0.20058883099954983
SPR,174,tdbR00000510,77,0.9,1.0,0.9473684210526316,0.24983549900025537
SPR,58,tdbR00000483,74,0.5714285714285714,0.8,0.6666666666666666,0.1982326639999883
SPR,373,tdbR00000178,76,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.15467366600023524
SPR,487,tdbR00000462,72,0.6842105263157895,0.8666666666666667,0.7647058823529413,0.16830580099940562
SPR,17,tdbR00000587,77,1.0,1.0,1.0,0.27324440800020966
SPR,63,tdbR00000015,76,0.8571428571428571,1.0,0.923076923076923,0.22690078699997684
SPR,228,tdbR00000002,75,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.21537869699932344
SPR,458,tdbR00000325,75,0.7,0.6363636363636364,0.6666666666666666,0.17324542999995174
SPR,360,tdbR00000294,76,1.0,1.0,1.0,0.16598722300022928
SPR,167,tdbR00000117,74,0.9523809523809523,0.8333333333333334,0.888888888888889,0.18126901000050566
SPR,543,tdbR00000120,74,0.9523809523809523,0.8333333333333334,0.888888888888889,0.16235331000007136
SPR,433,tdbR00000515,77,1.0,1.0,1.0,0.14625989100022707
SPR,560,tdbR00000611,77,0.8,0.6956521739130435,0.7441860465116279,0.17714550599976064
SRP,157,Camp.jeju._AL139074,36,0.8571428571428571,1.0,0.923076923076923,0.017357465000714
SPR,604,tdbR00000275,77,1.0,1.0,1.0,0.3054118340005516
SPR,286,tdbR00000136,74,0.5454545454545454,0.631578947368421,0.5853658536585366,0.19076629699975456
SPR,5,tdbR00000124,70,0.45,0.75,0.5625000000000001,0.370070910999857
SRP,546,Myco.pneu._U00089,77,0.3181818181818182,1.0,0.4827586206896552,0.14253631199972006
SPR,85,tdbR00000522,72,0.5,0.6,0.5454545454545454,0.17281699900013336
SPR,494,tdbR00000361,74,0.5,0.9166666666666666,0.6470588235294118,0.6810801719993833
SPR,342,tdbR00000174,77,0.4,0.5,0.4444444444444445,0.22074425499977224
SPR,198,tdbR00000036,75,0.45,1.0,0.6206896551724138,0.19399251300001197
SPR,220,tdbR00000430,75,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.2266711239999495
SPR,234,tdbR00000292,76,0.7272727272727273,0.9411764705882353,0.8205128205128205,0.18879059199935
SRP,517,Moor.ther._CP000232,67,0.14285714285714285,0.07692307692307693,0.1,0.12189316300009523
SRP,352,Heli.exil._EE659686,64,0.14285714285714285,0.05555555555555555,0.08,0.09826256399992417
SPR,541,tdbR00000464,77,0.5,0.7142857142857143,0.588235294117647,0.16504190500018012
SPR,386,tdbR00000006,76,0.42857142857142855,0.375,0.39999999999999997,0.2704540830000042
SPR,567,tdbR00000162,75,0.8095238095238095,1.0,0.8947368421052632,0.2032723399997849
SPR,593,tdbR00000338,75,0.42857142857142855,0.6,0.5,0.22220591499990405
SPR,580,tdbR00000115,74,0.8571428571428571,0.9,0.8780487804878048,0.1371112409997295
SPR,429,tdbR00000092,76,0.42857142857142855,0.391304347826087,0.4090909090909091,0.1861896219998016
SRP,810,Stre.pyog._AM295007,57,0.1,0.047619047619047616,0.06451612903225806,0.061417039999469125
SPR,375,tdbR00000273,77,0.9523809523809523,1.0,0.975609756097561,0.17803023699980258
SPR,545,tdbR00000141,77,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.14114395100023103
SPR,35,tdbR00000143,73,0.47368421052631576,0.6428571428571429,0.5454545454545454,0.2745865420001792
SRP,804,Stre.pneu._AE008386,77,0.42857142857142855,0.5294117647058824,0.4736842105263158,0.24374651000016456
