database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,124,tdbR00000060,75,(((((((....((((...))))....(((((.......)))))....(((((.......))))))))))))....,0.8571428571428571,0.782608695652174,0.8181818181818182,0.2111098180002955
PDB,16,bpRNA_PDB_16,38,(((((.......((((....)))).........))))),0.5625,1.0,0.72,0.020255711000118026
PDB,271,bpRNA_PDB_271,94,(((...........(((...(((.....)))......))).(((.((((....)))))))..((((......))))..............))).,0.4166666666666667,0.75,0.5357142857142857,0.42366796500027704
PDB,106,bpRNA_PDB_106,32,(((((.........))))).............,0.5,1.0,0.6666666666666666,0.01794735600014974
PDB,325,bpRNA_PDB_325,17,(((((......))))).,0.8333333333333334,1.0,0.9090909090909091,0.008026892000088992
PDB,195,bpRNA_PDB_195,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.015505448000112665
SPR,398,tdbR00000615,77,(((((((..((((((((.....))))....))))...((((....))))(((((.......))))))))))))....,0.8571428571428571,0.6,0.7058823529411764,0.46679168100035895
SPR,121,tdbR00000261,87,(((((....(((...........))).(((((.......))))).((((....))))..(((((.......)))))..)))))....,0.8571428571428571,0.6923076923076923,0.7659574468085107,0.34475289300007717
SPR,371,tdbR00000216,85,(((......(((.....)))...))).(((((.......)))))............((((((.......))))))..........,0.65,0.7647058823529411,0.7027027027027027,0.36382370299998
PDB,204,bpRNA_PDB_204,47,........(((........))).((((........))))........,0.10526315789473684,0.4,0.16666666666666666,0.026273052000306052
PDB,203,bpRNA_PDB_203,32,..((((.....)))).................,0.0,0.0,0,0.01358459999983097
PDB,312,bpRNA_PDB_312,102,........(((((........)))))..............................(((..(((((......)))...(((((.....))))).)))))...,0.22580645161290322,0.2916666666666667,0.2545454545454545,0.5712450169999101
PDB,149,bpRNA_PDB_149,27,((((...((((....))))....)))),0.8,1.0,0.888888888888889,0.01286136799990345
PDB,394,bpRNA_PDB_394,62,(((((.(((..(((......((...)))))...((((....))))........)))))))).,0.625,1.0,0.7692307692307693,0.12369727199984482
SPR,481,tdbR00000263,86,.(((((....(((...........))).(((((.......))))).(((....)))..(((((.......)))))..)))))....,0.8571428571428571,0.75,0.7999999999999999,0.33320657800004483
SPR,320,tdbR00000172,77,(((((((................(((((..........)))))......(((((.......))))))))))))....,0.6,0.8571428571428571,0.7058823529411764,0.17082581499971639
PDB,388,bpRNA_PDB_388,27,..........((......)).......,0.2222222222222222,1.0,0.3636363636363636,0.011009629000000132
SPR,475,tdbR00000421,85,(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.3247694949996003
PDB,496,bpRNA_PDB_496,94,((((..........(((...(((.....)))......))).((((.(((....)))))))..((((......)))).............)))).,0.45714285714285713,0.7619047619047619,0.5714285714285714,0.4044617639997341
SPR,61,tdbR00000453,76,(((((((..((((........)))).(((((.......))))).....(((.......)))....)))))))....,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.2328024700000242
PDB,230,bpRNA_PDB_230,41,......((((((((((......)))))))))).........,0.5555555555555556,1.0,0.7142857142857143,0.02992937399994844
SPR,34,tdbR00000029,73,(((((((..((((......))))....((((((...(((.........)))..))))))...)))))))....,0.55,0.5,0.5238095238095238,0.19233856600021682
PDB,330,bpRNA_PDB_330,36,..(((((...(((((....)))))......))))).,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.025977257999784342
PDB,297,bpRNA_PDB_297,76,(((((((..((((........)))).(((((.......)))))((((((......))).)))...)))))))....,0.5714285714285714,0.8,0.6666666666666666,0.24096623500008718
PDB,225,bpRNA_PDB_225,45,(((((((((((((((((((....)))))))))))...)))))))),0.95,1.0,0.9743589743589743,0.04692985400015459
PDB,70,bpRNA_PDB_70,13,.............,0.0,0,0,0.008508505000008881
SPR,577,tdbR00000482,75,(((((((.............((((..((((.......))))..........)))).........)))))))....,0.5238095238095238,0.7857142857142857,0.6285714285714286,0.22256161700033772
SPR,506,tdbR00000145,76,.(((((((.................((((....))))..(((......(((...))).....))))))))))....,0.47619047619047616,0.5555555555555556,0.5128205128205129,0.15035746900002778
SPR,221,tdbR00000446,78,(((((((.((......))......(((.(((((.......)))))..)))(((((.......))))))))))))....,0.85,0.7391304347826086,0.7906976744186046,0.3457148079996841
PDB,306,bpRNA_PDB_306,25,....((((((......))))))...,0.6666666666666666,1.0,0.8,0.014052037000055861
SPR,415,tdbR00000417,85,(((((((((((..........((((....))))...........((((...))))..(((((.......)))))))))))))))),0.5714285714285714,0.41379310344827586,0.48000000000000004,0.29229438300035326
PDB,612,bpRNA_PDB_612,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.5185185185185185,1.0,0.6829268292682926,0.17376093300026696
SPR,313,tdbR00000400,71,(((((((.........(((((((((.......)))))))))...................)))))))....,0.75,0.631578947368421,0.6857142857142857,0.34313373799977853
SPR,163,tdbR00000333,75,(((((((.(((...)))....(((.(((((.......))))).....(((((.......))))))))))))))).,0.85,0.7083333333333334,0.7727272727272727,0.19938657800003057
PDB,337,bpRNA_PDB_337,17,.................,0.0,0,0,0.00849717499977487
PDB,179,bpRNA_PDB_179,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.011542364999968413
PDB,237,bpRNA_PDB_237,28,((((.....(((....))).....)))),0.6363636363636364,1.0,0.7777777777777778,0.013198079999710899
PDB,323,bpRNA_PDB_323,48,(((((((((...(((((((........))))))).....))))))))),0.7619047619047619,1.0,0.8648648648648648,0.05693624399964392
PDB,355,bpRNA_PDB_355,15,...............,0.0,0,0,0.01035549699963667
SPR,492,tdbR00000370,75,...(((((.((......)).)))))(((((.......))))).....(((((.......)))))...........,0.5714285714285714,0.75,0.6486486486486486,0.14632967599982294
PDB,379,bpRNA_PDB_379,59,((((((((............)))))))).........((((....))))..........,0.5714285714285714,1.0,0.7272727272727273,0.060853440999835584
PDB,477,bpRNA_PDB_477,112,..((((((......(((.......))).....((((......)))).................(((((.......))))).....(((......))).......))))))..,0.525,1.0,0.6885245901639345,1.1003531349997502
SPR,264,tdbR00000432,75,((((.....((((.......)))).(((((((...))))))).....(((((.......)))))...))))....,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.23722563399996943
PDB,141,bpRNA_PDB_141,23,((((.(((....)))...)))).,0.875,1.0,0.9333333333333333,0.011901100000159204
SPR,448,tdbR00000072,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.6666666666666666,1.0,0.8,0.18607487300005232
SPR,144,tdbR00000379,90,(((((((..(((...........))).(((((.......))))).((((((....)))))).(((((.......))))))))))))....,1.0,0.625,0.7692307692307693,0.3459356379999008
SPR,482,tdbR00000244,75,.((((((((.((((.......)))).((((........(((((.....)))))......))))))))))))....,0.55,0.7857142857142857,0.6470588235294117,0.2425732980000248
SPR,374,tdbR00000177,76,..(((((((..((.....))((((.......))))))))))).....((((((.......))))))..........,0.3,0.2857142857142857,0.2926829268292683,0.20074996100038334
SPR,76,tdbR00000374,76,(((((((..((((........))))..((((.(((...)))).)))...((((.......)))).)))))))....,0.9047619047619048,0.76,0.8260869565217391,0.27221468900006585
PDB,573,bpRNA_PDB_573,119,(((((((((....(((((...(((.....)))......))))).......(((...(((((....))))).)))..((........))..((((((.....))))))...))))))))),0.6829268292682927,0.8235294117647058,0.7466666666666667,1.0260185309998633
PDB,634,bpRNA_PDB_634,94,((((...........((((......((((((......)))).)).((((....)))))))).((((......)))).............)))).,0.2571428571428571,0.5625,0.3529411764705882,0.46301329800007807
PDB,169,bpRNA_PDB_169,34,(((((.........)))))...............,0.45454545454545453,1.0,0.625,0.017692735000309767
SPR,523,tdbR00000323,75,(((((...................((((((.......))))))....(((((.......)))))..)))))....,0.8,1.0,0.888888888888889,0.1658262129999457
PDB,290,bpRNA_PDB_290,22,((((..(((....)))..)))),0.875,1.0,0.9333333333333333,0.012246985999809112
PDB,202,bpRNA_PDB_202,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.009238800999810337
SPR,424,tdbR00000532,75,(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.18476908699994965
PDB,298,bpRNA_PDB_298,29,((((.....................)))),0.36363636363636365,1.0,0.5333333333333333,0.01250104700011434
PDB,430,bpRNA_PDB_430,20,....................,0.0,0,0,0.010524676999921212
PDB,20,bpRNA_PDB_20,27,((((...((((....))))....)))),0.8,1.0,0.888888888888889,0.013378727000144863
SPR,485,tdbR00000423,86,.(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.3603702870000234
SPR,535,tdbR00000490,74,(((((((....................(((((.......)))))....(((.......)))..)))))))....,0.5238095238095238,0.7333333333333333,0.611111111111111,0.2756778680000025
SPR,44,tdbR00000354,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.21307425200029684
PDB,258,bpRNA_PDB_258,23,......(((.....)))......,0.3,1.0,0.4615384615384615,0.015067637999891303
PDB,113,bpRNA_PDB_113,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.012356417000319198
SPR,46,tdbR00000156,77,(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.1606805860001259
PDB,176,bpRNA_PDB_176,19,(((((.........))))),0.7142857142857143,1.0,0.8333333333333333,0.00969019300009677
PDB,482,bpRNA_PDB_482,68,(((((((.....(((((.......)))))..........(((.............)))..))))))).,0.5357142857142857,1.0,0.6976744186046512,0.13138783600015813
SPR,414,tdbR00000416,85,(((((..(((((((((.........)))).))))).........((((....)).))(((((.......)))))..)))))....,0.47619047619047616,0.35714285714285715,0.40816326530612246,0.28056906100027845
PDB,116,bpRNA_PDB_116,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.010459460000220133
SPR,451,tdbR00000486,77,(((((((.......((((....))))..((((.......))))......(((((.......))))))))))))....,0.7619047619047619,0.8,0.7804878048780488,0.1887063730000591
PDB,102,bpRNA_PDB_102,17,(((((((...))))))),0.8571428571428571,0.8571428571428571,0.8571428571428571,0.010762950999833265
PDB,445,bpRNA_PDB_445,76,(((((((..((((........)))).(((((((...)))))))...........(((....))).)))))))....,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.21411305499987066
SPR,421,tdbR00000496,75,.........((((.......)))).(((((.......)))))......((((.......))))..((.....)).,0.6190476190476191,0.8666666666666667,0.7222222222222222,0.20216197999980068
SPR,603,tdbR00000509,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.2994503029999578
PDB,21,bpRNA_PDB_21,17,.................,0.0,0,0,0.00972961600018607
SPR,389,tdbR00000505,76,.((((((..((((........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.31712931699985347
PDB,150,bpRNA_PDB_150,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.04778906599858601
SPR,118,tdbR00000122,75,(((((((...................(((((((...)))))))....(((((.......))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.18853453900010209
SPR,145,tdbR00000429,76,(((((((..((((........)))).(((((.......))))).......(((.......)))..)))))))....,0.9047619047619048,1.0,0.9500000000000001,0.19684422199861729
SPR,353,tdbR00000475,76,(((((((..((((.(((.....))).(((((...))))))))).....(((((((...))))))))))))))....,1.0,0.625,0.7692307692307693,0.24043432899998152
PDB,123,bpRNA_PDB_123,20,..(((((((....))))))),0.875,1.0,0.9333333333333333,0.04533730100047251
PDB,127,bpRNA_PDB_127,27,...((((........))))........,0.0,0.0,0,0.0467040410003392
SPR,227,tdbR00000127,65,..........................(((((...)))))............((.........)).,0.15,0.3333333333333333,0.20689655172413793,0.1639423220003664
PDB,405,bpRNA_PDB_405,40,(((((((...((((((.....))))))......))))))),0.7647058823529411,1.0,0.8666666666666666,0.05092631200022879
PDB,326,bpRNA_PDB_326,42,((((((..((((.((((.....))))...))))...)))))),0.8235294117647058,1.0,0.9032258064516129,0.059319667001545895
PDB,404,bpRNA_PDB_404,39,(((((((......(((((...)))))......))))))),0.7058823529411765,1.0,0.8275862068965517,0.05885029700039013
SPR,171,tdbR00000158,77,((((.....((((.........)))).(((((.......)))))......((((.......))))....))))....,0.8095238095238095,1.0,0.8947368421052632,0.23018901700015704
PDB,292,bpRNA_PDB_292,34,(((((((((((............))))))))))),0.7857142857142857,1.0,0.88,0.05649251300019387
SPR,420,tdbR00000485,77,.((((((.......((((....))))..((((.......))))......(((((.......))))))))))).....,0.7142857142857143,0.7894736842105263,0.7500000000000001,0.1984325909998006
PDB,126,bpRNA_PDB_126,42,...............((((....))))...............,0.25,1.0,0.4,0.05637322199982009
PDB,82,bpRNA_PDB_82,22,...((((....)))).......,0.5,1.0,0.6666666666666666,0.04655488999924273
SPR,619,tdbR00000041,75,.................((((.....(((((...)))))))))....(((((.......)))))..((....)).,0.47619047619047616,0.5,0.4878048780487805,0.29900668099980976
SPR,445,tdbR00000232,88,(((((((..(((...........))).(((((.......)))))................(((((.......))))))))))))....,1.0,1.0,1.0,0.373187537999911
SPR,288,tdbR00000103,76,(((((((....(((((.((((.........)))))............(((........))))))))))))))....,0.42857142857142855,0.391304347826087,0.4090909090909091,0.20924088900028437
SPR,318,tdbR00000132,74,(((((((.......((((.......(((((...)))))))))....(((((.......))))))))))))....,0.85,0.68,0.7555555555555556,0.1912953720002406
SPR,587,tdbR00000069,76,(((......((((........)))).(((((.......))))).....(((((.......)))))....)))....,0.85,1.0,0.9189189189189189,0.21280380400094145
SPR,170,tdbR00000140,77,((((((((..((((........)))).(((((.......)))))......((((.......)))).))))))))...,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.16313585200077796
SPR,505,tdbR00000144,76,.((((......................(((((...)))))))))....(((...........)))...........,0.38095238095238093,0.6666666666666666,0.4848484848484849,0.20867510400057654
PDB,380,bpRNA_PDB_380,15,((((.......)))),0.6666666666666666,1.0,0.8,0.04616678200000024
PDB,253,bpRNA_PDB_253,67,(((((((((...(((((.......)))))..........(((...))))))))))))..........,0.25925925925925924,0.875,0.39999999999999997,0.14774774000034085
PDB,61,bpRNA_PDB_61,27,(((.....................))),0.2727272727272727,1.0,0.42857142857142855,0.04703557699940575
SPR,431,tdbR00000148,76,.(((((((...................(((((.......)))))....(((((.......))))))))))))....,0.8095238095238095,1.0,0.8947368421052632,0.18598918300085643
PDB,572,bpRNA_PDB_572,55,((((..........(((((.................)))))..........)))),0.375,1.0,0.5454545454545454,0.1039938269987033
SPR,239,tdbR00000043,78,(((((((.......((((((((((.....))))))...........))))(((((.......))))))))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.2541034700007003
PDB,29,bpRNA_PDB_29,43,(((....(((.((...)))))...........)))........,0.125,0.3333333333333333,0.18181818181818182,0.060746351000489085
SPR,396,tdbR00000614,78,(((((((..(((((........)))))(((((........))))).....(((((.......))))))))))))....,0.9523809523809523,0.8695652173913043,0.909090909090909,0.5790246990000014
PDB,4,bpRNA_PDB_4,38,((((((((((...((((....))))))))...)))))),1.0,1.0,1.0,0.05738372900123068
SPR,528,tdbR00000408,85,(((......)))..........(((((.................((((...))))..(((((.......))))).....))))).,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.31820676300048945
SPR,573,tdbR00000420,85,(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,0.9090909090909091,0.7142857142857143,0.8,0.38073370100028114
PDB,561,bpRNA_PDB_561,67,(((((((.....(((((.......)))))..........(((.............)))..))))))),0.5185185185185185,0.9333333333333333,0.6666666666666667,0.1485201199993753
PDB,31,bpRNA_PDB_31,21,..((((.((....))))))..,0.6666666666666666,1.0,0.8,0.048124876999281696
PDB,510,bpRNA_PDB_510,76,(((((((..((((........)))).(((((((...)))))))...........(((....))).)))))))....,0.6153846153846154,0.7619047619047619,0.6808510638297872,0.21838519499942777
SPR,595,tdbR00000523,75,(((((....((((.......)))).......................(((((.......)))))..)))))....,0.6666666666666666,1.0,0.8,0.1931590669992147
PDB,196,bpRNA_PDB_196,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.051819215001160046
SPR,297,tdbR00000056,76,(((((((....................(((((.......)))))....(((((.......))))))))))))....,0.8095238095238095,1.0,0.8947368421052632,0.27646361899860494
SPR,67,tdbR00000093,76,(((((((....(((((.((((.........)))))............(((........))))))))))))))....,0.42857142857142855,0.391304347826087,0.4090909090909091,0.20996090900007403
PDB,623,bpRNA_PDB_623,32,((((((((................)))))))),0.6153846153846154,1.0,0.761904761904762,0.05506011600118654
SPR,616,tdbR00000495,76,.........((((........)))).((((....))))...........((((.......))))..((.....)).,0.38095238095238093,0.5714285714285714,0.4571428571428571,0.1932234840005549
SPR,74,tdbR00000097,76,(((((((....(((((.((((.........)))))............(((........))))))))))))))....,0.42857142857142855,0.391304347826087,0.4090909090909091,0.21068275600009656
SPR,261,tdbR00000383,84,(((((((...((((((......)).(((((.......))))).((((...))))))))(((.......)))..)))))))....,0.7619047619047619,0.5333333333333333,0.6274509803921569,0.4498554639994836
PDB,594,bpRNA_PDB_594,188,.......((((((...(((((((.......)))))))....................(((((......((((....(((((...))))......)))))....(((....(((((....)))...(((...))).....)))))...))))).((((....))))..........)))))).......,0.4084507042253521,0.725,0.5225225225225225,13.393271712000569
SPR,509,tdbR00000518,76,.((((((....................(((((.......)))))....(((((.......))))))))))).....,0.8,1.0,0.888888888888889,0.36930096200012485
PDB,615,bpRNA_PDB_615,71,(((((((((..................((((((((((...)))).......)))))).....))))))))),0.35714285714285715,0.7142857142857143,0.4761904761904762,0.2066236669998034
SPR,138,tdbR00000347,75,.((((((.........((((.(((....)))).........)))...(((((.......))))))))))).....,0.55,0.6111111111111112,0.5789473684210527,0.18136955500085605
SPR,412,tdbR00000335,75,((((.................(((..((((.......))))......(((........)))......))))))).,0.42105263157894735,0.6666666666666666,0.5161290322580646,0.20275932799995644
PDB,241,bpRNA_PDB_241,38,((((((((((...((((....))))))))...)))))),1.0,1.0,1.0,0.029442631999700097
SPR,31,tdbR00000593,60,(((((.....................((((.....................))))))))),0.3333333333333333,0.5555555555555556,0.4166666666666667,0.1531409680028446
PDB,299,bpRNA_PDB_299,22,((((((((......)))))))),0.8,1.0,0.888888888888889,0.014218120999430539
PDB,402,bpRNA_PDB_402,70,(((((.((((((.........))))))......((((((...........)))))....)))))).....,0.4074074074074074,0.6111111111111112,0.4888888888888889,0.11195886099812924
PDB,392,bpRNA_PDB_392,23,....((((((...))))))....,1.0,1.0,1.0,0.01496994399713003
SPR,447,tdbR00000281,76,(((((((..((((........)))).((((.........)))).....(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.14475932200002717
SPR,302,tdbR00000577,72,(((((((...................(((((.......)))))....(((((.......)))))))))))).,0.85,1.0,0.9189189189189189,0.17337804400085588
PDB,540,bpRNA_PDB_540,94,((((..........((((.......((((((......)))).)).((((....)))))))).((((......)))).............)))).,0.2857142857142857,0.625,0.392156862745098,0.41201483600161737
SPR,495,tdbR00000369,76,.....((((..........))))...(((((.......))))).....(((((.......)))))..((....)).,0.5,0.5882352941176471,0.5405405405405405,0.19641559299998335
PDB,206,bpRNA_PDB_206,27,((((((.(((((....))))))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.030549637998774415
SPR,345,tdbR00000377,76,..((((((((((..............(((((.......))))).......(((.......)))..))))).))))),0.65,0.6842105263157895,0.6666666666666667,0.1521173839973926
SPR,65,tdbR00000133,74,(((((((.....................(((.(((.....))))))(((((.......))))))))))))....,0.5454545454545454,0.631578947368421,0.5853658536585366,0.2396270019999065
SPR,467,tdbR00000341,75,(((((((...................(((((.......)))))....(((((.......))))))))))))....,0.8095238095238095,1.0,0.8947368421052632,0.15096445599920116
SPR,69,tdbR00000080,70,.........((((......)))).(((((.......)))))....((((......))))...........,0.6842105263157895,1.0,0.8125000000000001,0.1312438180029858
SPR,387,tdbR00000112,74,(((((((..................(((((.......))))).....((((.......)))).)))))))....,0.7619047619047619,1.0,0.8648648648648648,0.15799938200143515
SPR,317,tdbR00000058,76,(((((......................(((((.......)))))....(((((.......)))))..)))))....,0.7142857142857143,1.0,0.8333333333333333,0.2135649839983671
SPR,484,tdbR00000079,71,..........((((......)))).(((((.......)))))....(((((....)))))...........,0.6842105263157895,0.8666666666666667,0.7647058823529413,0.18801731900020968
SPR,244,tdbR00000138,77,((((......((((...))))......(((((((.....)))))))...(((...........)))......)))).,0.47619047619047616,0.5,0.4878048780487805,0.21880214900011197
SPR,333,tdbR00000034,71,.......................(((((.......)))))...((((((......))))))..........,0.47619047619047616,0.9090909090909091,0.6249999999999999,0.34427872499873047
PDB,182,bpRNA_PDB_182,17,((((((.....)))))),1.0,1.0,1.0,0.02138115799971274
PDB,368,bpRNA_PDB_368,27,((((...((((....))))....)))),0.8,1.0,0.888888888888889,0.023731018001853954
SPR,266,tdbR00000541,77,(((((((..((((.........))))((((((.......))))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.23918178700114368
SPR,94,tdbR00000445,76,(((((........(((......))).(((((.......))))).....(((((.......)))))..)))))....,0.75,0.8333333333333334,0.7894736842105262,0.20685932999913348
SPR,285,tdbR00000135,74,.......(((((............((((((.......))))))..((((((.......)))))).....))))),0.5238095238095238,0.6111111111111112,0.5641025641025642,0.17396941500192042
PDB,307,bpRNA_PDB_307,38,..((((.......((((....)))).......))))..,0.6153846153846154,1.0,0.761904761904762,0.02232231500238413
SPR,136,tdbR00000472,76,(((((((..(((..(((.....)))....((((....)))...)))).(((((.......))))))))))))....,0.85,0.6296296296296297,0.723404255319149,0.17901846499808016
PDB,516,bpRNA_PDB_516,54,((((...(((((.....(((..........))).))))..........))))).,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.055232360999070806
SPR,539,tdbR00000466,77,.........(((..(((......))).(((((....)))))))).....(((((.......))))).(((....))),0.65,0.5909090909090909,0.6190476190476191,0.2116848719997506
PDB,399,bpRNA_PDB_399,43,.............(((((((....)))))))............,0.4117647058823529,1.0,0.5833333333333334,0.04237175500020385
SPR,471,tdbR00000195,76,(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.18459457100107102
SPR,189,tdbR00000394,88,.........(((..((((.....))).(((((.......)))))..((((....))))..(((((.......))))).....))))..,0.65,0.48148148148148145,0.553191489361702,0.411242123998818
SPR,195,tdbR00000454,77,(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.2230339810012083
SPR,186,tdbR00000391,93,(((((((..(((....(((....))).(((((.......))))).((((...........)))).(((((.......))))))))))))))).,0.9523809523809523,0.5882352941176471,0.7272727272727274,0.7012555559995235
PDB,188,bpRNA_PDB_188,27,((((((((...........)))))))),0.7272727272727273,1.0,0.8421052631578948,0.05097552699953667
SPR,479,tdbR00000032,72,............................................((((((......))))))..........,0.23809523809523808,0.8333333333333334,0.37037037037037035,0.3747224239996285
PDB,343,bpRNA_PDB_343,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.02935588200125494
PDB,287,bpRNA_PDB_287,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.02727402299933601
PDB,57,bpRNA_PDB_57,14,(((........))),0.6,1.0,0.7499999999999999,0.028078081999410642
PDB,213,bpRNA_PDB_213,68,.............(((((.......)))))..........(((.............))).........,0.2857142857142857,1.0,0.4444444444444445,0.13625140199656016
PDB,581,bpRNA_PDB_581,71,..(((((((...((((((.........))))))........((((((.......))))))..)))))))..,0.6551724137931034,1.0,0.7916666666666666,0.1551483389994246
SPR,405,tdbR00000440,74,.........((((.......))))......................((((((.....))))))...........,0.45,0.8181818181818182,0.5806451612903226,0.2457034709987056
PDB,205,bpRNA_PDB_205,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.03100015200107009
PDB,232,bpRNA_PDB_232,12,.(((....))).,0.6,1.0,0.7499999999999999,0.028530308001791127
SPR,36,tdbR00000184,76,((((((((.((((........))))........................(((.......)))..))))))))....,0.6,0.8,0.6857142857142857,0.22160627599805593
SPR,279,tdbR00000428,85,(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.3358219010005996
PDB,50,bpRNA_PDB_50,27,(((((..(((((....))))).))))),0.8181818181818182,0.9,0.8571428571428572,0.029956381000374677
PDB,443,bpRNA_PDB_443,26,(((..((((((...)))...)))))),0.2,0.06666666666666667,0.1,0.02773248200173839
SPR,211,tdbR00000230,83,(((((((................(((..((((((.........)))..)))))).(((((.......))))))))))))....,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.258138543998939
PDB,156,bpRNA_PDB_156,21,((((((.........)))))),0.6666666666666666,1.0,0.8,0.028124980999564286
PDB,332,bpRNA_PDB_332,35,(((((((.....((((((....))))))))))))),0.9230769230769231,0.8571428571428571,0.888888888888889,0.03830906599978334
SPR,133,tdbR00000425,85,(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.33823992799807456
PDB,11,bpRNA_PDB_11,29,((((.....(((......)))....)))),0.5454545454545454,0.75,0.631578947368421,0.03249466800116352
PDB,526,bpRNA_PDB_526,101,..........(((((((((..........(((((((.............))))))).....((((....)))).....)))))))))((.....)).....,0.5555555555555556,0.8695652173913043,0.6779661016949152,0.6492663139979413
SPR,370,tdbR00000217,89,(((((((..(((...........))).(((((.......))))).................(((((.......))))))))))))....,1.0,1.0,1.0,0.4210901679980452
