database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,371,tdbR00000216,85,(((((((..(((...........)))..((((.......))))(((((....)))))(((((.......))))))))))))....,0.95,0.6785714285714286,0.7916666666666667,0.002552724999986822
PDB,204,bpRNA_PDB_204,47,..(((((((.(..(((.((((.....))..))..))).).))))))),0.7368421052631579,1.0,0.8484848484848484,0.0005997619996378489
PDB,203,bpRNA_PDB_203,32,((((.((((.(((.....)))..)))).)))),0.7857142857142857,1.0,0.88,0.0003007539999089204
PDB,312,bpRNA_PDB_312,102,((((((((....))))))))......(((((((((.........)))))))))...((((.(((((......(((....)))......))))).))))....,0.7741935483870968,0.7272727272727273,0.7500000000000001,0.004300514000078692
PDB,149,bpRNA_PDB_149,27,((((.(.((((....))))..).)))),0.9,1.0,0.9473684210526316,0.00029107999989719247
PDB,394,bpRNA_PDB_394,62,(((((.(((.......((((((...(((((.....))))).))).))).....)))))))).,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.0012394320001476444
SPR,481,tdbR00000263,86,.(((((((.((((....))))...((.((((((.......)))))).)).........(((((.......))))))))))))....,0.8571428571428571,0.72,0.782608695652174,0.003114328999799909
SPR,320,tdbR00000172,77,((((((((((((.....))))).(((((.((....)).)))))......(((((.......))))))))))))....,0.7,0.56,0.6222222222222222,0.0021558339999501186
PDB,388,bpRNA_PDB_388,27,(((((...(.((......)).)))))),0.8888888888888888,1.0,0.9411764705882353,0.00027635400010694866
SPR,475,tdbR00000421,85,(((((((..(((..........)))((((((.......))))))((((...))))..(((((.......))))))))))))....,1.0,0.7241379310344828,0.8400000000000001,0.0028724670000883634
PDB,496,bpRNA_PDB_496,94,((((((((......(((...(((.....)))......))).((((.(((....)))))))........(((((....)))))...)))))))).,0.6857142857142857,0.8571428571428571,0.7619047619047619,0.0030128769999464566
SPR,61,tdbR00000453,76,(((((((..(((((((((...((.(.(((((.......))))).).))..))))).)))).....)))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.002123785000094358
PDB,230,bpRNA_PDB_230,41,(((((((((((((((((....)))))))))))...)))))),0.9444444444444444,1.0,0.9714285714285714,0.0004735160000564065
SPR,34,tdbR00000029,73,.......((((...))))..(((((((.(((((...(((((.....)))))..))))))))))))........,0.0,0.0,0,0.0019737599996005883
PDB,330,bpRNA_PDB_330,36,((((.(((.........)))))))............,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.0003530520002641424
PDB,297,bpRNA_PDB_297,76,(((((((.(((...)))(((((.....))))).......((.(((((((......))))))).)))))))))....,0.42857142857142855,0.5454545454545454,0.4799999999999999,0.0020451380000849895
PDB,225,bpRNA_PDB_225,45,(((((((((((((((((((....)))))))))))...)))))))),0.95,1.0,0.9743589743589743,0.000577889999931358
PDB,70,bpRNA_PDB_70,13,(((......))).,0.75,1.0,0.8571428571428571,0.00023810900029275217
SPR,577,tdbR00000482,75,((((((((((.....(((....((((((..(.........)..))))))....)))....))).)))))))....,0.38095238095238093,0.36363636363636365,0.37209302325581395,0.002116173999638704
SPR,506,tdbR00000145,76,.(((((((.......(((.......))).((((((....))))))...(((((.......))))))))))))....,0.7142857142857143,0.6521739130434783,0.6818181818181819,0.0021978469999339723
SPR,221,tdbR00000446,78,((((((((((......))).....(((.(((((.......)))))..)))(((((.......))))))))))))....,0.85,0.68,0.7555555555555556,0.0022851779999655264
PDB,306,bpRNA_PDB_306,25,(((.(((((((....)))))))))),1.0,0.8181818181818182,0.9,0.0002515169999242062
SPR,415,tdbR00000417,85,((((((((((((....)))))))))((((((.......))))))((((...))))(((((((.......)))))..)))))....,0.9047619047619048,0.5135135135135135,0.6551724137931034,0.0029538919998230995
PDB,612,bpRNA_PDB_612,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,0.7777777777777778,1.0,0.8750000000000001,0.002157836000151292
SPR,313,tdbR00000400,71,(((((((.........(((((((((.......)))))))))(((((.........))))))))))))....,0.875,0.5185185185185185,0.6511627906976744,0.0017109430000346038
SPR,163,tdbR00000333,75,(((((((..(((.........))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0020634130000871664
PDB,337,bpRNA_PDB_337,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.00020127500010858057
PDB,179,bpRNA_PDB_179,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.00023708799972155248
PDB,237,bpRNA_PDB_237,28,(((((....(((....)))....))))),0.7272727272727273,1.0,0.8421052631578948,0.00026729699993666145
PDB,323,bpRNA_PDB_323,48,(((((((((((((((((((........))))))).))).))))))))),0.9047619047619048,1.0,0.9500000000000001,0.0006669949998467928
PDB,355,bpRNA_PDB_355,15,((((((...)))))),0.8571428571428571,1.0,0.923076923076923,0.00017893700032800552
SPR,492,tdbR00000370,75,(((((((((((((.......))))(((.(((((.(((((....))))).))))).)))...)).)))))))....,0.5238095238095238,0.3793103448275862,0.44,0.002092108999931952
PDB,379,bpRNA_PDB_379,59,((((((((............)))))))).........((((....))))..........,0.5714285714285714,1.0,0.7272727272727273,0.0010868519998439297
PDB,477,bpRNA_PDB_477,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.675,0.8709677419354839,0.7605633802816901,0.005436254999949597
SPR,264,tdbR00000432,75,(((((((..((((.......)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0020087719999537512
PDB,141,bpRNA_PDB_141,23,((((.(((....)))...)))).,0.875,1.0,0.9333333333333333,0.00027430100044512074
SPR,448,tdbR00000072,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.002163844999813591
SPR,144,tdbR00000379,90,(((((((..(((...........))).(((((.......))))).((((((....)))))).(((((.......))))))))))))....,1.0,0.625,0.7692307692307693,0.0032230729998445895
SPR,482,tdbR00000244,75,.((((((((.((((.......)))).((((((....).))))).....((((.......))))))))))))....,1.0,0.8333333333333334,0.9090909090909091,0.001916038000217668
SPR,374,tdbR00000177,76,(((((((.(((.((.((((.(((((....).))))...)))))).)))(((((.......))))))))))))....,0.6,0.42857142857142855,0.5,0.0021292010001161543
SPR,76,tdbR00000374,76,(((((((..((((........))))..(((((....).))))((((((.........))))))..)))))))....,0.7142857142857143,0.6,0.6521739130434783,0.002184873999794945
PDB,573,bpRNA_PDB_573,119,(((((((((....(((((...(((.....)))......)))))((((.((...((.(((((....))))).))...))))))........((((((.....))))))...))))))))),0.7317073170731707,0.7692307692307693,0.7499999999999999,0.008948061999944912
PDB,634,bpRNA_PDB_634,94,((((((((......((((..(((.....)))......))))((((.(((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.9259259259259259,0.8064516129032259,0.0028547459996843827
PDB,169,bpRNA_PDB_169,34,(((((((....)).)))))...............,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.000340137999955914
SPR,523,tdbR00000323,75,(((((.(((((((((.(((....(((((((.......)))))))))))))))........))).).)))))....,0.6,0.5,0.5454545454545454,0.0023093009999684
PDB,290,bpRNA_PDB_290,22,((((..(((....)))..)))),0.875,1.0,0.9333333333333333,0.00022479400013253326
PDB,202,bpRNA_PDB_202,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.00018785299971568747
SPR,424,tdbR00000532,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.0018776020001496363
PDB,298,bpRNA_PDB_298,29,(((((((((.((....)).))))).)))),1.0,1.0,1.0,0.00034335600003032596
PDB,430,bpRNA_PDB_430,20,(((((...))))).......,0.0,0.0,0,0.0002193589998569223
PDB,20,bpRNA_PDB_20,27,((((.(.((((....))))..).)))),0.9,1.0,0.9473684210526316,0.00027880700008608983
SPR,485,tdbR00000423,86,.(((((((..(((..........)))((((((.......))))))((((...))))..(((((.......))))))))))))....,1.0,0.7241379310344828,0.8400000000000001,0.0029089250001561595
SPR,535,tdbR00000490,74,(((((((..((((.......)))).(((((((...)))))))....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0020519039999271627
SPR,44,tdbR00000354,76,(((((((..((((........)))).((((((....).))))).....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.0020128439996369707
PDB,258,bpRNA_PDB_258,23,(((((((((.....))))))))),0.9,1.0,0.9473684210526316,0.0003457739999248588
PDB,113,bpRNA_PDB_113,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.0002306210003553133
SPR,46,tdbR00000156,77,((((((((((((.....)))))((.(.(((((.......))))).).))(((((.......))))))))))))....,0.8095238095238095,0.6296296296296297,0.7083333333333334,0.0022973889999775565
PDB,176,bpRNA_PDB_176,19,.((((((....)).)))).,0.8571428571428571,1.0,0.923076923076923,0.00021218399979261449
PDB,482,bpRNA_PDB_482,68,(((((((.....(((((.......)))))..........((((((.......))))))..))))))).,0.6428571428571429,1.0,0.782608695652174,0.0015650760001335584
SPR,414,tdbR00000416,85,(((((((....(((((.(((.....)))..))))).........((((...))))..(((((.......))))))))))))....,0.5714285714285714,0.3870967741935484,0.4615384615384615,0.002953471000182617
PDB,116,bpRNA_PDB_116,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.0001949470001818554
SPR,451,tdbR00000486,77,(((((((.......((((....)))).(((((.......))))).....(((((.......))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.002034758999798214
PDB,102,bpRNA_PDB_102,17,(((((((...))))))),0.8571428571428571,0.8571428571428571,0.8571428571428571,0.00020975400002498645
PDB,445,bpRNA_PDB_445,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,0.9130434782608695,0.84,0.8749999999999999,0.002127320999989024
SPR,421,tdbR00000496,75,(((((((..((((.......))))(((((....))))).........(((((.......))))))))))))....,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.002222443999926327
SPR,603,tdbR00000509,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.0020942219998687506
PDB,21,bpRNA_PDB_21,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.0001722339998195821
SPR,389,tdbR00000505,76,.((((((..((((........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.002089083999635477
