database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,61,tdbR00000453,76,(((((((..(((((((((...((.(.(((((.......))))).).))..))))).)))).....)))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.002052367000032973
PDB,230,bpRNA_PDB_230,41,(((((((((((((((((....)))))))))))...)))))),0.9444444444444444,1.0,0.9714285714285714,0.0005047899999226502
SPR,34,tdbR00000029,73,.......((((...))))..(((((((.(((((...(((((.....)))))..))))))))))))........,0.0,0.0,0,0.0017690929998934735
PDB,330,bpRNA_PDB_330,36,((((.(((.........)))))))............,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.0003779010000926064
PDB,297,bpRNA_PDB_297,76,(((((((.(((...)))(((((.....))))).......((.(((((((......))))))).)))))))))....,0.42857142857142855,0.5454545454545454,0.4799999999999999,0.00206474700007675
PDB,225,bpRNA_PDB_225,45,(((((((((((((((((((....)))))))))))...)))))))),0.95,1.0,0.9743589743589743,0.0009552929998335458
PDB,70,bpRNA_PDB_70,13,(((......))).,0.75,1.0,0.8571428571428571,0.00018424399991090468
SPR,577,tdbR00000482,75,((((((((((.....(((....((((((..(.........)..))))))....)))....))).)))))))....,0.38095238095238093,0.36363636363636365,0.37209302325581395,0.0021410100000593957
SPR,506,tdbR00000145,76,.(((((((.......(((.......))).((((((....))))))...(((((.......))))))))))))....,0.7142857142857143,0.6521739130434783,0.6818181818181819,0.0022210080001059396
SPR,221,tdbR00000446,78,((((((((((......))).....(((.(((((.......)))))..)))(((((.......))))))))))))....,0.85,0.68,0.7555555555555556,0.0022879460000240215
PDB,306,bpRNA_PDB_306,25,(((.(((((((....)))))))))),1.0,0.8181818181818182,0.9,0.00024380099989684823
SPR,415,tdbR00000417,85,((((((((((((....)))))))))((((((.......))))))((((...))))(((((((.......)))))..)))))....,0.9047619047619048,0.5135135135135135,0.6551724137931034,0.002958806000151526
PDB,612,bpRNA_PDB_612,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,0.7777777777777778,1.0,0.8750000000000001,0.0021041429999968386
SPR,313,tdbR00000400,71,(((((((.........(((((((((.......)))))))))(((((.........))))))))))))....,0.875,0.5185185185185185,0.6511627906976744,0.001731812999878457
SPR,163,tdbR00000333,75,(((((((..(((.........))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.002012933000060002
PDB,337,bpRNA_PDB_337,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.0002139279999937571
PDB,179,bpRNA_PDB_179,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.00025230999995073944
PDB,237,bpRNA_PDB_237,28,(((((....(((....)))....))))),0.7272727272727273,1.0,0.8421052631578948,0.00026663899984669115
PDB,323,bpRNA_PDB_323,48,(((((((((((((((((((........))))))).))).))))))))),0.9047619047619048,1.0,0.9500000000000001,0.0006917690000136645
PDB,355,bpRNA_PDB_355,15,((((((...)))))),0.8571428571428571,1.0,0.923076923076923,0.00019880000013472454
SPR,492,tdbR00000370,75,(((((((((((((.......))))(((.(((((.(((((....))))).))))).)))...)).)))))))....,0.5238095238095238,0.3793103448275862,0.44,0.002062103000071147
PDB,379,bpRNA_PDB_379,59,((((((((............)))))))).........((((....))))..........,0.5714285714285714,1.0,0.7272727272727273,0.0010954990000300313
PDB,477,bpRNA_PDB_477,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.675,0.8709677419354839,0.7605633802816901,0.005406629999924917
SPR,264,tdbR00000432,75,(((((((..((((.......)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0020179089999601274
PDB,141,bpRNA_PDB_141,23,((((.(((....)))...)))).,0.875,1.0,0.9333333333333333,0.00023713399991720507
SPR,448,tdbR00000072,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0021382229999744595
SPR,144,tdbR00000379,90,(((((((..(((...........))).(((((.......))))).((((((....)))))).(((((.......))))))))))))....,1.0,0.625,0.7692307692307693,0.0031516249998730927
SPR,482,tdbR00000244,75,.((((((((.((((.......)))).((((((....).))))).....((((.......))))))))))))....,1.0,0.8333333333333334,0.9090909090909091,0.001774014999909923
SPR,374,tdbR00000177,76,(((((((.(((.((.((((.(((((....).))))...)))))).)))(((((.......))))))))))))....,0.6,0.42857142857142855,0.5,0.002063599000166505
SPR,76,tdbR00000374,76,(((((((..((((........))))..(((((....).))))((((((.........))))))..)))))))....,0.7142857142857143,0.6,0.6521739130434783,0.0021348539999053173
PDB,573,bpRNA_PDB_573,119,(((((((((....(((((...(((.....)))......)))))((((.((...((.(((((....))))).))...))))))........((((((.....))))))...))))))))),0.7317073170731707,0.7692307692307693,0.7499999999999999,0.005168047000097431
PDB,634,bpRNA_PDB_634,94,((((((((......((((..(((.....)))......))))((((.(((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.9259259259259259,0.8064516129032259,0.002939323999953558
PDB,169,bpRNA_PDB_169,34,(((((((....)).)))))...............,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.00032676699993317015
SPR,523,tdbR00000323,75,(((((.(((((((((.(((....(((((((.......)))))))))))))))........))).).)))))....,0.6,0.5,0.5454545454545454,0.0023327009998865833
PDB,290,bpRNA_PDB_290,22,((((..(((....)))..)))),0.875,1.0,0.9333333333333333,0.0002310949998900469
PDB,202,bpRNA_PDB_202,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.0002495209998869541
SPR,424,tdbR00000532,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.0018882330000451475
PDB,298,bpRNA_PDB_298,29,(((((((((.((....)).))))).)))),1.0,1.0,1.0,0.000279884999827118
PDB,430,bpRNA_PDB_430,20,(((((...))))).......,0.0,0.0,0,0.00021964799998386297
PDB,20,bpRNA_PDB_20,27,((((.(.((((....))))..).)))),0.9,1.0,0.9473684210526316,0.00027991000001748034
SPR,485,tdbR00000423,86,.(((((((..(((..........)))((((((.......))))))((((...))))..(((((.......))))))))))))....,1.0,0.7241379310344828,0.8400000000000001,0.0029353970001011476
SPR,535,tdbR00000490,74,(((((((..((((.......)))).(((((((...)))))))....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0020065630001226964
SPR,44,tdbR00000354,76,(((((((..((((........)))).((((((....).))))).....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.0020897040001273126
PDB,258,bpRNA_PDB_258,23,(((((((((.....))))))))),0.9,1.0,0.9473684210526316,0.00023923300000205927
PDB,113,bpRNA_PDB_113,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.00024008800005503872
SPR,46,tdbR00000156,77,((((((((((((.....)))))((.(.(((((.......))))).).))(((((.......))))))))))))....,0.8095238095238095,0.6296296296296297,0.7083333333333334,0.002472312999998394
PDB,176,bpRNA_PDB_176,19,.((((((....)).)))).,0.8571428571428571,1.0,0.923076923076923,0.00021066399995106622
PDB,482,bpRNA_PDB_482,68,(((((((.....(((((.......)))))..........((((((.......))))))..))))))).,0.6428571428571429,1.0,0.782608695652174,0.0015272269999968557
SPR,414,tdbR00000416,85,(((((((....(((((.(((.....)))..))))).........((((...))))..(((((.......))))))))))))....,0.5714285714285714,0.3870967741935484,0.4615384615384615,0.0029320060000372905
PDB,116,bpRNA_PDB_116,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.0002014819999658357
SPR,451,tdbR00000486,77,(((((((.......((((....)))).(((((.......))))).....(((((.......))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.002081063999867183
PDB,102,bpRNA_PDB_102,17,(((((((...))))))),0.8571428571428571,0.8571428571428571,0.8571428571428571,0.00018722400000115158
PDB,445,bpRNA_PDB_445,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,0.9130434782608695,0.84,0.8749999999999999,0.0021346480000374868
SPR,421,tdbR00000496,75,(((((((..((((.......))))(((((....))))).........(((((.......))))))))))))....,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.002239094000060504
SPR,603,tdbR00000509,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.0021213859999988927
PDB,21,bpRNA_PDB_21,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.0001906559998587909
SPR,389,tdbR00000505,76,.((((((..((((........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.0021661670000412414
PDB,150,bpRNA_PDB_150,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.0002202939999733644
SPR,118,tdbR00000122,75,(((((((.(((((........)))))(((((((...)))))))....(((((.......))))))))))))....,1.0,0.7777777777777778,0.8750000000000001,0.002151491999939026
SPR,145,tdbR00000429,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0044922569998107065
SPR,353,tdbR00000475,76,(((((((.......(((.....))).(((((.......))))).....(((((((...))))))))))))))....,0.85,0.7083333333333334,0.7727272727272727,0.0022492359998977918
PDB,123,bpRNA_PDB_123,20,..(((((((....))))))),0.875,1.0,0.9333333333333333,0.0002405410000392294
PDB,127,bpRNA_PDB_127,27,.(((((..((.(....).)).))))).,0.6,0.75,0.6666666666666665,0.0002719750000323984
SPR,227,tdbR00000127,65,((((((((....(((((.......(((((((...))))))).....)))))..))))))))....,0.6,0.5217391304347826,0.5581395348837209,0.001564658999996027
PDB,405,bpRNA_PDB_405,40,((((((((.(((((((.....)))))))....)))))))),0.8823529411764706,1.0,0.9375,0.00048099800005729776
PDB,326,bpRNA_PDB_326,42,((((((.((((((((((.....)))))..)))))..)))))),0.9411764705882353,1.0,0.9696969696969697,0.0006160709999676328
PDB,404,bpRNA_PDB_404,39,(((((((((((..(((((...)))))))))..))))))),0.8235294117647058,0.9333333333333333,0.8749999999999999,0.00046269599988590926
SPR,171,tdbR00000158,77,(((((((.......(((((((.((((.(((((((.((....)).)))..)))))))).)).))))))))))))....,0.42857142857142855,0.32142857142857145,0.3673469387755102,0.002302588999782529
PDB,292,bpRNA_PDB_292,34,(((((((((((...((...))..))))))))))),0.9285714285714286,1.0,0.962962962962963,0.0003278579999914655
SPR,420,tdbR00000485,77,(((((((.......((((....)))).(((((.......))))).....(((((.......))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.002163685000141413
PDB,126,bpRNA_PDB_126,42,((((.......((((((((....)))))))).......)))),0.75,1.0,0.8571428571428571,0.00048249900009977864
PDB,82,bpRNA_PDB_82,22,(((((((....)))))))....,0.875,1.0,0.9333333333333333,0.00022613400005866424
SPR,619,tdbR00000041,75,((((((((((......((.......((((((((((...)))))....))))).......))))))))))))....,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.002200560000119367
SPR,445,tdbR00000232,88,(((((((.((((...........))))(((((.......)))))................(((((.......))))))))))))....,1.0,0.9090909090909091,0.9523809523809523,0.002822896999987279
SPR,288,tdbR00000103,76,((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.0020771460001469677
SPR,318,tdbR00000132,74,(((((((((((((.(((((((.........))))))).....)))))((((.......))))))))))))....,0.55,0.3548387096774194,0.43137254901960786,0.0019528399998307577
SPR,587,tdbR00000069,76,(((.(((..((((........)))).(((((.......))))).....(((((.......)))))))).)))....,1.0,1.0,1.0,0.0020181530001082137
SPR,170,tdbR00000140,77,((((((((..((((........)))).(((((.......))))).....(((((.......)))))))))))))...,1.0,0.9545454545454546,0.9767441860465117,0.002399215000195909
SPR,505,tdbR00000144,76,.(((((((((((((((((............)))))).)))).......(((((.......))))))))))))....,0.5714285714285714,0.5,0.5333333333333333,0.002319171999943137
PDB,380,bpRNA_PDB_380,15,((((.......)))),0.6666666666666666,1.0,0.8,0.00017942299996320799
PDB,253,bpRNA_PDB_253,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.0015194650000012189
PDB,61,bpRNA_PDB_61,27,(((.....(((......)))....))),0.5454545454545454,1.0,0.7058823529411764,0.0002613560000099824
SPR,431,tdbR00000148,76,.(((((((.......(((((((..((.....))..)))))))......(((((.......))))))))))))....,0.5714285714285714,0.5,0.5333333333333333,0.002216156000031333
PDB,572,bpRNA_PDB_572,55,((((..((..((..(((((...((((....))))..)))))..))..))..)))),0.7083333333333334,1.0,0.8292682926829268,0.0009473679999700835
SPR,239,tdbR00000043,78,(((((((((((........)))).....(((((((....).))))))...(((((.......))))))))))))....,0.8571428571428571,0.6923076923076923,0.7659574468085107,0.002258793000009973
PDB,29,bpRNA_PDB_29,43,(((((((....(((....(((....)))....))).))))))),0.75,0.8571428571428571,0.7999999999999999,0.000477712000019892
SPR,396,tdbR00000614,78,(((((((..(((((........)))))(((((........))))).....(((((.......))))))))))))....,0.9523809523809523,0.8695652173913043,0.909090909090909,0.002353343000095265
PDB,4,bpRNA_PDB_4,38,((((((((((...((((....))))))))...)))))),1.0,1.0,1.0,0.00039392100006807595
SPR,528,tdbR00000408,85,(((..(((((((....)))))))..((((((((...))))))))((((...))))..(((((.......))))).......))).,0.5714285714285714,0.34285714285714286,0.42857142857142855,0.0029687829999147652
SPR,573,tdbR00000420,85,(((((((.(((.((.......)).)))((((.......))))((((((...))))))(((((.......))))))))))))....,0.9090909090909091,0.625,0.7407407407407406,0.002912806000040291
PDB,561,bpRNA_PDB_561,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.0014685839998946904
PDB,31,bpRNA_PDB_31,21,((((((.((....)))))))),0.8888888888888888,1.0,0.9411764705882353,0.00020301000017752813
PDB,510,bpRNA_PDB_510,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,0.8076923076923077,0.84,0.8235294117647058,0.002157893999992666
SPR,595,tdbR00000523,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0018112660000042524
PDB,196,bpRNA_PDB_196,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.00026253700002598634
SPR,297,tdbR00000056,76,(((((((...(((((....)))))...(((((.......)))))....(((((.......))))))))))))....,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.0021092889999181352
SPR,67,tdbR00000093,76,((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.002047503000085271
PDB,623,bpRNA_PDB_623,32,((((((((((..(.....)..)).)))))))),0.8461538461538461,1.0,0.9166666666666666,0.00027260899992143095
SPR,616,tdbR00000495,76,(((((((..(((.((((((..((((((((((.......)))))....)))))..))))))..))))))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.002210044000094058
SPR,74,tdbR00000097,76,((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.0020242319999397296
SPR,261,tdbR00000383,84,(((((((..(((.........)))((((((.......))))))((((...))))..(((((.......))))))))))))....,1.0,0.7241379310344828,0.8400000000000001,0.0027100949998839496
PDB,594,bpRNA_PDB_594,188,(((((..((((((.(((((((((.......)))))))))....((((((..((.((..(((.((((..((((((.((((...)))).))....))))..))))..)))..)).))..))))))((((.....(((((.(((...((((....)))).....))).))))).))))))))))..))))),0.43661971830985913,0.5740740740740741,0.49599999999999994,0.01601750700001503
SPR,509,tdbR00000518,76,.((((((..(((...((((........(((((.......)))))..........))))..)))..)))))).....,0.55,0.5789473684210527,0.5641025641025641,0.0021511009999812813
PDB,615,bpRNA_PDB_615,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.75,1.0,0.8571428571428571,0.0018682530001115083
SPR,138,tdbR00000347,75,(((((((((((..(((((((.(((.((...........)).))).))))..)))..)))....))))))))....,0.4,0.2962962962962963,0.3404255319148936,0.002127701999825149
PDB,604,bpRNA_PDB_604,186,.((((((((((.(...((((...((((.......))))..))))..((((((.(((..((((((..(((((.....))))).(((((((((.....))))))))).....))).)))(((..((..((((((((((....))))))))))..))..))).....)))))))))).)).)))))))),0.828125,0.7681159420289855,0.7969924812030075,0.015680421000070055
PDB,193,bpRNA_PDB_193,161,..(((((((......)))))))(((....)))..((......))...........(((((((.((((((((((...)))))))).)).....))))))).(((.(((((......(((((.(((((((((....))))))))).)).)))..))))).))),0.3392857142857143,0.4318181818181818,0.38,0.010754607999842847
SPR,412,tdbR00000335,75,(((((((((.((........)).)).((((.......))))......(((((.......))))))))))))....,0.8947368421052632,0.8095238095238095,0.8500000000000001,0.0022277600000961684
PDB,241,bpRNA_PDB_241,38,((((((((((...((((....))))))))...)))))),1.0,1.0,1.0,0.00038207900001907547
SPR,31,tdbR00000593,60,(((((.....((.((((((......(((((((...))))))))))))).)))))))....,0.6666666666666666,0.37037037037037035,0.47619047619047616,0.001100904000168157
PDB,299,bpRNA_PDB_299,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.0002372710000599909
PDB,402,bpRNA_PDB_402,70,(((((.((((((((....)).)))))).((((((((......)))))))))))))...............,0.7407407407407407,0.9523809523809523,0.8333333333333334,0.0017480989999967278
PDB,392,bpRNA_PDB_392,23,((.(((((((...))))))))).,1.0,0.6,0.7499999999999999,0.00022328700015350478
SPR,447,tdbR00000281,76,(((((((.(((((.((.((.(((((...)))))...)).))..)))))(((((.......))))))))))))....,0.5714285714285714,0.4444444444444444,0.5,0.002127417999872705
SPR,302,tdbR00000577,72,(((((((((((.((((((..(((.(.....).)))...)))))).)))((((.......)))))))))))).,0.55,0.4230769230769231,0.47826086956521735,0.0017108570000345935
PDB,540,bpRNA_PDB_540,94,((((((((......((((..(((.....)))......))))((((.(((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.9259259259259259,0.8064516129032259,0.0028585810000549827
SPR,495,tdbR00000369,76,((((((((((((....))))))....(((((.......))))).....(((((.......))))).))))))....,0.8,0.6666666666666666,0.7272727272727272,0.001984929999935048
PDB,206,bpRNA_PDB_206,27,((((((.(((((....))))))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.00030813099988336035
SPR,345,tdbR00000377,76,(((((((((((((..........))))).......(((((....)))))((((.......))))))))))))....,0.65,0.5416666666666666,0.5909090909090908,0.0022045929999876535
SPR,65,tdbR00000133,74,(((((((..((((.......))))((.(((((((...)))))))))(((((.......))))))))))))....,0.9545454545454546,0.75,0.84,0.0020087010000224836
SPR,467,tdbR00000341,75,(((((((.(((((........)))))(((((.......)))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.002057064000155151
SPR,69,tdbR00000080,70,(((.(((..((((......)))).(((((.......)))))....((((......))))))).)))....,1.0,1.0,1.0,0.0013517780000711355
SPR,387,tdbR00000112,74,(((((((.(((((.......)))))(((((.......)))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.002013169000065318
SPR,317,tdbR00000058,76,(((((((..((((..((((...(((........)))...)))).))))(((((.......))))))))))))....,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.0020029520001116907
SPR,484,tdbR00000079,71,.(((.(((..((((......)))).(((((.......)))))....(((((....)))))))).)))....,1.0,0.9047619047619048,0.9500000000000001,0.0014880949997859716
SPR,244,tdbR00000138,77,((((((((.(((((((....)))))))((((((((...))))))))...(((((.......)))))))))))))...,1.0,0.6176470588235294,0.7636363636363637,0.0023850449999827106
SPR,333,tdbR00000034,71,((((((...((((.....)))).(((((((...)))))))...((((((......))))))))))))....,0.9523809523809523,0.8,0.8695652173913043,0.0017648989999088371
PDB,182,bpRNA_PDB_182,17,((((((.....)))))),1.0,1.0,1.0,0.00019107100001747312
PDB,368,bpRNA_PDB_368,27,((((.(.((((....))))..).)))),0.9,1.0,0.9473684210526316,0.00027486199996928917
SPR,266,tdbR00000541,77,(((((((..((((.((...)).))))((((((.......))))))....(((((.......))))))))))))....,1.0,0.8461538461538461,0.9166666666666666,0.002125459000126284
SPR,94,tdbR00000445,76,((((((((((((....)))))...(.(((((.......))))).)...(((((.......))))))))))))....,0.85,0.68,0.7555555555555556,0.002049274000000878
SPR,285,tdbR00000135,74,((((((((((((......))))).((((((.......))))))...(((((.......))))))))))))....,0.9523809523809523,0.8,0.8695652173913043,0.001979916999971465
PDB,307,bpRNA_PDB_307,38,((((((.......((((....)))).......)))))),0.7692307692307693,1.0,0.8695652173913044,0.00039105600012590003
SPR,136,tdbR00000472,76,((((((((((((.......)))))).(((((.......)))))..((((..((......)).))))))))))....,0.85,0.6538461538461539,0.7391304347826088,0.0020234989999607933
PDB,516,bpRNA_PDB_516,54,.......((((((((..((((..(((....)))....))))....)))))))).,0.2777777777777778,0.4166666666666667,0.33333333333333337,0.0008250629998656223
SPR,539,tdbR00000466,77,((.((...)).)).((((((((((((.(((((.......))))).).))(((((.......))))))))))))))..,0.8,0.5,0.6153846153846154,0.0021978120000767376
PDB,399,bpRNA_PDB_399,43,((((((((.((.((((((((....)))))))))).)))))))),0.8823529411764706,0.75,0.8108108108108107,0.0005812240001432656
SPR,471,tdbR00000195,76,(((((((..((((........))))....((((((.......))))))(((((.......))))))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.0021910880000177713
SPR,189,tdbR00000394,88,(((((((..((((.....((.(((((....))))).))...))))(((((....))))).(((((.......))))))))))))....,0.6,0.36363636363636365,0.4528301886792453,0.0030166849999204715
SPR,195,tdbR00000454,77,(((((((..((((.........)))).(((((.......)))))(((((((....)))).)))...)))))))....,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.0022965189998558344
SPR,186,tdbR00000391,93,((((((((((((....))))......((((((.......))))))(((((((.....)))))))..((((.......))))))))))))....,0.8095238095238095,0.4594594594594595,0.5862068965517242,0.0034219220001432404
PDB,188,bpRNA_PDB_188,27,((((((((((......)).)))))))),0.9090909090909091,1.0,0.9523809523809523,0.0002441359999920678
SPR,479,tdbR00000032,72,.((((((...((((.....)))).(((((((...)))))))...((((((......))))))))))))....,0.9523809523809523,0.8,0.8695652173913043,0.001984681000067212
PDB,343,bpRNA_PDB_343,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.0001910369999222894
PDB,287,bpRNA_PDB_287,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.0001737829998091911
PDB,57,bpRNA_PDB_57,14,((((......)))),0.8,1.0,0.888888888888889,0.00016365999999834457
