database,sequence_database_number,sequence_info,sequence_length,sensitivity,ppv,f1,execution_wall_time_secs
SPR,163,tdbR00000333,75,1.0,1.0,1.0,0.0020972649999748683
SPR,492,tdbR00000370,75,0.5238095238095238,0.3793103448275862,0.44,0.002086069000142743
SPR,264,tdbR00000432,75,1.0,0.84,0.9130434782608696,0.0020451740001590224
SPR,448,tdbR00000072,76,1.0,1.0,1.0,0.0021789860002172645
SRP,544,Myco.pneu._AE000044,77,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.002143032999811112
SPR,482,tdbR00000244,75,1.0,0.8333333333333334,0.9090909090909091,0.0018062559993268223
SPR,374,tdbR00000177,76,0.6,0.42857142857142855,0.5,0.002101389999552339
SPR,76,tdbR00000374,76,0.7142857142857143,0.6,0.6521739130434783,0.002248689999760245
SPR,523,tdbR00000323,75,0.6,0.5,0.5454545454545454,0.002321136999853479
SPR,424,tdbR00000532,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.001882391999970423
SPR,535,tdbR00000490,74,1.0,0.84,0.9130434782608696,0.0020731630002046586
SPR,44,tdbR00000354,76,1.0,0.9130434782608695,0.9545454545454545,0.0021388889999798266
SPR,46,tdbR00000156,77,0.8095238095238095,0.6296296296296297,0.7083333333333334,0.002333582000574097
SPR,451,tdbR00000486,77,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.0021192560006966232
SPR,421,tdbR00000496,75,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.0022591480001210584
SPR,603,tdbR00000509,77,1.0,1.0,1.0,0.002095445999657386
SPR,389,tdbR00000505,76,1.0,1.0,1.0,0.003172180000547087
SPR,118,tdbR00000122,75,1.0,0.7777777777777778,0.8750000000000001,0.002187691000472114
SPR,145,tdbR00000429,76,1.0,1.0,1.0,0.0023531520000688033
SPR,353,tdbR00000475,76,0.85,0.7083333333333334,0.7727272727272727,0.002055013999779476
SPR,227,tdbR00000127,65,0.6,0.5217391304347826,0.5581395348837209,0.0015604840000378317
SRP,793,Stre.agal._AL766845,77,0.9565217391304348,0.8148148148148148,0.8800000000000001,0.004876791999777197
SPR,171,tdbR00000158,77,0.42857142857142855,0.32142857142857145,0.3673469387755102,0.0022377330005838303
SPR,420,tdbR00000485,77,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.0021644110001943773
SPR,619,tdbR00000041,75,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.002125373999660951
SPR,288,tdbR00000103,76,0.3333333333333333,0.28,0.30434782608695654,0.002113348999955633
SPR,318,tdbR00000132,74,0.55,0.3548387096774194,0.43137254901960786,0.003333331999783695
SPR,587,tdbR00000069,76,1.0,1.0,1.0,0.0020117960002608015
SPR,170,tdbR00000140,77,1.0,0.9545454545454546,0.9767441860465117,0.0023466619995815563
SPR,505,tdbR00000144,76,0.5714285714285714,0.5,0.5333333333333333,0.0022749919999114354
SRP,341,Haem.infl._L42023,32,0.8571428571428571,0.6666666666666666,0.75,0.0002788719993986888
SPR,431,tdbR00000148,76,0.5714285714285714,0.5,0.5333333333333333,0.002227818999926967
SPR,239,tdbR00000043,78,0.8571428571428571,0.6923076923076923,0.7659574468085107,0.0021776399998998386
SPR,396,tdbR00000614,78,0.9523809523809523,0.8695652173913043,0.909090909090909,0.002392668999164016
SRP,652,Prun.arme._CB819242,67,0.75,0.18181818181818182,0.2926829268292683,0.0014513690002786461
SRP,253,Dein.geot._CP000359,32,0.8571428571428571,0.6666666666666666,0.75,0.0002960920000987244
SRP,548,Myco.pulm._U06833,77,0.9565217391304348,0.8148148148148148,0.8800000000000001,0.0020886820002488093
SPR,595,tdbR00000523,75,1.0,1.0,1.0,0.002092360999995435
SPR,297,tdbR00000056,76,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.0021354680002332316
SPR,67,tdbR00000093,76,0.3333333333333333,0.28,0.30434782608695654,0.002118604999850504
SPR,616,tdbR00000495,76,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.0022998310005277744
SPR,74,tdbR00000097,76,0.3333333333333333,0.28,0.30434782608695654,0.002054495000265888
SPR,509,tdbR00000518,76,0.55,0.5789473684210527,0.5641025641025641,0.002216729999418021
SPR,138,tdbR00000347,75,0.4,0.2962962962962963,0.3404255319148936,0.00218446600047173
SPR,412,tdbR00000335,75,0.8947368421052632,0.8095238095238095,0.8500000000000001,0.002287252999849443
SPR,31,tdbR00000593,60,0.6666666666666666,0.37037037037037035,0.47619047619047616,0.0011745779993361793
SPR,447,tdbR00000281,76,0.5714285714285714,0.4444444444444444,0.5,0.0020630130002246005
SPR,302,tdbR00000577,72,0.55,0.4230769230769231,0.47826086956521735,0.0017466389999754028
SPR,495,tdbR00000369,76,0.8,0.6666666666666666,0.7272727272727272,0.00209534299938241
SRP,188,Chlo.vulg._AB001684,67,0.9473684210526315,1.0,0.972972972972973,0.0015028979996714042
SPR,345,tdbR00000377,76,0.65,0.5416666666666666,0.5909090909090908,0.002327328999854217
SPR,65,tdbR00000133,74,0.9545454545454546,0.75,0.84,0.0036901339999531046
SPR,467,tdbR00000341,75,1.0,0.9130434782608695,0.9545454545454545,0.0021392850003394415
SPR,69,tdbR00000080,70,1.0,1.0,1.0,0.0013889829997424386
SPR,387,tdbR00000112,74,1.0,0.9130434782608695,0.9545454545454545,0.0019873119999829214
SPR,317,tdbR00000058,76,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.002027374000135751
SPR,484,tdbR00000079,71,1.0,0.9047619047619048,0.9500000000000001,0.001543638999464747
SPR,244,tdbR00000138,77,1.0,0.6176470588235294,0.7636363636363637,0.0024111390002872213
SRP,819,Stre.sang._CP000387,73,0.8636363636363636,0.76,0.8085106382978724,0.001859173000411829
SPR,333,tdbR00000034,71,0.9523809523809523,0.8,0.8695652173913043,0.0017669150001893286
SRP,411,Lact.lact._AM406671,36,0.0,0.0,0,0.00036206400000082795
SPR,266,tdbR00000541,77,1.0,0.8461538461538461,0.9166666666666666,0.00210076800067327
SPR,94,tdbR00000445,76,0.85,0.68,0.7555555555555556,0.0021094949997859658
SPR,285,tdbR00000135,74,0.9523809523809523,0.8,0.8695652173913043,0.0020800570000574226
SPR,136,tdbR00000472,76,0.85,0.6538461538461539,0.7391304347826088,0.0020483529997363803
SPR,539,tdbR00000466,77,0.8,0.5,0.6153846153846154,0.0021524080002564006
SRP,231,Coxi.burn._AE016828,64,0.0,0.0,0,0.0013608320005005226
SPR,471,tdbR00000195,76,0.7619047619047619,0.64,0.6956521739130435,0.0022586069999306346
SPR,195,tdbR00000454,77,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.0022779229993830086
SPR,479,tdbR00000032,72,0.9523809523809523,0.8,0.8695652173913043,0.0018720609996307758
SRP,233,Crit.fasc._AY781797,58,0,0.0,0,0.0013164629999664612
SRP,124,Bruc.abor._AE017223,33,1.0,1.0,1.0,0.0003023529998245067
SPR,405,tdbR00000440,74,0.35,0.28,0.3111111111111111,0.001947366999957012
SRP,140,Burk.mall._CP000546,79,0.09090909090909091,0.08695652173913043,0.08888888888888888,0.002404490000117221
SPR,36,tdbR00000184,76,0.6,0.6,0.6,0.0017536770001242985
SPR,148,tdbR00000328,78,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.0022311180000542663
SPR,257,tdbR00000312,74,1.0,0.6774193548387096,0.8076923076923077,0.0021880920003241044
SPR,212,tdbR00000001,75,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.0019612219994087354
SPR,175,tdbR00000511,77,1.0,1.0,1.0,0.0021048090002295794
SPR,50,tdbR00000180,76,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.0021637539994117105
SPR,70,tdbR00000403,72,1.0,0.9130434782608695,0.9545454545454545,0.0020562709996738704
SPR,147,tdbR00000022,77,0.47619047619047616,0.4166666666666667,0.4444444444444445,0.002248773999781406
SPR,23,tdbR00000363,54,1.0,0.5652173913043478,0.7222222222222222,0.001002606999463751
SRP,702,Rhod.spha._CP000143,41,0.7,1.0,0.8235294117647058,0.0004459689998839167
SPR,563,tdbR00000165,77,0.47619047619047616,0.38461538461538464,0.42553191489361697,0.0022043110002414323
SPR,601,tdbR00000157,77,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.0021523040004467475
SPR,521,tdbR00000084,76,1.0,1.0,1.0,0.0021690250005121925
SPR,463,tdbR00000469,77,0.85,0.7083333333333334,0.7727272727272727,0.0036875739997412893
SPR,129,tdbR00000095,76,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.0019698340001923498
SPR,213,tdbR00000348,76,1.0,0.6363636363636364,0.7777777777777778,0.0022336860001814784
SRP,53,Baci.amyl._CP000560,30,1.0,1.0,1.0,0.00038678500004607486
SPR,406,tdbR00000489,74,0.6,0.48,0.5333333333333332,0.0020116669993512915
SPR,340,tdbR00000308,75,0.7619047619047619,0.64,0.6956521739130435,0.002279130000715668
SRP,653,Prun.arme._CV045835,67,0.75,0.18181818181818182,0.2926829268292683,0.0014410630001293612
SPR,146,tdbR00000290,77,0.85,0.53125,0.6538461538461537,0.0023808260002624593
SRP,805,Stre.pneu._CP000410,77,0.9523809523809523,0.8,0.8695652173913043,0.002423496000119485
SPR,73,tdbR00000096,76,0.3333333333333333,0.28,0.30434782608695654,0.0021297200000844896
SPR,410,tdbR00000622,75,0.631578947368421,0.4444444444444444,0.5217391304347826,0.0020970579998902394
SPR,578,tdbR00000481,76,1.0,1.0,1.0,0.0021741040000051726
SPR,273,tdbR00000346,75,1.0,0.9130434782608695,0.9545454545454545,0.002086184999825491
SPR,500,tdbR00000054,75,0.85,0.7083333333333334,0.7727272727272727,0.0019910880000679754
SPR,490,tdbR00000068,76,1.0,1.0,1.0,0.0022113129998615477
SRP,456,List.wels._AM263198,30,1.0,1.0,1.0,0.0002620209997985512
SPR,533,tdbR00000444,76,1.0,1.0,1.0,0.0020617110003513517
SPR,584,tdbR00000513,77,0.55,0.5,0.5238095238095238,0.0020742030001201783
SPR,42,tdbR00000297,75,1.0,1.0,1.0,0.0021046829997430905
SPR,532,tdbR00000443,76,1.0,1.0,1.0,0.0020600600000761915
SPR,159,tdbR00000295,76,0.6190476190476191,0.5652173913043478,0.5909090909090909,0.0021967189995848457
SRP,640,Proc.mari._AE017126,51,0.25,0.2,0.22222222222222224,0.0007317849995160941
SPR,552,tdbR00000278,77,1.0,1.0,1.0,0.002140302000043448
SPR,254,tdbR00000175,77,0.8181818181818182,0.75,0.7826086956521738,0.0024415100006081047
SPR,216,tdbR00000105,74,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0019305659998281044
SPR,82,tdbR00000053,72,1.0,1.0,1.0,0.0019789959997069673
SPR,268,tdbR00000450,78,1.0,0.6666666666666666,0.8,0.0022729100001015468
SPR,68,tdbR00000094,76,0.3333333333333333,0.28,0.30434782608695654,0.0021191410005485523
SPR,155,tdbR00000355,76,0.8095238095238095,0.6538461538461539,0.7234042553191489,0.002069408999886946
SPR,156,tdbR00000356,77,0.8095238095238095,0.6538461538461539,0.7234042553191489,0.0020612480002455413
SPR,556,tdbR00000055,75,0.7727272727272727,0.6538461538461539,0.7083333333333333,0.0021931920000497485
SPR,25,tdbR00000590,62,0.6666666666666666,0.3448275862068966,0.4545454545454545,0.002495050999641535
SPR,469,tdbR00000243,74,1.0,0.8333333333333334,0.9090909090909091,0.0017326759998468333
SPR,516,tdbR00000192,76,0.2857142857142857,0.24,0.2608695652173913,0.002160524999453628
SRP,822,Stre.ther._CP000024,77,0.9130434782608695,0.875,0.8936170212765957,0.0024058409999270225
SPR,352,tdbR00000288,76,1.0,1.0,1.0,0.002135263000127452
SPR,620,tdbR00000535,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.0018776890001390711
SPR,169,tdbR00000119,75,0.85,0.85,0.85,0.0019592939997892245
SPR,397,tdbR00000616,78,0.5714285714285714,0.4444444444444444,0.5,0.002413965000414464
SPR,51,tdbR00000274,76,0.7142857142857143,0.5172413793103449,0.6000000000000001,0.0039733039993734565
SPR,199,tdbR00000086,76,0.3333333333333333,0.28,0.30434782608695654,0.00203447799958667
SPR,296,tdbR00000050,76,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.002219099000285496
SPR,559,tdbR00000556,77,0.8,0.5714285714285714,0.6666666666666666,0.0022201589999895077
SPR,27,tdbR00000591,65,0.5,0.32142857142857145,0.391304347826087,0.001565345999551937
SRP,718,Sacc.eryt._AM420293,53,0.125,0.05,0.07142857142857144,0.0008587969996369793
SPR,81,tdbR00000342,75,1.0,0.9130434782608695,0.9545454545454545,0.00213896700006444
SPR,347,tdbR00000343,75,1.0,0.9130434782608695,0.9545454545454545,0.0019937930001105997
SPR,456,tdbR00000528,75,1.0,1.0,1.0,0.0019463410008029314
SPR,598,tdbR00000503,77,1.0,1.0,1.0,0.0021677740005543455
SPR,376,tdbR00000064,76,0.5714285714285714,0.48,0.5217391304347826,0.00213425299989467
SPR,232,tdbR00000350,76,1.0,0.6363636363636364,0.7777777777777778,0.0021652049999829615
SPR,432,tdbR00000539,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.0018680650000533205
SPR,64,tdbR00000134,75,0.5909090909090909,0.5652173913043478,0.5777777777777778,0.0021640449995175004
SPR,292,tdbR00000027,77,0.5714285714285714,0.4444444444444444,0.5,0.002107891999912681
SRP,234,Crit.luci._AY781798,58,0,0.0,0,0.0012907239997730358
SPR,53,tdbR00000316,77,0.5714285714285714,0.3870967741935484,0.4615384615384615,0.00236283599952003
SPR,119,tdbR00000182,75,1.0,1.0,1.0,0.001972478000425326
SPR,568,tdbR00000516,77,0.3,0.21428571428571427,0.25,0.0022089770000093267
SPR,294,tdbR00000334,75,1.0,1.0,1.0,0.002274102000228595
SRP,850,Ther.mela._CP000716,38,0.7777777777777778,1.0,0.8750000000000001,0.00037521600006584777
SRP,754,Shig.flex._AE005674,74,0.09090909090909091,0.02702702702702703,0.04166666666666667,0.002085361000354169
SPR,289,tdbR00000566,76,0.6666666666666666,0.56,0.6086956521739131,0.002164267999432923
SPR,52,tdbR00000065,76,1.0,1.0,1.0,0.002302554999914719
SRP,325,Geob.uran._CP000698,33,1.0,1.0,1.0,0.00032616699991194764
SPR,196,tdbR00000455,77,0.7619047619047619,0.64,0.6956521739130435,0.002282037999975728
SPR,11,tdbR00000589,78,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.002205826999670535
SRP,820,Stre.suis._CP000407,78,0.8095238095238095,0.68,0.7391304347826089,0.0024481310001647216
SPR,114,tdbR00000049,76,0.95,0.7916666666666666,0.8636363636363635,0.0019539129998520366
SPR,21,tdbR00000582,75,0.7619047619047619,0.64,0.6956521739130435,0.0021492190007847967
SPR,617,tdbR00000558,76,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.0022169630001371843
SPR,154,tdbR00000359,77,0.6,0.41379310344827586,0.4897959183673469,0.0022715110007993644
SPR,520,tdbR00000083,76,1.0,1.0,1.0,0.002096943000651663
SRP,808,Stre.pyog._AE009969,78,0.9130434782608695,0.875,0.8936170212765957,0.002591415999631863
SPR,425,tdbR00000200,76,0.6666666666666666,0.5185185185185185,0.5833333333333334,0.002093942999636056
SPR,472,tdbR00000196,76,0.5238095238095238,0.6470588235294118,0.5789473684210527,0.002221927000391588
SPR,29,tdbR00000078,62,0.8,0.48,0.6,0.0014667400000689668
SPR,364,tdbR00000044,76,0.35,0.3181818181818182,0.3333333333333333,0.0023403639997923165
SPR,478,tdbR00000366,72,0.6818181818181818,0.625,0.6521739130434783,0.0018239929995615967
SRP,333,Gynu.aura._SDB-109565,66,0.25,0.15789473684210525,0.1935483870967742,0.0013322690001587034
SPR,454,tdbR00000013,76,0.95,0.95,0.9500000000000001,0.0023627079999641865
SPR,231,tdbR00000349,76,1.0,0.84,0.9130434782608696,0.0020886000002064975
SPR,561,tdbR00000612,76,0.9523809523809523,0.8695652173913043,0.909090909090909,0.00212674300018989
SPR,77,tdbR00000375,76,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.0021973009997964255
SPR,10,tdbR00000460,75,0.5,0.30303030303030304,0.37735849056603776,0.002096563000122842
SPR,346,tdbR00000378,76,0.65,0.5416666666666666,0.5909090909090908,0.002065516999209649
SPR,408,tdbR00000459,76,1.0,1.0,1.0,0.0020911009996780194
SPR,613,tdbR00000194,76,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.002254100999380171
SPR,571,tdbR00000073,76,0.5714285714285714,0.48,0.5217391304347826,0.0021298640003806213
SPR,150,tdbR00000310,77,0.8095238095238095,0.6071428571428571,0.6938775510204083,0.0023858449994804687
SRP,815,Stre.pyog._CP000259,73,0.9,0.75,0.8181818181818182,0.001982654000130424
SPR,233,tdbR00000351,78,1.0,0.7857142857142857,0.88,0.0023062480004227837
SPR,536,tdbR00000494,75,0.6818181818181818,0.6521739130434783,0.6666666666666666,0.002158476000658993
SPR,392,tdbR00000435,76,0.7619047619047619,0.64,0.6956521739130435,0.002043866999883903
SPR,418,tdbR00000561,76,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.002211398999861558
SPR,203,tdbR00000427,78,1.0,0.7777777777777778,0.8750000000000001,0.0024407119999523275
SPR,395,tdbR00000613,78,0.7619047619047619,0.5333333333333333,0.6274509803921569,0.002326222999727179
SRP,761,Sino.meli._AL591782,33,1.0,1.0,1.0,0.0002847499999916181
SPR,579,tdbR00000114,75,1.0,0.9090909090909091,0.9523809523809523,0.0019845090000671917
SRP,760,Sino.medi._CP000738,33,1.0,1.0,1.0,0.00029491799978131894
SRP,82,Baci.subt._X06803,53,0.8571428571428571,1.0,0.923076923076923,0.0008092830003079143
SPR,62,tdbR00000014,76,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.0022020579999662004
SPR,508,tdbR00000170,77,0.55,0.4583333333333333,0.5,0.0022953990001042257
SPR,161,tdbR00000020,74,0.8,0.5333333333333333,0.64,0.0019084189998466172
SRP,821,Stre.suis._CP000408,78,0.8095238095238095,0.68,0.7391304347826089,0.0025069290004466893
SPR,43,tdbR00000007,76,0.5714285714285714,0.48,0.5217391304347826,0.002160717000151635
SPR,502,tdbR00000129,73,0.5,0.3793103448275862,0.4313725490196078,0.0019714370000656345
SPR,557,tdbR00000527,75,1.0,1.0,1.0,0.0018723950006460655
SPR,181,tdbR00000276,77,0.6,0.5217391304347826,0.5581395348837209,0.0020990679995520622
SRP,759,Sili.spec._CP000377,62,0.18181818181818182,0.07692307692307693,0.10810810810810811,0.0011230740001337836
SPR,267,tdbR00000449,78,0.9,0.5294117647058824,0.6666666666666667,0.002227461999609659
SPR,455,tdbR00000171,77,0.45,0.36,0.39999999999999997,0.00215678999938973
SPR,602,tdbR00000508,77,0.55,0.4230769230769231,0.47826086956521735,0.002121347999491263
SPR,272,tdbR00000345,75,1.0,0.9090909090909091,0.9523809523809523,0.00355058100012684
SPR,96,tdbR00000497,75,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.0020749039995280327
SRP,693,Rhiz.legu._AM236080,41,0.7,1.0,0.8235294117647058,0.00044874800005345605
SPR,507,tdbR00000164,76,1.0,0.84,0.9130434782608696,0.002188778000345337
SPR,125,tdbR00000147,76,0.5714285714285714,0.48,0.5217391304347826,0.002227275000223017
SPR,98,tdbR00000565,77,0.6666666666666666,0.56,0.6086956521739131,0.0023247750004884438
SPR,597,tdbR00000488,74,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.002117335000548337
SPR,558,tdbR00000085,76,0.3181818181818182,0.2413793103448276,0.27450980392156865,0.0022817760000179987
SPR,151,tdbR00000008,76,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.00220665500000905
SPR,4,tdbR00000052,69,0.3,0.3,0.3,0.0017303840004387894
SRP,527,Myco.capr._D00560,77,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.00223581699992792
SPR,609,tdbR00000373,76,0.45,0.5,0.4736842105263158,0.002072864999718149
SPR,24,tdbR00000592,58,0.2,0.14285714285714285,0.16666666666666666,0.0012797389999832376
SRP,794,Stre.agal._CP000114,77,0.9545454545454546,0.75,0.84,0.0023151140003392356
SPR,363,tdbR00000331,75,0.631578947368421,0.41379310344827586,0.5,0.003364082000189228
SPR,356,tdbR00000512,77,1.0,1.0,1.0,0.0022735289994670893
SPR,351,tdbR00000537,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.001914265999403142
SPR,299,tdbR00000576,72,0.38095238095238093,0.2962962962962963,0.3333333333333333,0.001970746000552026
SRP,601,Para.deni._CP000489,33,1.0,1.0,1.0,0.0002816159994836198
SRP,144,Burk.pseu._CP000572,79,0.09090909090909091,0.08695652173913043,0.08888888888888888,0.002481815999999526
SPR,343,tdbR00000208,76,0.5238095238095238,0.6470588235294118,0.5789473684210527,0.002223461000539828
SPR,15,tdbR00000580,80,0.9523809523809523,0.6666666666666666,0.7843137254901961,0.0024556079997637426
SPR,390,tdbR00000315,77,1.0,0.84,0.9130434782608696,0.0023535049995189183
SRP,201,Citr.sine._CN181543,78,0.23076923076923078,0.10714285714285714,0.14634146341463414,0.0022489029997814214
SRP,24,Aqui.aeol._AE000657,77,0.76,0.6129032258064516,0.6785714285714285,0.0024584969996794825
SPR,84,tdbR00000168,72,1.0,0.8333333333333334,0.9090909090909091,0.001827260999561986
SPR,39,tdbR00000270,76,1.0,1.0,1.0,0.002095613000165031
SPR,383,tdbR00000479,75,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.002098869000292325
SPR,497,tdbR00000300,77,0.85,0.5862068965517241,0.6938775510204082,0.00219114600076864
SPR,357,tdbR00000005,76,0.42857142857142855,0.28125,0.3396226415094339,0.002144897999642126
SPR,614,tdbR00000285,77,0.7,0.5,0.5833333333333334,0.0024572129996158765
SPR,28,tdbR00000282,64,0.5294117647058824,0.375,0.4390243902439025,0.0015870380002525053
SPR,265,tdbR00000478,77,1.0,0.8461538461538461,0.9166666666666666,0.0021171190001041396
SPR,428,tdbR00000287,76,1.0,1.0,1.0,0.0021211459998085047
SPR,164,tdbR00000045,76,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0020707099993160227
SPR,359,tdbR00000352,77,0.55,0.39285714285714285,0.45833333333333337,0.002105012999891187
SPR,174,tdbR00000510,77,1.0,1.0,1.0,0.002087144999677548
SPR,58,tdbR00000483,74,1.0,1.0,1.0,0.002017342000726785
SPR,373,tdbR00000178,76,0.6666666666666666,0.5185185185185185,0.5833333333333334,0.002047263999884308
SPR,487,tdbR00000462,72,0.9473684210526315,0.8571428571428571,0.9,0.0014791679996051244
SPR,17,tdbR00000587,77,0.5714285714285714,0.4444444444444444,0.5,0.0020549720002236427
SPR,63,tdbR00000015,76,1.0,1.0,1.0,0.0021139279997441918
SPR,228,tdbR00000002,75,0.9047619047619048,0.6785714285714286,0.7755102040816326,0.001926232999721833
SPR,458,tdbR00000325,75,0.7,0.5833333333333334,0.6363636363636365,0.00228752600014559
SPR,360,tdbR00000294,76,0.5909090909090909,0.5,0.5416666666666667,0.002061588999822561
SPR,167,tdbR00000117,74,1.0,0.84,0.9130434782608696,0.003413505000025907
SPR,543,tdbR00000120,74,1.0,0.84,0.9130434782608696,0.00205564099996991
SPR,433,tdbR00000515,77,1.0,0.8333333333333334,0.9090909090909091,0.0019781339997280156
SPR,560,tdbR00000611,77,0.45,0.4090909090909091,0.4285714285714286,0.002491620000000694
SRP,157,Camp.jeju._AL139074,36,1.0,1.0,1.0,0.00032668000039848266
SPR,604,tdbR00000275,77,1.0,1.0,1.0,0.002118670000527345
SPR,286,tdbR00000136,74,0.36363636363636365,0.38095238095238093,0.37209302325581395,0.00203411300026346
SPR,5,tdbR00000124,70,0.6,0.5714285714285714,0.5853658536585366,0.001753267000822234
SRP,546,Myco.pneu._U00089,77,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.002106548000483599
SPR,85,tdbR00000522,72,0.6111111111111112,0.55,0.5789473684210527,0.0016498820004926529
SPR,494,tdbR00000361,74,0.5,0.5238095238095238,0.5116279069767442,0.0020247200000085286
SPR,342,tdbR00000174,77,0.8,0.6153846153846154,0.6956521739130435,0.0022692279999319
SPR,198,tdbR00000036,75,0.9,0.75,0.8181818181818182,0.0020686640000349144
SPR,220,tdbR00000430,75,1.0,0.84,0.9130434782608696,0.0019989840002381243
SPR,234,tdbR00000292,76,1.0,1.0,1.0,0.0022898349998285994
SRP,517,Moor.ther._CP000232,67,0.07142857142857142,0.045454545454545456,0.05555555555555555,0.0015182879997155396
SRP,352,Heli.exil._EE659686,64,0.0,0.0,0,0.0012751189997288748
SPR,541,tdbR00000464,77,0.85,0.7727272727272727,0.8095238095238095,0.00226449500041781
SPR,386,tdbR00000006,76,0.42857142857142855,0.28125,0.3396226415094339,0.0021924210004726774
SPR,567,tdbR00000162,75,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.0020167829998172238
SPR,593,tdbR00000338,75,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.002142899000318721
SPR,580,tdbR00000115,74,1.0,0.9130434782608695,0.9545454545454545,0.0019386120002309326
SPR,429,tdbR00000092,76,0.3333333333333333,0.28,0.30434782608695654,0.0021038389995737816
SRP,810,Stre.pyog._AM295007,57,1.0,1.0,1.0,0.0009446300000490737
SPR,375,tdbR00000273,77,0.8095238095238095,0.6296296296296297,0.7083333333333334,0.0022402069998861407
SPR,545,tdbR00000141,77,1.0,0.9545454545454546,0.9767441860465117,0.0023623750003025634
SPR,35,tdbR00000143,73,0.5789473684210527,0.55,0.5641025641025641,0.001871784000286425
SRP,804,Stre.pneu._AE008386,77,0.9523809523809523,0.8,0.8695652173913043,0.00241998199999216
