dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
...........(((((((.((((...............)))).(((...)))..(((((................((((.......))))...............((......))..............((((...............))))...((((.....((((((.......))))))..(((((((....))))))).........)))).......))))).....(((((((..........(((((((.......))))))).))))))).......((((((((....))))))))..........)))))))......(((((.........)))))(((..........)))...................,-50.0,-43.099998474121094,383,3783,19,1.2767129860000002,38,0
(((((((((.((((.........(((((....))))).(((((....))))...)))))..((((.((((((((((.....))))).((((....)))).........(((((..........(((((..((((..(((((((((...((((......(((((((....))))))))))).))))(((....)))))))).......))))))))).......((((......(((((((........))))....))))))).....)))).....)))))................(((......)))(((((...)))))...)))))......)))))))))....,-100.0,23.100000381469727,350,2862,205,0.7479172230000001,410,0
.....((((((((((((((.....))))))..((((((((((((......))))...........(((.((((((((...))))))))....))).....((((((.......))))))..((((((((....))))))))(((((....)))))))))(((.....)))....(((((.....((((.....((((((((.....)))..)))))..))))).)))))))...)))))...)))).(((....))).(((((.........)))))...(((((((.(((....))).))))))).,-130.0,-67.5,307,2622,312,0.761328212,624,0
....((((((((((((((((............(((...))).((((((.((((((......))))))....(((((.........))))).........((((........)))).)))).(((((((((..........))))).......)))).....................((((((....))))))..........((......)).))))))....(((........))).........(((((((((.........)))))))))..((((.....))))........)))))))........(((((...........))))))))))....((((((((((......)))))))))).,-63.0,-12.899999618530273,369,3399,37,1.045055827,88,0
.((((((((((((((((((....((((.....(((((.........(((((((........))))).....)))))..(((.....)))...((((((...))))))..((((.....((((....)))).....((....)).......)))))............................)))).))))))))........(((((.............(((.....)))))))).)))))))..((((......))))(((....))).))))....((((...................))))..........................(((((........)))))............,-71.0,8.600000381469727,364,2992,139,0.8318317340000001,280,0
((((.........))))............(((((........))))).((((((....))))))...................((((((((((((((((......))))))..........((((((.......))))))...............................((((((((((((((..............................)))))))))))))).......)))))....((((....)))))..(((........)))...))))(((((((................)))))))(((((((.((((((.....))))))))))))).............................((........))..(((((((((((........))))))))))),-63.0,-36.900001525878906,416,5205,0,2.3856487530000003,0,0
.....(((((((...((((((((((...................(((((..(((((.(((((...............)))))....(((((..............((((((...(((((((....(((((......))))).........))))).........((((....)))).....)))))(((((..............))))))))))))((((((((.(((.....)))).))))(((((.....))))).......((((((.....))).....))))))............))))))))))(((((....))))).))))).........))))))).......))))))....,-98.0,73.69999694824219,365,3194,179,0.85433157,358,0
..((((.......(((((((...)))))))...(((((((((((......))))...........((((((..........(((((...........))))))......((((.((((((.....(((((((.(((((((((.....))))).))))))))..)))).....((((((((....))))))))((((.............)))))(((((.....)))))))....)))))).))))).((....))))))............)))))))((((....)))).,-106.0,34.79999923706055,292,2367,271,0.668370484,542,0
.....((....))...((((((((((...((((((........((((((......))))))......))))))...........((((((............))))))........((((((((((...)))).((....))........((((((((((..............))))))........................))))..(((((..(((((...)))))..)))))).....(((((........((((....)))))....))))..))))))))))..............)))))......((((.......))))..........,-51.0,37.0,339,2797,39,0.773324247,78,0
.(((((((((((((.....((((..........)))).....(((((((((((......((((((...(((((....))))).(((((((((................(((((((((............................)))))))))..(((......)))))))))))))))))))))))).........((((((.....)))))).))))))............))))).....))))))).,-89.0,-69.0999984741211,252,1526,153,0.29138323600000005,306,0
((((((......((((((..((((........)))).....(((((((......(((((.................((((((((((...((((....)))).......))))........)))))).(((((((...)))))))............((((((.......))))))....(((((....))))).....(((((...........))))).............(((((((.......)))))))..))))))).................(((((((....)))))))...........)))))).........)))))..........))))))....,-65.0,-6.5,348,2830,69,0.7237337690000001,138,0
.(((((((((.((((((((((.(((((....))))).(((......))).)))...........((((.(((((.....))))).((((....)))).................((((..((((((.......)))))))...))).....(((((....((((((.......)))))).....(((((((((......))))...........))))).......((((......((((((.....(((.....)))...)))))).....)))).......(((((.....)))))..(((.........)))))))....)))))))))))).....))))))))).....,-94.0,-26.399999618530273,354,2889,162,0.733295409,334,0
.(((((((((.((((..((((((...(((((.......)))))...((((.(((...)))...))))....((((....))))......(((((((((....)))))....((((((((...(((((...))))))))..)))))...(((....)))...(((..........)))).((((((....))))....)))))))))..))))))..(((((.....((((((.......))))))....((((((....))))))..((((((......(((((((((.....)))..........((((.((((((.((((.......)))))).))))))))))....)))).((((....))))....))))))...........(((((((((.....)))))))))))))).........(((.....))))))))).))).,-172.0,-14.0,447,5546,538,2.303730283,1076,0
(((((((((((..(((((((....(((((((((......)))))))))..((((((..((((..((((......))))...(((((.....)))))..(((....)))..((((........))))......))))..................(((((..........(((((((.....)))))))(((((((((....)))))).))).......((((.(((.((((...))).....))))....)))))................)))))).........................))))........(((((((.((((.......)))))))..))))...........))))))).........................)))))))))))......,-72.0,41.400001525878906,406,4197,72,1.39076313,174,0
(((((.(((......)))...)))))..((((.((((((..........))))(((((...))))))...((((((.......((((..(((.(((((.....))))).((((......))))...)))..(((........)))..))))).....(((((....)))))..........(((((((.((((((.......)))))).((((((((....))).)))))....((......)).))))))...((((((.....(((((((.........))))....))))))).....((((.....)))).............))))))..........(((((...)))))...(((......)))....))))))).,-116.0,7.699999809265137,383,3639,281,1.121023374,562,0
.....(((((((...(((((((((...))))...(((((.(((((((......)))..))))..........))))).......((((....(((((...)))))......................))))).....(((((....)))))((((((..((((.....((((((.......)))))).(((((...........)))))...))))..))))...(((((((((.........((((((.......))))))))))))))))).......)))))...((((((((....))))))))............(((((...)))))...((((......))))))))))....,-104.0,-12.0,360,3050,258,0.8651401540000001,516,0
...((((..(((.(((....)))))).....((((((.......(((........)))..))))...)))))).......((((((........((((((....((((.....))))....))))))......(((......((((((..............)))..(((((....(((((((.....)))))...(((((((((((.......((((........)))).......))))))).))))).)))))).)))))).........)))))).....,-50.0,52.29999923706055,284,1874,60,0.35511221200000004,130,4
..(((((((((((......((((.((((((((((......))))))))))....(((...)))..((((((((((((......))))))..........((((((....))))))(((((.(((((....))))).....))))((((...((((((((((....))))................))))..........((((((((....)))))))).......((((((......))))))......(((..........)))...((((((.((((..............)))))).......))))....(((((......))))))))))).....((((..((((....)))).))))).))))..))))))................))))))))))).....,-122.0,-37.099998474121094,411,3905,233,1.1776179610000002,466,0
(((((((((...(((((((((((....))))...............................(((((.................(((((.....)))))..(((....)))..((((..................))))(((((((((....))))))))).............(((((((.....))))))).((((((((....))))))))..............(((......)))(((((((....((((((....))))))((((((....))))))......)))))))............((((............))))..........)))))))..((((((.((((....)))).)))))).........)))))........)))))))))....,-86.0,-65.9000015258789,408,4097,68,1.266163272,136,0
............(((...((((((......(((((.......)))))...........((((..((((((.(((((((((.....(((((.....)))))..(((((.(((.....)))...)))..........))))))................((((((....((((((((.............))))))))))......))))))))....((((((.((((.....((((((.......))))))..(((((........))))))))))....)))).....))))))..((((...((((((....)))))))))....))))))..........(((((.......((((((....))))))...............))))...(((((((..................)))))))..............)))))...))))))..............,-92.0,63.29999923706055,467,5030,108,1.67032865,217,0
......(((((...((((((.....))))))..(((((((...))((((...(((((.........((((((((((((((((...(((((..(((....)))((((...((((....((((((.......))))))..))))((((....)))))))))).......))))))))(((((((...))......))))))))))((...))))))))........(((((((....)))))))))...))))))).....))))).)))))..........((((((..(((......))).))))))..,-100.0,38.29999923706055,309,2566,241,0.753841372,482,0
...(((((((((..(((((((.......(((((....)))))....(((...))).(((((((((((((......))))))..........((((((..........))))))..((((....))))..............((((...............)))).....(((........)))..........((((..((((....))))..........((((.....((((....)))))))(((........))).)))).........))))...................))))(((...))).....((((.........))))..)))))))....((((((.(((....)))))).)))..................)))))))))......,-74.0,-13.100000381469727,401,3634,58,1.063508549,135,1
...(((((..((((........))))(((((((((((((((((((.....)))).....((((...)))).)))))....))))..(((((.....))))...(((.....((((((.......))))))......))))))))))((((.....((((...)))))))).................(((((((((....)))))))))..(((((((.....((((((((...))))))))))))..........((((.....)))).....))))))))...(((.......))).((((((............))))))...,-112.0,-9.399999618530273,326,2669,279,0.778428089,572,0
.....((((((....(((((((((....)))))..)))).....(((((......)))))..((((....))))((((((((((....)))))..((((((((................................(((((((.......)))))))...)))))...))))))))))))))..........((((((....)))))).....((........))....((((.....))))..,-71.0,-48.34000015258789,243,1358,83,0.213799121,166,0
.........((((((..........................(((((.....((((....))))........)))))(((((...(((((..........(((((((..........(((.................))).)))))............)))))..))))))........(((((((.......)))))))....)))))))..............((((((......))))))..,-36.0,5.599999904632568,244,1396,19,0.23535471800000002,38,0
............(((((((.......(((.((((((........(((...)))...........((((...))))((((....(((((((.....)))..(((((.((((....))))((((((((.....)))..)))))......(((((((((((....)))))..............))))))......))))))))))))))))).....((((..................(((((((..((((......((((....(((((....))))).......))))).(((.....)))))))..)))).............)))))))...((((((.....))))))...........)))).....))))))).......,-90.0,13.5,386,3435,172,0.9542268380000001,344,0
....((((((((....))))((((.((((....))))...(((((((....))))...))))...((((((..(((((..(((((((.((((((((((((((((......)))))...........((((((((((((...)))))))............((((((.......))))))..((((((((....))))))))..........((((((((((....)))))....)))).))))))))...))))))((((........((((((.....))))))))))))))...))))....((((((((....)))))))).........)))))))..(((((..((((....)))).)))))......)))))))..))))))..........,-172.0,-27.200000762939453,398,4628,498,1.8379559600000002,996,0
.......(((((((((((....(((....)))...(((((........))))).))))).......((((((......))))))......((((........((((((...((..(((...))......))))....)))))).....(((((........)))))))))))...........)))(((...))).,-44.0,-0.20000000298023224,196,909,59,0.11229176900000001,118,0
....((((..(((.(((....)))))).....((((((.......(((........)))..))))...)))))).......((((((.............(((((((((.....))))....(((((.......(((......((((((..............))).))))).....(((((((.......))))).(((((((((((.......((((........)))).......))))))).))))).)))))).)))))).........))))))......,-50.0,77.5,286,1901,58,0.369034615,141,5
(((.......)))...(((((.((((((...))))))...........(((((.((((((((((.(((((((((((....)))))).(((((.((((((..((((...........((((....))))..))))).......))))..((((((((...))))))))((((...))))))...))))...(((((((..(((....))))))))......(((.....))).......(((((((((.....((((((........((((.....)))))))))))))).......(((((((((..........)))))))))).......)))))))))))))))))(((((((......)))))))..)))))))))((((((.......(((.......)))..))))).........)))))).....,-168.0,29.399999618530273,433,5609,552,2.699180118,1104,0
.................(((((((.........))))))).((((.((((..((((((......)))).....(((((.....))))).(((((...)))))..((......))...........((((((..((((((.........(((((........))))))....))))))...................)))))........((((......))))..)))))).....(((((...........(((((((...........))))))).....(((((((((((((.....))))......................)))))...)))).....................))))))))).......(((....))).............,-73.0,15.0,398,3774,89,1.196834875,178,0
.....((((((((..(((((.((((...))))..((((...........(((((((........((((((..........(((((.((((........))))..(((((((((..(((.....))))))..)))...((((((..........)))))..))))))))))))).((((.....((((((.......)))))).......((((((((((((.((((.......)))))))))).......))))....((((((((.....)))))))).(((((((....(((.....)))))))..))))))).....(((......))).))))))..........(((......))).(((((((.....)))))))))........)))))))((((......))))........))))))))))))),-151.0,10.300000190734863,433,4834,417,1.759397899,834,0
......((.....)).......(((((...(((((...((((((((......((((((.((((........))))..((((......)))).....))))).((((..(((((((((((((((((.....))..((((......(((.......)))...))))))))..)))))))).(((((...)))))...(((((.(((.....)))....))))))))))).......)))))))..)))))((((((......))))))))))))))............,-79.0,66.0,286,2164,200,0.539830004,400,0
...((((((((((((.(((((...(((.....))).(((....)))..(((.....(((((((....))))))))))))..((((((...)))))))))...............(((((((((((((................((((((((((....))))))))))...............)))))))))))))..............((((....))))......((((((.....((((.......))))...((((((((......))))))...))))..))))........))))))))))))..,-99.0,-31.770000457763672,311,2275,124,0.523067005,269,0
....((((....))))....((((((.....((((.((((.....)))).........)))))).(((......)))..((((....)))).((((.(((((.....)))))..(((....)))..........(((((((((((...(((.((((....))))))))))...))))...)))..(((((....((((((.......)))))).....((((....))))..(((((...........))))).((((((..........((((((........))))))......))))))......)))))....(((((..........)))))...........)))))..((((....))))......))))......................,-99.0,33.5,399,3811,218,1.1418629150000001,436,0
.(((((((((........(((((....))))).((((...(((((.....((((((....)))).......(((((((((((....)))).((((((.(((........))).(((.((((.....))))))).......((((((.......))))))..(((((((....)))))))...(((((....)))))......(((.....))).......))))))........(((...)))....................)))))).........)))))))..........)))))....)))))))))....,-63.0,9.100000381469727,317,2406,72,0.5962151870000001,144,0
.((((...((((((....(((((.....(((((((((((...))).)))...........((((((((((....))))))))).(((((...)))))....................(((((((((..............((((((.................)))))))))....)))))).))))....)))))).......((((.....(((((................))))).....)))).((((.......))))))...........))))...)))))....,-74.0,33.70000076293945,293,1970,128,0.425561144,293,0
...(((((((.(((((((.((((........))))....(((...)))((((((....((((......(((((.....)))))(((((....)))))............((((....((((.(((((....)))))...((((..........)))).)))))).....((((...((((...)))).........))))..))))((((............((((((...........)))))))).))))))........))))......((((((....))))))............))))))).............)))))))..................,-72.0,8.199999809265137,345,2712,120,0.6466158740000001,240,0
.((((((((.......((((((((((......(((.........)))...(((((((.....((((((.............)))))))....(((((..........((((((...)))...((((.............)))....))))..((((((((............(((((....))))).....((((((.......)))).......((((((........))))))))))))...(((((..........)))))..(((((....((((......)))).)))))))))..............))))))))))..............))))))..))))).........))))))))..,-79.0,51.599998474121094,369,3152,109,0.9004125540000001,218,0
...........((((((((..((((((........(((((((.....))))..(((((((........)))))))))............((((.((((((.......((((....))))....((((((((....))))....)))).(((.............(((.(((((((......)))))).....))))))..)))))))..((((.........)))))))((((.......))))..)))))))).))))....(((((..........))))..))))).....(((.........))).....,-74.0,66.4000015258789,314,2325,116,0.5168070770000001,232,0
.....((((((((((.(((((....))))))(((((.((((((((.....))))............))))..(((((....)))))......)))).....((((((.......))))))..(((.((((....)))).))).(((((...)))))..((((.....((((.....((((((..((((..((((((...)))))))))).....))))((((...)))).))))...))))))))))).....)))))....((((....(((....)))....)))).,-105.0,0.30000001192092896,289,2194,232,0.570251527,465,0
..........((((((((....))))(((((((((..((((((((.......))))(((((.....))))...)))))(((......)))......))))..)))))....((((((.......))))))......(((((.((((.(((((...((((...)))))))).................(((((((((....)))))))))..(((((((.....((((((((...)))))))))))).......)))))..(((...((....))))))))))........)))))))..((((((............))))))...,-110.0,-4.900000095367432,326,2664,267,0.7414479660000001,534,0
..(((((((((((((((...((((..((((....)))).....(((...))).(((((((((((((......))))))..........((((((..........)))))).((((((...))))))....((((((((((.......((((((((...)))..................(((((((((((......))))))))))((((....)))).)))).....(((((...)))))))))))..........)))))..((((((((...............))))))))..............................))))))..))))))))))..............................))))))))))).....,-79.0,21.200000762939453,389,3532,73,1.122505281,146,0
((((((((((..(((((((.....(((((......(((....))).......)))))............(((((...........((((((...(((((.....)))))..(((....)))........((((..........(((((((.............)))).)))...))))....((((((.......))))))..(((((........)))))...........(((....)))....(((((((.....(((((.......)))))))...))))).....((((......))))))))))(((....)))..........)))))))(((((............))))).......)))))......)))))))))),-92.0,-24.0,387,3445,138,0.9310239180000001,325,0
........((((......))))..(((((...))))).....(((...)))........(((((((.....((((((..((((....))))..))))))..(((((.((....))..((((((........(((........))).(((.((((((......))))))....)))..........((((((.((((........)))).....)))))))................(((((((..((((.....(((((....))))).....((((...(((...))).(((.....)))))))..)))).(((((........)))))..((((((....)))))))))))))))))......)))))))))))))...,-90.0,18.299999237060547,381,3277,172,0.8941319480000001,344,0
((((((((((((((..((((((...((((...(((((((((..(((...))).)))).....)))).((((((((((.....))))))((((....)))))))))...((((...........(((((.(((...))))))))..(((((....((((((.......))))))..((((((((....))))))))....)))).))))))))).......((((.....))))(((((((((...))))..(((((((...((((.....)))).....)))))))....))))))....)))))(((....))).....(((......)))..((((((((((((((((....)))))))))))).........)))).....)))))))))))))),-175.0,-108.9000015258789,398,4377,506,1.7472616790000002,1065,0
((((((((((((((...(((((..........((((((((((.....))))).(((((.(((((....((((((((....)))))))))))))).....((((((.....))))...............((((((....((((((..........((((((.......)))))).....((((....))))((((((.......((((((((........)))))..)))))))))))).)))))((((((((((((((((((.....((((........((((((....))))))))))..(((....))).)))))))).............))))))))))))...))))...))))))))........))))))......)))))))))))))),-149.0,6.800000190734863,398,4287,387,1.5860030040000002,774,0
((((((((((.(((.(((((..((((((((....)))))))).(((((....((((((((((((........))).(((((...)))))..((((....)))))))).....)))........)))))...((((((((....))))))))............)))))..))))).((((......((((.......))))......(((..(((((.......)))))..)))))))...((((((((....))))))))..........(((........)))....((((....(((.......)))........)))).....))))))))))....,-117.0,-62.29999923706055,341,3007,319,0.8736406670000001,638,0
....((((((.((((((((((((..((((....(((((..((((...))))(((((....))))).....(((((.........((((((((((.......))))(((((....)))....))..(((........)))..))))).....(((((....)))))..........(((((((.((((((.......))))))..))))).............))))))......((((....))))..((((((.....(((((((.........)))))...))))))).....((((.....)))).............))))))........)))))))..........)))).......))))))))))))).,-109.0,74.0999984741211,377,3497,278,1.045847267,556,0
.........((((((((((.....))))))((((....))))..((......))...........(((.(((((........))))))))...(((((....((((((.......))))))..((((((((....)))))))).........)))))))))..((((((((((....((((((......((((.....))))..)))))).(((...)))))....)))((((((.....)))))...(((.....))))))))).,-91.0,-36.099998474121094,266,1793,168,0.38550685500000004,336,0
(((((.......((((((((((.............))))....((((...((((..(((((...(((((((.....(((((.....)))))((........))....................(((((((((.....))))).........((((((.......))))))(((.....))).....................))))....)))))............(((((((.....)))))))..)))).)))))))......(((((............))))).................)))))).............))))..........))))).........,-55.0,9.5,352,2925,58,0.7952728440000001,116,0
...(((((((...(((((((...)))))))((((....))))((((...(((((................)))).(((((....)))))(((((.........)))))((((........))))..((((((((....)))))))).........))))).(((((......................)))))(((((.(((((((.........)))))))......))))))).......(((.....)))..((((....))))........))))).......(((((((....))))))),-115.0,-47.5,305,2460,296,0.728976293,592,0
.(((((((((........(((((....))))).((((...(((((.....((((((....)))).......(((((((((((....)))).((((((.(((........))).(((.((((.....))))))).......((((((.......)))))).((((((((....))))))))..(((((....)))))......(((((((((((.......))))))........)))))))............))))......)))))).........)))))))..........)))))....)))))))))..........,-72.0,27.100000381469727,323,2505,83,0.6265170010000001,201,0
((((((((((.(((((((....((((((....(((((((........((((.(((((....((((((((.(((((.....)))))..((((........))))...)))).............))))..)))))))...)))))).......(((((....((((((.......))))))....((((................((.....)).))))))))))...)))).....((((((..((((......)))).(((((.....)))))..))))))(((...((((.......((((((....)))))).)))........)))))))..))))...))))........))))))))))....,-120.0,3.700000047683716,369,3564,324,1.1583202670000001,648,0
....(((((.(((((((...(((((((((((....(((((....)))))....))))))).)))).(((...))).......))))))).((((.((((((...))))))(((((....)))))...((((...))))..((((((..((((((((..((.....))(((((((((((.......))))))))))((....)).(((((........)))))..((((.......))))))))))))))).((((.(((((....))))...(((((......(((((....))))).........((((((((...))))..((((.....))))))))...........((((....))))((((......(((((((...)))))...)))))..))))..(((((((....))))))))))).))))..))))))).............((((.....)))))))))....,-190.0,-17.200000762939453,475,6522,668,3.3727923160000004,1452,0
((((((((((.(((((((...(((((((...(((....))))))))))...(((...((((...))).))))....((((((((((.....))))))((((....))))........((((((.........))))((((((...))))))...((((.....((((((((.....((((((......(((....)))..))))))......))))))))((((..............(((((((...((((.(((....))).........((((...))))))))))))))).))))))..........((((((....))))))))))........))))))).....((((......)))).(((.......))))))).....))))))))))....,-152.0,-56.400001525878906,402,4085,434,1.404930052,868,0
.......((((..((((((.....)))))).(((((..(((((((.....((((............((((((((((.....))))))))).....)))))....((((((.......))))))..((((((((....))))))))....)))).))))).((((((((..((((..........((((((....))))))...))))))).........((((.....))))..))))))))...))))........((((((....)))))).....(((.....)))..((((.((((....)))))))),-135.0,-48.70000076293945,312,2822,364,0.9713652680000001,756,0
.....(((((((...(((((((((...))))...(((((.(((((((......)))..))))..........))))).......((((....(((((...)))))......................))))).....(((((....)))))((((((..((((.....((((((.......)))))).(((((...........)))))...))))..))))...(((((((((.........((((((.......))))))))))))))))).......)))))...((((((((....))))))))............(((((...)))))...((((......))))))))))....,-104.0,-12.0,360,3050,258,0.864453447,516,0
(((((((((.((((.......(((((............((((..((((....))))...))))..)))))......(((((.....)))))..(((....)))..........(((((........((((.....((((....))))))))............(((((((........))))))).((((....))))..)))))........)))).((((((.....(((......)))))))))...(((((....(((((.((((((...............)))))....)))))..............((((.....)))).)))))).......)))))))))....,-92.0,-72.9000015258789,354,2851,183,0.713298965,366,0
