dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.200000762939453,85,179,13,0.012266163,26,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-14.0,-15.800000190734863,67,109,0,0.0056588770000000005,0,0
..((((.((....))))))..,-3.0,-5.599999904632568,21,12,0,0.002684179,0,0
(((((((..((((........)))).(((((((...)))))))...........(((....))).)))))))....,-27.0,-29.799999237060547,76,134,0,0.007259000000000001,0,0
(((((....((((.......)))).......................(((((.......)))))..)))))....,-12.0,-14.0,75,120,0,0.0069894300000000005,0,0
((((((...((((......)))))))))),-11.0,-13.100000381469727,29,25,4,0.0029089130000000004,10,0
(((((((....................(((((.......)))))....(((((.......))))))))))))....,-23.0,-24.5,76,147,4,0.009343166,10,1
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,136,0,0.007141469,0,0
((((((((................)))))))),-6.0,-6.099999904632568,32,27,0,0.003350291,0,0
.........((((........)))).((((....))))...........((((.......))))..((.....)).,-15.0,-14.399999618530273,76,133,0,0.0065242500000000005,0,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,136,0,0.007022488,0,0
(((((((...((((((......)).(((((.......))))).((((...))))))))(((.......)))..)))))))....,-28.0,-31.200000762939453,84,184,26,0.012944592000000001,52,0
.......((((((...(((((((.......)))))))....................(((((......((((....(((((...))))......)))))....(((....(((((....)))...(((...))).....)))))...))))).((((....))))..........)))))).......,-33.0,25.799999237060547,188,838,53,0.09396093500000001,120,0
.((((((....................(((((.......)))))....(((((.......))))))))))).....,-10.0,-10.699999809265137,76,167,0,0.027286745,0,0
(((((((((..................((((((((((...)))).......)))))).....))))))))),-16.0,2.0999999046325684,71,133,0,0.007257343,0,0
.((((((.........((((.(((....)))).........)))...(((((.......))))))))))).....,-19.0,-7.0,75,125,4,0.007425269000000001,10,1
((((.................(((..((((.......))))......(((........)))......))))))).,-13.0,-2.799999952316284,75,131,0,0.007416570000000001,0,0
((((((((((...((((....))))))))...)))))),-16.0,-18.799999237060547,38,37,0,0.003065893,0,0
(((((.....................((((.....................))))))))),-2.0,14.100000381469727,60,119,0,0.005187269,0,0
((((((((......)))))))),-10.0,-10.199999809265137,22,5,0,0.002264866,0,0
(((((.((((((.........))))))......((((((...........)))))....)))))).....,-13.0,15.199999809265137,70,103,12,0.005045012000000001,24,0
....((((((...))))))....,-4.0,-3.5,23,9,0,0.002421022,0,0
(((((((..((((........)))).((((.........)))).....(((((.......))))))))))))....,-15.0,-17.399999618530273,76,117,0,0.005892224000000001,0,0
(((((((...................(((((.......)))))....(((((.......)))))))))))).,-21.0,-22.899999618530273,72,122,4,0.006880705000000001,10,1
((((..........((((.......((((((......)))).)).((((....)))))))).((((......)))).............)))).,-20.0,-7.0,94,192,8,0.011789622000000001,16,0
.....((((..........))))...(((((.......))))).....(((((.......)))))..((....)).,-16.0,-16.700000762939453,76,130,20,0.007945461000000001,40,0
((((((.(((((....))))))))))),-14.0,-18.200000762939453,27,15,4,0.002913625,10,1
..((((((((((..............(((((.......))))).......(((.......)))..))))).))))),-12.0,8.600000381469727,76,124,0,0.004871025,0,0
(((((((.....................(((.(((.....))))))(((((.......))))))))))))....,-24.0,-28.299999237060547,74,146,7,0.009490151,14,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-17.0,-19.899999618530273,75,122,0,0.006406219,0,0
.........((((......)))).(((((.......)))))....((((......))))...........,-11.0,-10.800000190734863,70,108,0,0.005389051000000001,0,0
(((((((..................(((((.......))))).....((((.......)))).)))))))....,-19.0,-20.299999237060547,74,124,0,0.006850903,0,0
(((((......................(((((.......)))))....(((((.......)))))..)))))....,-15.0,-16.799999237060547,76,140,12,0.008321012000000001,24,0
..........((((......)))).(((((.......)))))....(((((....)))))...........,-9.0,-9.199999809265137,71,128,0,0.007020083000000001,0,0
((((......((((...))))......(((((((.....)))))))...(((...........)))......)))).,-18.0,-1.7999999523162842,77,144,9,0.008693344,27,3
.......................(((((.......)))))...((((((......))))))..........,-4.0,-4.300000190734863,71,168,0,0.010271077,0,0
((((((.....)))))),-8.0,-7.699999809265137,17,3,0,0.002538151,0,0
((((...((((....))))....)))),-9.0,-10.899999618530273,27,15,0,0.0014287660000000002,0,0
(((((((..((((.........))))((((((.......))))))....(((((.......))))))))))))....,-30.0,-33.0,77,146,19,0.009005841,38,0
(((((........(((......))).(((((.......))))).....(((((.......)))))..)))))....,-22.0,-25.100000381469727,76,141,18,0.00804445,36,0
.......(((((............((((((.......))))))..((((((.......)))))).....))))),-22.0,-23.700000762939453,74,135,11,0.0072012740000000006,22,0
..((((.......((((....)))).......))))..,-7.0,-9.199999809265137,38,31,0,0.0016427280000000002,0,0
(((((((..(((..(((.....)))....((((....)))...)))).(((((.......))))))))))))....,-22.0,-6.400000095367432,76,131,0,0.007215603,0,0
((((...(((((.....(((..........))).))))..........))))).,-11.0,8.0,54,67,7,0.004788991,14,0
.........(((..(((......))).(((((....)))))))).....(((((.......))))).(((....))),-16.0,2.299999952316284,77,144,0,0.007887015,0,0
.............(((((((....)))))))............,-7.0,-6.699999809265137,43,52,0,0.0035239290000000003,0,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-23.0,-18.299999237060547,76,133,9,0.007923894,18,0
.........(((..((((.....))).(((((.......)))))..((((....))))..(((((.......))))).....))))..,-24.0,-7.5,88,191,23,0.012446926,46,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-28.0,-30.100000381469727,77,137,14,0.008245766,28,0
(((((((..(((....(((....))).(((((.......))))).((((...........)))).(((((.......))))))))))))))).,-33.0,-17.200000762939453,93,233,26,0.017438086000000002,60,0
((((((((...........)))))))),-14.0,-13.800000190734863,27,12,0,0.002517573,0,0
............................................((((((......))))))..........,-3.0,-3.200000047683716,72,168,0,0.010128624000000001,0,0
(((((.......))))),-6.0,-6.400000095367432,17,6,0,0.0027146260000000004,0,0
(((((.......))))),-6.0,-6.099999904632568,17,5,0,0.001287916,0,0
(((........))),-3.0,-2.700000047683716,14,2,0,0.0025310470000000002,0,0
.............(((((.......)))))..........(((.............))).........,-10.0,-9.699999809265137,68,114,0,0.005429468000000001,0,0
..(((((((...((((((.........))))))........((((((.......))))))..)))))))..,-16.0,-17.399999618530273,71,117,0,0.005962324000000001,0,0
.........((((.......))))......................((((((.....))))))...........,-10.0,-9.399999618530273,74,141,0,0.007686170000000001,0,0
(((((.((((((....))))))))))),-14.0,-18.200000762939453,27,15,0,0.0024297280000000004,0,0
.(((....))).,-4.0,-4.400000095367432,12,4,0,0.002232478,0,0
((((((((.((((........))))........................(((.......)))..))))))))....,-8.0,-9.800000190734863,76,136,0,0.007511340000000001,0,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.399999618530273,85,168,0,0.009690389,0,0
(((((..(((((....))))).))))),-11.0,-13.0,27,15,4,0.002788556,10,1
(((..((((((...)))...)))))),-8.0,16.700000762939453,26,7,0,0.0022628,0,0
(((((((................(((..((((((.........)))..)))))).(((((.......))))))))))))....,-22.0,-2.5999999046325684,83,154,0,0.007077789,0,0
((((((.........)))))),-7.0,-6.699999809265137,21,7,0,0.002561825,0,0
(((((((.....((((((....))))))))))))),-17.0,-16.700000762939453,35,26,6,0.0032517930000000002,14,1
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-26.0,-29.5,85,171,14,0.009966001,28,0
((((.....(((......)))....)))),-4.0,-4.900000095367432,29,23,0,0.001609404,0,0
..........(((((((((..........(((((((.............))))))).....((((....)))).....)))))))))((.....)).....,-27.0,-28.299999237060547,101,229,9,0.015524379000000001,18,0
(((((((..(((...........))).(((((.......))))).................(((((.......))))))))))))....,-23.0,-26.200000762939453,89,190,9,0.01178579,18,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-15.0,-15.800000190734863,67,112,0,0.005524572,0,0
.((((((......(((((......)))))..(((................(((((.......))))))))))).))).,-16.0,-0.10000000149011612,78,145,0,0.00705245,0,0
(((((((.............((((...((((.....)))).)))).(((((.......))))))))))))....,-21.0,-25.5,74,145,0,0.008828071,0,0
(((((((..(((......)))(((((((....)))))...)).....(((....)))....((((.......)))).)))))))....,-30.0,-11.899999618530273,88,205,24,0.014164963000000001,48,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-14.0,-15.800000190734863,67,106,0,0.005559197,0,0
.............(((((....)))))...........(((((((((....))))))....)))((((.......))))......,-29.0,-29.5,85,180,38,0.013127762000000001,80,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,7,0.007165569,14,0
((((...........(((.....)))(((((((...(((((...))))))).....(((....)))............))))).)))).,-19.0,5.300000190734863,89,168,0,0.009471479000000001,0,0
...((((..((((.......)))).(((((((...))))))).....(((((.......))))))))).......,-18.0,-20.399999618530273,75,129,12,0.00799948,30,0
.((((((..((((.........)))).(((((.......))))).......(((.......)))..)))))).....,-25.0,-26.700000762939453,77,148,18,0.025691141,36,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-22.0,-25.100000381469727,76,124,4,0.006992763000000001,10,1
..............((((...............))))..........(((..................))).,-3.0,-2.200000047683716,72,124,0,0.006785885,0,0
(((((((....((((............(((((.......)))))......((((.......)))).))))))))))),-23.0,-0.800000011920929,77,147,12,0.009259643000000001,24,0
.................................(((....)))...........,-3.0,-2.799999952316284,54,80,0,0.004865411,0,0
..((((((......(((.......))).....((((......)))).................(((((.......)))))...(((......))).........))))))..,-16.0,-19.899999618530273,112,288,7,0.018924134000000002,22,4
.((((((..........(((........)))((((..............(((((...))))))))))))))).....,-14.0,5.699999809265137,77,139,6,0.006528275,12,0
(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-30.799999237060547,77,123,11,0.007522785000000001,22,0
(((((......)))))............,-5.0,-5.0,28,15,0,0.002366459,0,0
................,0.0,0.0,16,7,0,0.0024545350000000003,0,0
(((((((.....))))))),-13.0,-13.300000190734863,19,5,0,0.0013056110000000001,0,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,138,10,0.00785333,20,0
.(((((((..((((.(((.....))).(((((...))))))))).....(((((((...))))))))))))))....,-23.0,-9.0,77,139,4,0.0077527180000000005,10,1
(((........))).......(((((....................)))))......,-9.0,-9.399999618530273,57,82,8,0.005881069,16,0
((((..........(((((......((((((.....))))).)).((((....)))))))).((((......)))).............)))).,-22.0,-7.5,94,192,10,0.012187631,20,0
((((............)))),-2.0,-2.4000000953674316,20,9,0,0.002759271,0,0
(((......)))...............(((((.......))))).(((....))).((((((.......))))))..........,-20.0,-20.799999237060547,85,180,4,0.010955052,10,1
((((((.....)))))),-6.0,-6.099999904632568,17,7,0,0.0027771230000000003,0,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-21.0,-24.100000381469727,76,133,4,0.007376387000000001,8,0
((((((((((.........))))))...(((((.....))))).))))(((((.......)))))...........,-25.0,-25.399999618530273,76,132,19,0.008523577000000001,38,0
..........((((......))))...,-3.0,-2.5999999046325684,27,19,0,0.0023876540000000003,0,0
.............,0.0,0.0,13,2,0,0.001321988,0,0
(((((((.((((...........))))(((((.......)))))............(((((.......))))))))))))....,-25.0,-27.600000381469727,84,157,0,0.008117876000000001,0,0
((((...(((....)))..)))),-6.0,-8.800000190734863,23,13,0,0.0024817800000000003,0,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,0,0.009190308000000001,0,0
(((((((.......................................(((((.......))))))))))))....,-6.0,-6.320000171661377,74,162,0,0.009330873,0,0
((((....((((....))))......)))),-8.0,-9.600000381469727,30,22,0,0.0029724400000000002,0,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.200000762939453,85,179,13,0.011083367,26,0
(((((...(((.((...)))))....((......))....))))),-6.0,10.699999809265137,45,46,0,0.003705831,0,0
(((((.......))))),-4.0,-4.0,17,5,0,0.0024293080000000002,0,0
(((((((........(((......((((((.......))))))....(((((.......))))))))))))))).,-27.0,-12.600000381469727,75,137,19,0.008260992,38,0
(((((((..(((((((...))))))).(((..................)))...............)))))))....,-16.0,-17.700000762939453,77,125,5,0.006773572,10,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,10,0.007153588000000001,20,0
(((((((..(((.........)))..((((.......)))).....(((............))))))))))....,-17.0,-19.200000762939453,75,136,0,0.007499048,0,0
(((((((.........(((...((((((((((((.....)))))))))........))))))...)))))))....,-22.0,3.5999999046325684,76,135,6,0.008183348,12,0
.............,0,0.0,13,,,,,
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-20.0,-22.299999237060547,75,130,0,0.006405172000000001,0,0
(((((((..(((..........)))..((((.......)))).....(((((.......))))))))))))....,-18.0,-20.299999237060547,75,129,15,0.007980993,30,0
((((((.......)))))).................,-12.0,-12.100000381469727,36,26,5,0.0032681980000000004,10,0
(((((((((((......))))......(((((.......))))).(((...)))((((......))))......)))))))....,-27.0,-30.100000381469727,85,189,17,0.013022938000000001,34,0
((((((...((((......)))))))))),-11.0,-13.100000381469727,29,25,4,0.0030775750000000004,10,1
(((((.......))))),-5.0,-5.300000190734863,17,4,0,0.002311923,0,0
(((((((..((((........)))).(((((.......)))))..((((......))))......)))))))....,-27.0,-30.5,76,147,16,0.008516097,32,0
...........((((....))))((....)).,-7.0,-6.800000190734863,32,29,0,0.022074197,0,0
((((((.....(((((........))))).....(((((........)))))........)))))).,-13.0,-14.399999618530273,67,100,0,0.005554392,0,0
((((((...(((((....))))).........)))))),-15.0,-15.399999618530273,38,32,0,0.0031400380000000004,0,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.200000762939453,85,179,13,0.011244668000000001,26,0
(((((....(((..........))).(((((.......))))).....(((((.......)))))..)))))....,-18.0,-21.5,76,122,0,0.014451757,0,0
(((((((....((((((.......)))))).........(((.............)))..))))))),-17.0,-17.799999237060547,67,111,0,0.005822669,0,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-27.0,-28.600000381469727,77,134,10,0.008023609000000001,20,0
