dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
..((((((((((.(((....)))...........................))))))....)))),-15.0,0.30000001192092896,64,99,16,0.0063307580000000006,32,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-23.0,-18.299999237060547,76,133,9,0.007646247,18,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-28.0,-30.100000381469727,77,137,14,0.0080858,28,0
............................................((((((......))))))..........,-3.0,-3.200000047683716,72,168,0,0.010041479,0,0
.....(((((((.........................)))......))))........,-4.0,-3.4000000953674316,58,58,0,0.002661732,0,0
..((((.......)))).(((.......)))..,-7.0,-7.0,33,23,0,0.002457532,0,0
.........((((.......))))......................((((((.....))))))...........,-10.0,-9.399999618530273,74,141,0,0.0066784190000000005,0,0
.((....)).......(((((((((..............(((....))).....)))).........))))).......,-13.0,-3.9000000953674316,79,169,11,0.010603268,22,0
((((((((.((((........))))........................(((.......)))..))))))))....,-8.0,-9.800000190734863,76,136,0,0.007513195,0,0
.((((((......(((((......)))))..(((................(((((.......))))))))))).))).,-16.0,-0.10000000149011612,78,145,0,0.007109144,0,0
(((((((.............((((...((((.....)))).)))).(((((.......))))))))))))....,-21.0,-25.5,74,145,0,0.009134754,0,0
...((((..((((.......)))).(((((((...))))))).....(((((.......))))))))).......,-18.0,-20.399999618530273,75,129,12,0.0076555090000000004,24,0
.((((((..((((.........)))).(((((.......))))).......(((.......)))..)))))).....,-25.0,-26.700000762939453,77,148,18,0.009297948,36,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-22.0,-25.100000381469727,76,124,4,0.006656569,10,1
..............((((...............))))..........(((..................))).,-3.0,-2.200000047683716,72,124,0,0.006542116000000001,0,0
(((((((....((((............(((((.......)))))......((((.......)))).))))))))))),-23.0,-0.800000011920929,77,147,12,0.008744076,24,0
.................................(((....)))...........,-3.0,-2.799999952316284,54,80,0,0.0048207350000000005,0,0
........((((......))))..((......)).......,-8.0,-7.300000190734863,41,38,7,0.0033800460000000003,14,0
.((((((..........(((........)))((((..............(((((...))))))))))))))).....,-14.0,5.699999809265137,77,139,6,0.007659302000000001,12,0
(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-30.799999237060547,77,123,11,0.00712781,22,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,138,10,0.00786065,20,0
.(((((((..((((.(((.....))).(((((...))))))))).....(((((((...))))))))))))))....,-23.0,-9.0,77,139,4,0.007791490000000001,10,1
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-21.0,-24.100000381469727,76,133,4,0.007512574,10,1
((((((((((.........))))))...(((((.....))))).))))(((((.......)))))...........,-25.0,-25.399999618530273,76,132,19,0.008778645,38,0
............(((....)))........,-3.0,-2.700000047683716,30,14,0,0.002290367,0,0
(((((((.......................................(((((.......))))))))))))....,-6.0,-6.320000171661377,74,162,0,0.009208192,0,0
(((((((........(((......((((((.......))))))....(((((.......))))))))))))))).,-27.0,-12.600000381469727,75,137,19,0.008746085,38,0
.........((((.((((...))))....)))).............(((((.......)))))....,-12.0,3.5999999046325684,67,108,7,0.007084013,14,0
(((((((..(((((((...))))))).(((..................)))...............)))))))....,-16.0,-17.700000762939453,77,125,5,0.006890932000000001,10,0
.(((((......((((.......(((.....(((....))).)))))))..................))))).....,-11.0,-2.0,77,140,0,0.007956696000000001,0,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,10,0.007288913,20,0
(((((((..(((.........)))..((((.......)))).....(((............))))))))))....,-17.0,-19.200000762939453,75,136,0,0.008080653,0,0
(((((((.........(((...((((((((((((.....)))))))))........))))))...)))))))....,-22.0,3.5999999046325684,76,135,6,0.008177826000000001,12,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-20.0,-22.299999237060547,75,130,0,0.006658305000000001,0,0
(((((((..(((..........)))..((((.......)))).....(((((.......))))))))))))....,-18.0,-20.299999237060547,75,129,15,0.007809442000000001,30,0
(((((((..((((........)))).(((((.......)))))..((((......))))......)))))))....,-27.0,-30.5,76,147,16,0.008581653,32,0
............(((....)))........,-3.0,-2.700000047683716,30,14,0,0.0023518410000000003,0,0
(((((....(((..........))).(((((.......))))).....(((((.......)))))..)))))....,-18.0,-21.5,76,122,0,0.006143035000000001,0,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-27.0,-28.600000381469727,77,134,10,0.007094968,20,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-20.0,-21.899999618530273,75,116,0,0.0056907270000000005,0,0
(((((....(((..........))).(((((.......))))).....(((((.......)))))..)))))....,-16.0,-19.100000381469727,76,119,0,0.0060094580000000005,0,0
(((((((.........(((..((((((((((((......)))..........)))).)))))...)))))))))).,-19.0,8.199999809265137,76,125,13,0.007398949,26,0
...................(((....)))........((((.....)))).,-6.0,-5.5,51,54,0,0.002394775,0,0
(((((((..((((.........)))).((((.........)))).....(((((.......))))))))))))....,-22.0,-23.600000381469727,77,129,0,0.006188128,0,0
(((((((...........(((....(((((((.......)))))))....(((........)))..)))))))))).,-28.0,-12.0,77,137,21,0.008785517000000001,42,0
(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,-30.0,-32.29999923706055,74,129,0,0.00674176,0,0
.........((((.....))))......................(((((.......)))))...........,-7.0,-6.900000095367432,72,126,0,0.007116712000000001,0,0
(((((((.......(((.......))).((((((........))))))..(((((.......))))))))))))....,-28.0,-30.899999618530273,78,162,0,0.010074135000000001,0,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,10,0.007390366000000001,20,1
(((((((...(((........)))..(((((.......))))).....(((((.......))))))))))))....,-25.0,-27.5,76,124,12,0.008083947000000001,24,0
(((((((...(((.........)))..(((((.......))))).....(((((.......))))))))))))....,-24.0,-26.600000381469727,77,129,17,0.008547443,34,0
.((((((.....))))))........(((((.......)))))...((((((.......))))))..........,-26.0,-25.100000381469727,75,143,20,0.009739887000000001,40,0
...........................((((((.....)))))).(((..........))).,-3.0,-3.4000000953674316,62,121,0,0.0071756630000000005,0,0
((((((((.((((.......)))).((((........(((((.....)))))......))))))))))))....,-10.0,-13.0,74,134,4,0.008143392000000001,11,2
.........((((........)))).(((((.......))))).............((((((......))))))..,-19.0,-19.299999237060547,76,129,0,0.006877011000000001,0,0
.(((((........((.....))(((.....(((....))).....)))..................))))).....,-10.0,-13.800000190734863,77,138,0,0.007014478,0,0
.........((((........)))).((((.........)))).....(((((.......)))))..((....)).,-16.0,-15.699999809265137,76,125,0,0.006185519,0,0
(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,-21.0,-23.5,75,128,16,0.007841108000000001,32,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-25.0,-27.299999237060547,75,133,10,0.008275302,20,0
(((((((..((((..........)))).(((((.......))))).....(((((.......))))))))))))....,-35.0,-38.099998474121094,78,188,40,0.015016557000000002,80,0
(((((....((((........))))..((((.......)))).......((((......)))).))))).......,-22.0,-24.700000762939453,76,142,26,0.009647723,52,0
(((((((....(((((.((((.........))))).((((......))))......)))).....)))))))....,-17.0,7.300000190734863,76,139,0,0.007761421,0,0
.((((.......................(((.........))).....(((((.......))))).))))......,-15.0,-15.399999618530273,76,140,4,0.008052452,10,1
(((((((.(((((...........))))).........(((....)))..................)))))))....,-13.0,-15.100000381469727,77,129,0,0.007012554000000001,0,0
...........................(((((...))))).........................,-1.0,-0.8999999761581421,65,99,0,0.004909481,0,0
....((((..((((((((............)))).....))))))))......,-20.0,11.899999618530273,53,100,12,0.007637888000000001,24,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-17.0,-19.899999618530273,75,122,0,0.006359497,0,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-17.0,-19.899999618530273,75,122,0,0.006098341,0,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-30.200000762939453,75,132,10,0.007870043,20,0
(((((((..((((...........((....))......)))).......(((((.......))))))))))))....,-21.0,-21.700000762939453,77,133,16,0.008716189000000001,32,0
(((((((....((((((...(((((....)))))).))))).........(((.......)))..)))))))....,-23.0,-3.799999952316284,76,131,4,0.006727342000000001,11,1
(((((((.........(((...))).(((((((.....)))))))...(((((.......))))))))))))....,-28.0,-30.700000762939453,76,128,19,0.007710835,38,0
(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,-21.0,-23.5,75,128,16,0.007849579,32,0
(((((((..............(((....)))................(((((.......))))))))))))....,-19.0,-21.0,75,125,0,0.006419581000000001,0,0
(((..............(((......))).)))......(((((..(((.((((....)))))))......))))).,-19.0,1.0,77,140,14,0.008711246,28,0
.....(((((((.........................)))......))))........,-4.0,-3.4000000953674316,58,58,0,0.003693618,0,0
(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,-24.0,-26.100000381469727,77,128,0,0.006920387,0,0
.........((((.......)))).(((((.......))))).....(((((.......)))))...........,-16.0,-15.399999618530273,75,125,0,0.00651411,0,0
.((((....((((.........)))).(((((.......)))))(((.....((((.....)))....)))))))).,-15.0,11.800000190734863,77,121,0,0.005054365,0,0
((((.....(((.........)))..((((.......))))......(((........)))......))))....,-14.0,-16.5,75,129,9,0.008048419000000001,18,0
.....((((.......)))).(((.......)))....,-7.0,-7.0,38,30,0,0.0025393440000000002,0,0
.......(((......((((...)))...((((((((.(((............)))...))))))))...)))),-20.0,-7.400000095367432,74,136,15,0.008550305000000001,30,0
.........((((........))))..((((.......))))..((((.....(((((.......))))).)))).,-14.0,-14.100000381469727,76,138,10,0.007883043000000001,20,0
(((((((..((((........)))).(((((.......))))).......(((.......)))..)))))))....,-23.0,-26.700000762939453,76,126,18,0.007965796,36,0
...(((.......(((...))).....)))...,-7.0,-0.8999999761581421,33,30,6,0.003272852,12,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-23.0,-24.799999237060547,77,124,6,0.007337523,15,1
.(((.....((((.(((......)))).(((((.......)))))....((((((.......)))))).)))..))).,-27.0,-17.0,78,183,31,0.012830962000000001,62,0
..(((((........((.....))(((.....(((....))).....)))..................))))).....,-10.0,-13.800000190734863,78,136,0,0.007843758000000001,0,0
.((((((....((((....)))).....((((.......)))).....(((((.......))))))))))).....,-23.0,-26.399999618530273,76,141,0,0.008698993,0,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-34.0,-36.5,75,170,36,0.012233149,72,0
..(((((..((((........))))..((((.......)))).)))))...........((((......))))...,-16.0,-16.600000381469727,76,138,0,0.007365336,0,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-28.0,-30.299999237060547,77,166,22,0.010666344000000001,44,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,7,0.007247173000000001,14,0
.(((((.(((((.(((...))))).......(((....))).))).(((............)))....))))).....,-13.0,8.0,78,134,10,0.008134946,20,0
(((((....((((........)))).(((((.......))))).....(((((.......)))))..)))))....,-22.0,-26.100000381469727,76,126,11,0.006598524000000001,25,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-26.0,-20.399999618530273,76,141,19,0.008767744000000001,38,0
..............................................................,0.0,0.0,62,106,0,0.005551892,0,0
.((((((...................(((((.......))))).....(((((.......))))))))))).....,-20.0,-21.200000762939453,76,145,4,0.008829414,11,2
.(((((((((.............((((((.......))))))((((((....)))))).)))))))))....,-13.0,-13.899999618530273,72,170,0,0.011044983000000001,0,0
.........(((((...)))))............................................,-5.0,-5.0,66,88,0,0.004294523000000001,0,0
..((.....))............((.(((((...))..)))))..((((((((...))).)))))...........,-18.0,21.200000762939453,76,142,5,0.008832917000000001,14,1
.(((............((((......((((((.....))))))...(((((((.......)))).)))))))))).,-17.0,-23.399999618530273,76,149,20,0.009026903000000001,40,0
(((((....((((........)))).(((((.......))))).....((((.......))))....)))))....,-25.0,-27.299999237060547,76,145,19,0.010458663,38,1
.((((((.((((..........(((...))))......))).((((...((((......))))..)))))).)))),-24.0,27.5,76,151,24,0.010258163,55,0
(((((((((.................(((((.......)))))...................)))))))))....,-5.0,-6.110000133514404,75,206,0,0.012688973000000001,0,0
..((((((((((..............(((((.......))))).....(((((.......)))))))))).))))),-18.0,3.0,76,125,5,0.006533942,12,1
..((((...((((........))))..((((.......)))).....((((((.......))))))..))))....,-18.0,-20.399999618530273,76,115,9,0.006724923000000001,18,0
(((......((((.......(((((.....)))))..(((....)))((((((...))))))))))...)))....,-22.0,-1.2999999523162842,76,131,20,0.008499818000000001,40,1
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-16.0,-16.5,76,130,0,0.007518879000000001,0,0
((((...((((.......)))).....(((((.......)))))....((((((.......))))))..))))....,-18.0,-20.399999618530273,77,126,0,0.006432790000000001,0,0
.(((((.(((((.(((...))))).......(((....))).))).(((............)))....))))),-12.0,9.0,73,113,10,0.007098789,20,0
(((((((...(((..........)))..(((((.......))))).......((........))...)))))))....,-19.0,-19.799999237060547,78,153,11,0.008507089,22,0
.....((((((((.......)))).(((((..((...)))))))....((((.......)))).......)))).,-14.0,-0.6000000238418579,75,131,0,0.006052232,0,0
(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,-18.0,-21.5,76,131,0,0.007282683000000001,0,0
..(((((..((((........))))..((((.......)))).)))))...........((((......))))...,-16.0,-16.600000381469727,76,138,0,0.007358593,0,0
(((((((..........((((((........((((...)))))).......(((........)))..))))))))))),-12.0,20.5,78,146,0,0.008148190000000001,0,0
((((((((((.....)))..........((((((.......))))))...(((((.......))))))))))))....,-33.0,-36.20000076293945,78,165,32,0.012479097000000001,64,0
..((((.......)))).(((.......)))..,-7.0,-7.0,33,23,0,0.00259996,0,0
((((......................((((((.....))))))....(((((.......)))))...))))....,-14.0,-16.600000381469727,75,124,0,0.0064235460000000005,0,0
......((((......))))..((......)).,-8.0,-7.300000190734863,33,24,0,0.0027491770000000002,0,0
.....((((...)))).....(((....)))......................,-4.0,-3.299999952316284,53,61,0,0.0034807090000000002,0,0
...((((..((((........)))).(((...........))).....(((((.......))))))))).......,-17.0,-20.0,76,142,8,0.008454741,16,0
(((((((..(((.....(((...))))))..............((((((........))))))...)))))))....,-23.0,-11.300000190734863,77,133,0,0.005811313,0,0
((((((((.......(((........((((((...))))))...((((......))))))).))))))))....,-19.0,-20.700000762939453,74,126,18,0.00775475,36,0
..(((((........((.....))(((.....(((....))).....)))..................))))).....,-10.0,-13.800000190734863,78,136,0,0.007834991000000001,0,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-30.0,-32.0,76,152,24,0.011004825000000001,48,0
(((((((.................((((((.......))))))..(((((.......))))))))))))....,-26.0,-27.100000381469727,73,127,9,0.007260362,18,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-28.0,-30.5,75,139,8,0.007834564,16,0
(((((((..((((.........)))).(((((.......)))))(((..............)))..)))))))....,-20.0,-22.200000762939453,77,125,0,0.006157442,0,0
..(((((((((....(((((.....)))).....))))))))))..((....))........,-17.0,8.5,62,97,17,0.0064679130000000005,34,0
(((((((..(((..(((.......))).(((((.......))))).))).(((((.......))))))))))))....,-30.0,-27.600000381469727,78,158,18,0.01025908,36,0
(((((((................(((((..........)))))..(((((((((...))))))))))))))))....,-27.0,-10.199999809265137,77,130,12,0.007278739,24,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-31.0,-33.0,77,156,19,0.010491440000000001,38,0
....((((......))))........(((((.......)))))....(((((.......)))))(((.....))),-15.0,-15.5,75,135,0,0.006792745,0,0
.(((.....((((...))).)))).((((....))))...........((((.......))))...((....)).,-16.0,4.5,75,136,0,0.00693019,0,0
........((((......))))..((......)).......,-8.0,-7.300000190734863,41,38,7,0.003571237,14,0
(((((((...........................................(((.......)))..)))))))....,-5.0,-3.9700000286102295,76,166,0,0.01043169,0,0
.(((((((.........(((....)))(((((.......)))))....(((((.......))))))))))))....,-23.0,-25.899999618530273,76,137,11,0.008043569,22,0
.........((((.........))))..((((.......))))..((((.....(((((.......))))).)))).,-13.0,-13.199999809265137,77,135,0,0.006951335,0,0
...(((((............((((((((...........)))).(((...)))).))))).........)))..,-4.0,29.100000381469727,74,117,0,0.005882661,0,0
.......((((((....((((.....(((((.......)))))...............))))........)))))),-11.0,-11.899999618530273,76,140,8,0.008423699,24,3
...((((..(((((((.....)))))))....................(((((.......))))))))).......,-13.0,0.699999988079071,76,142,13,0.008808379,26,0
.......................(((((.......)))))..(((((((.....)))))))........,-3.0,-3.0999999046325684,69,200,0,0.016292647,0,0
.((((............................(((....))).............................)))).,-6.0,-7.510000228881836,77,118,0,0.005903703000000001,0,0
(((((((..(((..........))).(((((.......))))).....(((((.......))))))))))))....,-23.0,-26.200000762939453,76,130,13,0.007607638000000001,26,0
((((((..........................................))))))....,-1.0,-1.1399999856948853,58,95,0,0.005591134,0,0
.((((((((((((..........(((.....(((....))).....)))..........))))))).))))).....,-9.0,-19.399999618530273,77,134,0,0.008193037,0,0
(((((((..(((..(((....))).(((((.......)))))....)))...............)))))))....,-18.0,-14.600000381469727,75,139,9,0.008143168000000001,18,0
