dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.....((((..........))))...(((((.......))))).....(((((.......)))))..((....)).,-16.0,-16.700000762939453,76,130,20,0.007788636000000001,40,0
((((((.(((((....))))))))))),-14.0,-18.200000762939453,27,15,4,0.002698326,10,1
..((((((((((..............(((((.......))))).......(((.......)))..))))).))))),-12.0,8.600000381469727,76,124,0,0.006096479,0,0
(((((((.....................(((.(((.....))))))(((((.......))))))))))))....,-24.0,-28.299999237060547,74,146,7,0.009709848,14,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-17.0,-19.899999618530273,75,122,0,0.006508585000000001,0,0
.........((((......)))).(((((.......)))))....((((......))))...........,-11.0,-10.800000190734863,70,108,0,0.005526583000000001,0,0
(((((((..................(((((.......))))).....((((.......)))).)))))))....,-19.0,-20.299999237060547,74,124,0,0.006161021,0,0
(((((......................(((((.......)))))....(((((.......)))))..)))))....,-15.0,-16.799999237060547,76,140,12,0.008939201,24,0
..........((((......)))).(((((.......)))))....(((((....)))))...........,-9.0,-9.199999809265137,71,128,0,0.00716037,0,0
((((......((((...))))......(((((((.....)))))))...(((...........)))......)))).,-18.0,-1.7999999523162842,77,144,9,0.007995702,27,3
.......................(((((.......)))))...((((((......))))))..........,-4.0,-4.300000190734863,71,168,0,0.010414974,0,0
((((((.....)))))),-8.0,-7.699999809265137,17,3,0,0.002331508,0,0
((((...((((....))))....)))),-9.0,-10.899999618530273,27,15,0,0.0011519330000000002,0,0
(((((((..((((.........))))((((((.......))))))....(((((.......))))))))))))....,-30.0,-33.0,77,146,19,0.009373043000000001,38,0
(((((........(((......))).(((((.......))))).....(((((.......)))))..)))))....,-22.0,-25.100000381469727,76,141,18,0.008483722,36,0
.......(((((............((((((.......))))))..((((((.......)))))).....))))),-22.0,-23.700000762939453,74,135,11,0.007206314,22,0
..((((.......((((....)))).......))))..,-7.0,-9.199999809265137,38,31,0,0.002623111,0,0
(((((((..(((..(((.....)))....((((....)))...)))).(((((.......))))))))))))....,-22.0,-6.400000095367432,76,131,0,0.007336377000000001,0,0
((((...(((((.....(((..........))).))))..........))))).,-11.0,8.0,54,67,7,0.004330120000000001,14,0
.........(((..(((......))).(((((....)))))))).....(((((.......))))).(((....))),-16.0,2.299999952316284,77,144,0,0.008963473000000001,0,0
.............(((((((....)))))))............,-7.0,-6.699999809265137,43,52,0,0.0035237330000000002,0,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-23.0,-18.299999237060547,76,133,9,0.007319337,18,0
.........(((..((((.....))).(((((.......)))))..((((....))))..(((((.......))))).....))))..,-24.0,-7.5,88,191,23,0.012701914000000002,46,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-28.0,-30.100000381469727,77,137,14,0.008196844,28,0
(((((((..(((....(((....))).(((((.......))))).((((...........)))).(((((.......))))))))))))))).,-33.0,-17.200000762939453,93,233,26,0.017814408,52,0
((((((((...........)))))))),-14.0,-13.800000190734863,27,12,0,0.002433457,0,0
............................................((((((......))))))..........,-3.0,-3.200000047683716,72,168,0,0.010450317,0,0
(((((.......))))),-6.0,-6.400000095367432,17,6,0,0.0025008390000000004,0,0
(((((.......))))),-6.0,-6.099999904632568,17,5,0,0.002349655,0,0
(((........))),-3.0,-2.700000047683716,14,2,0,0.0010353480000000002,0,0
.............(((((.......)))))..........(((.............))).........,-10.0,-9.699999809265137,68,114,0,0.005374977,0,0
..(((((((...((((((.........))))))........((((((.......))))))..)))))))..,-16.0,-17.399999618530273,71,117,0,0.006248001,0,0
.........((((.......))))......................((((((.....))))))...........,-10.0,-9.399999618530273,74,141,0,0.007808412000000001,0,0
(((((.((((((....))))))))))),-14.0,-18.200000762939453,27,15,0,0.0030043820000000003,0,0
.(((....))).,-4.0,-4.400000095367432,12,4,0,0.0022763690000000003,0,0
((((((((.((((........))))........................(((.......)))..))))))))....,-8.0,-9.800000190734863,76,136,0,0.007893587,0,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.399999618530273,85,168,0,0.009785192,0,0
(((((..(((((....))))).))))),-11.0,-13.0,27,15,4,0.002770521,10,1
(((..((((((...)))...)))))),-8.0,16.700000762939453,26,7,0,0.002275067,0,0
(((((((................(((..((((((.........)))..)))))).(((((.......))))))))))))....,-22.0,-2.5999999046325684,83,154,0,0.008745543,0,0
((((((.........)))))),-7.0,-6.699999809265137,21,7,0,0.0025238580000000004,0,0
(((((((.....((((((....))))))))))))),-17.0,-16.700000762939453,35,26,6,0.003329322,14,1
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-26.0,-29.5,85,171,14,0.010126399000000001,28,0
((((.....(((......)))....)))),-4.0,-4.900000095367432,29,23,0,0.00234365,0,0
..........(((((((((..........(((((((.............))))))).....((((....)))).....)))))))))((.....)).....,-27.0,-28.299999237060547,101,229,9,0.015660748000000002,18,0
(((((((..(((...........))).(((((.......))))).................(((((.......))))))))))))....,-23.0,-26.200000762939453,89,190,9,0.012002105,18,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-15.0,-15.800000190734863,67,112,0,0.005591361,0,0
.((((((......(((((......)))))..(((................(((((.......))))))))))).))).,-16.0,-0.10000000149011612,78,145,0,0.007098967,0,0
(((((((.............((((...((((.....)))).)))).(((((.......))))))))))))....,-21.0,-25.5,74,145,0,0.009362621,0,0
(((((((..(((......)))(((((((....)))))...)).....(((....)))....((((.......)))).)))))))....,-30.0,-11.899999618530273,88,205,24,0.014133857000000001,48,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-14.0,-15.800000190734863,67,106,0,0.005462149,0,0
.............(((((....)))))...........(((((((((....))))))....)))((((.......))))......,-29.0,-29.5,85,180,38,0.013409810000000001,80,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,7,0.007169082,14,0
((((...........(((.....)))(((((((...(((((...))))))).....(((....)))............))))).)))).,-19.0,5.300000190734863,89,168,0,0.009648414000000001,0,0
...((((..((((.......)))).(((((((...))))))).....(((((.......))))))))).......,-18.0,-20.399999618530273,75,129,12,0.007602352000000001,24,0
.((((((..((((.........)))).(((((.......))))).......(((.......)))..)))))).....,-25.0,-26.700000762939453,77,148,18,0.009529207000000001,36,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-22.0,-25.100000381469727,76,124,4,0.006656639000000001,10,1
..............((((...............))))..........(((..................))).,-3.0,-2.200000047683716,72,124,0,0.006525696,0,0
(((((((....((((............(((((.......)))))......((((.......)))).))))))))))),-23.0,-0.800000011920929,77,147,12,0.008757381,24,0
.................................(((....)))...........,-3.0,-2.799999952316284,54,80,0,0.00492856,0,0
..((((((......(((.......))).....((((......)))).................(((((.......)))))...(((......))).........))))))..,-16.0,-19.899999618530273,112,288,7,0.020028142000000002,20,1
.((((((..........(((........)))((((..............(((((...))))))))))))))).....,-14.0,5.699999809265137,77,139,6,0.0076327240000000005,12,0
(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-30.799999237060547,77,123,11,0.007132697,22,0
(((((......)))))............,-5.0,-5.0,28,15,0,0.00225785,0,0
................,0.0,0.0,16,7,0,0.0021791980000000002,0,0
(((((((.....))))))),-13.0,-13.300000190734863,19,5,0,0.00116928,0,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,138,10,0.007971077,20,0
.(((((((..((((.(((.....))).(((((...))))))))).....(((((((...))))))))))))))....,-23.0,-9.0,77,139,4,0.008046852,10,1
(((........))).......(((((....................)))))......,-9.0,-9.399999618530273,57,82,8,0.005396985,16,0
((((..........(((((......((((((.....))))).)).((((....)))))))).((((......)))).............)))).,-22.0,-7.5,94,192,10,0.012406705,20,0
((((............)))),-2.0,-2.4000000953674316,20,9,0,0.002490426,0,0
(((......)))...............(((((.......))))).(((....))).((((((.......))))))..........,-20.0,-20.799999237060547,85,180,4,0.011255519,10,1
((((((.....)))))),-6.0,-6.099999904632568,17,7,0,0.002255125,0,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-21.0,-24.100000381469727,76,133,4,0.00766917,10,1
((((((((((.........))))))...(((((.....))))).))))(((((.......)))))...........,-25.0,-25.399999618530273,76,132,19,0.008747256,38,0
..........((((......))))...,-3.0,-2.5999999046325684,27,19,0,0.002641487,0,0
.............,0.0,0.0,13,2,0,0.002332428,0,0
(((((((.((((...........))))(((((.......)))))............(((((.......))))))))))))....,-25.0,-27.600000381469727,84,157,0,0.008456535000000001,0,0
((((...(((....)))..)))),-6.0,-8.800000190734863,23,13,0,0.002452274,0,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,0,0.009275409,0,0
(((((((.......................................(((((.......))))))))))))....,-6.0,-6.320000171661377,74,162,0,0.008922371,0,0
((((....((((....))))......)))),-8.0,-9.600000381469727,30,22,0,0.001263723,0,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.200000762939453,85,179,13,0.011659571,26,0
(((((...(((.((...)))))....((......))....))))),-6.0,10.699999809265137,45,46,0,0.002248925,0,0
(((((.......))))),-4.0,-4.0,17,5,0,0.001160891,0,0
(((((((........(((......((((((.......))))))....(((((.......))))))))))))))).,-27.0,-12.600000381469727,75,137,19,0.008222285000000001,38,0
(((((((..(((((((...))))))).(((..................)))...............)))))))....,-16.0,-17.700000762939453,77,125,5,0.006739749000000001,10,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,10,0.007208056000000001,20,0
(((((((..(((.........)))..((((.......)))).....(((............))))))))))....,-17.0,-19.200000762939453,75,136,0,0.008077883000000001,0,0
(((((((.........(((...((((((((((((.....)))))))))........))))))...)))))))....,-22.0,3.5999999046325684,76,135,6,0.0078038610000000005,12,0
.............,0,0.0,13,0,0,,0,0
((((((..((((...)))).....((((..(((...))))..))).((((....)))).........((((((((((......)))(((............))).............(((((((((((((..........(((((((((((.....)))))))..((((((....))))))...))))))........))))....))))....................)))))..)))))))))))..((((((.........(((.....((((......))))........))))))....((((((.(((...))))))..(((((..........((((((((............)))))....))))))))......))))))......,-72.0,111.5999984741211,396,3440,128,0.9895301070000001,293,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-20.0,-22.299999237060547,75,130,0,0.012845039,0,0
(((((((..(((..........)))..((((.......)))).....(((((.......))))))))))))....,-18.0,-20.299999237060547,75,129,15,0.008129979,30,0
((((((.......)))))).................,-12.0,-12.100000381469727,36,26,5,0.003125268,10,0
(((((((((((......))))......(((((.......))))).(((...)))((((......))))......)))))))....,-27.0,-30.100000381469727,85,189,17,0.013255801000000001,34,0
((((((...((((......)))))))))),-11.0,-13.100000381469727,29,25,4,0.002871965,10,1
(((((.......))))),-5.0,-5.300000190734863,17,4,0,0.001044229,0,0
(((((((..((((........)))).(((((.......)))))..((((......))))......)))))))....,-27.0,-30.5,76,147,16,0.008706567,32,0
...........((((....))))((....)).,-7.0,-6.800000190734863,32,29,0,0.003161786,0,0
((((((.....(((((........))))).....(((((........)))))........)))))).,-13.0,-14.399999618530273,67,100,0,0.004420948,0,0
