dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,123,52.801263554,246,0
(((((((.......((((.......(((((...)))))))))....(((((.......))))))))))))....,-28.0,-6.699999809265137,74,125,111,28.614857580000002,222,0
(((......((((........)))).(((((.......))))).....(((((.......)))))....)))....,-21.0,-24.700000762939453,76,130,121,58.031383786000006,242,0
((((((((..((((........)))).(((((.......)))))......((((.......)))).))))))))...,-26.0,-28.5,77,114,177,29.457469223,527,60
.((((......................(((((...)))))))))....(((...........)))...........,-6.0,14.699999809265137,76,136,121,51.991229939,242,0
((((.......)))),-3.0,-2.9000000953674316,15,3,0,0.002724442,0,0
(((((((((...(((((.......)))))..........(((...))))))))))))..........,-17.0,-18.700000762939453,67,109,316,19.041507964,1604,421
(((.....................))),-2.0,-1.7000000476837158,27,10,7,0.004478383000000001,15,1
.(((((((...................(((((.......)))))....(((((.......))))))))))))....,-22.0,-23.0,76,126,114,43.421903140000005,228,0
((((..........(((((..(((............))))).......))))))),-10.0,5.800000190734863,55,81,72,2.6617877890000003,144,0
(((((((.......((((((((((.....))))))...........))))(((((.......))))))))))))....,-30.0,-30.5,78,143,133,89.81291711300001,266,0
((((...(((.((...)))))....((......))....)))),-6.0,10.300000190734863,43,41,34,0.122990818,68,0
(((((((..(((((........)))))(((((........))))).....(((((.......))))))))))))....,-41.0,-43.70000076293945,78,205,178,249.287160367,356,0
((((((((((...((((....))))))))...)))))),-16.0,-18.799999237060547,38,37,27,0.032923816,54,0
(((......)))..........(((((.................((((...))))..(((((.......))))).....))))).,-23.0,-25.200000762939453,85,164,148,129.53168067800001,296,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.200000762939453,85,179,166,188.86529595300001,332,0
((((((......(((((.......)))))..........(((...)))...))))))..........,-14.0,-15.800000190734863,67,109,211,16.62116448,1196,336
((.....))............,-2.0,-1.7999999523162842,21,12,9,0.0037707210000000003,18,0
(((((((..((((........)))).(((((((...)))))))...........(((....))).)))))))....,-27.0,-29.799999237060547,76,134,124,58.560653429000006,248,0
(((((....((((.......)))).......................(((((.......)))))..)))))....,-12.0,-14.0,75,120,118,50.756882494,236,0
((((((((.((((....)))))))))))),-8.0,-7.300000190734863,29,25,19,0.008925695,38,0
(((((((....................(((((.......)))))....(((((.......))))))))))))....,-23.0,-24.5,76,147,138,90.583737411,276,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,136,123,52.453219881,246,0
((((((((................)))))))),-6.0,-6.099999904632568,32,27,24,0.018801348000000002,48,0
.........((((........)))).((((....))))...........((((.......))))..((.....)).,-15.0,-14.399999618530273,76,133,116,44.351745938,232,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,136,123,52.782867638000006,246,0
(((((((...((((((......)).(((((.......))))).((((...))))))))(((.......)))..)))))))....,-28.0,-31.200000762939453,84,184,175,215.467209109,350,0
.((((((....................(((((.......)))))....(((((.......))))))))))).....,-10.0,-10.699999809265137,76,167,152,122.904077657,304,0
(((((((((...(((...............)))........((((((.......))))))..))))))))),-16.0,-16.799999237060547,71,133,117,59.14386021400001,234,0
.((((((.........((((.(((....)))).........)))...(((((.......))))))))))).....,-19.0,-7.0,75,125,114,35.8980544,228,0
((((.................(((..((((.......))))..(((((......)))))........))))))).,-13.0,-2.9000000953674316,75,131,123,69.52751325300001,246,0
((((((((((...((((....))))))))...)))))),-16.0,-18.799999237060547,38,37,27,0.03468688,54,0
(((((....((((.......))))..((((.....................))))))))),-2.0,13.899999618530273,60,119,172,23.512170723,1344,353
((((((((......)))))))),-10.0,-10.199999809265137,22,5,0,0.0015712220000000002,0,0
(((((.((((((.........))))))......((((((...........)))))....)))))).....,-13.0,15.199999809265137,70,103,143,14.646648806000002,496,135
....((((((...))))))....,-4.0,-3.5,23,9,0,0.00295543,0,0
(((((((((((((.............((((.........)))))))))).((((...........))))))))))),-15.0,-0.4000000059604645,76,117,110,37.133965853,220,0
(((((((...................(((((.......)))))....(((((.......)))))))))))).,-21.0,-22.899999618530273,72,122,112,34.350911602000004,224,0
((((..........((((.......((((((......)))).)).((((....)))))))).((((......)))).............)))).,-20.0,-7.0,94,192,180,241.64852054300002,360,0
.........(((..........))).(((((.......))))).....(((((.......)))))..((....)).,-16.0,-16.399999618530273,76,130,120,54.406771194,240,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,9,0.004133531,18,0
..((((((((((..............(((((.......))))).......(((.......)))..))))).))))),-12.0,8.600000381469727,76,124,108,37.814535719000006,186,0
(((((((.....................(((.(((.....))))))(((((.......))))))))))))....,-24.0,-28.299999237060547,74,146,130,57.02416626,260,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-17.0,-19.899999618530273,75,122,112,36.672125906000005,190,0
.........((((......)))).(((((.......)))))....((((......))))...........,-11.0,-10.800000190734863,70,108,235,28.216604277000002,1041,341
(((((((..................(((((.......))))).....((((.......)))).)))))))....,-19.0,-20.299999237060547,74,124,113,41.851203691,226,0
(((((......................(((((.......)))))....(((((.......)))))..)))))....,-15.0,-16.799999237060547,76,140,129,72.03980361800001,258,0
..........((((......)))).(((((.......)))))....(((((....)))))...........,-9.0,-9.199999809265137,71,128,114,41.559342072,192,0
((((......((((...))))......(((((((.....)))))))...(((...........)))......)))).,-18.0,-1.7999999523162842,77,144,131,75.813792244,262,0
.........((((.....)))).(((((.......)))))...((((((......))))))..........,-4.0,-4.800000190734863,71,168,149,113.91999456200001,298,0
((((((.....)))))),-8.0,-7.699999809265137,17,3,0,0.002793531,0,0
((((((((.((...))))))...)))),-7.0,-9.5,27,15,15,0.017204406000000002,30,0
(((((((..((((.........))))((((((.......))))))....(((((.......))))))))))))....,-30.0,-33.0,77,146,136,72.165165132,272,0
(((((........(((......))).(((((.......))))).....(((((.......)))))..)))))....,-22.0,-25.100000381469727,76,141,125,54.77921799600001,250,0
.......(((((............((((((.......))))))..((((((.......)))))).....))))),-22.0,-23.700000762939453,74,135,118,42.138899028000004,236,0
.............((((....)))).............,-6.0,-5.599999904632568,38,31,22,0.026846911,44,0
(((((((..(((..(((.....)))....((((....)))...)))).(((((.......))))))))))))....,-22.0,-6.400000095367432,76,131,120,51.566540146,240,0
((((...(((((.....(((..........))).))))..........))))).,-11.0,8.0,54,67,59,1.48612853,118,0
.........(((..(((......))).(((((....)))))))).....(((((.......))))).(((....))),-16.0,2.299999952316284,77,144,131,73.42066934200001,262,0
.............(((((((....)))))))............,-7.0,-6.699999809265137,43,52,46,0.21410753100000002,92,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-23.0,-18.299999237060547,76,133,123,48.311083015,246,0
(((((....(((...........))).(((((.......)))))..((((....))))..(((((.......)))))..)))))....,-24.0,-27.700000762939453,88,191,177,236.079213831,354,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-28.0,-30.100000381469727,77,137,129,66.764826861,258,0
(((((((..(((....(((....))).(((((.......))))).((((...........)))).(((((.......))))))))))))))).,-33.0,-17.200000762939453,93,233,223,469.541901842,446,0
((((((((...........)))))))),-14.0,-13.800000190734863,27,12,11,0.004133381,22,0
..((((((..((((.....))))...............((((((.....))))))......)))))).....,-3.0,-4.300000190734863,72,168,151,118.515433559,302,0
(((((.......))))),-6.0,-6.400000095367432,17,6,0,0.001651937,0,0
(((((.......))))),-6.0,-6.099999904632568,17,5,0,0.00268532,0,0
(((........))),-3.0,-2.700000047683716,14,2,0,0.002462966,0,0
.............(((((.......)))))..........(((..(((........))).....))).,-10.0,7.800000190734863,68,114,199,18.577420564,1333,496
..(((((((...((((((.........))))))........((((((.......))))))..)))))))..,-16.0,-17.399999618530273,71,117,174,22.466961269000002,533,126
.........((((.......)))).((((.........))))....((((((.....))))))...........,-10.0,-9.199999809265137,74,141,135,75.24175413600001,270,0
(((((.((((((....))))))))))),-25.0,-18.200000762939453,27,15,13,0.004437944,26,0
.(((....))).,-4.0,-4.400000095367432,12,4,0,0.0023663910000000002,0,0
((((((((.((((........))))........................(((.......)))..))))))))....,-8.0,-9.800000190734863,76,136,120,51.554334867,240,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.399999618530273,85,168,159,166.44410422,318,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,13,0.004652769,26,0
.....((((((.........)))))),-6.0,-5.599999904632568,26,7,0,0.002563913,0,0
(((((((................(((..((((((.........)))..)))))).(((((.......))))))))))))....,-22.0,-2.5999999046325684,83,154,142,97.14647358200001,284,0
((((((.........)))))),-7.0,-6.699999809265137,21,7,0,0.0024677230000000002,0,0
............((((((....)))))).......,-11.0,-11.199999809265137,35,26,26,0.027415459000000003,52,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-26.0,-29.5,85,171,163,157.581741012,326,0
((((.((..(((....)))))....)))),-4.0,10.0,29,23,21,0.008691218,42,0
..........(((((((((..........(((((((.............))))))).....((((....)))).....)))))))))((.....)).....,-27.0,-28.299999237060547,101,229,222,464.343775637,444,0
(((((((..(((...........))).(((((.......))))).................(((((.......))))))))))))....,-23.0,-26.200000762939453,89,190,170,209.578784407,340,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-15.0,-15.800000190734863,67,112,207,18.341964297,1288,391
.((((((......(((((......)))))..(((................(((((.......))))))))))).))).,-16.0,-0.10000000149011612,78,145,128,67.158156829,256,0
(((((((.............((((...((((.....)))).)))).(((((.......))))))))))))....,-21.0,-25.5,74,145,133,84.965985814,266,0
(((((((..(((......)))(((((((....)))))...)).....(((....)))....((((.......)))).)))))))....,-30.0,-11.899999618530273,88,205,188,285.812440523,376,0
((((((......(((((.......)))))..........(((...)))...))))))..........,-14.0,-15.800000190734863,67,106,197,14.298889857,896,327
.............(((((....)))))...........(((((((((....))))))....)))((((.......))))......,-29.0,-29.5,85,180,162,176.925236288,324,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,53.452754602000006,234,0
((((...........(((.....)))(((((((...(((((...))))))).....(((....)))............))))).)))).,-19.0,5.300000190734863,89,168,159,152.878677868,318,0
...((((..((((.......)))).(((((((...))))))).....(((((.......))))))))).......,-18.0,-20.399999618530273,75,129,115,51.463094516000005,230,0
.((((((..((((.........)))).(((((.......))))).......(((.......)))..)))))).....,-25.0,-26.700000762939453,77,148,136,89.462803768,272,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-22.0,-25.100000381469727,76,124,111,35.86548623,222,0
........((((.....))))...((((.......))))........(((..................))).,-3.0,-2.5999999046325684,72,124,117,69.370008391,234,0
(((((((.(((................(((((.......)))))......((((.......)))).)))))))))).,-23.0,-0.6000000238418579,77,147,137,83.30122436,274,0
.................................(((....)))...........,-3.0,-2.799999952316284,54,80,70,3.545413382,140,0
......((((....(((.......))).....((((......)))).................(((((.......))))).))))(((......)))...............,-16.0,-18.299999237060547,112,288,272,841.754804667,544,0
.((((((..........(((........)))((((..............(((((...))))))))))))))).....,-14.0,5.699999809265137,77,139,125,61.309181694,250,0
(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-30.799999237060547,77,123,114,43.922617324,228,0
(((((......)))))............,-5.0,-5.0,28,15,12,0.004632538,24,0
................,0.0,0.0,16,7,0,0.002607996,0,0
(((((((.....))))))),-13.0,-13.300000190734863,19,5,0,0.0026193310000000003,0,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,138,126,55.360464785000005,252,0
.(((((((..((((.(((.....))).(((((...))))))))).....(((((((...))))))))))))))....,-23.0,-9.0,77,139,130,72.940340858,260,0
..((((....((((....))))(((....)))..................))))...,-9.0,7.300000190734863,57,82,65,2.4990617040000003,130,0
((((..........(((((......((((((.....))))).)).((((....)))))))).((((......)))).............)))).,-22.0,-7.5,94,192,180,234.99565638800001,340,0
((((.(((....))).)))),-12.0,-6.5,20,9,8,0.003987757000000001,15,1
.........(((...........))).(((((.......))))).(((....))).((((((.......))))))..........,-20.0,-20.799999237060547,85,180,167,171.85906450000002,334,0
((((((.....)))))),-6.0,-6.099999904632568,17,7,0,0.002419276,0,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-21.0,-24.100000381469727,76,133,119,45.140593926,238,0
((((((((((.........))))))...(((((.....))))).))))(((((.......)))))...........,-25.0,-25.399999618530273,76,132,119,45.08653691,238,0
..........((((......))))...,-3.0,-2.5999999046325684,27,19,16,0.006938736,32,0
.............,0.0,0.0,13,2,0,0.002317889,0,0
(((((((.((((...........))))(((((.......)))))............(((((.......))))))))))))....,-25.0,-27.600000381469727,84,157,144,101.622611961,288,0
((((...............)))),-3.0,-3.299999952316284,23,13,10,0.022855995,20,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,155,141.753519551,310,0
(((((((........((......)).....................(((((.......))))))))))))....,-6.0,-6.900000095367432,74,162,146,112.225555482,232,0
((((..((((((....)))).))...)))),-6.0,-12.800000190734863,30,22,12,0.008347769,24,1
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.200000762939453,85,179,167,189.627918496,334,0
(((((...(((.((...)))))....((......))....))))),-6.0,10.699999809265137,45,46,42,0.28332704200000003,84,0
(((((.......))))),-4.0,-4.0,17,5,0,0.002414711,0,0
(((((((........(((......((((((.......))))))....(((((.......))))))))))))))).,-27.0,-12.600000381469727,75,137,126,71.757111921,252,0
(((((((..(((((((...))))))).(((..................)))...............)))))))....,-16.0,-17.700000762939453,77,125,117,52.67161981100001,234,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,123,52.734566429000004,246,0
(((((((..(((.........)))..((((.......)))).....(((............))))))))))....,-17.0,-19.200000762939453,75,136,129,77.269281445,258,0
(((((((.........(((...((((((((((((.....)))))))))........))))))...)))))))....,-22.0,3.5999999046325684,76,135,125,64.64607457800001,250,0
.............,0,0.0,13,,,,,
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-20.0,-22.299999237060547,75,130,117,44.649033679000006,234,0
(((((((..(((..........)))..((((.......)))).....(((((.......))))))))))))....,-18.0,-20.299999237060547,75,129,118,38.665104809,236,0
((((((.......)))))).................,-12.0,-12.100000381469727,36,26,19,0.007094499000000001,38,0
(((((((((((......))))......(((((.......))))).(((...))).....(((.......)))..)))))))....,-27.0,-30.600000381469727,85,189,181,286.49189580300003,362,0
((((((((.((((....)))))))))))),-8.0,-7.300000190734863,29,25,19,0.008935326,38,0
(((((.......))))),-5.0,-5.300000190734863,17,4,0,0.002901233,0,0
(((((((..((((........)))).(((((.......)))))..((((......))))......)))))))....,-27.0,-30.5,76,147,133,74.01499571100001,266,0
...........((((....)))).........,-6.0,-5.699999809265137,32,29,27,0.034623985,54,0
((((((.....(((((........)))))................(((.......)))..)))))).,-13.0,-14.300000190734863,67,100,137,13.439955352,607,166
((((((((.(((((....)))))....))...)))))),-13.0,-15.5,38,32,28,0.031840690000000005,56,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.200000762939453,85,179,166,188.54182145000001,332,0
(((((....(((..........))).(((((.......))))).....(((((.......)))))..)))))....,-18.0,-21.5,76,122,114,38.038892012000005,228,0
(((((((....((((((.......)))))).........(((.............)))..))))))),-17.0,-17.799999237060547,67,111,238,22.846825024,1471,461
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-27.0,-28.600000381469727,77,134,126,67.230039315,252,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-20.0,-21.899999618530273,75,116,243,25.938287902000003,712,78
(((((....(((..........))).(((((.......))))).....(((((.......)))))..)))))....,-16.0,-19.100000381469727,76,119,110,33.53933087,220,0
(((((((..((((........))))(((.(((.............)))(((((.......))))))))))))))).,-19.0,-1.2000000476837158,76,125,116,41.758639177,232,0
((((((.....))).)))..(((........))),-5.0,-8.5,34,21,20,0.011515673,40,0
